,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.03,00:00:02.03, Survivor...The tribes were switched up
2,00:00:03.57,00:00:03.57,"at random, making it abrand-new game for everyone."
3,00:00:05.27,00:00:05.27,"Number of tribe members in eachtribe hasn't changed, just the"
4,00:00:08.27,00:00:08.27,"members within the tribe.While Paschal, Neleh and Kathy"
5,00:00:11.43,00:00:11.43,discovered Maraamu's beautifulbeach...
6,00:00:13.93,00:00:13.93,>> I feel like we'reat a four-star hotel.
7,00:00:15.93,00:00:15.93,>> To our new little family.>> PROBST: ...Rob Mariano and
8,00:00:18.60,00:00:18.60,Sean didn't like their new Rotuenvironment.
9,00:00:20.50,00:00:20.50,>> Life over here is about twodegrees shy of hell.
10,00:00:23.70,00:00:23.70,>> We're not going to walkaround here like slaves to prove
11,00:00:26.40,00:00:26.40,anything to anybody.>> PROBST: And Vecepia avoided
12,00:00:29.03,00:00:29.03,"all conflict.>> As far as the drama, bump"
13,00:00:31.40,00:00:31.40,that.I ain't with it.
14,00:00:32.63,00:00:32.63,>> PROBST: New faces couldn'tbreak Maraamu's losing streak.
15,00:00:35.70,00:00:35.70,Rotu!>> Yes!
16,00:00:37.77,00:00:37.77,">> PROBST: At their fourthconsecutive Tribal Council,"
17,00:00:41.00,00:00:41.00,Sarah was voted off the island.The tribe has spoken.
18,00:00:44.77,00:00:44.77,12 are left.Who will be voted out tonight?
19,00:02:16.63,00:02:16.63,">> Three days ago, we switchedtribes."
20,00:02:20.37,00:02:20.37,And now I'm over here at theRotu tribe.
21,00:02:23.37,00:02:23.37,"Kind of gross, huh?I'm not really too happy about"
22,00:02:27.67,00:02:27.67,it.I had pretty much everything
23,00:02:29.73,00:02:29.73,"under control at Maraamu.Over here, we're five against"
24,00:02:33.43,00:02:33.43,three.And we're in the minority.
25,00:02:35.70,00:02:35.70,>> Like it?>> Nectar of the gods.
26,00:02:38.00,00:02:38.00,I love it.>> Sean definitely is done with
27,00:02:41.90,00:02:41.90,"the game.He's just laying around, he"
28,00:02:43.90,00:02:43.90,doesn't want to try to fit in atall.
29,00:02:45.90,00:02:45.90,I'm definitely almost positivehe's going to be the first to
30,00:02:49.63,00:02:49.63,"go, then it's probably goingto be a tossup between myself"
31,00:02:53.27,00:02:53.27,and V.And they'll probably take me out
32,00:02:55.43,00:02:55.43,"second, because V's a lot betterat... (smooching sound)"
33,00:02:58.53,00:02:58.53,You know what I'm saying?>> It's cool to finally get a
34,00:03:02.43,00:03:02.43,"chance to talk with all of you,get to know you all."
35,00:03:05.10,00:03:05.10,">> Myself, I wanted to try toget in with their tribe, make"
36,00:03:08.60,00:03:08.60,some kind of agreement or analliance.
37,00:03:10.87,00:03:10.87,You consider us Rotu more thanyou consider the other people
38,00:03:14.10,00:03:14.10,"that were originally on Rotu?>> As far as I'm concerned, you"
39,00:03:17.17,00:03:17.17,"guys are Rotu.Right now, that's what we deal"
40,00:03:19.30,00:03:19.30,"with.>> I couldn't tell you that,"
41,00:03:21.10,00:03:21.10,"honestly, you know, you're moreRotu than them, or them more"
42,00:03:24.37,00:03:24.37,"than you.Right now, you're here."
43,00:03:26.07,00:03:26.07,"You're Rotu, man.>> That's the way I feel, for"
44,00:03:29.57,00:03:29.57,sure.>> People are worried about how
45,00:03:31.33,00:03:31.33,long they're going to be here.These guys brought the game in
46,00:03:34.60,00:03:34.60,with them.They brought the game with them.
47,00:03:36.23,00:03:36.23,It started here in our camp now.>> Ready?
48,00:03:38.53,00:03:38.53,We're off.>> I came here to try to build a
49,00:03:41.90,00:03:41.90,"society with seven strangers,but the switch sort of turned my"
50,00:03:46.13,00:03:46.13,initial experience around.>> Sounds like their game has
51,00:03:49.57,00:03:49.57,"been so different than ours,really interesting."
52,00:03:51.80,00:03:51.80,>> It's like it was cutthroatfrom the beginning in their
53,00:03:54.27,00:03:54.27,"group, though.>> Especially if you start"
54,00:03:55.93,00:03:55.93,getting the thing where you'reactually lying to people.
55,00:03:58.13,00:03:58.13,">> Yeah, that's weird.>> They were lying from day one."
56,00:04:00.87,00:04:00.87,"I mean, these were like realrelationships."
57,00:04:02.97,00:04:02.97,"Granted, we are in a gameformat..."
58,00:04:04.63,00:04:04.63,">> Not ""like,"" they are realrelationships."
59,00:04:06.70,00:04:06.70,">> Be honest, stick to your, youknow, stick to your ethics,"
60,00:04:10.00,00:04:10.00,and...>> What are the ethics in this
61,00:04:12.40,00:04:12.40,"game?>> To me, it's tell the truth."
62,00:04:15.20,00:04:15.20,Be honest.>> Maybe.
63,00:04:17.87,00:04:17.87,>> Are you saying that you wouldlie to win this game?
64,00:04:19.60,00:04:19.60,">> Oh, I'm not even here to playthe game, man."
65,00:04:21.60,00:04:21.60,I'm here for what we had.I'm here for that society
66,00:04:24.03,00:04:24.03,that we had of eight people.I'm here to see if eight people
67,00:04:27.60,00:04:27.60,"from all over the country,from eight different kinds of"
68,00:04:31.70,00:04:31.70,"lives can come here and do this,and live and be happy."
69,00:04:35.60,00:04:35.60,And build something amazing.>> But would you lie to win the
70,00:04:38.60,00:04:38.60,game?>> I'm not here to play the
71,00:04:39.83,00:04:39.83,game.>> But you are playing the game.
72,00:04:41.37,00:04:41.37,"You are here.>> No, that's not what I'm here"
73,00:04:43.20,00:04:43.20,for.>> Gabriel says he's not playing
74,00:04:45.40,00:04:45.40,"the game.I mean, you are here to play"
75,00:04:47.80,00:04:47.80,"this game, you're not hereon a commune."
76,00:04:50.33,00:04:50.33,"You know, this is not the'60s, and free love and all that"
77,00:04:52.67,00:04:52.67,"kind of stuff.>> Once the swap happened, it"
78,00:05:02.30,00:05:02.30,"really should have been game onfor everybody, but I could just"
79,00:05:05.63,00:05:05.63,"sense that something wasn't, youknow, right."
80,00:05:07.53,00:05:07.53,"So I'm like, ""Okay fine, I'lljust, you know, watch him"
81,00:05:10.80,00:05:10.80,"carefully, watch who he'stalking to, and then I'll deal"
82,00:05:14.30,00:05:14.30,"with him accordingly.>> Heavenly Father, we're very"
83,00:05:29.63,00:05:29.63,"grateful for this wonderful daythat we have ahead of us, and we"
84,00:05:32.80,00:05:32.80,ask Thee if Thou would pleasehelp us find all the things we
85,00:05:36.03,00:05:36.03,"need today, that we may be ableto work hard together as a team."
86,00:05:38.90,00:05:38.90,">> The vibe, the morning afterSarah left, was actually very"
87,00:05:43.03,00:05:43.03,good.>> All right.
88,00:05:44.43,00:05:44.43,"Okay, guys.>> I think they wanted her out"
89,00:05:46.83,00:05:46.83,just as much as I did.I think we all just bonded.
90,00:05:49.23,00:05:49.23,We knew our team was pretty muchcomplete at that point.
91,00:05:52.33,00:05:52.33,>> This is so nice to be overhere.
92,00:05:54.53,00:05:54.53,It's like so peaceful today.>> It reminds me of living in
93,00:05:58.03,00:05:58.03,"Atlanta, which I did most of mylife, and living in a little old"
94,00:06:01.73,00:06:01.73,"country town, which I do rightnow."
95,00:06:03.73,00:06:03.73,">> I think the point is that allfour of us, are, like, we just"
96,00:06:06.87,00:06:06.87,all have this energy about us.We just have this spirit that we
97,00:06:09.93,00:06:09.93,just all want to win.>> I have a feeling that we're
98,00:06:12.70,00:06:12.70,"going to win our nextchallenges, too."
99,00:06:14.87,00:06:14.87,">> I keep hearing crabs over inthe corner, what I thought were"
100,00:06:18.80,00:06:18.80,crabs in the back.The only thing I can think is
101,00:06:21.03,00:06:21.03,that they're eating our basket.>> Kathy and Paschal wanted to
102,00:06:23.67,00:06:23.67,"go get crab, and then Neleh andI are like, ""No, we'll all go."
103,00:06:26.67,00:06:26.67,"Let's go as a group.""I think that was really the"
104,00:06:29.53,00:06:29.53,first thing that we had done asa tribe that meant something.
105,00:06:34.27,00:06:34.27,>> So before you know it we wereunder these acacia trees and all
106,00:06:38.47,00:06:38.47,"of a sudden, these dudes, theseandroids were just going back"
107,00:06:41.97,00:06:41.97,and forth...And they were so easy to catch.
108,00:06:50.77,00:06:50.77,>> I've got three here.>> I've got two here.
109,00:06:52.10,00:06:52.10,">> It's really hilarious to seethem, because they're all"
110,00:06:53.77,00:06:53.77,screwing around thinking they'rehiding.
111,00:06:58.67,00:06:58.67,>> Yow!He got me.
112,00:07:02.07,00:07:02.07,"Whoa!>> Oh, look, here's one right"
113,00:07:04.47,00:07:04.47,"here, too.>> Oh, my God, look at the size"
114,00:07:06.53,00:07:06.53,of this puppy.>> We pocketed probably about
115,00:07:09.57,00:07:09.57,12 crab.Good job.
116,00:07:11.03,00:07:11.03,>> The crabs then came back tocamp.
117,00:07:14.33,00:07:14.33,>> Oh! Oh!So we put them in one big pot of
118,00:07:18.50,00:07:18.50,"salt water and started boilingthem until they change color,"
119,00:07:23.13,00:07:23.13,"and, unfortunately, it does takea lot to get the meat out..."
120,00:07:29.97,00:07:29.97,but the reward is so huge.Because it's fresh plumpy crab
121,00:07:35.13,00:07:35.13,"meat.So we were just picking away,"
122,00:07:36.87,00:07:36.87,and every little thing went inthat was edible.
123,00:07:44.20,00:07:44.20,Then we just ate the biggestspoonfuls.
124,00:07:47.33,00:07:47.33,We weren't dainty at all.>> You couldn't ask for
125,00:07:50.73,00:07:50.73,anything better.>> Maybe little crackers.
126,00:07:53.33,00:07:53.33,">> Boy, that's delicious.>> If that isn't a morale"
127,00:07:57.07,00:07:57.07,"booster, I didn't know what is.>> Whoo-wee."
128,00:07:59.57,00:07:59.57,">> I think we all have thespirit, and it's here, this is"
129,00:08:02.90,00:08:02.90,"our time now.>> We're going to win today,"
130,00:08:05.33,00:08:05.33,"that's a promise.>> PROBST: Come on in, guys."
131,00:08:17.57,00:08:17.57,"Maraamu, lost another member atthe last Tribal Council."
132,00:08:20.73,00:08:20.73,Sarah is out of the game.They're now down to four.
133,00:08:23.27,00:08:23.27,Rotu still a full tribe ateight.
134,00:08:25.13,00:08:25.13,"Today's reward challengerequires teamwork, but most"
135,00:08:28.80,00:08:28.80,"importantly, trust.When the challenge begins, four"
136,00:08:31.87,00:08:31.87,tikis for each tribe will havebeen deconstructed and the 14
137,00:08:35.13,00:08:35.13,pieces separated and scatteredout into the surrounding area.
138,00:08:38.67,00:08:38.67,Four members of each tribe willparticipate.
139,00:08:40.93,00:08:40.93,Three will be blindfolded.One person will be your set of
140,00:08:44.10,00:08:44.10,eyes.This caller will direct the
141,00:08:45.77,00:08:45.77,blindfolded members to thevarious pieces scattered in the
142,00:08:48.70,00:08:48.70,field.First tribe to get all 14 pieces
143,00:08:51.03,00:08:51.03,back may remove their blindfoldsand then begin constructing
144,00:08:54.77,00:08:54.77,their tikis.First tribe to get their tikis
145,00:08:57.63,00:08:57.63,constructed properly winsreward.
146,00:09:00.10,00:09:00.10,And this reward is a big one.The winning tribe gets to visit
147,00:09:04.23,00:09:04.23,the losing tribe's beach andthen gets to basically raid the
148,00:09:08.77,00:09:08.77,"camp.>> Oh, my gosh!"
149,00:09:11.97,00:09:11.97,">> PROBST: So for Maraamu, achance to get in this game."
150,00:09:15.77,00:09:15.77,"For Rotu, potentially a chanceto put the nail in the coffin of"
151,00:09:19.43,00:09:19.43,Maraamu.A very big reward.
152,00:09:21.27,00:09:21.27,>> Wow.>> PROBST: Rotu because you have
153,00:09:22.77,00:09:22.77,"eight, you have to sit four out,keeping in mind you cannot sit"
154,00:09:24.73,00:09:24.73,the same people out in back-to-back challenges.
155,00:09:26.50,00:09:26.50,"Who's sitting out?All right, V, Sean, Rob and Zoe,"
156,00:09:29.60,00:09:29.60,you four will hang back with me.You guys will get blindfolded.
157,00:09:33.37,00:09:33.37,"Let's do this, begin.>> Let's go, guys."
158,00:09:35.63,00:09:35.63,>> Let's do it.>> PROBST: Okay.
159,00:09:41.43,00:09:41.43,">> This is going to be fun, youguys, just remember that."
160,00:09:43.73,00:09:43.73,">> Yeah, this is fun.>> PROBST: Survivors ready!"
161,00:09:47.00,00:09:47.00,"Go!>> John, move to your 2:00."
162,00:09:49.30,00:09:49.30,">> John, keep going straight.>> Gabe."
163,00:09:50.77,00:09:50.77,">> All right, John, move alittle to your left."
164,00:09:52.60,00:09:52.60,"Move to your left.Straight, straight, John."
165,00:09:54.67,00:09:54.67,"Okay, turn left, John!Turn left, John."
166,00:09:56.47,00:09:56.47,"Keep going, keep going.>> Gabe."
167,00:09:58.40,00:09:58.40,">> All right, John, right infront of you on the ground to"
168,00:09:59.97,00:09:59.97,"your right.On your right, John on the"
169,00:10:01.57,00:10:01.57,"ground.That's you, that's you right"
170,00:10:02.80,00:10:02.80,there.All right.
171,00:10:03.77,00:10:03.77,">> Gina in front of you, down,barely left."
172,00:10:06.37,00:10:06.37,"That's it, you got it.Stop, Paschal, take a right"
173,00:10:09.80,00:10:09.80,"Paschal, no, left!Left, Paschal, you got it, left,"
174,00:10:13.50,00:10:13.50,"left!I want you to keep going, keep"
175,00:10:15.53,00:10:15.53,"going.Okay, you're on it!"
176,00:10:17.07,00:10:17.07,You're standing on it!That's great.
177,00:10:19.30,00:10:19.30,">> Okay, Tammy, stop.Tammy, stop."
178,00:10:20.63,00:10:20.63,Right on your left there's abasket on the ground.
179,00:10:22.63,00:10:22.63,"A little to your left, Tammy.A little to your left."
180,00:10:24.67,00:10:24.67,"Tammy, to your right.Tammy, to your right."
181,00:10:26.37,00:10:26.37,"That's it.All right, straight ahead, John."
182,00:10:28.57,00:10:28.57,"Now stop.>> Go to your left, right there,"
183,00:10:30.80,00:10:30.80,"go left.Okay, you're here."
184,00:10:32.77,00:10:32.77,">> Keep going, keep going.Okay, Tammy right towards me."
185,00:10:34.93,00:10:34.93,Hear my voice?Hear my voice?
186,00:10:36.33,00:10:36.33,"That's it.Stop, stop, stop."
187,00:10:37.77,00:10:37.77,"Thank you.Rob, stop right there!"
188,00:10:39.13,00:10:39.13,"On your left, there's anotherone on the ground."
189,00:10:40.93,00:10:40.93,">> Okay, Gina take a left.>> Right, right, right, right."
190,00:10:42.97,00:10:42.97,I'm sorry.>> Step over the log.
191,00:10:44.40,00:10:44.40,"Right there on your left, Gina,Paschal, turn around."
192,00:10:48.43,00:10:48.43,>> You got this.What is this?
193,00:10:49.93,00:10:49.93,">> Go, okay, straight.Stop, Paschal, right in front of"
194,00:10:53.07,00:10:53.07,"you.>> Rob, put that log down."
195,00:10:54.63,00:10:54.63,"Rob, put that log down, that'snot it, Rob."
196,00:10:57.40,00:10:57.40,">> Neleh, I'm sorry.Neleh."
197,00:11:00.13,00:11:00.13,">> Rob, big step, there's logsright in front of you."
198,00:11:01.80,00:11:01.80,>> Keep going straight.To your right.
199,00:11:03.80,00:11:03.80,"Right there, Neleh.Great."
200,00:11:05.10,00:11:05.10,">> All right, stop.All right, come on, Rob."
201,00:11:07.13,00:11:07.13,"You're almost there, almostthere."
202,00:11:08.67,00:11:08.67,">> Okay, you guys.Left, left."
203,00:11:10.37,00:11:10.37,"Gina, okay, right, right.Okay, Neleh."
204,00:11:13.90,00:11:13.90,>> PROBST: Seven Maraamu.Rotu you have nine.
205,00:11:17.40,00:11:17.40,">> Neleh, take a left.Neleh, take a left."
206,00:11:19.80,00:11:19.80,"There, keep going.Gina, stop!"
207,00:11:21.20,00:11:21.20,"Take a little right.Gina, take a little right."
208,00:11:23.47,00:11:23.47,"Paschal, I want you to gostraight."
209,00:11:25.17,00:11:25.17,"Paschal, go straight.Whoops."
210,00:11:27.40,00:11:27.40,">> Which way, come on?.>> Straight, ten feet."
211,00:11:29.77,00:11:29.77,">> Paschal, little bit to yourright, a little to your left."
212,00:11:32.93,00:11:32.93,"Okay, stop Paschal, to yourright, in the basket, that's it,"
213,00:11:36.93,00:11:36.93,"you got it.>> John, right behind you."
214,00:11:39.03,00:11:39.03,There's some oars.The other side of the oars.
215,00:11:41.33,00:11:41.33,"That's it.It's the last one, John."
216,00:11:43.10,00:11:43.10,"Follow my voice.>> Through the bushes, keep"
217,00:11:45.77,00:11:45.77,"going.Left, left, it's on your feet to"
218,00:11:48.07,00:11:48.07,"your left!It's by your feet, keep going."
219,00:11:50.53,00:11:50.53,">> Come on, straight.Come on straight."
220,00:11:52.27,00:11:52.27,"Come straight, come straight.Come on, right here."
221,00:11:54.80,00:11:54.80,All right.Last one.
222,00:11:56.00,00:11:56.00,"Can they take them off?>> PROBST: No, Rotu, you got 13."
223,00:11:58.87,00:11:58.87,"You're still missing one.>> Go down, that's it."
224,00:12:01.87,00:12:01.87,"Okay, you can run.>> Where's the last one?"
225,00:12:04.90,00:12:04.90,">> Keep coming back.One, two, three, four, five,"
226,00:12:07.60,00:12:07.60,"six, seven, eight, nine, ten,11, 12, 13."
227,00:12:09.63,00:12:09.63,"How many?>> PROBST: 14, 14."
228,00:12:11.13,00:12:11.13,"Take them off.>> PROBST: Maraamu, take them"
229,00:12:13.57,00:12:13.57,"off.Rotu, still need one more."
230,00:12:15.53,00:12:15.53,">> Come on, come on!>> I can't see it, man!"
231,00:12:24.47,00:12:24.47,">> All right, John, straightahead."
232,00:12:26.33,00:12:26.33,"John, straight ahead.A little to your right."
233,00:12:28.53,00:12:28.53,"A little to your right.No, no, left."
234,00:12:30.20,00:12:30.20,">> Come on, gang, let's go.Straight ahead!"
235,00:12:34.40,00:12:34.40,"Right on your right, on theground, right there on the"
236,00:12:36.80,00:12:36.80,"ground, that's it.Straight to me, straight to me."
237,00:12:39.60,00:12:39.60,"A little on your left.Right here, no, no, you're"
238,00:12:42.03,00:12:42.03,"right, you're right.That's it, let's go."
239,00:12:44.07,00:12:44.07,"That's 14, right?Let's go, guys."
240,00:12:45.77,00:12:45.77,">> PROBST: That's it, Rotu,blindfolds off."
241,00:12:48.07,00:12:48.07,">> Let's go.>> This is done, this is done!"
242,00:12:49.80,00:12:49.80,">> Come on, you guys, help.That's right, that's right."
243,00:12:53.27,00:12:53.27,"Okay, keep going.Yes."
244,00:12:54.67,00:12:54.67,"Okay, okay.But where's this guy?"
245,00:12:57.23,00:12:57.23,">> Don't match.Yeah, these match."
246,00:12:59.30,00:12:59.30,"We're fine.>> Yes, where's this one go?"
247,00:13:01.17,00:13:01.17,>> This goes on top of this one.>> Yellow on the top.
248,00:13:03.70,00:13:03.70,"Hurry!Oh, my God."
249,00:13:04.77,00:13:04.77,"Oh, my God!>> PROBST: Maraamu wins!"
250,00:13:07.67,00:13:07.67,(screaming)We won!
251,00:13:17.13,00:13:17.13,">> PROBST: All right, guys,we're heading over to Rotu's"
252,00:13:19.27,00:13:19.27,"camp.Maraamu, prepare to raid."
253,00:13:21.47,00:13:21.47,"(cheering)>> PROBST: Let's go, guys, this"
254,00:13:51.47,00:13:51.47,"way.Okay, guys, come on in."
255,00:13:56.27,00:13:56.27,"Gina, this is Rotu's home.Kathy, Paschal, Neleh, welcome"
256,00:14:00.73,00:14:00.73,"back to your old camp.All right, keep this in mind"
257,00:14:04.33,00:14:04.33,during the raid.These are the items you cannot
258,00:14:07.23,00:14:07.23,"take, these are the items youmust leave."
259,00:14:09.23,00:14:09.23,"One knife, one cooking pot, onewater container, the magnifying"
260,00:14:16.00,00:14:16.00,glass.You cannot take any personal
261,00:14:18.27,00:14:18.27,items.Everything else is fair game.
262,00:14:20.90,00:14:20.90,You guys have two minutes and itbegins right now.
263,00:14:22.93,00:14:22.93,Go.>> What about their lanterns?
264,00:14:34.53,00:14:34.53,>> Lanterns?>> PROBST: One minute 15 to go.
265,00:14:48.67,00:14:48.67,>> PROBST: 45 seconds.>> Where's their knives?
266,00:15:04.53,00:15:04.53,>> 20 seconds left.10 seconds.
267,00:15:16.03,00:15:16.03,"Five, four, three, two, one.Raid is over."
268,00:15:26.63,00:15:26.63,">> We did this as a team, okay?>> PROBST: All right, Maraamu,"
269,00:15:37.07,00:15:37.07,"start gathering your stuff.Your boat is waiting, head back"
270,00:15:40.07,00:15:40.07,to camp.>> We got the peppers.
271,00:15:44.47,00:15:44.47,The peppers are in there.Here you go.
272,00:15:47.03,00:15:47.03,>> Let me put that in there.>> Why are we taking a coconut?
273,00:15:50.70,00:15:50.70,">> We can take, like, twotrips if we have to."
274,00:15:53.07,00:15:53.07,">> Good-bye, pirates.>> They just called us pirates."
275,00:15:59.17,00:15:59.17,>> Forgot this!>> We should have taken the
276,00:16:03.80,00:16:03.80,frying pan.>> Everything that we had worked
277,00:16:20.47,00:16:20.47,"for this whole time, everythingthat we won was just, like, the"
278,00:16:24.00,00:16:24.00,rug was pulled out from underour feet.
279,00:16:26.30,00:16:26.30,">> You guys, let's kind of splitup and go get everything we need"
280,00:16:29.63,00:16:29.63,for dinner.>> A lot of times when you face
281,00:16:32.17,00:16:32.17,"adversity and you feel thatyou're at your weakest point,"
282,00:16:35.73,00:16:35.73,the best thing you can do isbond together and strengthen as
283,00:16:39.93,00:16:39.93,a unit.>> I will start peeling taro if
284,00:16:42.30,00:16:42.30,somebody else wants to startchopping coconut.
285,00:16:45.00,00:16:45.00,>> I was going to do that afterhe finishes up.
286,00:16:47.43,00:16:47.43,"I felt that this was a perfectopportunity for all of us, you"
287,00:16:51.03,00:16:51.03,"know, because we were still insome sense still a little"
288,00:16:54.23,00:16:54.23,"divided, still with the threeand the five."
289,00:16:56.83,00:16:56.83,That this would be theopportunity for us to really
290,00:17:00.20,00:17:00.20,mesh.>> Nice.
291,00:17:01.50,00:17:01.50,"We'll cook it.That's the tiniest bird, boy."
292,00:17:05.00,00:17:05.00,Boy.>> Woo!
293,00:17:21.00,00:17:21.00,>> We had a great time justbringing everything on shore.
294,00:17:25.07,00:17:25.07,">> Oh, my God, that is so muchfun!"
295,00:17:27.37,00:17:27.37,I even like seeing that sittingthere.
296,00:17:29.97,00:17:29.97,">> We are relishing every littleitem we took from Rotu, but,"
297,00:17:33.23,00:17:33.23,"most of all, we were happy toput a dent in the big tribe."
298,00:17:36.97,00:17:36.97,"And we were happy that theylost, so they could experience a"
299,00:17:40.43,00:17:40.43,loss.Woo!
300,00:17:45.67,00:17:45.67,>> It's an amazing feeling tohave this victory.
301,00:17:48.30,00:17:48.30,"I mean, more than anything Iwanted to win so bad, especially"
302,00:17:50.83,00:17:50.83,"for Gina, because she doesn'tknow what it feels like to win."
303,00:17:53.80,00:17:53.80,>> This is the first time I haveever won here and it's day 13.
304,00:17:57.63,00:17:57.63,">> And that is not easy.>> We have blankets, we got"
305,00:18:00.67,00:18:00.67,pillows.We got a knife.
306,00:18:02.10,00:18:02.10,"We got lanterns.We got their water jugs, we got"
307,00:18:05.03,00:18:05.03,their cutting board with theirname on it and we got all their
308,00:18:09.13,00:18:09.13,hot peppers.Words cannot explain how I
309,00:18:11.60,00:18:11.60,felt when we won.I was so happy and so ecstatic.
310,00:18:14.33,00:18:14.33,It was the first time I'd feltas though I'd been on a real
311,00:18:17.63,00:18:17.63,"team.>> You know the old saying, they"
312,00:18:19.30,00:18:19.30,took everything but the kitchensink?
313,00:18:20.87,00:18:20.87,>> Mm-hmm.>> I think we took the kitchen
314,00:18:22.33,00:18:22.33,sink.>> I think we did.
315,00:18:23.13,00:18:23.13,>> Being the underdog and comingback in a situation like this is
316,00:18:25.37,00:18:25.37,"just, like, huge.It's triumphant."
317,00:18:26.57,00:18:26.57,It's like the best feeling I'vehad since I've been here.
318,00:18:28.60,00:18:28.60,It beats any one that I had withRotu.
319,00:18:30.37,00:18:30.37,"God, it's fun to win.>> Mm-hmm."
320,00:18:48.43,00:18:48.43,>> ♪ Now chillin' on my rapin the South Pacific
321,00:18:51.83,00:18:51.83,♪ Looking to my home is going toseem terrific
322,00:18:55.03,00:18:55.03,♪ Got a little tarocooking on the stove
323,00:18:57.80,00:18:57.80,♪ Got a lot of lovein my little shack home
324,00:19:01.10,00:19:01.10,♪ Living out herein Survivor IV
325,00:19:03.70,00:19:03.70,♪ Never been southof the equator
326,00:19:07.07,00:19:07.07,"Dipping in the ocean... ♪The new members of our tribe,"
327,00:19:10.37,00:19:10.37,"and they are members of ourtribe now, are really cool"
328,00:19:13.23,00:19:13.23,people.And I love it.
329,00:19:14.60,00:19:14.60,"I love that they're here, andthis is Rotu."
330,00:19:17.60,00:19:17.60,"We are Rotu now, we are a tribeof eight, Rotu."
331,00:19:20.70,00:19:20.70,"♪ Challenges, immunity,♪ We never know the next day"
332,00:19:24.10,00:19:24.10,who we're going to be♪ Because we're Rotu
333,00:19:26.60,00:19:26.60,and we can doSo lets have a rap... ♪
334,00:19:29.27,00:19:29.27,">> Over the last few days,I've noticed Gabriel really"
335,00:19:32.90,00:19:32.90,starting to bond with the threenew members.
336,00:19:35.17,00:19:35.17,"Spending a lot of time together,lots and lots of time together."
337,00:19:39.13,00:19:39.13,(beat-boxing)Gabriel has pretty much said as
338,00:19:43.70,00:19:43.70,much that it's five and threeand his plan was to vote them
339,00:19:47.23,00:19:47.23,"all out and to go back to, youknow, one big happy family."
340,00:19:54.83,00:19:54.83,">> I'm just going to reconfirmwith him saying, you know, are"
341,00:19:57.37,00:19:57.37,you on board and do I have yourword that you're going to stick
342,00:20:00.13,00:20:00.13,to this?If he does then I'm fine.
343,00:20:01.67,00:20:01.67,"Two days ago, you said you weregoing to vote them off one by"
344,00:20:04.87,00:20:04.87,"one.>> No, no, what I said was, I'm"
345,00:20:07.20,00:20:07.20,not here for anything that Ican't show to everybody.
346,00:20:10.77,00:20:10.77,I'm not here to do or sayanything...
347,00:20:12.67,00:20:12.67,>> So your goal isn't to put theeight back together then?
348,00:20:14.83,00:20:14.83,I'm going to deal with votingpeople off when we have to vote
349,00:20:16.53,00:20:16.53,people off.I'm not going to say no matter
350,00:20:18.70,00:20:18.70,what I'm only going to vote forthese three people.
351,00:20:21.80,00:20:21.80,">> I don't care what you say tome, I mean, you're going to play"
352,00:20:24.80,00:20:24.80,"your own game.>> No, I'm not!"
353,00:20:26.53,00:20:26.53,">> You are.>> No, I'm not."
354,00:20:28.47,00:20:28.47,">> But I think you are.To me at that point, when he"
355,00:20:30.60,00:20:30.60,"said that, I'm like, ""You knowwhat, you're done."
356,00:20:32.80,00:20:32.80,"You're not safe any more."">> Anybody that I'm going to"
357,00:20:35.30,00:20:35.30,"vote for in this tribe, on thistribe or on a new tribe or the"
358,00:20:38.47,00:20:38.47,"old tribe, I will tell youbefore it happens."
359,00:20:41.00,00:20:41.00,>> So we just want to makesure...
360,00:20:42.40,00:20:42.40,>> It just got misconstrued.That's all.
361,00:20:44.07,00:20:44.07,">> Okay, are we staying tight?Is that the deal?"
