,begin,end,subtitles_text
0,00:00:00.00,00:00:07.62,>> JEFF PROBST: By the end of
1,00:00:07.62,00:00:12.08,"tonight, one of these five willwin the title of sole survivor"
2,00:00:12.08,00:00:14.29,and the million dollars thatcomes with it.
3,00:00:14.29,00:00:17.58,There's only one thing standingin the way of the Foa Foa
4,00:00:17.58,00:00:21.46,"foursome making it all the wayto the final four, and his name"
5,00:00:21.46,00:00:24.25,is Brett.But out of all the castaways
6,00:00:24.25,00:00:28.29,"that started this journey, howdid it come down to these five?"
7,00:00:28.29,00:00:32.25,Russell had a strategy from thevery beginning.
8,00:00:35.71,00:00:39.25,">> I think if I can control howthey feel, I can control how"
9,00:00:39.25,00:00:41.50,"they think.>> PROBST: Because of Russell,"
10,00:00:41.50,00:00:43.54,the Foa Foa tribe turned oneach other.
11,00:00:43.54,00:00:44.92,>> Somebody drank my wholecanteen.
12,00:00:44.92,00:00:47.04,>> There's no more water.>> We gotta fill the canteens.
13,00:00:47.04,00:00:49.50,>> Would you just relax?>> Use a little common sense.
14,00:00:49.50,00:00:52.12,>> PROBST: The turmoil allowedRussell to manipulate his
15,00:00:52.12,00:00:53.83,tribe...>> She's going first.
16,00:00:53.83,00:00:55.75,>> PROBST: ...and take outanyone he wanted.
17,00:00:55.75,00:00:58.46,">> They my little puppets.When I'm finished with them, I"
18,00:00:58.46,00:01:01.71,just throw them in the trash.>> PROBST: Galu wins immunity!
19,00:01:01.71,00:01:04.21,But it also might havecontributed to Foa Foa's
20,00:01:04.21,00:01:07.92,spectacular failureat challenges; they lost
21,00:01:07.92,00:01:10.79,almost every one.>> We do have a pox or a hex or
22,00:01:10.79,00:01:13.67,some kind of curse on Foa Foa.>> PROBST: But as their numbers
23,00:01:13.67,00:01:16.75,"rapidly dwindled, a tight-knitgroup of four emerged."
24,00:01:16.75,00:01:19.33,"Natalie, the quote, unquotenice girl."
25,00:01:19.33,00:01:22.38,"Most people didn't think shewould last a day, let alone a"
26,00:01:22.38,00:01:24.50,a month.>> She came into this game the
27,00:01:24.50,00:01:27.08,Southern belle.I think she's changed a lot.
28,00:01:27.08,00:01:30.29,">> PROBST: Jaison, the socialconscience of the tribe, a"
29,00:01:30.29,00:01:33.17,Fulbright scholar who stands upfor what he believes in.
30,00:01:33.17,00:01:36.75,>> If what you're telling me isthat what you said had
31,00:01:36.75,00:01:40.08,"absolutely no racial context,then maybe you are ignorant."
32,00:01:40.08,00:01:42.25,">> PROBST: Mick, who wasinitially selected as tribe"
33,00:01:42.25,00:01:45.04,leader but couldn't rally themto victory.
34,00:01:45.04,00:01:48.21,Mick with a great shot.Mick is the new mark to beat.
35,00:01:48.21,00:01:51.46,"However, lately he has provedthat he can win individual"
36,00:01:51.46,00:01:55.12,challenges.Mick safe at tonight's Tribal
37,00:01:55.12,00:01:57.04,Council.This diverse group has one
38,00:01:57.04,00:02:01.04,thing in common; they all taketheir cues from Russell.
39,00:02:01.04,00:02:05.71,>> He is the most powerfulplayer in this game.
40,00:02:07.25,00:02:11.33,(thunder crashing)>> PROBST: While the Foa Foa
41,00:02:11.33,00:02:14.46,"tribe struggled,the Galu tribe..."
42,00:02:14.46,00:02:16.71,>> Whoo!>> PROBST: sat back and laughed.
43,00:02:16.71,00:02:18.96,(all laughing)>> They are in trouble.
44,00:02:18.96,00:02:21.04,"After I'm finish this,I'll take the whole team"
45,00:02:21.04,00:02:23.50,by myself.>> Russell get off the table.
46,00:02:23.50,00:02:26.17,>> PROBST: But when they losttheir charismatic leader...
47,00:02:26.17,00:02:27.67,Medical!to a medical emergency...
48,00:02:27.67,00:02:30.38,>> Lie him down.>> PROBST: ...they lost the glue
49,00:02:30.38,00:02:33.04,"that held them together.Unfortunately for them, they"
50,00:02:33.04,00:02:36.67,didn't realize it.Galu entered the merge with a
51,00:02:36.67,00:02:42.21,staggering 8-to-4 advantage...(cheers and applause)
52,00:02:42.21,00:02:44.88,>> PROBST: ...confident theywould devour the opposition.
53,00:02:44.88,00:02:47.21,">> Unless something goes wrong,Foa Foa doesn't matter,"
54,00:02:47.21,00:02:49.25,simple as that.>> PROBST: But Natalie shocked
55,00:02:49.25,00:02:50.71,everyone by making the firstcounterattack.
56,00:02:50.71,00:02:52.79,>> (whispers) I don'ttrust Erik.
57,00:02:54.12,00:02:56.71,>> PROBST: She convinced theold Galu to take out one of
58,00:02:56.71,00:02:58.58,their strongest players.Time for you to go.
59,00:02:58.58,00:03:00.92,Then it was Russell's turn tomake a move.
60,00:03:00.92,00:03:03.46,He scoured the camp and found ahidden immunity idol...
61,00:03:03.46,00:03:05.46,>> That easy.>> PROBST: ...and played it to
62,00:03:05.46,00:03:08.33,"take out another Galu.Kelly, the tribe has spoken."
63,00:03:08.33,00:03:12.67,He also turned a disgruntledShambo against her tribe...
64,00:03:12.67,00:03:15.21,>> I trust Russell implicitlymore than anybody in this game.
65,00:03:15.21,00:03:18.21,>> PROBST: ...which provided theold Foa Foa with the numbers to
66,00:03:18.21,00:03:21.67,take out four more of the oldGalu in a row.
67,00:03:21.67,00:03:24.83,">> Stupid, stupid little girl.Bad strategy."
68,00:03:24.83,00:03:28.04,">> PROBST: By day 35, the FoaFoa turnaround was"
69,00:03:28.04,00:03:30.04,almost complete.>> It is done.
70,00:03:30.04,00:03:32.25,They say don't get confident inthis game.
71,00:03:32.25,00:03:34.83,You know what?I'm confident as hell.
72,00:03:34.83,00:03:37.08,>> PROBST: But while Russell wascongratulating himself on his
73,00:03:37.08,00:03:40.75,"clean sweep of the old Galu,Brett, who had been virtually"
74,00:03:40.75,00:03:44.04,"unheard of during the entiregame, came out of nowhere to"
75,00:03:44.04,00:03:47.54,win challenges...Brett wins individual immunity!
76,00:03:47.54,00:03:50.38,...and keep the memory of Galu'spast glories alive.
77,00:03:50.38,00:03:53.79,"Once again, Brett is safe atTribal Council, guaranteed a"
78,00:03:53.79,00:03:56.54,spot in the final five.>> I worked too damn hard for
79,00:03:56.54,00:03:59.62,"some kid to come here and startworking, and day 33-- you"
80,00:03:59.62,00:04:03.00,"know, what strategy did he dothat worked for him?"
81,00:04:03.00,00:04:08.88,Absolutely nothing.>> PROBST: In order to beat
82,00:04:08.88,00:04:12.08,"Brett, the Foa Foa four decidedthey needed the youngest and"
83,00:04:12.08,00:04:15.62,"strongest players to stay inthe game, so they were forced"
84,00:04:15.62,00:04:20.83,to vote off Shambo.With Brett's former tribe making
85,00:04:20.83,00:04:24.12,up the entire jury and Russelllooming as a threat to his own
86,00:04:24.12,00:04:28.12,"allies, the real battlestarts now."
87,00:04:28.12,00:05:29.50,♪ ♪♪ ♪
88,00:05:58.29,00:06:07.42,♪ ♪>> We have tree mail.
89,00:06:09.88,00:06:13.00,Already.>> We don't have to get up.
90,00:06:13.00,00:06:18.21,">> I'll read to y'all in bed.""37 days you've survived this"
91,00:06:18.21,00:06:22.08,"""game, a victory guarantees""one more."
92,00:06:22.08,00:06:25.04,"""Use balance, speed and""patience to fight to the"
93,00:06:25.04,00:06:26.71,"final four."">> Uh-oh."
94,00:06:26.71,00:06:28.96,I have so little energy anddiarrhea all night.
95,00:06:28.96,00:06:32.54,"I was, like, ""Just don't let meget killed."""
96,00:06:32.54,00:06:37.04,">> Everybody here is sleeping,napping, complaining and"
97,00:06:37.04,00:06:39.92,"bitching, you know, I camehere focused."
98,00:06:39.92,00:06:43.17,I came here knowing I was goingto suffer.
99,00:06:43.17,00:06:46.17,But you know what? Get over it.Get up and do something.
100,00:06:46.17,00:06:51.25,Get ready for this challenge.We have to get rid of Brett.
101,00:06:51.25,00:06:54.96,It's a shame that I'm set upwith these bunch of misfits
102,00:06:54.96,00:06:57.29,because I should be herewith superstars.
103,00:06:57.29,00:07:00.04,>> I'm just ready to get out ofhere more than anything else.
104,00:07:00.04,00:07:02.21,My stomach hurts.Just try to get through two
105,00:07:02.21,00:07:04.88,"days and go home.>> Two more nights, man,"
106,00:07:04.88,00:07:06.50,that's it.>> Yeah.
107,00:07:06.50,00:07:09.50,">> Two more nights here.>> As far as I'm concerned,"
108,00:07:09.50,00:07:11.96,everything's cool.So I'm not second-guessing what
109,00:07:11.96,00:07:15.08,we got going on.If you know what I mean.
110,00:07:15.08,00:07:20.08,>> Yeah.I think Russell will have a hard
111,00:07:20.08,00:07:23.29,time voting her off.>> I think Russell will have an
112,00:07:23.29,00:07:25.79,easier time doing a lot ofthings than you think.
113,00:07:25.79,00:07:28.88,"None of us really have a chanceas long as Brett's here, so we"
114,00:07:28.88,00:07:31.79,"got to keep going after him.>> Hopefully, one of us will"
115,00:07:31.79,00:07:35.29,pull this thing off.>> I agree.
116,00:07:35.29,00:07:36.96,Brett shouldn't be hereright now.
117,00:07:36.96,00:07:39.17,"You know, this guy has gotsome skills."
118,00:07:39.17,00:07:42.42,I think he can make a run.And now this guy is going on an
119,00:07:42.42,00:07:44.12,immunity run like we'venever seen.
120,00:07:44.12,00:07:50.21,(thunder rumbling)>> Look what's happening now.
121,00:07:50.21,00:07:52.21,>> I was worried.>> You know what's gonna
122,00:07:52.21,00:07:55.67,happen if he wins the next one?I ain't gonna be there
123,00:07:55.67,00:08:00.21,to save you.How?
124,00:08:00.21,00:08:03.12,">> But how would I be next,though?"
125,00:08:03.12,00:08:06.29,Why would I be next?>> Because the three guys state
126,00:08:06.29,00:08:10.33,to beat him on the lastchallenge.
127,00:08:10.33,00:08:14.04,>> Okay.So we got to just...
128,00:08:14.04,00:08:17.42,">> Well, that sucks.>> Well, we just got to win."
129,00:08:17.42,00:08:20.33,He's not some freakin' athletegenius.
130,00:08:20.33,00:08:24.62,">> Well, I would love to go tothe final three and..."
131,00:08:24.62,00:08:26.54,">> Yeah, I know.We just have..."
132,00:08:26.54,00:08:28.12,I don't know what's gonnahappen.
133,00:08:28.12,00:08:30.92,"We could possibly beat him, andthen it's back to the"
134,00:08:30.92,00:08:32.54,"normal plan.>> If not, though, you think"
135,00:08:32.54,00:08:35.17,I'm going?>> Probably so.
136,00:08:35.17,00:08:38.88,">> You know, my whole goalcoming into this game was to"
137,00:08:38.88,00:08:42.29,"play the underdog, beunderestimated and just kind of"
138,00:08:42.29,00:08:45.21,"slide through, which is whatI've done, and it's gotten me"
139,00:08:45.21,00:08:47.08,this far.>> We all know what has
140,00:08:47.08,00:08:50.79,to happen.Sometimes you got to go for it.
141,00:08:50.79,00:08:54.29,"That's what I'm gonna do.>> You know, Russell and I had"
142,00:08:54.29,00:08:57.17,"always planned to be in thetop, but unfortunately, they"
143,00:08:57.17,00:09:00.83,want to beat Brett so bad atthe next immunity challenge
144,00:09:00.83,00:09:05.25,"that, you know, there'shonestly, probably no way that I"
