,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.70,00:00:02.70,"""SURVIVOR"".>> 3 OF US ARE VOTING"
2,00:00:03.97,00:00:03.97,"FOR PHILLIP.>> FOR WEEKS, STEALTH R US HAD"
3,00:00:06.80,00:00:06.80,CONTROL OF THE GAME WHILE THETHREE AMIGOS PULLED OFF A
4,00:00:09.83,00:00:09.83,SHOCKING MOVE.>> THIS IS THE OTHER IDOL I'VE
5,00:00:14.97,00:00:14.97,BEEN HANGING ON TO.I'M GIVING IT TO EDDIE.
6,00:00:18.67,00:00:18.67,>> Jeff: USING TWO IDOLS TOBLIND SIDE PHILLIP.
7,00:00:21.13,00:00:21.13,THE TRIBE HAS SPOKEN.>> THANK YOU.
8,00:00:22.43,00:00:22.43,>> Jeff: WITH PHILLIP GONE THEYHOPED STEALTH R US WOULD FALL
9,00:00:26.73,00:00:26.73,APART.BUT THEY WERE WRONG.
10,00:00:30.93,00:00:30.93,">> FOURTH PERSON VOTED OUT ANDTHE THIRD MEMBER OF OUR JURY,"
11,00:00:35.33,00:00:35.33,"MALCOLM, YOU NEED TO BRING MEYOUR TORCH MALCOLM AND REYNOLD"
12,00:00:39.03,00:00:39.03,WENT HOME BACK TO BACK WE'REDOWN TO ONE AMIGO LEFT.
13,00:00:44.47,00:00:44.47,>> ERIK WINS IMMUNITY!I HAVE A ERIK WON THE LAST
14,00:00:48.43,00:00:48.43,IMMUNITY CHALLENGE IT SEEMEDOBVIOUS EDDIE WOULD BE THE NEXT
15,00:00:50.87,00:00:50.87,ONE VOTED OUT BUT INSTEAD THEGAME CHANGED AGAIN AND THE
16,00:00:53.93,00:00:53.93,MAJORITY ALLIANCE BEGAN TOTARGET EACH OTHER.
17,00:00:55.90,00:00:55.90,>> WHO DO YOU THINK SHOULD GOHOME?
18,00:00:58.27,00:00:58.27,BRENDA OR DAWN?>> I THINK TODAY IS THE
19,00:01:00.37,00:01:00.37,BEGINNING OF THE END FORALLIANCE OF SIX.
20,00:01:02.30,00:01:02.30,">> Jeff: AT A SURPRISING TRIBALCOUNCIL, THE MAJORITY ALLIANCE"
21,00:01:05.33,00:01:05.33,TURNED ON EACH OTHER.>> ANDREA?
22,00:01:07.23,00:01:07.23,>> WHAT?>> Jeff: AND WITH AN IDOL IN HER
23,00:01:11.40,00:01:11.40,"POCKET, ANDREA WAS THE FIRST OFTHE SIX TO BE BLINDSIDED."
24,00:01:15.10,00:01:15.10,"ANDREA, THE TRIBE HAS SPOKEN.SIX ARE LEFT."
25,00:01:18.33,00:01:18.33,WHO WILL BE VOTED OUT TONIGHT?>> LAST TRIBAL COUNCIL ANDREA
26,00:01:49.03,00:01:49.03,"WAS THE ONE WHO WOUND UP GOINGHOME, TAKING WITH HER THE HIDDEN"
27,00:01:53.07,00:01:53.07,"IMMUNITY IDOL.IF NOW THAT SHE'S GONE, I ALMOST"
28,00:01:59.17,00:01:59.17,FEEL LIKE THAT DOORS ARE CLOSEDAND I THINK I'M PRETTY MUCH A
29,00:02:03.33,00:02:03.33,SITTING DUCK TARGET FOR THE NEXTTRIBAL COUNCIL.
30,00:02:08.70,00:02:08.70,">> WELL, AT LEAST WE KNOW WE'REVOTING SOMEBODY OUT EVERY NIGHT"
31,00:02:11.50,00:02:11.50,"NOW.>> YEAH, I KNOW."
32,00:02:12.57,00:02:12.57,>> WE'LL GET RID OF THREE MOREPEOPLE IN FIVE DAYS.
33,00:02:15.90,00:02:15.90,"I THINK I'M NEXT.>> YEAH, BUT IF YOU WIN IMMUNITY"
34,00:02:19.57,00:02:19.57,YOU WON'T BE NEXT.>> POTENTIALLY YOU.
35,00:02:25.20,00:02:25.20,>> REALLY.>> I WOULD SAY SO.
36,00:02:27.03,00:02:27.03,>> IS THAT WHO YOU WOULD BEVOTING FOR OR WHO YOU'RE SAYING
37,00:02:30.07,00:02:30.07,THE GROUP WOULD BE VOTING FOR?>> THE GROUP WOULD BE VOTING
