,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: LAST TIME ON
1,00:00:07.93,00:00:07.93,"""SURVIVOR,"" THE RETURNINGPLAYERS WERE IN CO THE"
2,00:00:09.77,00:00:09.77,GAME.>> WE ARE DRAW FOR NEW
3,00:00:11.97,00:00:11.97,TRIBES.SHOOK THINGS UPSURPRISE SWITCH
4,00:00:14.90,00:00:14.90,HAS AS WOMAN ON TADHANAAND VYTAS AS THE ONLY MAN ON
5,00:00:19.50,00:00:19.50,GALANG.>> ME AND FIVE GIRLS.
6,00:00:21.77,00:00:21.77,I'M THE ONLY MAN.>> Jeff: .
7,00:00:24.37,00:00:24.37,>> WAY CUT AWAY THEARS ARE A.
8,00:00:26.43,00:00:26.43,>> YOU'REDEEPER.
9,00:00:27.57,00:00:27.57,>> HOPEFULLY THE THIS WILL BESMALLER ON ME AND LARGER ON
10,00:00:32.17,00:00:32.17,"ARAS.>> AT THE NEWALANG, THE PLAN"
11,00:00:33.60,00:00:33.60,WAS OBVIOUS.>> IT WOULD BE MAYBE VYTAS
12,00:00:36.50,00:00:36.50,BECAUSE HE'S NOT A GIRL.>> Jeff: TYSON AND ARAS THINK
13,00:00:42.27,00:00:42.27,THEY HAVE IT.TADHANA WINS IMMUNITY!
14,00:00:45.27,00:00:45.27,"BUT PAF GALANG LOST IMMUNITYCHALLENGE, CAT TURNING ON"
15,00:00:49.67,00:00:49.67,"HER ALLIANCE.>> IAT IS GUNNING FOR ME, I"
16,00:00:52.27,00:00:52.27,NEED TO DO WHAT IS BEST FORMONICA.
17,00:00:55.03,00:00:55.03,>> Jeff: AT TRIBAL COUNCIL SHEMADE ONE FINAL PLEA.
18,00:00:57.20,00:00:57.20,">> MONICA, YOU KNOW I ALWAYSHAVE YOUR BACK."
19,00:00:59.30,00:00:59.30,">> OH, KAT, THERE'S NOTHING MORETHAT I WANT TO DO THAN TO TRUST"
20,00:01:09.70,00:01:09.70,"YOU.>> Jeff: IN THE END, HER"
21,00:01:11.40,00:01:11.40,BETRAYAL WAS TOO MUCH TOOVERLOOK.
22,00:01:14.70,00:01:14.70,"KAT, THE TRIBE HAS SPOKEN.11 ARE LEFT."
23,00:01:18.60,00:01:18.60,"WHO WILL BE VOTED OUT TONIGHT.>> WELL, AT LEAST I DIDN'T CRY."
24,00:01:28.73,00:01:28.73,THAT'S A GOOD CHANGE.AT TRIBAL I GOT ELIMINATED.
25,00:01:31.70,00:01:31.70,APPARENTLY WE HAD AN ISSUE WITHTRUST.
26,00:01:33.53,00:01:33.53,"MONICA WAS FEELING ON THE OUTS,SO WAS LAURA AND THAT WAS THE"
27,00:01:37.37,00:01:37.37,PLACE FOR VYTAS TO SWOOP IN FORTHE KILL AND HERE I AM.
28,00:01:41.93,00:01:41.93,HEY!SORRY.
29,00:01:43.50,00:01:43.50,">> COME OVER HERE, KAT.TELL US WHAT HAPPENED."
30,00:01:46.33,00:01:46.33,">> WELL, I HAVE ANOVERSTRATEGIZER, WHICH IS"
31,00:01:49.67,00:01:49.67,"MONICA, A SOCIAL (BLEEP) WHICHWAS LAURA, I HAD A WOMAN WHO HAD"
32,00:01:53.07,00:01:53.07,A TARGET ON HER BACK FOR BEING AMILLION DOLLAR PLAYER AND THEN
33,00:01:56.27,00:01:56.27,HER DAUGHTER WHO'S A TAG ALONGTHEN I GOT THE ONE GUY ON AN
34,00:01:59.93,00:01:59.93,ALL-WOMEN'S TRIBE AND THEY ALLFLIPPED ON ME.
35,00:02:05.93,00:02:05.93,THERE ARE THINGS I WISH I COULDTAKE BACK BUT I'M NOT OUT YET.
36,00:02:09.50,00:02:09.50,I STILL HAVE A LOT LEFT IN MEAND I'M GOING TO DO EVERYTHING I
37,00:02:12.73,00:02:12.73,CAN TO MAKE SURE THAT I WINHOWEVER MANY DUELS I HAVE THAT
38,00:02:16.70,00:02:16.70,TO TO STAY HERE.I FEEL LIKE HAYDEN IS GOING TO
39,00:02:20.80,00:02:20.80,BE SO DISAPPOINTED.NO ONE WANTS TO DATE SOMEONE WHO
40,00:02:23.87,00:02:23.87,DOESN'T MAKE THE MERGE.HE'S GONNA DUMP ME.
41,00:02:26.03,00:02:26.03,">> OH, COME ON!>> I DON'T THINK I PLAYED THE"
42,00:02:48.57,00:02:48.57,RIGHT WAY.I WOULDN'T BE HERE IF I DID.
43,00:02:51.00,00:02:51.00,I KNOW I'M NOT OUT OF THE GAMEYET BUT I FEEL LIKE HAYDEN WILL
44,00:02:54.70,00:02:54.70,BE EMBARRASSED THAT I'M HERE ANDI DIDN'T PLAY BETTER OR TRY
45,00:03:01.03,00:03:01.03,HARDER.HE'S GONNA BE SO UPSET.
