,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.88,00:00:02.88,Survivor: these 20 castawayswere marooned on the tiny
2,00:00:07.67,00:00:07.67,island nation of Samoa.You guys have already been
3,00:00:10.71,00:00:10.71,"divided into two tribes.Wearing purple, you are Galu;"
4,00:00:13.67,00:00:13.67,"wearing yellow, you're Foa Foa.At their camp, Galu had a"
5,00:00:19.12,00:00:19.12,communications breakdown.>> We have strong male
6,00:00:22.17,00:00:22.17,personalities that aren'treally hearing one another.
7,00:00:27.54,00:00:27.54,>> PROBST: but Galu's problemswere minor compared to Foa
8,00:00:30.25,00:00:30.25,Foa's.The yellow tribe's biggest
9,00:00:33.58,00:00:33.58,problem is spelledR-U-S-S-E-L-L.
10,00:00:37.92,00:00:37.92,"Russell's plan is to perpetrateevery dirty trick in the book,"
11,00:00:41.54,00:00:41.54,in order to win.>> They can be my little
12,00:00:43.83,00:00:43.83,"puppets.When I'm finished with them,"
13,00:00:45.25,00:00:45.25,just throw them in the trash.>> PROBST: On their first
14,00:00:48.04,00:00:48.04,"night, he sabotaged his own campjust to make life miserable for"
15,00:00:51.17,00:00:51.17,the others.>> I think if I can control how
16,00:00:53.83,00:00:53.83,"they feel, I can control howthey think."
17,00:00:56.25,00:00:56.25,>> PROBST: He made a seriessecret alliances.
18,00:00:58.83,00:00:58.83,">> I got an alliance with thedumb short-haired blonde, and an"
19,00:01:01.21,00:01:01.21,even dumber long-haired blonde.And the dark-haired girl.
20,00:01:05.04,00:01:05.04,I like to call it my dumb-assgirl alliance.
21,00:01:07.21,00:01:07.21,>> PROBST: He constantly lied.>> I lived in New Orleans.
22,00:01:10.88,00:01:10.88,"The storm was a category 5.When it hit, I tried to get out"
23,00:01:14.17,00:01:14.17,of the house and I realized Iwasn't going to make it.
24,00:01:16.25,00:01:16.25,I never lived in New Orleans.It's crazy how you can break
25,00:01:19.96,00:01:19.96,their hearts by telling them alie.
26,00:01:23.08,00:01:23.08,">> PROBST: after Foa Foa lostthe immunity challenge, Russell"
27,00:01:25.67,00:01:25.67,"needed a fall guy, so whenMarisa became suspicious of"
28,00:01:28.92,00:01:28.92,him...>> I'm starting to feel like
29,00:01:30.79,00:01:30.79,he's pretty slimy.>> PROBST: He found his
30,00:01:32.25,00:01:32.25,sacrificial lamb.>> What is that going to make
31,00:01:34.25,00:01:34.25,me think?That makes me think I gotta get
32,00:01:36.17,00:01:36.17,rid of her.>> Vote Marisa.
33,00:01:38.21,00:01:38.21,>> We're voting off Marisa.>> PROBST: But not everybody was
34,00:01:40.12,00:01:40.12,on board with his scheme.>> Marisa.
35,00:01:42.25,00:01:42.25,>> No.>> She's going first.
36,00:01:44.88,00:01:44.88,"If you stay with me, thenyou're going to be fine for a"
37,00:01:47.25,00:01:47.25,long time.>> PROBST: Unfortunately for
38,00:01:49.25,00:01:49.25,"Russell, Betsy's a cop and shedidn't believe a word he said."
39,00:01:52.21,00:01:52.21,">> As a police officer, Iusually can get a pretty good"
40,00:01:54.79,00:01:54.79,read on somebody.And I don't trust Russell.
41,00:01:59.21,00:01:59.21,">> PROBST: At Tribal Council,Betsy went against Russell"
42,00:02:02.21,00:02:02.21,and targeted Ashley as theweakest player.
43,00:02:04.92,00:02:04.92,>> I think Ashley's the weakest.>> PROBST: But Russell's sway
44,00:02:08.25,00:02:08.25,over the others was too strong.First person voted out of
45,00:02:11.04,00:02:11.04,"Survivor: Samoa, Marisa.Marisa was out, leaving Officer"
46,00:02:15.08,00:02:15.08,Betsy to return to camp tofigure out where Russell will
47,00:02:18.04,00:02:18.04,strike next.19 are left.
48,00:02:22.00,00:02:22.00,Who will be voted out tonight?>> Tribal Council was-- I
49,00:02:43.21,00:02:43.21,liked it.I had fun because Marisa's gone
50,00:02:46.88,00:02:46.88,"for no other reason but me, andthat's a fact."
51,00:02:50.83,00:02:50.83,"If you play with fire, you'regoing to get burned, and she"
52,00:02:53.17,00:02:53.17,got burned.I'm excited that Marisa is gone.
53,00:02:55.96,00:02:55.96,"You know, I don't have to worryabout it no more."
54,00:02:57.96,00:02:57.96,I don't have to worry about herstrong mind.
55,00:02:59.83,00:02:59.83,I know that she's a strongwoman.
56,00:03:01.50,00:03:01.50,(screeching)You can't have that out here.
57,00:03:04.17,00:03:04.17,"I can't have it.>> You see, the thing is, I..."
58,00:03:13.17,00:03:13.17,I was telling you...I didn't do anything for you
59,00:03:16.04,00:03:16.04,"not to trust me, nothing.You was going by appearance"
60,00:03:18.79,00:03:18.79,"only, I guess.Or how I was trying to play the"
61,00:03:21.62,00:03:21.62,game so fast.Which I understand.
62,00:03:24.62,00:03:24.62,"But I-I mean it, and I even toldthe people I was with that I"
63,00:03:29.25,00:03:29.25,want to keep you around as longas I possibly can.
64,00:03:33.08,00:03:33.08,"I think you made a hugemistake, and you'll see that"
65,00:03:35.88,00:03:35.88,later on.>> Okay.
66,00:03:37.79,00:03:37.79,">> Because I was...>> All right, as long as we"
67,00:03:39.62,00:03:39.62,"agree that we don't trust eachother, but we still can talk."
68,00:03:42.67,00:03:42.67,>> Yeah.>> All right.
69,00:03:44.12,00:03:44.12,>> I just don't... You didn't...Why didn't you trust me from
70,00:03:47.50,00:03:47.50,the beginning?You're not a threat to me.
71,00:03:50.17,00:03:50.17,It would be a perfect thing forme to do.
72,00:03:52.75,00:03:52.75,"But, anyway...>> Okay."
73,00:03:54.58,00:03:54.58,>> It is what it is.>> It is what it is.
74,00:03:57.54,00:03:57.54,(laughs)I feel fine that I
75,00:04:00.12,00:04:00.12,voted for Ashley last night.I have no regrets.
76,00:04:02.58,00:04:02.58,But I think Russ felt verythreatened by Marisa.
77,00:04:05.17,00:04:05.17,"He didn't like her.She spoke her mind, but I'm not"
78,00:04:08.96,00:04:08.96,afraid to stand up to himat all.
79,00:04:10.96,00:04:10.96,He knows where I'm coming from.He knows that I have no faith
80,00:04:14.79,00:04:14.79,"in him, and I used to.But not after getting to know"
81,00:04:17.75,00:04:17.75,him.(theme song playing)
82,00:04:52.54,00:04:52.54,♪ ♪>> Look at all the rashes.
83,00:05:39.54,00:05:39.54,"They ate me up.See, you even still look nice."
84,00:05:42.96,00:05:42.96,What's wrong with me?Why do I look this bad?
85,00:05:45.54,00:05:45.54,">> Because you're funky, baby.>> Oh, whatever."
86,00:05:47.17,00:05:47.17,"Funky is the word.Oh, my God."
87,00:05:48.96,00:05:48.96,I'm never taking my kidscamping.
88,00:05:50.71,00:05:50.71,"This is crap.I don't know who invented,"
89,00:05:52.79,00:05:52.79,"like, loving the outdoors.Like, who can really love the"
90,00:05:54.67,00:05:54.67,"outdoors when you can beindoors, 'cause this right here?"
91,00:05:57.25,00:05:57.25,"This is not for me.>> Her back's all wet, poor"
92,00:05:59.29,00:05:59.29,"girl.>> And then see, look at how I"
93,00:06:01.58,00:06:01.58,"have to walk, like a stick upmy butt."
94,00:06:03.29,00:06:03.29,"Last night was horrible.Lord have, mercy, God, I didn't"
95,00:06:06.33,00:06:06.33,know it was going to bethis hard.
96,00:06:09.67,00:06:09.67,"I was shaking, I was cold, Iwas nauseated."
97,00:06:12.62,00:06:12.62,I don't know what was happening.All I know is it was not good.
98,00:06:17.17,00:06:17.17,Look at that bed.That bed is pitiful.
99,00:06:19.08,00:06:19.08,"I've been told so many times,""Oh, if you can make it in"
100,00:06:23.00,00:06:23.00,"Detroit, you can make itanywhere."""
101,00:06:24.83,00:06:24.83,"What, the 'hood?The 'hood is not the woods."
102,00:06:27.08,00:06:27.08,Ugh!>> Yeah! I got a lizard!
103,00:06:36.12,00:06:36.12,"Look, I got him right on thedome, too, man."
104,00:06:37.75,00:06:37.75,">> Oh, what's up.>> Stick a stick down his face"
105,00:06:41.17,00:06:41.17,"and roast him up.>> All right, I just want to"
106,00:06:47.54,00:06:47.54,make sure everything is good.Last night was a little too
107,00:06:49.54,00:06:49.54,chaotic for me.And I was a little shocked by
108,00:06:51.62,00:06:51.62,how aggressive you guys werewith Marisa last night.
109,00:06:53.96,00:06:53.96,"I didn't know that eitherhatred ran that deep, or that"
110,00:06:57.00,00:06:57.00,"you and Ben were that close.>> Oh, that's not it."
111,00:06:59.04,00:06:59.04,It ain't nothing to do withhatred.
112,00:07:01.42,00:07:01.42,It's just she was...I thought she would be a real
113,00:07:05.08,00:07:05.08,powerful player.Me and Ben was talking
114,00:07:07.46,00:07:07.46,"about that.I think, man, I trust you way"
115,00:07:09.96,00:07:09.96,more than Ben.>> Do you?
116,00:07:13.67,00:07:13.67,">> I think Jaison is somebodyperfect to bring with you,"
117,00:07:17.62,00:07:17.62,because he's so calm andcollected.
118,00:07:20.12,00:07:20.12,"He's an honest guy.He's playing the game, playing"
119,00:07:22.75,00:07:22.75,"the challenges hard.He's quiet, but he's likable."
120,00:07:26.00,00:07:26.00,You can't do this alone.You gotta have somebody.
121,00:07:29.29,00:07:29.29,"So if Jaison is the person thatI can trust, then this is going"
122,00:07:32.83,00:07:32.83,"to be real good.Another thing, man, I think"
123,00:07:36.88,00:07:36.88,there's an immunity idol inour camp.
124,00:07:39.46,00:07:39.46,"You gotta keep that a secret.You know, and I should keep it"
125,00:07:42.67,00:07:42.67,"a secret, but the reason I'mtelling you is 'cause I trust"
126,00:07:45.12,00:07:45.12,"you, 'cause I'm going to startlooking for it."
127,00:07:47.42,00:07:47.42,"'Cause if we can find that,dude, without even any clues..."
128,00:07:50.54,00:07:50.54,>> Yeah.>> That would be wonderful.
129,00:07:57.33,00:07:57.33,>> Russell really wants to findthis hidden immunity idol.
130,00:08:00.92,00:08:00.92,We don't even know if there isan immunity idol that's hidden
131,00:08:04.17,00:08:04.17,or going to come into existenceor whatever.
132,00:08:07.67,00:08:07.67,"So, he's kind of, I guess,trying to launch a preemptive"
133,00:08:10.25,00:08:10.25,strike on trying to figure outwhere that thing would be.
134,00:08:13.25,00:08:13.25,>> Don't put anything green inthis fire.
135,00:08:15.21,00:08:15.21,">> if I can find that idol,then that would be genius."
136,00:08:18.96,00:08:18.96,"In the history of Survivor,how many people found the idol"
137,00:08:22.50,00:08:22.50,without a clue?Zero.
138,00:08:29.92,00:08:29.92,">> I think you'll like this,Mick."
