,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.03,00:00:01.03,JEFF PROBST: Previously on Survivor...
2,00:00:03.23,00:00:03.23, Chuay Gahn and Sook Jai struggled
3,00:00:04.53,00:00:04.53, with living together as separate tribes.
4,00:00:07.23,00:00:07.23,"BRIAN: When I look at Sook Jai, I see enemy."
5,00:00:09.63,00:00:09.63," I can't just, all of a sudden, ""Oh, great, one happy family."""
6,00:00:12.13,00:00:12.13,It's not gonna happen.They're gonna have to earn that.
7,00:00:13.80,00:00:13.80,KEN: There's definitelya strategic reason to get along
8,00:00:15.77,00:00:15.77," with these people, because"
9,00:00:17.27,00:00:17.27,things change real quick.
10,00:00:18.57,00:00:18.57,PROBST: The immunity challenge
11,00:00:20.07,00:00:20.07, became a showdown between Brian and Jake.
12,00:00:23.17,00:00:23.17,The only way Sook Jai can winis if Jake
13,00:00:25.73,00:00:25.73,stays under the waterlonger than Brian.
14,00:00:28.17,00:00:28.17," But Jake gave up too soon,"
15,00:00:29.83,00:00:29.83, handing Chuay Gahn their victory.
16,00:00:31.90,00:00:31.90,Chuay Gahn wins immunity.
17,00:00:33.37,00:00:33.37,(cheering)
18,00:00:35.10,00:00:35.10," Back at camp,there was an uneasy atmosphere,"
19,00:00:37.77,00:00:37.77, as the winners and losers tried to coexist.
20,00:00:40.57,00:00:40.57,"TED: It's like we can'tfully enjoy our win, because"
21,00:00:43.87,00:00:43.87,we kind of like you guys.
22,00:00:45.27,00:00:45.27,"CLAY: That's what we're trying to tell them,"
23,00:00:47.13,00:00:47.13,"""Oh, we're so sorryy'all got to go"
24,00:00:48.60,00:00:48.60,"to Tribal Council and that,""but we were so damn happy."
25,00:00:50.97,00:00:50.97,"PROBST: Before Tribal Council,"
26,00:00:52.33,00:00:52.33, Sook Jai made an emotional pact.
27,00:00:54.47,00:00:54.47,Do we want to go aheadand reveal who's going tonight?
28,00:00:58.57,00:00:58.57,I would only want to knowif everybody's in agreement
29,00:01:01.00,00:01:01.00,that that's whatwe're going to do.
30,00:01:02.40,00:01:02.40,"PENNY: Well, let's just save itfor Tribal Council, then."
31,00:01:04.73,00:01:04.73,JAKE: It's tough when you have to
32,00:01:06.30,00:01:06.30,vote somebody off that you love.
33,00:01:09.30,00:01:09.30,"PROBST: In a difficult decision, the members of the tribe"
34,00:01:11.60,00:01:11.60, reluctantly said good-bye to Erin.
35,00:01:15.17,00:01:15.17,First member of our jury: Erin.
36,00:01:18.13,00:01:18.13,The tribe has spoken.
37,00:01:21.53,00:01:21.53, Eight are left.
38,00:01:22.63,00:01:22.63, Who will be voted out tonight?
39,00:02:35.57,00:02:35.57,TED: Everyone deserveswhat they're getting right now.
40,00:02:38.73,00:02:38.73,"-We deserve to be right here,-I know. Oh, no."
41,00:02:40.90,00:02:40.90,-boiling the soup.-No argument about that.
42,00:02:42.57,00:02:42.57,"While the other teamis going to Tribal Council,"
43,00:02:44.23,00:02:44.23,because we worked our butt off
