,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.25,00:00:02.25,Survivor:Margaret felt betrayed by Judd.
2,00:00:04.38,00:00:04.38,>> It was me who went theopposite of what my tribe went.
3,00:00:07.42,00:00:07.42,I'm feeling good about it.>> Judd flipped the very first
4,00:00:10.21,00:00:10.21,"day the new tribe came to be,and he didn't bother to look"
5,00:00:13.33,00:00:13.33,back.He is a traitor.
6,00:00:16.33,00:00:16.33,">> PROBST: Survivors ready, go!At the reward challenge, Jamie"
7,00:00:20.12,00:00:20.12,"was left in the dust, givingYaxha a huge win."
8,00:00:23.46,00:00:23.46,>> (whooping)>> PROBST: Yaxha wins reward.
9,00:00:26.62,00:00:26.62,">> Damn it.>> PROBST: Back at camp, Yaxha"
10,00:00:28.88,00:00:28.88,"enjoyed the spoils of victory,a floating croc-proof swimming"
11,00:00:31.83,00:00:31.83,"pool.>> Oh, man, look at this!"
12,00:00:34.04,00:00:34.04,>> The reward was spectacular.I didn't imagine it was going to
13,00:00:37.08,00:00:37.08,be that good.>> Yaxha! Whoo!
14,00:00:40.92,00:00:40.92,">> PROBST: At Nakum, Stepheniewas frustrated."
15,00:00:43.67,00:00:43.67,">> I mean, I'm sick of losing.I just feel like I'm in a really"
16,00:00:46.50,00:00:46.50,"bad dream and I can't get out.>> PROBST: Over at Yaxha, Blake"
17,00:00:51.58,00:00:51.58,was getting on everyone'snerves.
18,00:00:54.04,00:00:54.04,>> My girlfriend's got bigboobs.
19,00:00:56.04,00:00:56.04,>> Blake is such an idiot.I have a new favorite game out
20,00:00:59.42,00:00:59.42,"here.It's called ""Bait Blake."""
21,00:01:01.96,00:01:01.96,">> Blake, what is your absolutebest drunk story?"
22,00:01:04.46,00:01:04.46,>> He is digging himself into ahole and I'm going to do
23,00:01:07.04,00:01:07.04,everything I can to make surethat he has a shovel.
24,00:01:10.25,00:01:10.25,">> PROBST: In the battle forimmunity, Nakum ended their"
25,00:01:12.29,00:01:12.29,"losing streak.For the win, if Nakum gets it..."
26,00:01:15.29,00:01:15.29,Nakum wins immunity!>> Who's smiling now?
27,00:01:21.46,00:01:21.46,">> PROBST: With Tribal Councillooming, Gary, Brian and Amy"
28,00:01:23.96,00:01:23.96,were outnumbered.>> The Yaxha tribe is going
29,00:01:26.62,00:01:26.62,into the Tribal Counciltonight with four old Nakum
