,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.17,00:00:01.17,JEFF PROBST: Previously on Survivor:
2,00:00:02.37,00:00:02.37, The two tribes were brought together
3,00:00:04.47,00:00:04.47, for some important news.
4,00:00:05.83,00:00:05.83,"Today, the tribes will mergeinto one final tribe."
5,00:00:09.43,00:00:09.43,Oh!
6,00:00:10.93,00:00:10.93,PROBST:Jaburu and Tambaqui are no more.
7,00:00:13.80,00:00:13.80," At the new Jacaré tribe, Roger assumed"
8,00:00:15.70,00:00:15.70, it was still a battle of the sexes.
9,00:00:18.57,00:00:18.57,"Everything is fallinginto place,"
10,00:00:19.60,00:00:19.60,exactly like we planned it.
11,00:00:20.83,00:00:20.83," We got six guys and four girls, you know?"
12,00:00:23.87,00:00:23.87,"It should be,just pick 'em off."
13,00:00:25.73,00:00:25.73,PROBST: But Deena and Rob led Jaburu
14,00:00:27.00,00:00:27.00, in a plan to take out the Tambaqui men.
15,00:00:29.63,00:00:29.63,"-We're down with Jaburu, right?-Hell, yeah."
16,00:00:32.07,00:00:32.07,Game is mine.
17,00:00:33.17,00:00:33.17,"Dave, Roger, Butch."
18,00:00:35.33,00:00:35.33," It is not the battle  of the sexes anymore,"
19,00:00:38.23,00:00:38.23, but it's the battle ofthe weaker versus the stronger.
20,00:00:41.17,00:00:41.17,"PROBST: At the first individual immunity challenge,"
21,00:00:42.97,00:00:42.97, it was Deena who stood victorious.
22,00:00:44.97,00:00:44.97,"All right, Deena!"
23,00:00:46.73,00:00:46.73,PROBST:Deena wins immunity.
24,00:00:48.00,00:00:48.00,"-Congratulations.-All right, Deena!"
25,00:00:51.03,00:00:51.03,"PROBST: At Tribal Council, a surprised Roger"
26,00:00:52.73,00:00:52.73, was the first person voted out of the new Jacaré tribe.
27,00:00:56.70,00:00:56.70,"Roger, the tribe has spoken."
28,00:01:00.33,00:01:00.33, Nine are left. Who will be voted out tonight?
29,00:02:20.03,00:02:20.03,DEENA: We do havea lasting memory of Roger.
30,00:02:22.27,00:02:22.27,(laughs) Can we hang them upon the flagpole?
31,00:02:25.03,00:02:25.03,R.I.P.
32,00:02:26.47,00:02:26.47,"No, we... we need to put them,like, in the tree or something."
33,00:02:29.13,00:02:29.13,"Yeah, that... that's..."
