,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.57,00:00:01.57,">> Jeff: PREVIOUSLY ON""SURVIVOR"": TA KEO WAS THRIVING,"
2,00:00:05.07,00:00:05.07,AND HAD PUT TOGETHER A STRONGFIVE.
3,00:00:07.87,00:00:07.87,>> THIS IS FINAL FIVE.
4,00:00:08.37,00:00:08.37,>> I'M TRYING TO PULL IN AS MANYPEOPLE AS I CAN.
5,00:00:11.57,00:00:11.57,>> Jeff: WHILE ANGKOR WASBARELY GETTING BY.
6,00:00:13.80,00:00:13.80,>> WE ARE IN HELL RIGHT NOW.
7,00:00:15.47,00:00:15.47,THIS ISN'T WORKING.
8,00:00:16.47,00:00:16.47,>> Jeff: BUT AT THE LASTIMMUNITY CHALLENGE-- WOO
9,00:00:20.67,00:00:20.67,LAUNCHES!
10,00:00:21.63,00:00:21.63,THEY FINALLY WON.
11,00:00:23.13,00:00:23.13,ANGKOR WINS IMMUNITY.
12,00:00:24.83,00:00:24.83,SENDING BAYON TO TRIBAL COUNCIL.
13,00:00:26.67,00:00:26.67,"BACK AT CAMP, WIGLESWORTH ANDSPENCER WERE ON THE OUTS."
14,00:00:29.97,00:00:29.97,>> I STILL SAY KELLY.
15,00:00:32.00,00:00:32.00,>> BUT MONICA WANTED TO CHANGETHINGS YOU WANT.
16,00:00:34.83,00:00:34.83,>> SHE'S A LOOSE CANNON ANDSHE'D BE A FLIPPER.
17,00:00:37.77,00:00:37.77,>> Jeff: AND EVERYTHING DIDCHANGE AT TRIBAL COUNCIL WHEN
18,00:00:41.80,00:00:41.80,MONICA WAS BLINDSIDED.
19,00:00:45.27,00:00:45.27,"MONICA, THE TRIBE HAS SPOKEN."
20,00:00:46.57,00:00:46.57,15 ARE LEFT.
21,00:00:47.50,00:00:47.50,WHO WILL BE VOTED OUT TONIGHT.
22,00:00:52.17,00:00:52.17, Captioning funded by CBS and FORD.
23,00:00:53.10,00:00:53.10," We go further, so you can."
24,00:01:35.87,00:01:35.87,>> TERRY.
25,00:01:37.53,00:01:37.53,"HEY, IT'S PROBST."
26,00:01:39.50,00:01:39.50,>> HEY.
27,00:01:41.30,00:01:41.30,>> Jeff: I NEED TO TALK TO YOUFOR A SECOND.
28,00:01:43.70,00:01:43.70,COME ON OUT.
