,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.38,00:00:01.38,">> Jeff: PREVIOUSLY ON""SURVIVOR"": 16 CASTAWAYS WERE"
2,00:00:05.67,00:00:05.67,AIRLIFTED TO A REMOTE BEACHIN NICARAGUA.
3,00:00:08.67,00:00:08.67,WELCOME TO SURVIVOR!
4,00:00:11.71,00:00:11.71,WHERE THEY WERE SURPRISED BY TWO
5,00:00:13.25,00:00:13.25,OF SURVIVOR'SMOST VILLAINOUS RIVALS.
6,00:00:15.08,00:00:15.08,>> BOSTON ROB!
7,00:00:17.12,00:00:17.12,>> Jeff: BOSTON ROB ANDRUSSELL HANTZ.
8,00:00:19.08,00:00:19.08,THESE TWO OFFER 156 DAYS OF
9,00:00:22.50,00:00:22.50,"""SURVIVOR"" EXPERIENCE."
10,00:00:25.00,00:00:25.00,"ROB, YOU JOIN OMETEPE."
11,00:00:27.25,00:00:27.25,"RUSSELL HANTZ, YOU JOINZAPATERA."
12,00:00:29.25,00:00:29.25,"COME ON, RUSSELL, LET'S GO."
13,00:00:31.00,00:00:31.00,>> Jeff: THERE IS ONE MORETWIST.
14,00:00:34.00,00:00:34.00,"WHEN YOU ARE VOTED OUT, YOU WILL"
15,00:00:36.25,00:00:36.25,NOT GO HOME.
16,00:00:38.25,00:00:38.25,>> WHAT!
17,00:00:39.88,00:00:39.88,>> Jeff: INSTEAD YOU WILL BE
18,00:00:41.17,00:00:41.17,"SENT TO REDEMPTION ISLAND, WHERE"
19,00:00:43.29,00:00:43.29,YOU WILL LIVE ALONE.
20,00:00:44.92,00:00:44.92,WHEN THE NEXT PERSON JOINS YOU
21,00:00:46.58,00:00:46.58,"ON REDEMPTION ISLAND, THE TWO OF"
22,00:00:48.25,00:00:48.25,YOU WILL SQUARE OFF IN A DUEL.
23,00:00:51.08,00:00:51.08,>> WHAT?
24,00:00:52.12,00:00:52.12,>> Jeff: THE WINNER STAYS.
25,00:00:53.75,00:00:53.75,THE LOSER IS OUT OF THE GAMEFOR GOOD.
26,00:00:57.21,00:00:57.21,"AT THE ZAPATERA TRIBE, RUSSELL"
27,00:00:59.62,00:00:59.62,LOST NO TIME ALIGNING WITH THE
28,00:01:01.21,00:01:01.21,PRETTY YOUNG TRIBEMATE.
29,00:01:02.25,00:01:02.25,">> WHEN WE GET TO THE MERGE,IT WILL BE OVER."
30,00:01:04.50,00:01:04.50,>> DONE.
31,00:01:05.96,00:01:05.96,>> Jeff: BUT EVERYONE ELSEIMMEDIATELY FIGURED OUT WHAT
32,00:01:07.79,00:01:07.79,RUSSELL WAS UP TO.
33,00:01:09.29,00:01:09.29,">> AT THIS POINT, GET RUSSELL"
