,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.00,00:00:03.00,"""SURVIVOR"": AFTER BEING BULLIEDBY HER ORIGINAL ALLIANCE--"
2,00:00:04.17,00:00:04.17,>> I THINK YOU WERE JUSTGULLIBLE.
3,00:00:04.93,00:00:04.93,>> Jeff: LISA JUMPED SHIP.>> I CAN'T BE IN AN ALLIANCE
4,00:00:07.20,00:00:07.20,WITH SOMEONE WHO DOESN'T TRUSTME.
5,00:00:09.03,00:00:09.03,>> Jeff: LEAVING PETE ANDABIPOWERLESS.
6,00:00:13.47,00:00:13.47,>> I WENT FROM THE TOP OF THEPECKING ORDER ALL THE WAY TO THE
7,00:00:18.57,00:00:18.57,"BOTTOM.>> WHO DO YOU TRUST MORE, PENNER"
8,00:00:22.50,00:00:22.50,OR ALMALCOLM?>> PENNER.
9,00:00:24.50,00:00:24.50,>> IT'S TOO EASY FOR ME TO SAYWHO I WOULD GO TO THE FINAL FOUR
10,00:00:29.03,00:00:29.03,WITH.>> THIS IS MY FINAL FOUR.
11,00:00:30.43,00:00:30.43,>> PENNER DIDN'T WANT TO MAKETHAT KIND OF DEAL.
12,00:00:32.93,00:00:32.93,I THINK HE MISSED AN OPPORTUNITYGL AT THE IMMUNITY CHALLENGE--
13,00:00:35.83,00:00:35.83,THIS IS GOING TO BE VERY CLOSE!CARTER IS THROUGH!
14,00:00:39.23,00:00:39.23,CARTER WINS IMMUNITY!CARTER WON.
15,00:00:42.70,00:00:42.70,PUTTING PETE AND ABI ON THECHOPPING BLOCK.
16,00:00:45.57,00:00:45.57,"BUT AT TRIBAL COUNCIL, IT WASONLY ABI WHO TOOK A BEATING."
17,00:00:49.27,00:00:49.27,>> I HAVE SPENT MUCH OF MY LIFEWITH MANY PEOPLE WHO ARE HELPFUL
18,00:00:53.33,00:00:53.33,AND THEY'RE KIND AND THERE AREMANY OF THESE QUALITIES THAT ARE
19,00:00:55.60,00:00:55.60,JUST NOT A PART OF WHO ABI IS.>> I HAVE NEVER HAD THAT MUCH
20,00:01:00.27,00:01:00.27,"HATRED TOWARDS ME, EVER.>> Jeff: AND IT ONLY GOT WORSE"
21,00:01:02.80,00:01:02.80,FOR ABI WHEN SHE PLAYED HER IDOLAND WATCHED HER CLOSEST ALLY
22,00:01:08.87,00:01:08.87,"WALK FROM THE GAME.PETE, THE TRIBE HAS SPOKEN."
23,00:01:12.10,00:01:12.10,"WELL, ABI, YOUR BACK SUPAGAINSTTHE WALL, BUT ANYTHING CAN"
24,00:01:15.60,00:01:15.60,"HAPPEN.SEVEN ARE LEFT, WHO WILL BE"
25,00:01:17.70,00:01:17.70,"VOTED OUT TONIGHT?>> YESTERDAY, YOU GUYS WERE"
26,00:01:39.00,00:01:39.00,BRUTAL TOWARDS ME.I NEVER FELT THAT ANY OF YOU
27,00:01:42.20,00:01:42.20,FELT THAT WAY ABOUT ME.IT WASN'T CUTE.
28,00:01:45.63,00:01:45.63,YOU UNDERSTAND THAT?ALL RIGHT.
29,00:01:48.37,00:01:48.37,THANK YOU.>> ABI WAS SITTING BY THE FIRE
30,00:01:53.20,00:01:53.20,"WITH MICHAEL AND AS WE'REOVERHEARING IT, IT'S JUST MORE"
31,00:01:55.33,00:01:55.33,OF THE SAME.SHE JUST CONTINUES THE REIN OF
32,00:01:58.93,00:01:58.93,"NEGATIVE, GRUMPY ABI.>> ARE YOU HEARING ANY OF THIS?"
33,00:02:01.63,00:02:01.63,>> I'M HEARING ALL OF IT.I JUST LAY THERE AND LISTEN TO
