,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,"""SURVIVOR,"" AFTER A SURPRISE"
1,00:00:06.80,00:00:06.80,"SWITCH, DROP YOUR BUFF,""SURVIVOR"" SECOND CHANCE WENT"
2,00:00:11.50,00:00:11.50,FROM TWO TRIBES TO THREE TRIBES.THE NEW TA KEO TRIED WAS
3,00:00:15.93,00:00:15.93,BUILDING CONFIDENCE.>> WE HAVE FOUR NUMBER-ONE DRAFT
4,00:00:20.63,00:00:20.63,PICKS.>> Jeff: THE NEW BAYON TRIBE
5,00:00:24.40,00:00:24.40,WAS BUILDING RELATIONSHIPS.>> I'M TRYING SOMETHING NEW.
6,00:00:27.63,00:00:27.63,I'M TRYING TO HAVE FEELINGS.>> Jeff: WHILE THE NEW ANDARA
7,00:00:36.93,00:00:36.93,"TRIBE HAD TWO IN THE MINORITY.>> WHEN WE COME BACK TOGETHER,"
8,00:00:39.50,00:00:39.50,YOU CAN JOIN UP.>> MY OLD MEMBERS WANT TO BE TA
9,00:00:43.10,00:00:43.10,KEO STRONG.TASHA IS WHISPERING SWEET
10,00:00:46.30,00:00:46.30,"NOTHINGS IN MY EAR.>> Jeff: AT THE IMMUNITY IDOL,"
11,00:00:50.43,00:00:50.43,JEREMY SECRETLY FOUND AN IDOL.ANKOR WENT THE TRIBAL COUNCIL.
12,00:00:57.43,00:00:57.43,>> I MADE A DEAL WITH YOU AND HEMADE A DEAL WITH HER.
13,00:00:59.87,00:00:59.87,>> I'M IN THE MIDDLE OF A BIGOLE MESS.
14,00:01:03.63,00:01:03.63,I SHOULDN'T HAVE DONE THAT.>> Jeff: FACING TRIBAL
15,00:01:07.00,00:01:07.00,"COUNCIL, THE FORMER TA KEOCOULDN'T GET ALONG."
16,00:01:08.63,00:01:08.63,">> I KNOW I'M ON THE BOTTOM WITHYOU GUYS, SO I'M GOING TO VOTE"
17,00:01:12.40,00:01:12.40,WITH THEM.>> Jeff: SO TASHA AND SAVAGE
18,00:01:15.90,00:01:15.90,USED IT TO THEIR ADVANTAGE.>> YOU VOTE TASHA AND I'LL VOTE
19,00:01:20.03,00:01:20.03,PEIH-GEE.>> WE WERE DOWN.
20,00:01:21.67,00:01:21.67,">> Jeff: AT TRIBAL COUNCIL,WOO VOTED FOR ABI AGAIN."
21,00:01:26.80,00:01:26.80,"THIRD PERSON VOTED OUT OF""SURVIVOR"" SECOND CHANCE."
22,00:01:31.07,00:01:31.07,BUT IT WAS PEIH-GEE WHO WAS SENTHOME.
23,00:01:33.63,00:01:33.63,>> GOOD LUCK.>> Jeff: THE TRIBE HAS SPOKEN.
24,00:01:37.33,00:01:37.33,17 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT.
25,00:01:44.60,00:01:44.60,  Captioning funded by CBS  and FORD.
26,00:01:46.03,00:01:46.03,"  We go further, so you can.>> I CAN'T BELIEVE I'M HERE."
27,00:01:58.80,00:01:58.80,I DODGED A BULLET.I CAME BACK FROM THAT CHALLENGE
28,00:02:00.87,00:02:00.87,THINKING I WAS GONE.BUT I DID NOT GET ONE SINGLE
29,00:02:07.87,00:02:07.87,VOTE.>> THANK YOU.
30,00:02:08.93,00:02:08.93,I'M GRATEFUL.I JUST WANT YOU GUYS TO KNOW I'M
31,00:02:12.37,00:02:12.37,LOYAL.I'VE ALWAYS BEEN LOYAL TO ABI.
32,00:02:14.37,00:02:14.37,I WANT YOU GUYS TO TELL ME WHATI NEED TO DO TO MOVE MYSELF TO
33,00:02:17.57,00:02:17.57,YOU.>> I AM ENDEBTED TO THESE PEOPLE
34,00:02:21.17,00:02:21.17,"NOW, WHICH MAKES ME SICK.I HAVE TO KISS THEIR ASSES, BUT"
35,00:02:25.47,00:02:25.47,THIS IS MY SECOND CHANCE.I'M GOING TO DO WHAT I HAVE TO
36,00:02:28.47,00:02:28.47,"DO.>> HONESTLY, PEIH-GEE SHOULD NOT"
37,00:02:31.20,00:02:31.20,HAVE GONE HOME.BUT THE CHALLENGE WAS THE WORST
38,00:02:38.07,00:02:38.07,THING EVER.HE'S A SNEAK.
39,00:02:39.33,00:02:39.33,IT SHOULD HAVE BEEN HIM.>> I'M FEELING GREAT BECAUSE I
40,00:02:43.80,00:02:43.80,CAME IN HERE BOTTOM TWO.AND I INITIALLY THOUGHT THAT IT
41,00:02:47.43,00:02:47.43,WOULD BE EITHER SAVAGE OF MYSELFGOING HOME.
42,00:02:50.57,00:02:50.57,BUT NOW WE'RE IN CONTROL.>> HE'S THE SOURCE OF ALL THE
43,00:02:55.63,00:02:55.63,CONTENTION AND ALL THE PROBLEMS.>> I AGREE.
44,00:02:57.47,00:02:57.47,">> SO I'M JUST SAYING, YOU ARENOT GOING ANYWHERE."
45,00:03:04.30,00:03:04.30,"YOU'RE NOT.>> TASHA, I'M REALLY"
46,00:03:09.77,00:03:09.77,UNCOMFORTABLE WITH WHAT JUSTHAPPENED.
47,00:03:11.37,00:03:11.37,>> WE'LL TALK ABOUT IT.>> I DON'T WANT TO TALK ABOUT
48,00:03:16.37,00:03:16.37,IT.I HAVE A PROBLEM WHEN YOU TAKE
49,00:03:17.83,00:03:17.83,SOMEONE THAT JUST VOTED ME ASIDEAND HAVE A CONVERSATION.
50,00:03:20.70,00:03:20.70,">> ABI, I DIDN'T LIE TO YOU.I DIDN'T BLIND SIDE YOU."
51,00:03:25.17,00:03:25.17,I HAD YOUR BACK.SO WHAT'S THE BEEF?
52,00:03:27.97,00:03:27.97,>> ALIGNING WITH ABI DOES MAKEME A LITTLE NERVOUS BECAUSE SHE
53,00:03:32.20,00:03:32.20,"HAS DEEP-ROOTED INSECURITIES.SHE HAS SOME PARANOIA, WHICH"
54,00:03:35.47,00:03:35.47,MAKES HER COMPLETELYUNPREDICTABLE.
55,00:03:39.47,00:03:39.47,>> WE'VE BEEN SCHEMING ONGETTING ME OUT A LONG TIME AGO.
56,00:03:44.40,00:03:44.40,"IT BOTHERS ME TO GET THESE VOTESAT TRIBAL, ESPECIALLY WHEN"
57,00:03:47.30,00:03:47.30,YOU'RE COMING FROM A TRIBE LIKETA KEO WHERE EVERYONE IS
58,00:03:52.77,00:03:52.77,PLOTTING TO GET YOU OUT.FOR ME IT'S STARTING TO COME OFF
59,00:03:58.47,00:03:58.47,AS PERSONAL.I FEEL GREAT THAT I AM IN THE
60,00:04:01.63,00:04:01.63,"MAJORITY, BUT I HAVE MY EARSOPEN, AND WOO HAS VOTED FOR ME"
61,00:04:06.67,00:04:06.67,TWICE.AND IF THE DECISION WAS UP TO
62,00:04:08.90,00:04:08.90,"ME, HE'S GOING TO BE THE NEXTONE GOING HOME."
63,00:04:31.17,00:04:31.17,">> IN THE LAST IMMUNITYCHALLENGE, I FOUND THE HIDDEN"
64,00:04:35.57,00:04:35.57,"IMMUNITY I DOLL.I GOT IT, AND I'M LIKE, I'M SO"
65,00:04:38.67,00:04:38.67,HAPPY.IT TOOK TWO YEARS TO GET THIS
66,00:04:41.57,00:04:41.57,"THING, BUT I FINALLY GOT MYIDOL."
67,00:04:43.37,00:04:43.37,IT'S A THING OF BEAUTY.IT'S A THING OF BEAUTY.
68,00:04:45.80,00:04:45.80,I LOVE IT.I LOVE IT.
69,00:04:49.17,00:04:49.17,>> ANY LUCK WITH THE IDOL?>> NO.
70,00:04:53.00,00:04:53.00,I THINK ABOUT MIKE LAST SEASONIN THE TREE.
71,00:04:55.40,00:04:55.40,"I WANT THE CLIMB A TREE ANDLOOK, YOU KNOW WHAT I MEAN?"
72,00:04:58.03,00:04:58.03,">> I HEAR YOU, BUT HOW WOULD YOUEVEN KNOW WHAT TREE TOP IT COULD"
73,00:05:01.70,00:05:01.70,BE IN?>> THIS IS MY IDOL.
74,00:05:03.67,00:05:03.67,I'M NOT TELLING ANYBODY.SO I TOLD STEVEN THAT WE GOT TO
75,00:05:07.10,00:05:07.10,REALLY LOOK FOR THIS THINGBECAUSE I DON'T NEED HIM TO
76,00:05:09.00,00:05:09.00,THINK THAT I HAVE IT.>> WHAT WE CAN DO IS WE CAN
77,00:05:11.47,00:05:11.47,"START HERE.YOU GO THAT WAY, I'LL GO THAT"
78,00:05:13.70,00:05:13.70,"WAY, AND WE'LL JUST HIT IT HARD.WE GOT TO FIND THIS THING."
79,00:05:16.80,00:05:16.80,IT'S OUT HERE.IT'S OUT HERE.
80,00:05:19.17,00:05:19.17,I WANT STEVEN TO THINK THAT I'MSTILL LOOKING FOR IT AND IT'S
81,00:05:21.97,00:05:21.97,FOR US.I WANT THE KEEP PULLING HIM
82,00:05:24.20,00:05:24.20,CLOSE.I KNOW THEY'RE GOING TO COME
83,00:05:26.50,00:05:26.50,"AFTER ME AT SOME POINT, AND IWANT HIM TO BE THE ONE TO SAY,"
84,00:05:30.40,00:05:30.40,"LISTEN, THEY'RE COMING AFTERYOU, AND I GOT MY GET OUT OF"
85,00:05:34.23,00:05:34.23,JAIL FREE CARD.I WOULD LOVE TO BE FRIENDS WITH
86,00:05:37.27,00:05:37.27,"STEVE FOR LIFE AFTER THIS.I'LL GIVE HIM SECOND PLACE, IF"
87,00:05:40.77,00:05:40.77,YOU'RE HAPPY WITH THAT.I'M IN THE HAPPY WITH SECOND
88,00:05:42.77,00:05:42.77,PLACE.>> WE SURVIVED THE NIGHT IN THIS
89,00:06:19.47,00:06:19.47,"HELLHOLE.PRETTY GOOD, RIGHT?"
90,00:06:20.70,00:06:20.70,THIS IS A DEAD COVE.>> I KNOW.
91,00:06:22.70,00:06:22.70,"THIS IS DEAD.>> OUR NEW CAMP, NO RESOURCE, NO"
92,00:06:33.40,00:06:33.40,"SHELTER, NOTHING.>> WISH ME LUCK."
93,00:06:36.40,00:06:36.40,>> I'M GUTTED.I STARTED OUT WITH THE
94,00:06:39.90,00:06:39.90,SHANGRI-LA.I WAS TOP DOG WITH AN ABUNDANCE
95,00:06:42.30,00:06:42.30,OF SEAFOOD.NOW I AM IN LITERALLY A
96,00:06:45.67,00:06:45.67,"""SURVIVOR"" GHETTO.THERE'S NOTHING HERE."
97,00:06:48.20,00:06:48.20,>> WELCOME BACK.>> I WISH I HAD BETTER NEWS.
98,00:06:50.93,00:06:50.93,"THIS IS REALLY, REALLYDIFFICULT."
99,00:06:52.60,00:06:52.60,IT'S NOT LIKE WE'RE KICKING BACKAND JUST HAVING SOMEONE FEED US
100,00:06:59.90,00:06:59.90,"AND WE'RE SLEEPING IN HAMMOCKS.I MEAN, WE ARE IN HELL RIGHT"
101,00:07:03.73,00:07:03.73,NOW.>> YOU ALL HUNGRY?
102,00:07:05.33,00:07:05.33,>> STARVING.WHY?
103,00:07:08.07,00:07:08.07,WHAT IS IT?>> JUST ANOTHER DAY AT THE
104,00:07:10.20,00:07:10.20,BEACH.GETTING WET AND STOMPING ABOUT.
105,00:07:12.33,00:07:12.33,"WHO WILL WIN IS UP IN THE AIR,SOME WILL FEAST AND SOME WILL"
106,00:07:20.00,00:07:20.00,POUT.>> FEAST.
107,00:07:20.47,00:07:20.47,">> A RECHALLENGE, WHICH ISGREAT, BECAUSE I'M STARTING TO"
108,00:07:23.77,00:07:23.77,FEEL LIKE I'M KIND OF WITHERINGAWAY.
109,00:07:26.57,00:07:26.57,"SO I'M REALLY EXCITED, BUT IJUST DON'T KNOW HOW MUCH WE HAVE"
110,00:07:29.93,00:07:29.93,IN OUR TANK TO ACTUALLY PULLTHIS OFF.
111,00:07:51.37,00:07:51.37,">> Jeff: COME ON IN, GUYS.BAYON, TA KEO GETTING YOUR FIRST"
112,00:08:03.93,00:08:03.93,LOOK AT THE NEW ANGKOR TRIBE.PEIH-GEE VOTED OUT THE LAST
113,00:08:08.13,00:08:08.13,TRIBAL COUNCIL.ALL RIGHT.
114,00:08:10.50,00:08:10.50,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
115,00:08:13.00,00:08:13.00,>> YES.>> Jeff: FOR TODAY'S CHALLENGE
116,00:08:16.47,00:08:16.47,"YOU'RE GOING TO RACE OUT IN THEWATER, RETRIEVE A SANDBAG AND"
117,00:08:19.00,00:08:19.00,RACE BACK.YOU'LL THEN USE A PLANK TO
118,00:08:22.67,00:08:22.67,LAUNCH THAT BAG INTO YOUR NET.FIRST TWO TO GET ALL THREE OF
119,00:08:26.90,00:08:26.90,THEIR BAGS IN THE NET WINSREWARD.
120,00:08:30.03,00:08:30.03,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
121,00:08:31.97,00:08:31.97,">> YES.>> Jeff: FIRST TO FINISH,"
122,00:08:34.10,00:08:34.10,"""SURVIVOR"" BARBECUE SET.GRILL, WOK, SAUSAGES, VEGGIES,"
123,00:08:41.73,00:08:41.73,"MAKE FOR A VERY FUN NIGHT.SECOND TO FINISH, SMALLER BUT"
124,00:08:45.87,00:08:45.87,"JUST AS FUN.LAST TO FINISH, NOTHING."
125,00:08:52.40,00:08:52.40,WORTH PLAYING FOR?>> WORTH PLAYING FOR.
126,00:08:54.50,00:08:54.50,>> Jeff: HERE'S THE TWIST.EACH TRIBE WILL SELECT ONE
127,00:08:58.70,00:08:58.70,PERSON TO RUN THE ENTIRECHALLENGE.
128,00:09:00.07,00:09:00.07,THIS IS A HERO CHALLENGE.YOU'RE GOING TO PUT ALL YOUR
129,00:09:02.87,00:09:02.87,"EGGS IN ONE BASKET.ANGKOR, WHO'S IT GOING TO BE?"
130,00:09:07.33,00:09:07.33,WHO ARE YOU GOING TO PUT UP?>> I'LL DO IT.
131,00:09:10.20,00:09:10.20,>> Jeff: SAVAGE GOING TO RUNIT FOR ANGKOR.
132,00:09:12.37,00:09:12.37,"BAYON, WHO ARE YOU GOING TO PUTUP?"
133,00:09:14.60,00:09:14.60,">> YOU WANT TO DO IT, JEREMY?>> YEAH, I'LL DO IT."
134,00:09:18.33,00:09:18.33,>> Jeff: JEREMY GOING TO RUNFOR BAYON.
135,00:09:20.63,00:09:20.63,WHAT'S GOING TO RUN IT FOR TAKEO?
136,00:09:25.27,00:09:25.27,DIETZ GOING TO RUN.WE HAVE SAVAGE VERSUS JEREMY
137,00:09:28.10,00:09:28.10,VERSUS DIETZ.EVERYBODY ELSE TAKE A SPOT ON
138,00:09:31.00,00:09:31.00,YOUR MATS.WE'LL GET STARTED.
139,00:09:36.20,00:09:36.20,ALL RIGHT.HERE WE GO.
140,00:09:38.00,00:09:38.00,"FOR REWARD, SURVIVORS READY?GO!"
141,00:09:43.67,00:09:43.67,">> COME ON, JEREMY.LET'S GO, JEREMY."
142,00:09:47.07,00:09:47.07,">> DIETZ, DIETZ!>> Jeff: A LOT TOUGHER THAN"
143,00:09:52.70,00:09:52.70,YOU THINK TO RUN THROUGH THATWATER.
144,00:09:55.90,00:09:55.90,GOT TO GET THE FIRST BAG ANDHEAD BACK.
145,00:10:02.47,00:10:02.47,"JEREMY HAS HIS, SAVAGE HAS HIS,EVERYBODY HEADING BACK."
146,00:10:05.77,00:10:05.77,ALL THREE GUYS TRYING TOCONSERVE SOME ENERGY.
147,00:10:09.37,00:10:09.37,YOU'RE GOING TO NEED IT FOR THATPLANK.
148,00:10:11.13,00:10:11.13,>> TAKE IT EASY.>> Jeff: DIETZ AND JEREMY BACK
149,00:10:15.13,00:10:15.13,FIRST.HERE COMES SAVAGE.
150,00:10:18.20,00:10:18.20,NOW YOU'VE GOT TO LAUNCH ITUSING YOUR PLANK.
151,00:10:20.63,00:10:20.63,GET IT UP IN THE AIR AND DROP ITIN THAT NET.
152,00:10:23.43,00:10:23.43,IT IS ADJUSTABLE.THIS WILL TAKE SOME
153,00:10:28.23,00:10:28.23,EXPERIMENTING.DIETZ SCORES HIS FIRST ONE.
154,00:10:32.97,00:10:32.97,DIETZ HEADS BACK OUT FOR TA KEO.JEREMY JUST SHORT FOR BAYON.
155,00:10:39.87,00:10:39.87,"SAVAGE GOING TO GIVE IT A GO.>> YOU GOT IT, SAVAGE."
156,00:10:44.23,00:10:44.23,>> Jeff: SAVAGE LONG.DIETZ NOW OPENING UP A LEAD FOR
157,00:10:47.43,00:10:47.43,TA KEO.JEREMY GOING TO TRY IT AGAIN.
158,00:10:51.27,00:10:51.27,HERE GOES JEREMY AND SAVAGE.JEREMY SCORES.
159,00:10:55.83,00:10:55.83,"HEADING OUT FOR BAYON.>> YOU GOT THIS, JEREMY."
160,00:10:59.27,00:10:59.27,>> Jeff: SAVAGE MISSES.GOING TO HAVE TO TRY IT AGAIN.
161,00:11:02.47,00:11:02.47,SAVAGE WITH ANOTHER GO.SAVAGE SCORES.
162,00:11:04.63,00:11:04.63,"SAVAGE HEADING OUT NOW.>> COME ON, ANDREW!"
163,00:11:07.83,00:11:07.83,YOU GOT IT.>> Jeff: EVERYBODY NOW LOOKING
164,00:11:09.57,00:11:09.57,FOR THAT SECOND BACK.DIETZ WITH THE LEAD HAS HIS.
165,00:11:11.73,00:11:11.73,">> YOU GOT IT, DIETZ.SLOW AND STEADY, BUD."
166,00:11:15.23,00:11:15.23,">> Jeff: ONLY TEN DAYS INTOTHIS GAME, ALREADY YOU CAN SEE"
167,00:11:18.40,00:11:18.40,"THE WEAR AND TEAR, GETTING NOSLEEP, VERY LITTLE FOOD."
168,00:11:25.37,00:11:25.37,DIETZ NOW HIGH-STEPPING IT BACK.JEREMY MAKING HIS WAY BACK.
169,00:11:28.67,00:11:28.67,"SAVAGE HAS HIS SECOND BACK.>> GO, JEREMY."
170,00:11:31.37,00:11:31.37,>> Jeff: DIETZ NOW WITH A BIGLEAD FOR TA KEO.
171,00:11:34.10,00:11:34.10,"CAN HE CAPITALIZE ON IT?>> THERE YOU GO, BABY?"
172,00:11:37.80,00:11:37.80,>> Jeff: WAY LONG.THAT'S HOW QUICKLY YOU CAN
173,00:11:40.43,00:11:40.43,FORGET WHAT YOU DID THE FIRSTTIME.
174,00:11:43.33,00:11:43.33,JEREMY NOW BACK WITH HIS SETTINGBAG.
175,00:11:45.70,00:11:45.70,"SAVAGE STILL IN THE WATER.>> SAVAGE, YOU'RE IN IT."
176,00:11:49.00,00:11:49.00,YOU'RE IN IT.>> Jeff: JEREMY SHORT.
177,00:11:52.67,00:11:52.67,>> ALMOST.>> Jeff: DIETZ BIG AND LONG.
178,00:11:56.47,00:11:56.47,SAVAGE IS BACK IN IT NOW.WE'RE ALL TIED UP ONE BAG EACH.
179,00:12:01.40,00:12:01.40,>> DON'T LOOK.JUST DO YOUR THING.
180,00:12:03.70,00:12:03.70,>> Jeff: SAVAGE CONNECTS ONHIS FIRST LAUNCH.
181,00:12:08.97,00:12:08.97,SAVAGE NOW IN THE LEAD FORANGKOR.
