,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:01.87,00:00:01.87,"""SURVIVOR.""DROP YOUR BUFFS, WE ARE"
2,00:00:02.80,00:00:02.80,"SWITCHING TRIBES.AFTER A SURPRISE SWITCH, THE NEW"
3,00:00:07.17,00:00:07.17,GOTA TRIBE HAD ALL THE MUSCLEWHILE THE NEW BIKAL TRIBE --
4,00:00:10.03,00:00:10.03,">> I LIKE THIS PURPLE, GUYS.>> Jeff: -- DIDN'T."
5,00:00:13.63,00:00:13.63,BUT ON BOTH TRIBES THE FAVORITESOUTNUMBERED THE FANS 4-3.
6,00:00:22.00,00:00:22.00,"AT GOTA, FANS TOOK TURNSTHROWING EACH OTHER UNDER THE"
7,00:00:25.43,00:00:25.43,"BUS.>> SHERRI, IF YOU WANT TO VOTE"
8,00:00:27.33,00:00:27.33,"HER OUT, WE'RE WITH YOU.>> REYNOLD."
9,00:00:29.33,00:00:29.33,"HE'S THE BIGGEST SALESMAN.>> Jeff: BUT AT BIKAL, THE"
10,00:00:32.43,00:00:32.43,FANS WERE A HOT KPHAODTY.PHILLIP WANT TO RECRUIT JULIA.
11,00:00:36.93,00:00:36.93,WHILE CORRINE WANTED MICHAEL.>> IF I WASN'T A MORON I WOULD
12,00:00:40.87,00:00:40.87,TURN ON MY ENTIRE ALLIANCE TOALIGN WITH THE GAY.
13,00:00:43.60,00:00:43.60,THAT'S HOW MUCH I LIKE GAYS.>> HELLO PHILIPPINES!
14,00:00:47.13,00:00:47.13,>> Jeff: AT THE IMMUNITYCHALLENGE -- BIKAL APPEARS TO BE
15,00:00:50.10,00:00:50.10,ON SOME SORT OF MEDICATIONTHEY'RE MOVING SO SLOW!
16,00:00:53.93,00:00:53.93,BIKAL FELL APART.GOTA WINS IMMUNITY!
17,00:01:02.13,00:01:02.13,AT TRIBAL COUNCIL THE FANS KNEWTHEY WERE THE OBVIOUS TARGETS.
18,00:01:05.03,00:01:05.03,"IS THERE A SENSE, MICHAEL, THATIS IT YOU, JULIA, OR MATT GOING"
19,00:01:08.60,00:01:08.60,HOME TONIGHT?>> 100%.
20,00:01:11.37,00:01:11.37,>> Jeff: IN THE END THEY WERERIGHT.
21,00:01:14.33,00:01:14.33,"MATT, THE TRIBE HAS SPOKEN.13 ARE LEFT."
22,00:01:17.23,00:01:17.23,WHO WILL BE VOTED OUT TONIGHT.>> I'M SO SORRY.
23,00:01:35.03,00:01:35.03,"LIKE, I REALLY -->> DON'T BE SORRY."
24,00:01:37.17,00:01:37.17,>> IT CRUSHED ME TO HAVE TO LETHIM GO.
25,00:01:39.10,00:01:39.10,I ADORED HIM.>> LOVE MATT.
26,00:01:40.50,00:01:40.50,>> GREAT GUY.BUT WE HAD TO MAKE A CHOICE AND
27,00:01:43.20,00:01:43.20,WE DECIDED TO KEEP YOU TWO.>> THANK YOU TRIBAL COUNCIL
28,00:01:47.60,00:01:47.60,SUCKED.MATT'S BEEN MY BOY SINCE DAY ONE
29,00:01:49.73,00:01:49.73,"AND NOW I'M TOTALLY ON MY OWN.YOU HONESTLY DON'T EVEN HAVE TO,"
30,00:01:53.97,00:01:53.97,"LIKE, REALLY EXPLAIN YOURSELVES.I AM GOING TO CONTINUE TO TRY TO"
31,00:01:58.60,00:01:58.60,BUILD TRUST WITH THESE GUYS ANDTRY TO BUILD FRIENDSHIPS AS WELL
32,00:02:01.73,00:02:01.73,SO THAT THEY WANT TO WORK WITHME AT THE MERGE.
33,00:02:06.73,00:02:06.73,I'M GREAT.SERIOUSLY.
34,00:02:08.60,00:02:08.60,"I'M HERE AND I'M -->> I'M NOT LOOKING TO LOSE YOU,"
35,00:02:12.40,00:02:12.40,SO -->> I LIKE THAT.
36,00:02:13.40,00:02:13.40,I LIKE THAT WE CAN PLAYTOGETHER.
37,00:02:15.07,00:02:15.07,>> I'M DEFINITELY WILLING TOSACRIFICE ONE OF MY OWN TO KEEP
38,00:02:18.43,00:02:18.43,SOMEBODY ELSE AND I'M GOING TOFIGHT TOOTH AND NAIL NOT TO HAVE
39,00:02:21.43,00:02:21.43,IT BE MICHAEL.HE'S NOT GOING HOME ON MY WATCH.
40,00:02:24.63,00:02:24.63,I WOULD LIKE TO DUMP PHILLIP ASSOON AS POSSIBLE.
41,00:02:26.37,00:02:26.37,THE PROBLEM IS YOU CAN'T MAKEMOVES LIKE THAT THIS EARLY SO I
42,00:02:29.67,00:02:29.67,TRY REALLY HARD TO BE PATIENTAND HOPE THAT THE TIME WILL COME
43,00:02:34.10,00:02:34.10,SOME TIME SOON.YOU HAVE TO SURVIVE.
44,00:02:37.00,00:02:37.00,ONCE WE'RE AT THE MERGE WE'REKICKING ASS AND TAKING PEOPLE
45,00:02:40.50,00:02:40.50,NAMES.WE'RE JUST TAKING PEOPLE OUT.
46,00:02:41.87,00:02:41.87,>> CORRINE CONSISTENTLY GOES ANDHAS CONVERSATIONS WITH PEOPLE
47,00:02:44.97,00:02:44.97,LIKE MICHAEL AND THEN DOESN'TDISCLOSE TO US THE NATURE OF THE
48,00:02:49.67,00:02:49.67,"CONVERSATIONS.AND FOR ME, THAT'S UNACCEPTABLE."
49,00:02:51.57,00:02:51.57,">> I WANT HER GONE.>> NOT NEXT, THOUGH."
50,00:02:54.60,00:02:54.60,>> MAYBE.I DON'T WANT HER GOING TO THE
51,00:03:01.53,00:03:01.53,MERGE.I DON'T KNOW WHAT SHE'S TOLD
52,00:03:03.07,00:03:03.07,HIM.I WANT HER GONE.
53,00:03:04.43,00:03:04.43,">> SEE, HERE'S MY ONLY FEARABOUT IT, STOCK?"
54,00:03:07.07,00:03:07.07,"WE DO THIS BEFORE THE MERGE, WEMEET UP WITH OUR OLD TRIBE MATES"
55,00:03:10.63,00:03:10.63,AND THEY'RE GOING TO THINK WHATTHE HELL JUST HAPPENED?
56,00:03:12.90,00:03:12.90,THEY WON'T WANT TO WORK WITH USBECAUSE WE TURNED ON ONE OF OUR
57,00:03:15.87,00:03:15.87,CORE SIX.>> I WANT CORRINE TO BE THE NEXT
58,00:03:18.10,00:03:18.10,PERSON GONE BUT IF I CAN NOT GETRID OF CORRINE AND HER NEW GAY
59,00:03:21.50,00:03:21.50,"FRIEND, AS SHE SAID, HE'LL BETHE ONE THAT GOES HOME NEXT."
60,00:03:24.83,00:03:24.83,"THIS IS ME AS A FEDERAL AGENT, IDON'T TRUST THAT WOMAN."
61,00:03:27.77,00:03:27.77,>> OKAY.TREEMAIL!
62,00:04:02.83,00:04:02.83,">> OH, BOY, HERE WE GO.""THE STRONG MUST BEAR THE WEAK"
63,00:04:06.30,00:04:06.30,IF YOU HOPE TO COMPETE.THE TASTE OF VICTORY TODAY WILL
64,00:04:12.00,00:04:12.00,"BE, OH, SO SWEET."">> IT MENTIONS THE WEAK SO THERE"
65,00:04:14.83,00:04:14.83,IS A PLACE FOR ME IN THISCHALLENGE.
66,00:04:17.40,00:04:17.40,THE TREEMAIL DID SAY THE STRONGWILL CARRY THE WEEK.
67,00:04:20.87,00:04:20.87,WE HAVE PLENTY OF THE LATTERCATEGORY SO IF THE SUCCESS OF
68,00:04:23.57,00:04:23.57,THIS CHALLENGE DEPENDS ON THEEXISTENCE OF WEAK PEOPLE WE GOT
69,00:04:26.80,00:04:26.80,IT.>> ANYTHING WITH STRENGTH IS A
70,00:04:28.57,00:04:28.57,LITTLE WORRISOME.>> ANYTHING TO DO WITH THE UPPER
71,00:04:31.53,00:04:31.53,"BODY, UPPER BACK SHOULDERS--WITHOUT BEING ARROGANT-- I'M"
72,00:04:38.87,00:04:38.87,ALMOST CERTAIN I CAN WIN IT.>> TREEMAIL SAYS YOU HAVE TO BE
73,00:04:41.13,00:04:41.13,"STRONG IN THE CHALLENGE.WE'RE ALL LOOKING AROUND LIKE,"
74,00:04:43.77,00:04:43.77,"""WELL, THAT SUCKS.""AND PHILLIP WITH HIS BRAVADO IS"
75,00:04:46.73,00:04:46.73,"""I GOT THIS, WHAT ARE YOUTALKING ABOUT?"
76,00:04:48.90,00:04:48.90,"I'M THE STRONGEST GUY OUT HERE.""OH, MY GOD."
77,00:04:51.57,00:04:51.57,>> I ONLY DO WHAT YOU CALL POWERLIFTING.
78,00:04:54.00,00:04:54.00,I DON'T BLOW UP LIKE MUSCLE BODYBUILDERS AND IT'S DECENTIVE
79,00:04:58.47,00:04:58.47,BECAUSE WHEN YOU GRAB SOMEONEYOU CAN GENERALLY PULL THEM OR
80,00:05:02.10,00:05:02.10,HOLD THEM A LOT LONGER BUT YOUDON'T LOOK LIKE YOU CAN.
81,00:05:08.63,00:05:08.63,THIS CHALLENGE HAS SOMETHING TODO WITH STRENGTH AND I THINK FOR
82,00:05:14.23,00:05:14.23,A LOT OF THEM THEY'RE CONCERNEDABOUT IT.
83,00:05:15.63,00:05:15.63,I DON'T BELIEVE THAT'S THE CASEBUT I BELIEVE AS A PERSON AND A
84,00:05:17.90,00:05:17.90,MAN NOBODY IN THE OTHER TRIBECAN BEAT ME ARM WRESTLING.
85,00:05:20.73,00:05:20.73,I BEAT MOST MEN.I LOVE TO FIND A SUCKER SOME GUY
86,00:05:26.07,00:05:26.07,WITH GREAT BIG MUSCLES WHO LOOKSAT ME AND THINKS HE CAN BEAT ME.
87,00:05:29.30,00:05:29.30,SO PART OF MY TECHNIQUE WHEN IGO IS TO GET THE GUY COME THAT
88,00:05:32.73,00:05:32.73,WAY.THEN I TURN THAT WRIST LIKE THAT
89,00:05:37.37,00:05:37.37,DOWN LIKE THAT.>> PHILLIP CHALLENGED ME TO AN
90,00:05:39.70,00:05:39.70,ARM WRESTLING MATCH.HE NATURALLY WAS ABLE TO BEAT ME
91,00:05:45.30,00:05:45.30,QUICKLY.>> PUT BOTH HANDS ON IT.
92,00:05:47.30,00:05:47.30,READY?PUT MY HAND DOWN.
93,00:05:49.33,00:05:49.33,"PUT ALL YOUR WEIGHT ON IT, MAN!GET ON YOUR KNEES."
94,00:05:52.50,00:05:52.50,>> THEN TO UP THE ANTE AND TOBUILD UP HIS EGO HE'LL DEMAND
95,00:05:56.57,00:05:56.57,THAT A BASICALLY PUT ALL MYWEIGHT ON HIS ONE HAND.
96,00:05:59.27,00:05:59.27,(LAUGHS)YOU'RE PROVING YOUR INCREDIBLE
97,00:06:06.57,00:06:06.57,STRENGTH.I PUT A SIGNIFICANT PORTION OF
98,00:06:07.90,00:06:07.90,MY WEIGHT ON HIS FOREARM AND HEMANAGED TO KEEP IT OFF THE
99,00:06:11.37,00:06:11.37,"GROUND AND IF THE SMILE ONPHILLIP'S FACE AFTER THAT, I"
100,00:06:16.40,00:06:16.40,THINK HE FELT LIKE THE OLDPHILLIP -- OR THE YOUNG PHILLIP.
101,00:06:19.23,00:06:19.23,>> I FEEL CONFIDENT.I WAS FEELING CONFIDENT BUT I
102,00:06:21.50,00:06:21.50,FEEL MORE CONFIDENT.IN CHANNELS MY ASSET IS MY WILL
103,00:06:25.50,00:06:25.50,OF A LION AND MY DETERMINATIONOF A GORILLA.
104,00:06:32.00,00:06:32.00,I MAY BE OLD BUT I STILL HAVEGAME.
105,00:06:42.57,00:06:42.57,">> Jeff: COME ON IN, GUYS!GOTA GETTING YOUR FIRST LOOK AT"
106,00:06:51.20,00:06:51.20,THE NEW BIKAL TRIBE.MATT VOTED OUT AT THE LAST
107,00:06:54.47,00:06:54.47,TRIBAL COUNCIL.GUYS READY TO GET TO TODAY'S
108,00:06:57.63,00:06:57.63,REWARD CHALLENGE?>> YEAH!
109,00:06:59.70,00:06:59.70,(APPLAUSE)>> Jeff: FOR TODAY'S CHALLENGE
110,00:07:02.33,00:07:02.33,YOU'LL EACH BE WEARING A BELTWHICH IS CLIPPED TO A ROPE SO
111,00:07:04.70,00:07:04.70,YOU WILL BE MOVING TOGETHER AS ATRIBE.
112,00:07:07.53,00:07:07.53,"IN ADDITION, YOU'LL EACH BECARRYING A 20-POUND SANDBAG."
113,00:07:12.00,00:07:12.00,STARTING ON OPPOSITE SIDES OF ANOVAL COURSE YOU WILL RACE TO
114,00:07:16.03,00:07:16.03,"CATCH THE OTHER TRIBE.IF YOU GET TIRED, YOU CAN OPT"
115,00:07:19.37,00:07:19.37,OUT AND GIVE YOUR WEIGHT TOSOMEONE ELSE.
116,00:07:22.10,00:07:22.10,FIRST TRIBE TO CATCH THE OTHERTRIBE WINS REWARD.
