,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,(thunder crashes)
1,00:00:03.62,00:00:03.62,">> JEFF PROBST: previously onSurvivor: after 15 days, the"
2,00:00:06.96,00:00:06.96,biggest threat to both tribeswas the weather.
3,00:00:09.08,00:00:09.08,The Foa Foa tribe was hitthe hardest.
4,00:00:11.21,00:00:11.21,">> I have never in my life beenthis cold, had my hands this"
5,00:00:14.29,00:00:14.29,"destroyed, and my feet lookso miserable."
6,00:00:15.67,00:00:15.67,>> PROBST: And while theconstant rain and cold sucked
7,00:00:18.17,00:00:18.17,"the life out of most of them,Russell thrived."
8,00:00:20.21,00:00:20.21,>> They're just a bunchof babies.
9,00:00:22.17,00:00:22.17,"This is really no big deal.As a matter of fact, this makes"
10,00:00:25.38,00:00:25.38,"me stronger.>> PROBST: At Galu, a brief"
11,00:00:28.50,00:00:28.50,break in the rain along withtheir huge 9-to-5 numbers
12,00:00:32.25,00:00:32.25,advantage made things a lotmore bearable.
13,00:00:37.71,00:00:37.71,"But at the immunity challenge,both tribes got some"
14,00:00:40.83,00:00:40.83,shocking news:Both tribes going to
15,00:00:43.33,00:00:43.33,Tribal Council.Both tribes will vote somebody
16,00:00:46.17,00:00:46.17,out tonight.(thunder crashes)
17,00:00:47.83,00:00:47.83,"Then the brutal conditionscaught up to Russell, the"
18,00:00:51.08,00:00:51.08,"captain of Galu, who passed outdue to a combination of"
19,00:00:54.33,00:00:54.33,dehydration and exhaustion.There's no question to all of
20,00:00:58.12,00:00:58.12,"us watching, brother, that, thatyou are not okay."
21,00:01:01.08,00:01:01.08,"For his own safety, Russell wastaken out of the game, leaving"
22,00:01:04.62,00:01:04.62,"his tribe without a leader.Prior to Tribal Council, the"
23,00:01:08.12,00:01:08.12,majority of the Foa Foa tribedecided to send Liz home.
24,00:01:11.21,00:01:11.21,">> I'm putting Liz,you putting Liz."
25,00:01:13.38,00:01:13.38,I know I can talk Mick intoputting Liz no matter what.
26,00:01:16.33,00:01:16.33,>> PROBST: While the majorityof Galu decided to send
27,00:01:18.67,00:01:18.67,Monica home.>> Monica doesn't help us win
28,00:01:21.21,00:01:21.21,"challenges at all.>> PROBST: At Tribal Council,"
29,00:01:25.50,00:01:25.50,everyone's plans were put onhold when out of respect for
