,begin,end,subtitles_text
0,00:00:00.00,00:00:15.50,
1,00:00:15.50,00:00:18.40,"JEFF PROBST: 36 days ago, 16 Americans began"
2,00:00:18.40,00:00:23.13, the adventure of a lifetime in exotic Thailand.
3,00:00:23.13,00:00:25.50," They journeyed to Tarutao Island,"
4,00:00:25.50,00:00:28.97, a former prison campand one-time haven for pirates.
5,00:00:28.97,00:00:30.70,"You're going to chooseyour own tribes, right now."
6,00:00:30.70,00:00:33.17, In keeping with the Thai tradition of honoring
7,00:00:33.17,00:00:36.77," the elders, the two oldest castaways, Jake and Jan,"
8,00:00:36.77,00:00:39.27, were allowed to pick their own tribes.
9,00:00:39.27,00:00:41.67,TED:I was surprised by Jan's picks.
10,00:00:41.67,00:00:43.00, It seems like
11,00:00:43.00,00:00:44.90,most of the tribe members
12,00:00:44.90,00:00:46.93," were older members, if you will."
13,00:00:46.93,00:00:48.93,Survivors ready? Go!
14,00:00:48.93,00:00:50.27,"PROBST: From the beginning, it looked as if"
15,00:00:50.27,00:00:53.37, the older Chuay Gahn tribe would be the underdog.
16,00:00:53.37,00:00:55.77,Sook Jai wins immunity!
17,00:00:55.77,00:00:57.53,-I'm so sorry.-Don't worry about it. -No.
18,00:00:57.53,00:00:59.63, But Sook Jai had trouble bonding.
19,00:00:59.63,00:01:00.90,"I'm not here to beyelled at by you, dude."
20,00:01:00.90,00:01:02.07,"I'm not yelling at you, sweetie."
21,00:01:02.07,00:01:03.37,"I'm saying I wantto sleep tonight, okay?"
22,00:01:03.37,00:01:05.10,"How'd you sleep last night?Pretty good, huh?"
23,00:01:05.10,00:01:06.93,My point exactly. Walk away.
24,00:01:06.93,00:01:09.00,PROBST: And they let their youthful enthusiasm
25,00:01:09.00,00:01:10.87, get the better of them.
26,00:01:10.87,00:01:12.40,"No, no, no!"
27,00:01:12.40,00:01:15.47,Chuay Gahn proved they could be strong competitors.
28,00:01:15.47,00:01:17.30,Chuay Gahn wins reward!
29,00:01:17.30,00:01:19.97, But they also had their own bumps in the road.
30,00:01:19.97,00:01:22.20,"For some crazy reason,"
31,00:01:22.20,00:01:26.90,"you know, in that position,I started grinding on Ghandia."
32,00:01:26.90,00:01:28.90,"To me, I got the feeling thatyou was trying to get with me."
33,00:01:28.90,00:01:30.30,No. No. No.
34,00:01:30.30,00:01:31.77,I'm not even attracted to you!
35,00:01:33.33,00:01:35.27,PROBST: The castaways have experienced
36,00:01:35.27,00:01:37.20, the hardships of island life.
37,00:01:37.20,00:01:38.93,(screaming)
