,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:00.47,00:00:00.47,- (Jeff Probst)Previously on Survivor...
2,00:00:02.93,00:00:02.93,All bets were off when the gametook a drastic twist.
3,00:00:05.50,00:00:05.50,"Silas, Teresa, Frank, youguys are now members of Boran."
4,00:00:08.17,00:00:08.17,"Kelly, Lex, Tom, you guys arenow members of Samburu."
5,00:00:11.27,00:00:11.27,"- No, what?"
6,00:00:12.33,00:00:12.33,"- (Probst)At Samburu, Lindsey,"
7,00:00:13.77,00:00:13.77,Brandon and Kim were shocked tomeet their new tribe mates.
8,00:00:16.57,00:00:16.57,"- I'm just, like..."
9,00:00:17.57,00:00:17.57,"- (Probst)At Boran, Ethan, Kim"
10,00:00:19.07,00:00:19.07,and Clarence had the samesurprise.
11,00:00:21.23,00:00:21.23,"- Hey, you gota nice holster."
12,00:00:22.50,00:00:22.50,- I'm definitely on the otherside right now.
13,00:00:24.30,00:00:24.30,"I was on the good side,now I'm on the bad side."
14,00:00:26.00,00:00:26.00,"- Frank and I looked at eachother and thought, ""You know..."""
15,00:00:28.10,00:00:28.10,- We're alive again.
16,00:00:29.63,00:00:29.63,- (Probst) Boran won threeegg-laying chickens
17,00:00:32.93,00:00:32.93,and a roosterat the reward challenge.
18,00:00:34.70,00:00:34.70,Boran wins!
19,00:00:35.73,00:00:35.73,- Boran!
20,00:00:37.10,00:00:37.10,- (Probst) But Samburu wonthe immunity challenge...
21,00:00:39.07,00:00:39.07,(cheering)
22,00:00:41.47,00:00:41.47,"...sending Boranto Tribal Council,"
23,00:00:42.83,00:00:42.83,where Silas was votedout of the tribe.
24,00:00:46.40,00:00:46.40,"Well, there's beena lot of assumptions made by you"
25,00:00:48.27,00:00:48.27,guys so far in this game.
26,00:00:50.33,00:00:50.33,One of them is that in threedays there will be a merge.
27,00:00:54.40,00:00:54.40,11 are left.
28,00:00:55.40,00:00:55.40,"Tonight,one more will go."
29,00:00:59.87,00:00:59.87,♪♪
30,00:01:59.37,00:01:59.37,♪♪
31,00:02:12.63,00:02:12.63,(clucking)
32,00:02:17.57,00:02:17.57,"- You know, during ourquestioning, Jeff's, like,"
33,00:02:19.27,00:02:19.27,"""Ethan, with thismerger coming up,"
34,00:02:21.33,00:02:21.33,"are you vulnerable gettingvoted off?"""
35,00:02:23.27,00:02:23.27,So the merger is coming up.
36,00:02:24.80,00:02:24.80,"- My gut feeling would be, ifthe merger was changed from the"
37,00:02:28.00,00:02:28.00,"norm, that it would be soonerrather than later."
38,00:02:30.83,00:02:30.83,"- Well,I think either way,"
39,00:02:32.33,00:02:32.33,beginning tomorrow morning we'rejust going to have to be ready
40,00:02:34.27,00:02:34.27,for whatever comes.
41,00:02:35.37,00:02:35.37,- Right.
42,00:02:37.00,00:02:37.00,- The whole thing with themerge is driving me insane.
43,00:02:39.23,00:02:39.23,"At the end of Tribal Council theother night, Jeff said,"
44,00:02:41.60,00:02:41.60,"""You guys assumethe merge is in three days."""
45,00:02:45.67,00:02:45.67,"So, you know, he throwsthe question out there."
46,00:02:47.43,00:02:47.43,He throwsthe thought out there.
47,00:02:49.57,00:02:49.57,"Put it in our head that, like,oh, my God, maybe the merge"
48,00:02:51.20,00:02:51.20, isn't in three days.
49,00:02:53.57,00:02:53.57,We rationed our food so we'reending all our food at
50,00:02:55.83,00:02:55.83,"the merger,which is in three days."
51,00:02:57.50,00:02:57.50,If we eat all our food andthere's no merger after three
52,00:02:59.70,00:02:59.70,"days, we have no food."
53,00:03:01.63,00:03:01.63,- We have three chickens.
54,00:03:03.57,00:03:03.57,"- We need to decide,do we stay"
55,00:03:05.17,00:03:05.17,"with our normalfood intake, do we ration?"
56,00:03:08.17,00:03:08.17,"I mean, how do you guyswant to proceed?"
57,00:03:10.13,00:03:10.13,- We prepare for the worst.
58,00:03:10.13,00:03:10.13,- Yeah.
59,00:03:11.67,00:03:11.67,"- I mean, what happensif it's in ten days?"
60,00:03:13.37,00:03:13.37,We're screwed.
61,00:03:28.23,00:03:28.23,(crickets chirping)
62,00:03:31.20,00:03:31.20,- I got another hourbefore daylight.
63,00:03:32.73,00:03:32.73,- Mm-hmm.
64,00:03:41.57,00:03:41.57,"- (whispers) We got, like,five-hour watch."
65,00:03:43.67,00:03:43.67,I think we came outabout 1:00 in the morning.
66,00:03:47.13,00:03:47.13,Tom and I took in a long nightshift last night.
67,00:03:49.67,00:03:49.67,"Everyone else took about an hourand a half, two hours, and we"
68,00:03:52.47,00:03:52.47,"got, like... we got stuck withabout five hours."
69,00:03:54.93,00:03:54.93,We've been staying up all nightfor over two weeks.
70,00:03:56.93,00:03:56.93,These guys have no conceptof what a three-hour shift is.
71,00:04:00.57,00:04:00.57,They just throw a log onthe fire and go to bed.
72,00:04:02.93,00:04:02.93,- That sucks.
73,00:04:04.13,00:04:04.13,"- I know, it's terrible,"
74,00:04:05.40,00:04:05.40,but she just doesnot want to do it at all.
75,00:04:08.10,00:04:08.10,- I think Lindsey's heart is inthe right place.
76,00:04:10.77,00:04:10.77,"- Oh, yeah,she's a sweet girl."
77,00:04:12.50,00:04:12.50,- She's just a big...
78,00:04:15.57,00:04:15.57,- It was painfully obvious themoment we stepped foot in camp
79,00:04:18.43,00:04:18.43,"here that, you know, we hadthree people here that..."
80,00:04:20.70,00:04:20.70,they were here fora little resort vacation.
81,00:04:23.43,00:04:23.43,They weren't hereto do anything
82,00:04:25.03,00:04:25.03,but nap and eatand make a couple meals.
83,00:04:27.50,00:04:27.50,- How was your guys'last shift?
84,00:04:28.77,00:04:28.77,"Was ittoo long, too short?"
85,00:04:30.40,00:04:30.40,- It was at leastfive hours.
86,00:04:31.47,00:04:31.47,"- Was it, really?"
87,00:04:35.13,00:04:35.13,Everyone isstressed out right now.
88,00:04:36.80,00:04:36.80,This whole switcheroothing has made
89,00:04:38.47,00:04:38.47,everyone's mindkind of go crazy.
90,00:04:40.47,00:04:40.47,"Everyone is thinking, ""Oh, we'retwo new tribes now."
91,00:04:42.23,00:04:42.23,"Let's not thinkof our old tribes."""
92,00:04:43.37,00:04:43.37,"But it's inevitable,"
93,00:04:44.47,00:04:44.47,you're going to think ofyour old tribe.
94,00:04:45.87,00:04:45.87,- I want to know who the hellgot the boot.
95,00:04:48.13,00:04:48.13,- Frank is a target.
96,00:04:49.30,00:04:49.30,- I think everyonewill vote for him.
97,00:04:52.63,00:04:52.63,- I hope so.
98,00:04:54.20,00:04:54.20,"- People just want to seewhat's shaking up at Boran,"
99,00:04:56.67,00:04:56.67,because what goes on over therecould totally affect
100,00:04:58.83,00:04:58.83,what happens over here.
101,00:05:00.53,00:05:00.53,- What do you think?
102,00:05:01.83,00:05:01.83,- I'm concerned that Kim mayhave gotten canned.
103,00:05:04.93,00:05:04.93,"- We know if we get beat in achallenge, we've got our vote,"
104,00:05:08.27,00:05:08.27,and we know it's going to bethree-three.
105,00:05:10.80,00:05:10.80,"They're going to pick outsomebody on us, and we're going"
