,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.58,00:00:01.58,>> Jeff Probst:PREVIOUSLY ON SURVIVOR:
2,00:00:02.88,00:00:02.88,>> REPLACE YOUR OLD BUFFS WITHTHESE NEW ONES.
3,00:00:05.04,00:00:05.04,YOU HAVE MERGED.
4,00:00:06.29,00:00:06.29,">> Jeff: AFTER THE MERGE, BRENDAAND SASH WERE CALLING THE SHOTS."
5,00:00:09.25,00:00:09.25,>> WE'RE THE TWO MOST POWERFULPEOPLE IN THIS GAME.
6,00:00:11.12,00:00:11.12,>> Jeff: MARTY WAS AT THE TOP OFTHEIR HIT LIST.
7,00:00:13.04,00:00:13.04,>> MARTY IS SOMEBODY TO WATCH
8,00:00:14.92,00:00:14.92,BECAUSE HE'S IS TALKING TO BENRYAND FABIO AND DAN.
9,00:00:18.62,00:00:18.62,">> HURRY UP, GET YOUR BAG,AND WE'RE GOING TO WALK."
10,00:00:22.58,00:00:22.58,>> Jeff: EVERYTHING BLEW UPWHEN NAONKA TOOK ALINA
11,00:00:24.62,00:00:24.62,ON A FOOD-STEALING MISSION.
12,00:00:28.12,00:00:28.12,THE TRIBE FOUND OUTAND WANTED NAONKA'S HEAD.
13,00:00:30.46,00:00:30.46,>> THAT'S REALLY UNCOOL.
14,00:00:32.17,00:00:32.17,>> Jeff: BUT SASH AND BRENDAWANTED TO PROTECT HER
15,00:00:34.17,00:00:34.17,SO THEY OFFERED UPALINA INSTEAD.
16,00:00:36.46,00:00:36.46,>> IT SUCKS TO BE ALINARIGHT NOW.
17,00:00:38.54,00:00:38.54,>> Jeff: BUT MARTY GOT PARANOID
18,00:00:39.96,00:00:39.96,AND THOUGHT HE WASTHE NEXT TO GO.
19,00:00:43.21,00:00:43.21,"SO AT TRIBAL COUNCIL,MARTY TRIED TO SAVE HIMSELF"
20,00:00:45.67,00:00:45.67,BY THROWING JANE UNDER THE BUS.
21,00:00:47.79,00:00:47.79,>> YOU LET THE LITTLE OLD LADYFROM SOUTH CAROLINA...
22,00:00:50.33,00:00:50.33,>> NORTH CAROLINA.
23,00:00:52.83,00:00:52.83,>> THIS LADY WILLTAKE THE MILLION DOLLARS.
24,00:00:57.92,00:00:57.92,>> Jeff: NINTH PERSON VOTED OUT
25,00:00:59.17,00:00:59.17,AND THE FIRST MEMBEROF OUR JURY.
26,00:01:01.33,00:01:01.33,ALINA WAS VOTED OUT.
27,00:01:04.04,00:01:04.04,"ALINA, THE TRIBE HAS SPOKEN."
28,00:01:05.67,00:01:05.67,NOW THE FEUD BETWEEN JANE ANDMARTY HAS REACHED CRITICAL MASS.
29,00:01:09.25,00:01:09.25,"11 ARE LEFT, WHO WILL BE VOTEDOUT TONIGHT?"
30,00:01:18.21,00:01:18.21,">> HEY, YOU GUYS,HAND ME YOUR TORCHES."
31,00:01:22.21,00:01:22.21,RIGHT HERE.
32,00:01:24.46,00:01:24.46,>> TRIBAL WAS THE WORST.
33,00:01:30.54,00:01:30.54,">> TRIBAL COUNCIL IS WHEREYOU NEED TO VENT,"
34,00:01:32.42,00:01:32.42,BUT I THINK THAT TONIGHT'STRIBAL REALLY SHOOK THINGS UP.
35,00:01:36.17,00:01:36.17,I FELT REALLY BAD FOR JANE.
36,00:01:38.54,00:01:38.54,"MARTY, HE WAS GOING A LITTLETOO HARD ON HER, YOU KNOW,"
37,00:01:41.25,00:01:41.25,LIKE HE'S THROWING PUNCHESBUT SHE CAN'T BLOCK.
38,00:01:43.62,00:01:43.62,THE ONLY THING SHE CAN DOIS JUST TAKE IT
39,00:01:45.25,00:01:45.25,AND TAKE IT AND TAKE ITAND TAKE IT.
40,00:01:46.58,00:01:46.58,"AND I THINK SHE DID WELL,"
41,00:01:48.08,00:01:48.08,"BECAUSE IF THE SHOE WAS ON THEOTHER FOOT AND IT WAS ME,"
42,00:01:49.88,00:01:49.88,I WOULD HAVE WENTRIGHT BACK AT HIM
43,00:01:51.21,00:01:51.21,"AND HIT HIM REALLY,REALLY, HARD."
44,00:01:59.29,00:01:59.29,>> THAT'S JUST HOW HE IS.
45,00:02:01.29,00:02:01.29,>> YEAH.
46,00:02:03.29,00:02:03.29,>> IT'S UNBELIEVABLE.
47,00:02:05.88,00:02:05.88,">> WELL, WAIT TILLHE ATTACKS YOU, HONEY."
48,00:02:08.12,00:02:08.12,>> I'M SORRY ABOUT THAT.
49,00:02:11.00,00:02:11.00,>> THE JACKASS NAMED MR. FARTY--
