,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:02.46,00:00:02.46,>> Jeff: PREVIOUSLY ON
2,00:00:03.79,00:00:03.79,"""SURVIVOR"": 18 PEOPLEBEGAN THE GAME."
3,00:00:07.17,00:00:07.17,"TWO PLAYED BEFORE, BOSTON ROBAND RUSSELL HANTZ."
4,00:00:10.12,00:00:10.12,"TOGETHER THESE TWO OFFER 156DAYS OF ""SURVIVOR ""EXPERIENCE."
5,00:00:18.17,00:00:18.17,THERE'S A NEW TWIST:REDEMPTION ISLAND.
6,00:00:20.54,00:00:20.54,YOU'RE SENT HERE WHEN YOU'REVOTED OUT.
7,00:00:22.75,00:00:22.75,FRANCESCA WAS FIRST.
8,00:00:24.17,00:00:24.17,SHE WAS MISERABLE.
9,00:00:25.29,00:00:25.29,>> OH! GOD.
10,00:00:28.25,00:00:28.25,">> Jeff: LIVING ALONE, WAITINGFOR THE NEXT PERSON TO ARRIVE."
11,00:00:32.12,00:00:32.12,"AT THE ZAPATERA TRIBE, RUSSELL"
12,00:00:34.12,00:00:34.12,TOLD EVERYONE THAT HE HADCHANGED.
13,00:00:36.21,00:00:36.21,>> I'M NOT HERE TO SABOTAGEANYTHING FROM NOBODY.
14,00:00:38.79,00:00:38.79,>> Jeff: HE LIED.
15,00:00:39.88,00:00:39.88,>> I HAVE TO BUILD TRUST WITH
16,00:00:41.08,00:00:41.08,THESE GUYS FOR ME TO STAB THEMIN THE BACK.
17,00:00:43.29,00:00:43.29,>> Jeff: THEN HE MADE AN
18,00:00:44.67,00:00:44.67,ALLIANCE WITH THE TWO YOUNGESTWOMEN ON THE BEACH.
19,00:00:46.96,00:00:46.96,>> KRISTA AND STEFANIE ARE MYTWO GIRLS.
20,00:00:49.62,00:00:49.62,">> Jeff: AND WENT HUNTING FORTHE HIDDEN IMMUNITY IDOL,"
21,00:00:53.75,00:00:53.75,BUT IT WAS RALPH WHO FOUND IT.
22,00:00:55.88,00:00:55.88,">> RUSSELL, EAT YOUR HEART OUT,MAN."
23,00:01:00.88,00:01:00.88,>> Jeff: ZAPATERA WINS IMMUNITY!
24,00:01:02.88,00:01:02.88,"DESPITE THE LOSS, ROB WAS STILLIN CONTROL."
25,00:01:05.54,00:01:05.54,>> IT IS UNBELIEVABLE HOW WELLHE CAN PLAY THIS GAME.
26,00:01:09.21,00:01:09.21,">> Jeff: BUT THEN, ROB TOOK HISGAME TO AN EVEN HIGHER LEVEL."
27,00:01:12.29,00:01:12.29,>> THE WHEELS ARE IN MOTION FOREVERYTHING TO HAPPEN.
28,00:01:14.46,00:01:14.46,>> Jeff: SO HE CONVINCED PHILLIP
29,00:01:16.08,00:01:16.08,TO BE A DECOY AND PRETEND HE WASBEING VOTED OUT.
30,00:01:18.21,00:01:18.21,">> YOU'RE AN ACTOR, BRO."
