,begin,end,subtitles_text
0,00:00:00.12,00:00:02.12,
1,00:00:02.12,00:00:05.29,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:05.29,00:00:08.92,"JANE, THE TRIBE HAS SPOKEN."
3,00:00:08.92,00:00:11.17,>> Y'ALL HAVE FUN.
4,00:00:11.17,00:00:12.71,">> Jeff: ON DAY 36,"
5,00:00:12.71,00:00:14.29,"WHEN JANE WAS VOTED OUT,"
6,00:00:14.29,00:00:16.46,"THERE WERE ONLY FIVE LEFTIN THE GAME,"
7,00:00:16.46,00:00:19.38,BUT BACK ON DAY ONE...
8,00:00:19.38,00:00:23.62,"WELCOMETO ""SURVIVOR: NICARAGUA."""
9,00:00:23.62,00:00:25.04,NO ONE WOULD HAVE PREDICTED
10,00:00:25.04,00:00:27.96,"THAT DAN, FABIO, SASH, HOLLY,"
11,00:00:27.96,00:00:29.75,OR CHASE WOULD HAVE GONE SO FAR.
12,00:00:29.75,00:00:33.08,THEY'VE ALL FOLLOWEDAN IMPROBABLE PATH TO THE END.
13,00:00:33.08,00:00:36.75,DAN STEPPED INTO THE HOSTILENICARAGUAN RAIN FOREST
14,00:00:36.75,00:00:39.17,"WEARING $1,600 SHOES"
15,00:00:39.17,00:00:42.50,AND HAVING NO IDEAWHAT HE WAS GETTING INTO.
16,00:00:44.58,00:00:46.83,THREE SECONDS IN...
17,00:00:46.83,00:00:48.12,DAN IS OUT OF THE CHALLENGE.
18,00:00:48.12,00:00:49.92,"DURING THE CHALLENGES,"
19,00:00:49.92,00:00:51.17,HE WAS EITHER INEFFECTIVE
20,00:00:51.17,00:00:53.79,OR DIDN'T PARTICIPATE AT ALL.
21,00:00:53.79,00:00:56.42,">> THIS TRIBE MIGHT THINKI'M A WEAK LINK,"
22,00:00:56.42,00:00:58.42,BUT I DON'T CONSIDER MYSELFA WEAK LINK.
23,00:00:58.42,00:01:02.12,>> Jeff:BUT HE'S THE ONLY ONE LEFT
24,00:01:02.12,00:01:04.12,WHO HASN'T MADE ANY ENEMIES.
25,00:01:04.12,00:01:05.54,AND HE'S WELL-LIKED BY EVERYONE
26,00:01:05.54,00:01:06.67,ON THE JURY.
27,00:01:06.67,00:01:08.04,>> DAN IS HILARIOUS.
28,00:01:08.04,00:01:09.62,TO ME HE'S LIKE AN OLD WISE GUY.
29,00:01:09.62,00:01:11.79,>> Jeff: HOLLY'S TRIPTO THE FINAL FIVE
30,00:01:11.79,00:01:14.12,WAS ALSO EXTREMELY IMPROBABLE.
31,00:01:14.12,00:01:16.21,"HOLLY, I'M NOT SO SURE"
32,00:01:16.21,00:01:17.58,THAT EVERYBODY IS AS COMFORTABLE
33,00:01:17.58,00:01:18.88,AS THEY WERE WHEN WE STARTED.
34,00:01:18.88,00:01:19.92,ARE YOU?
35,00:01:19.92,00:01:21.04,>> NO.
36,00:01:21.04,00:01:22.75,>> Jeff: HOLLY WASEVEN MORE UNCOMFORTABLE
37,00:01:22.75,00:01:24.12,BACK ON DAY FIVE
38,00:01:24.12,00:01:26.21,WHEN SHE COMPLETELY FLIPPED OUT
39,00:01:26.21,00:01:27.79,AND STOLE DAN'S SHOES.
40,00:01:27.79,00:01:29.71,">> THE NEW YORK CITY BOY, DANNY,"
41,00:01:29.71,00:01:31.08,"HE DOESN'T LIKE SAND ON HIM,"
42,00:01:31.08,00:01:32.96,SO LET'S JUSTFILL HIS SHOES UP.
43,00:01:32.96,00:01:36.54,>> Jeff: LATER WHEN SHE TRIEDTO QUIT...
44,00:01:36.54,00:01:37.88,>> I CAN'T DO IT.
45,00:01:37.88,00:01:40.25,>> Jeff: ...A PEP TALKFROM COACH JIMMIE JOHNSON
46,00:01:40.25,00:01:42.71,COMPLETELY TURNEDHER GAME AROUND.
47,00:01:42.71,00:01:47.17,>> WE REALLY DO NEED YOU.
48,00:01:47.17,00:01:49.96,">> Jeff: AND BY DAY 27,"
49,00:01:49.96,00:01:52.08,SHE HAD BECOME THE GODMOTHEROF HER TRIBE
50,00:01:52.08,00:01:54.75,AND PULLED OFF A SUCCESSFUL HITON BRENDA
51,00:01:54.75,00:01:57.00,WHO AT THE TIME WASTHE MOST STRATEGIC PLAYER
52,00:01:57.00,00:01:58.25,IN THE GAME.
53,00:01:58.25,00:01:59.25,>> WE'RE ALL IN CONSENSUS
54,00:01:59.25,00:02:00.58,THAT BRENDA HAS TO GO FIRST.
55,00:02:00.58,00:02:04.04,SHE'S THE RINGLEADER.
56,00:02:04.04,00:02:05.50,">> Jeff: AT THE LASTTRIBAL COUNCIL,"
57,00:02:05.50,00:02:07.25,CHASE GOT INTO HOT WATER
58,00:02:07.25,00:02:09.29,WHEN HE REVEALEDHIS FINAL THREE ALLIANCE.
59,00:02:09.29,00:02:12.50,"TO BE CLEAR, THERE ISA THREE-PERSON ALLIANCE."
60,00:02:12.50,00:02:14.04,"IT IS CHASE,"
61,00:02:14.04,00:02:15.42,"IT IS HOLLY,AND IT IS SASH."
62,00:02:15.42,00:02:16.42,>> YEAH.
63,00:02:16.42,00:02:17.42,>> YES.
64,00:02:17.42,00:02:18.54,>> Jeff: BUT HIS ALLIANCES
65,00:02:18.54,00:02:20.12,AREN'T ALWAYS WHAT THEY SEEM.
66,00:02:20.12,00:02:21.29,"SINCE DAY THREE,"
67,00:02:21.29,00:02:24.12,EVERY PERSON CHASEHAD EVER ALIGNED WITH...
68,00:02:24.12,00:02:25.92,">> WITHOUT ME AND YOU,I THINK THEY'RE SCREWED."
69,00:02:25.92,00:02:27.92,>> THERE'S NO REASONFOR ME TO BACKSTAB YOU.
70,00:02:30.62,00:02:32.12,>> Jeff: ...HE EVENTUALLYVOTED OUT.
71,00:02:32.12,00:02:33.25,">> SORRY, DUDE."
72,00:02:33.25,00:02:34.62,THIS ISN'T WHAT I WANTED AT ALL.
73,00:02:34.62,00:02:36.21,I WISH THIS WOULDN'THAVE HAPPENED.
74,00:02:36.21,00:02:38.29,>> Jeff: CHASE HAD ANGEREDSO MANY PEOPLE...
75,00:02:38.29,00:02:39.83,">> BY GOD, I STARTED IT."
76,00:02:39.83,00:02:41.21,I PUT IT OUT.
77,00:02:41.21,00:02:44.25,>> Jeff: ...THAT IT WAS A WONDERHE WAS STILL IN THE GAME.
78,00:02:46.33,00:02:48.71,"AT THE LAST TRIBAL COUNCIL,"
79,00:02:48.71,00:02:50.54,CHASE AND SASH WERE SAFE
80,00:02:50.54,00:02:52.12,BECAUSE THEY BOTHHAD HIDDEN IMMUNITY IDOLS.
81,00:02:52.12,00:02:53.67,THANK YOU.
82,00:02:53.67,00:02:55.04,SASH HAD COME A LONG WAY
83,00:02:55.04,00:02:56.67,SINCE DAY 28
84,00:02:56.67,00:02:58.71,WHEN HE WAS A DEAD MAN WALKING.
85,00:02:58.71,00:03:01.38,>> I FIND MYSELF FACEDWITH AN UPHILL STRUGGLE
86,00:03:01.38,00:03:02.92,TO TRY TO GET TO THE END.
87,00:03:02.92,00:03:04.29,">> Jeff: HIS ALLIES,"
88,00:03:04.29,00:03:06.08,"NAONKA AND PURPLE KELLY, QUIT."
89,00:03:06.08,00:03:07.12,HEAD OUT.
90,00:03:07.12,00:03:09.00,SO HE WAS ALIGNED WITH NO ONE.
91,00:03:09.00,00:03:10.46,>> I'M KIND OF LIKEA FREE AGENT.
92,00:03:10.46,00:03:11.88,I'D LIKE TO WORK WITH WHOEVER
93,00:03:11.88,00:03:13.12,HAD ME IN THEIR PLANS.
94,00:03:13.12,00:03:15.96,>> Jeff: BUT HE MADESECRET SIDE DEALS
95,00:03:15.96,00:03:17.71,WITH EVERYONE TO GO TO THE END.
96,00:03:17.71,00:03:18.88,>> WOULD YOU SWEAR
97,00:03:18.88,00:03:20.08,THAT YOU WILL TAKE MENO MATTER WHAT?
98,00:03:20.08,00:03:21.08,>> YES.
99,00:03:21.08,00:03:22.08,>> I HOLD MORE CHIPS
100,00:03:22.08,00:03:23.71,THAN ANYONE STILL REMAINING.
101,00:03:23.71,00:03:25.92,>> Jeff: AND NOW HE'S BACKIN CONTENTION.
102,00:03:25.92,00:03:27.29,LET ME ASK THE QUESTION.
103,00:03:27.29,00:03:28.67,WHO'S NEXT?
104,00:03:28.67,00:03:30.42,>> WHOEVER DOESN'TWIN IMMUNITY NEXT.
105,00:03:30.42,00:03:32.17,>> IT SOUNDS LIKEIF I DON'T WIN AGAIN
106,00:03:32.17,00:03:33.33,I COULD BE GOING NEXT.
107,00:03:33.33,00:03:35.29,">> THE WRITING IS ON THE WALL,FABIO."
108,00:03:35.29,00:03:38.58,">> Jeff: RIGHT NOW, NO ONE ISIN A DEEPER HOLE THAN FABIO."
109,00:03:38.58,00:03:40.17,"BACK ON DAY ONE,"
110,00:03:40.17,00:03:42.12,FABIO WAS DISMISSEDAS A GOOFBALL.
111,00:03:42.12,00:03:44.25,"THE GUY WITH THE LONG,BLOND HAIR,"
112,00:03:44.25,00:03:45.54,HE'S A DUMB BLOND.
113,00:03:45.54,00:03:47.58,"YOU KNOW, I NEVER REALLY CALLEDA GUY A DUMB BLOND BEFORE,"
114,00:03:47.58,00:03:49.17,BUT HE'S A DUMB BLOND.
115,00:03:49.17,00:03:51.25,>> MY STRATEGY TO BE OUTIN THE OPEN
116,00:03:51.25,00:03:53.42,"AND MAKE PEOPLE LAUGHAND TO BE ALL CRAZY,"
117,00:03:53.42,00:03:55.42,I CALL IT BEING COOL.
118,00:03:55.42,00:03:57.25,">> Jeff: BUT WHEN HIS LIFE WASON THE LINE,"
