,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: previously on
1,00:00:02.75,00:00:02.75,"Survivor...>> Oh, my god."
2,00:00:05.33,00:00:05.33,I feel like my finger is aboutto fall off.
3,00:00:07.12,00:00:07.12,>> PROBST: Parvati put herselfon the chopping block.
4,00:00:09.25,00:00:09.25,>> You can see where the fingeris actually separated.
5,00:00:15.42,00:00:15.42,>> PROBST: At the rewardchallenge...
6,00:00:17.17,00:00:17.17,">> Stacy, come on out.>> PROBST: ...the tribe got a"
7,00:00:19.21,00:00:19.21,taste of home.Survivors ready?
8,00:00:21.67,00:00:21.67,Go!Then the survivors and their
9,00:00:24.12,00:00:24.12,loved ones competed together.>> Is that good?
10,00:00:26.54,00:00:26.54,">> Keep going!>> PROBST: Despite her injury,"
11,00:00:28.38,00:00:28.38,Parvati and her fatherprevailed.
12,00:00:31.21,00:00:31.21,Parvati wins reward!>> Jonathan.
13,00:00:35.04,00:00:35.04,>> PROBST: And Jonathan was sentto Exile Island.
14,00:00:38.79,00:00:38.79,"Sundra, Adam, and their lovedones joined Parvati and her dad"
15,00:00:43.29,00:00:43.29,on a true Cook Islandsadventure.
16,00:00:47.88,00:00:47.88,>> I haven't had fresh water in32 days.
17,00:00:50.75,00:00:50.75,It was so cool and refreshing.It felt so good.
18,00:00:54.38,00:00:54.38,>> PROBST: When the winnersreturned bearing gifts...
19,00:00:56.38,00:00:56.38,">> We had extra food.>> Oh, my god!"
20,00:00:59.33,00:00:59.33,>> PROBST: ...the tribe bonded.>> People seem more chilled out
21,00:01:04.00,00:01:04.00,"if we're just our six withoutJonathan, so it's sort of nice"
22,00:01:07.25,00:01:07.25,"that he's on Exile right now.>> PROBST: At the challenge,"
23,00:01:13.08,00:01:13.08,immunity was in the balance.Ozzy having no trouble.
24,00:01:16.04,00:01:16.04,Ozzy very close.And Ozzy once again shut
25,00:01:20.25,00:01:20.25,everyone out.Ozzy wins immunity!
26,00:01:24.54,00:01:24.54,Ozzy was safe.>> Why not have me or Parvati in
27,00:01:27.75,00:01:27.75,the fifth spot as opposed toJonathan?
28,00:01:30.17,00:01:30.17,>> PROBST: And with the hiddenimmunity idol still in his
29,00:01:32.29,00:01:32.29,"possession, Yul was in aposition of power."
30,00:01:34.58,00:01:34.58,">> They're going to say anythingthey can, because if you fall"
31,00:01:37.17,00:01:37.17,"for it then I'm gone, andthey're still around waiting to"
32,00:01:40.21,00:01:40.21,"take you guys out.>> I feel like I'm, like, the"
33,00:01:42.17,00:01:42.17,"godfather or something,arranging a hit on somebody."
34,00:01:44.50,00:01:44.50,>> PROBST: At tribal council...>> No one wants Jonathan around.
35,00:01:47.17,00:01:47.17,>> PROBST: Jonathan took anotherbeating.
36,00:01:49.54,00:01:49.54,>> There are six good people outhere that really deserve to be
37,00:01:51.54,00:01:51.54,here.>> Why don't I deserve to be
38,00:01:53.25,00:01:53.25,here?>> Just your integrity.
39,00:01:55.25,00:01:55.25,You don't have any.>> PROBST: And Adam and Parvati
40,00:01:57.08,00:01:57.08,were spared.The 14th person voted out and
41,00:01:58.92,00:01:58.92,"the sixth member of our jury.Jonathan, the tribe has spoken."
42,00:02:05.08,00:02:05.08,>> And I'd like my hat back atsome point.
43,00:02:07.62,00:02:07.62,>> PROBST: Six are left.Who will be voted out tonight?
44,00:02:18.25,00:02:18.25,">> Jonathan's not here.>> He was like, ""I want my hat"
45,00:02:22.67,00:02:22.67,"back."">> Parvati and I feel good about"
46,00:02:27.08,00:02:27.08,"Jonathan being voted off.You know, I just feel better now"
47,00:02:30.42,00:02:30.42,"that I'm in the game andJonathan's not, because, you"
48,00:02:33.25,00:02:33.25,"know, he was just a nuisance atthis point."
49,00:02:36.17,00:02:36.17,"I want to stay in the gamehowever I can, as long as"
50,00:02:39.54,00:02:39.54,"possible, and try to crack thearmor of those four."
51,00:02:51.04,00:02:51.04,>> I know.I think Adam and I know that our
52,00:02:53.04,00:02:53.04,position of power right now isvery limited.
53,00:02:55.38,00:02:55.38,We are in a weak spot.It's going to take a lot of
54,00:02:58.21,00:02:58.21,"smooth talking to try to getthem to, you know, open their"
55,00:03:00.17,00:03:00.17,eyes.I have to put it in a way like
56,00:03:03.25,00:03:03.25,it doesn't seem like they'rebetraying their old tribe.
57,00:03:06.50,00:03:06.50,"And that's going to be verydifficult, because I know that"
58,00:03:08.67,00:03:08.67,"they all are fiercely loyal toeach other right now, and me and"
59,00:03:12.00,00:03:12.00,Adam are on the outside.People are going to have to
60,00:03:14.29,00:03:14.29,start turning on each other.>> Exactly.
61,00:03:17.71,00:03:17.71,"Yeah, I know.>> We're the underdogs."
62,00:03:19.71,00:03:19.71,We've got to fight.>> I know.
63,00:03:21.42,00:03:21.42,We are.We've got to try.
64,00:03:26.25,00:03:26.25, Captioning sponsored by CBS PARAMOUNT NETWORK
65,00:03:27.79,00:03:27.79, TELEVISION>> Tree mail!
66,00:04:54.25,00:04:54.25,>> What does it say?>> What's that?
67,00:04:57.62,00:04:57.62,>> Is that mud?>> It's a bucket of mud.
68,00:04:59.79,00:04:59.79,"All right.""Again you will bust out your"
69,00:05:03.00,00:05:03.00,swimwear.It's not a shame to be dirty.
70,00:05:06.00,00:05:06.00,Today you better be proud.You could be eating and sleeping
71,00:05:09.92,00:05:09.92,in splendor while the otherswill just get by.
72,00:05:13.04,00:05:13.04,"To earning rejuvenation, here'smud in your eye."""
73,00:05:20.83,00:05:20.83,"We just got our tree mail, andwe're wondering if it's going to"
74,00:05:23.00,00:05:23.00,"be, like, the naked mudwrestling competition or"
75,00:05:24.79,00:05:24.79,something crazy.Something muddy.
76,00:05:26.54,00:05:26.54,>> Yep.>> And the reward sounds great.
77,00:05:28.38,00:05:28.38,It sounds like you'll be eatingand sleeping in splendor.
78,00:05:31.08,00:05:31.08,So I think we're all prettyexcited by it.
79,00:05:38.79,00:05:38.79,">> I mean, it's... we've got todo it."
80,00:05:41.46,00:05:41.46,">> At this point, it's extremelyimportant for me or Adam to win"
81,00:05:44.75,00:05:44.75,"this challenge because if not,Adam is going to exile."
82,00:05:48.21,00:05:48.21,We're the underdogs.>> Yeah.
83,00:05:50.29,00:05:50.29,">> The four of the Aitu tribe isvery tight, so I'm sure they"
84,00:05:53.92,00:05:53.92,won't be sending any of eachother to exile.
85,00:05:56.25,00:05:56.25,"You know, so that's the plan.We've got to make it happen."
86,00:06:05.00,00:06:05.00,">> PROBST: Come on in, guys!Time to get dirty."
87,00:06:17.21,00:06:17.21,Ready to get to today'schallenge?
88,00:06:19.08,00:06:19.08,>> Yeah.>> Ready!
89,00:06:20.79,00:06:20.79,">> PROBST: For today's rewardchallenge, are you going to dive"
90,00:06:22.75,00:06:22.75,into a mud pit and cover yourbody with as much mud as you
91,00:06:26.58,00:06:26.58,"can, then race back and scrapeit off into a bucket."
92,00:06:32.96,00:06:32.96,You cannot carry mud in yourarms or your hands.
93,00:06:36.08,00:06:36.08,You can only use your body.The person with the most mud in
94,00:06:39.58,00:06:39.58,their bucket at the end of tenminutes wins reward.
95,00:06:42.50,00:06:42.50,Want to know what you're playingfor?
96,00:06:44.08,00:06:44.08,>> Yeah!>> PROBST: The winner of today's
97,00:06:46.17,00:06:46.17,challenge will be indulging in aluxury spa reward.
98,00:06:50.83,00:06:50.83,"You'll have a massage, pool,wash your clothes."
99,00:06:53.96,00:06:53.96,"You'll have a bed, becauseyou're spending the night."
100,00:06:57.17,00:06:57.17,And you will gorge on food.>> Oh!
101,00:07:01.21,00:07:01.21,">> PROBST: Plenty of dessert.Plus beer, wine, and champagne."
102,00:07:04.21,00:07:04.21,">> Oh, Jeff!You're killing me, Jeff!"
103,00:07:07.67,00:07:07.67,">> PROBST: With six days left,this could be what you need to"
104,00:07:09.67,00:07:09.67,get you through the rest of thisadventure.
105,00:07:12.04,00:07:12.04,Worth playing for?>> Yeah!
106,00:07:14.12,00:07:14.12,">> PROBST: In addition, thewinner of this challenge will"
107,00:07:16.67,00:07:16.67,send one person to Exile Island.One other element-- the winner
108,00:07:21.21,00:07:21.21,of this challenge will be joinedby two people on this reward.
109,00:07:24.25,00:07:24.25,Those two people will be thesecond and third-place
110,00:07:28.25,00:07:28.25,"finishers.>> Oh, wow."
111,00:07:30.08,00:07:30.08,>> All right!>> PROBST: Sound good?
112,00:07:31.71,00:07:31.71,">> Yeah.>> PROBST: We'll draw for spots,"
113,00:07:33.17,00:07:33.17,"we'll get started.Here we go, for reward."
114,00:07:37.38,00:07:37.38,Survivors ready?Go!
115,00:07:44.21,00:07:44.21,Ozzy hurdles the hitching post.Everybody in the mud.
116,00:07:51.08,00:07:51.08,What strategy will you use toget the mud back?
117,00:07:54.50,00:07:54.50,You can put mud on your heads.Make sure you're not carrying
118,00:07:57.21,00:07:57.21,mud in your hands.Adam coming back with mud.
119,00:08:06.38,00:08:06.38,Yul coming back.Ozzy coming back.
120,00:08:09.42,00:08:09.42,"Yul covered in mud, getting allof it off."
121,00:08:12.21,00:08:12.21,You have ten minutes to get asmuch mud as you can in your
122,00:08:16.96,00:08:16.96,bucket.Top three going on reward.
123,00:08:23.38,00:08:23.38,Yul heading back out.Ozzy right behind.
124,00:08:28.17,00:08:28.17,Ozzy back in the mud.Adam back in the mud.
125,00:08:34.38,00:08:34.38,Yul coming back with a secondload of mud.
126,00:08:36.88,00:08:36.88,"Adam right behind.Yul doing the back, using the"
