,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.73,00:00:01.73,(Jeff Probst)Previously on Survivor:
2,00:00:04.13,00:00:04.13,"- Down, down, down!"
3,00:00:06.03,00:00:06.03,- (Probst) 16 strangers wereabandoned in the heart
4,00:00:08.03,00:00:08.03,of wild Africa.
5,00:00:09.07,00:00:09.07,- Have a nice day.
6,00:00:10.37,00:00:10.37,- We could takeone full and if
7,00:00:11.73,00:00:11.73,it's too heavy we candump it on the way.
8,00:00:12.70,00:00:12.70,- Oh...
9,00:00:14.47,00:00:14.47,- (Probst) Desperation set inwhen both tribes discovered
10,00:00:17.07,00:00:17.07,their water sourcesweren't what they expected.
11,00:00:18.77,00:00:18.77,- It's sick.
12,00:00:20.03,00:00:20.03,The water is disgusting.
13,00:00:20.90,00:00:20.90,I'm terrified.
14,00:00:21.93,00:00:21.93,- We'll have to boil it.
15,00:00:24.03,00:00:24.03,You end up with dysentery whichbasically has you puking and
16,00:00:27.40,00:00:27.40,crapping your guts out.
17,00:00:28.47,00:00:28.47,"- Go, baby!"
18,00:00:29.97,00:00:29.97,"- (Probst) The first challengetook its toll,"
19,00:00:31.97,00:00:31.97,especially on Dianefrom Boran.
20,00:00:34.27,00:00:34.27,Samburu claimedvictory and immunity.
21,00:00:36.30,00:00:36.30,"Back at the Boran camp, Clarencewas in hot water for sharing a"
22,00:00:39.73,00:00:39.73,can of beans with Dianewhile the others were away.
23,00:00:42.57,00:00:42.57,"- Tommy, Tommy..."
24,00:00:43.63,00:00:43.63,I had to open itfor her.
25,00:00:45.10,00:00:45.10,- You ain't no doctor.
26,00:00:46.43,00:00:46.43,"- (Probst) At the firstTribal Council,"
27,00:00:47.93,00:00:47.93,"Clarence paid for hisactions by receiving votes,"
28,00:00:50.70,00:00:50.70,but Diane was the first onevoted out of the tribe.
29,00:00:53.63,00:00:53.63,15 are left.
30,00:00:55.40,00:00:55.40,Who will be voted outtonight?
31,00:00:57.73,00:00:57.73,♪♪
32,00:02:22.50,00:02:22.50,- Going to Tribal Council
33,00:02:23.93,00:02:23.93,is like going to hell for 45minutes.
34,00:02:27.83,00:02:27.83,"It's hot, it's uncomfortable,"
35,00:02:29.77,00:02:29.77,and nothing good is going tohappen while you're there.
36,00:02:34.43,00:02:34.43,- Did you put your torch there?
37,00:02:36.93,00:02:36.93,"- Yeah, I'm going togo put it away."
38,00:02:38.47,00:02:38.47,"- Well, it was tough."
39,00:02:39.83,00:02:39.83,It was tough on all of us.
40,00:02:44.77,00:02:44.77,- Having your name read byJeff is horrible.
41,00:02:47.17,00:02:47.17,"There wasa sinking feeling,"
42,00:02:48.77,00:02:48.77,like I can't believe this ishappening.
43,00:02:52.07,00:02:52.07,- Despite the fact that all ofus had agreed that we are all
44,00:02:54.73,00:02:54.73,"going to vote unanimously forDiane, we thought it was a"
45,00:02:56.93,00:02:56.93,really good opportunity for oneof us to vote for Clarence just
46,00:03:01.03,00:03:01.03,to teach him a lesson and justso he knows that he's on shaky
47,00:03:04.97,00:03:04.97,ground and that he needs toshape up.
48,00:03:10.80,00:03:10.80,- I'm just trying to explain toyou that I wouldn't stop to
49,00:03:13.57,00:03:13.57,"Diane, and she turnedaround and bit me."
50,00:03:15.57,00:03:15.57,"All she did wastell me, you know,"
51,00:03:17.30,00:03:17.30,"""You're my only friendhere."""
52,00:03:18.33,00:03:18.33,- So what do you think?
53,00:03:19.43,00:03:19.43,Did she try to screw you?
54,00:03:20.60,00:03:20.60,- I think she knew.
55,00:03:21.60,00:03:21.60,"She knew that she madebad waves,"
56,00:03:22.83,00:03:22.83,"and she looking forsomebody to scapegoat,"
57,00:03:25.13,00:03:25.13,and she almost had me.
58,00:03:26.27,00:03:26.27,"- Well, I don't know,Clarence."
59,00:03:28.63,00:03:28.63,It was nota very good time.
60,00:03:30.73,00:03:30.73,You shouldn't have done thatin the first place.
61,00:03:34.23,00:03:34.23,"- You know, that's my own fault,for being too nice."
62,00:03:37.63,00:03:37.63,- He's very nervous.
63,00:03:38.90,00:03:38.90,He was shaking.
64,00:03:40.67,00:03:40.67,"He came up to me, and, like, waslooking for my approval on how I"
65,00:03:45.30,00:03:45.30,"felt about him and what he haddone, and it felt like he needed"
66,00:03:49.07,00:03:49.07,me to tell him that he wasgoing to be okay.
67,00:03:51.63,00:03:51.63,"- But I'm saying,I didn't do (...) wrong."
68,00:03:53.93,00:03:53.93,- You openeda can of beans.
69,00:03:55.27,00:03:55.27,"- Yeah, yeah, you're right,you're right."
70,00:03:57.07,00:03:57.07,- You didn't do nothing wrong?
71,00:03:58.30,00:03:58.30,"- You're right,you're right."
72,00:03:59.73,00:03:59.73,"- Come on,you made a bad call."
73,00:04:01.07,00:04:01.07,"- All right, that's fair."
74,00:04:02.30,00:04:02.30,- You're going to havea fair chance.
75,00:04:03.93,00:04:03.93,You don't have toworry about that.
76,00:04:05.17,00:04:05.17,- I'm not worriedabout the game.
77,00:04:06.47,00:04:06.47,- You are worried aboutthe game.
78,00:04:07.60,00:04:07.60,You are worriedabout the game.
79,00:04:08.67,00:04:08.67,Don't sit here and tell me
80,00:04:10.23,00:04:10.23,you're not worriedabout the game.
81,00:04:11.47,00:04:11.47,"- All right, I'm worried aboutthe game, but..."
82,00:04:12.57,00:04:12.57,- You are worriedabout the game.
83,00:04:14.63,00:04:14.63,"- We were presented with anunfortunate situation, but we"
84,00:04:18.13,00:04:18.13,"turned around, and it ended upworking really in our favor,"
85,00:04:21.23,00:04:21.23,because now everybody knowsexactly what Clarence is about.
86,00:04:24.10,00:04:24.10,He can't hide anymore.
87,00:04:41.73,00:04:41.73,"- Man, everything aches."
88,00:04:44.10,00:04:44.10,- Everything aches.
89,00:04:45.77,00:04:45.77,- Sleeping on the ground isgetting really tough.
90,00:04:48.67,00:04:48.67,It's a lot colder than I thoughtit was going to be at night.
91,00:04:51.47,00:04:51.47,I've shivered bothnights straight through
92,00:04:53.00,00:04:53.00,the whole entire night.
93,00:04:54.63,00:04:54.63,- I'll never complain againabout a lumpy bed in a motel.
94,00:04:58.23,00:04:58.23,- The comfort level sleeping isdefinitely something that we
95,00:05:01.80,00:05:01.80,could use alittle bit more of.
96,00:05:03.60,00:05:03.60,I don't think one person hasgotten a good night's sleep
97,00:05:06.40,00:05:06.40,"since we've been here,so that's tough."
98,00:05:13.40,00:05:13.40,- It's amazing how hot it isduring the day.
99,00:05:16.67,00:05:16.67,So we worked on a shelterbecause we knew we really needed
100,00:05:18.77,00:05:18.77,to get under the shade.
101,00:05:20.40,00:05:20.40,"We don't really have any shadein there, and the sun is so hot,"
102,00:05:23.30,00:05:23.30,so we started to build a roofacross the top.
103,00:05:24.73,00:05:24.73,- Lindsey.
104,00:05:24.73,00:05:24.73,- Yeah?
105,00:05:26.50,00:05:26.50,We're going to tear the doorapart and save all the materials
106,00:05:28.90,00:05:28.90,over to the sideoutside the hut.
107,00:05:30.30,00:05:30.30,- Okay.
108,00:05:31.67,00:05:31.67,"Yes, Captain."
109,00:05:33.27,00:05:33.27,"- Frank is a reallyinteresting character, but"
110,00:05:35.97,00:05:35.97,"really for the military, youknow, he barks orders and he"
111,00:05:39.40,00:05:39.40,"just wants things to be done,kind of right now, his way."
112,00:05:42.57,00:05:42.57,"- We'll go right here in tothis corner, and we'll tie into"
113,00:05:45.27,00:05:45.27,that corner and over tothat large one there.
114,00:05:47.40,00:05:47.40,"- Water, excuse me."
115,00:05:49.27,00:05:49.27,I can't speak.
116,00:05:50.73,00:05:50.73,- I've been workingmy buns off.
117,00:05:52.97,00:05:52.97,"Frank's been working hisbuns off, and we're always"
118,00:05:55.73,00:05:55.73,thinking the next step ahead
119,00:05:57.30,00:05:57.30,because other peopledon't do that.
120,00:05:59.10,00:05:59.10,- This is where you're going tocome in to the shade.
121,00:06:00.83,00:06:00.83,He's going to bepushing that in.
122,00:06:02.47,00:06:02.47,"- What do you think,Lindsay, Kim... input?"
123,00:06:04.83,00:06:04.83,- I say you all give me a joband I'll get up on it.
124,00:06:08.57,00:06:08.57,- The youth were out herelike on a vacation.
125,00:06:11.77,00:06:11.77,"They just straggle here orthere, you know, whether it's"
126,00:06:14.97,00:06:14.97,"their way of making us do allthe work, Carl and myself,"
127,00:06:18.57,00:06:18.57,we have to just jump inthere and do something.
128,00:06:21.57,00:06:21.57,"You know, Linda and Teresa--usually don't have to ask them."
129,00:06:24.93,00:06:24.93,"They're up,""What can we do?"""
130,00:06:27.67,00:06:27.67,- We're almost like twocompletely different teams.
131,00:06:30.67,00:06:30.67,For some reason our campis split
132,00:06:33.10,00:06:33.10,right downthe middle by age.
133,00:06:35.13,00:06:35.13,"- That's good,that works."
134,00:06:37.60,00:06:37.60,- This is nice.
135,00:06:39.67,00:06:39.67,"- I would like to see thesedifferences overcome, but if it"
136,00:06:42.07,00:06:42.07,happens the way I have this gutfeeling it's going to happen and
137,00:06:44.67,00:06:44.67,"someone's got to be votedout, I have no problem with it."
138,00:06:47.40,00:06:47.40,There's one or two individuals Icould get rid of right now that
139,00:06:50.00,00:06:50.00,are probably more in the waythan are any good.
140,00:06:57.50,00:06:57.50,"- Oh, this isthe mail route."
141,00:06:59.13,00:06:59.13,This is the first timeI've been here.
142,00:07:00.53,00:07:00.53,- This is it.
143,00:07:04.10,00:07:04.10,There's a necklacein here with a message.
