,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.40,00:00:02.40,Survivor:As the last original Mogo Mogo
2,00:00:05.57,00:00:05.57,member Shii Ann was introuble...
3,00:00:07.57,00:00:07.57,>> My best chance isto call everyone on their game
4,00:00:10.37,00:00:10.37,and stir it up before I leave.If you make it to the final
5,00:00:13.13,00:00:13.13,"two with your current strategy,I'll be shocked."
6,00:00:15.83,00:00:15.83,">> PROBST: At the RewardChallenge, a feast was on the"
7,00:00:18.53,00:00:18.53,line.Everything from a bowl of rice
8,00:00:21.47,00:00:21.47,to a full-on steak dinner withall the fixings.
9,00:00:23.80,00:00:23.80,The winner will be in the chargeof that menu.
10,00:00:26.50,00:00:26.50,The game exposed the tribe'strue feelings.
11,00:00:29.67,00:00:29.67,Who does not deserve to be anAll-Star?
12,00:00:32.43,00:00:32.43,Alicia.>> That's a shot in the heart.
13,00:00:35.80,00:00:35.80,I'll get 'em all later.>> PROBST: Rupert was the last
14,00:00:38.80,00:00:38.80,"one standing, earning the rightto divvy up the meal."
15,00:00:42.03,00:00:42.03,"Back at camp, Alicia was upsetat being named an undeserving"
16,00:00:45.50,00:00:45.50,"All-Star.>> You know, it's never"
17,00:00:47.73,00:00:47.73,fun to hear things aboutyourself that aren't flattering.
18,00:00:51.37,00:00:51.37,>> She's just being a bigbaby about it.
19,00:00:53.13,00:00:53.13,">> PROBST: At the reward dinner,a clear pecking order was"
20,00:00:56.10,00:00:56.10,"exposed when Rupert gave thebest meals to himself, Rob,"
21,00:01:01.33,00:01:01.33,"Jenna and Amber.>> I'm sure the fifth,"
22,00:01:03.33,00:01:03.33,"sixth and seventh weren't toohappy, but, hey, what can you do"
23,00:01:05.97,00:01:05.97,about that?>> PROBST: The next day Shii Ann
24,00:01:08.47,00:01:08.47,was still at risk despite herscrambling.
25,00:01:10.93,00:01:10.93,">> Yeah, we should talkactually."
26,00:01:12.73,00:01:12.73,">> I don't want to hear it.There's a plan, Shii Ann, and"
27,00:01:15.53,00:01:15.53,it's too late for anything tochange.
28,00:01:17.73,00:01:17.73,">> PROBST: With her neck on theline, Shii Ann came through for"
29,00:01:20.53,00:01:20.53,herself at the ImmunityChallenge.
30,00:01:22.10,00:01:22.10,">> Yes, take that!I need this more than all of you"
31,00:01:25.57,00:01:25.57,"guys!>> Yeah, don't get too"
32,00:01:27.40,00:01:27.40,"cocky, though.You've got to live with us, Shii"
33,00:01:29.67,00:01:29.67,Ann.>> PROBST: Shii Ann's victory
34,00:01:31.43,00:01:31.43,meant all bets were off.>> Should have been
35,00:01:33.20,00:01:33.20,"cutting deals with me, stupidpeople."
36,00:01:35.07,00:01:35.07,Let me just say that again:Stupid players.
37,00:01:37.80,00:01:37.80,">> PROBST: At Tribal Council,Alicia, Rupert and Boston Rob"
38,00:01:41.37,00:01:41.37,"were all at risk, but in theend, Alicia was voted out."
39,00:01:44.87,00:01:44.87,Alicia...>> Yes?
40,00:01:46.43,00:01:46.43,>> PROBST: ...the tribe hasspoken.
41,00:01:50.13,00:01:50.13,Six are left.Who will be voted out tonight?
42,00:01:53.77,00:01:53.77,Captioning sponsored byCBS PARAMOUNT
43,00:01:55.70,00:01:55.70,NETWORK TELEVISION(theme song playing)
44,00:02:32.57,00:02:32.57,♪ ♪>> It's so nice out.
45,00:03:29.20,00:03:29.20,>> This is the firstbeautiful day that I've
46,00:03:30.97,00:03:30.97,experienced here on ChabogaMogo and I've got to be honest.
47,00:03:35.00,00:03:35.00,It's not really brightening mymood because the longer I stay
48,00:03:37.77,00:03:37.77,"here, the more I realize I havevery few friends and now I'm"
49,00:03:41.70,00:03:41.70,stuck in a tribe with five otherpeople who don't necessarily
50,00:03:46.30,00:03:46.30,"trust me or even like me, andit's very alienating."
51,00:03:51.00,00:03:51.00,It's really unpleasant out here.>> There you go.
52,00:03:55.93,00:03:55.93,"Oh, my God-- nice, fresh milk.>> That's it?"
53,00:03:59.03,00:03:59.03,">> Yup.I'm cooking, too."
54,00:04:01.83,00:04:01.83,"I'm not having plantains today.You want them, you can cook them"
55,00:04:04.13,00:04:04.13,yourself.I'm not eating them.
56,00:04:05.80,00:04:05.80,>> I'm just reallytired of Jenna.
57,00:04:08.23,00:04:08.23,"I cannot stand her.The girl's a bitch, let's face"
58,00:04:12.83,00:04:12.83,"it, and, uh, she's bossier thananybody else here on this tribe."
59,00:04:16.77,00:04:16.77,">> I like eating offthe fire, so just take it, put"
60,00:04:19.23,00:04:19.23,it on the log and then we'll eatit.
61,00:04:20.50,00:04:20.50,>> She drives me  crazy.I just wanna strangle her!
62,00:04:32.80,00:04:32.80,">> Rupert, you're the man.>> I had a couple of"
63,00:04:38.70,00:04:38.70,"them that got off the spearthat were monsters, just"
64,00:04:43.03,00:04:43.03,monsters.I'd like to gut these guys.
65,00:04:46.47,00:04:46.47,"We'll come back and get 'em,clean 'em and eat 'em."
66,00:04:52.33,00:04:52.33,"When I came out of the ocean, Irealized that nobody was going"
67,00:04:57.33,00:04:57.33,"to help me clean fish, but theyall want to eat the fish."
68,00:05:03.67,00:05:03.67,I'm feeling used and abused.If somebody comes up and asks
69,00:05:08.47,00:05:08.47,"which fish is theirs, I'llprobably tell them the one that"
70,00:05:11.30,00:05:11.30,they caught and the one thatthey cleaned.
71,00:05:14.97,00:05:14.97,>> We usually get onefish per person.
72,00:05:17.53,00:05:17.53,">> If everybody guttedone, they'd be all done."
73,00:05:21.30,00:05:21.30,">> Rupert catches allthe fish, but Rupert catches all"
74,00:05:24.50,00:05:24.50,the fish because he's a big manwho can handle those tides.
75,00:05:26.77,00:05:26.77,"At 120 pounds, those tides wouldliterally crush me against the"
76,00:05:30.40,00:05:30.40,He comes up and only brings onefish up to cook for himself.
77,00:05:35.33,00:05:35.33,"It was like a slap in the face.Like next time when I'm hungry,"
78,00:05:38.40,00:05:38.40,"I'll cook only enough plantainsfor me, because I'm doing that"
79,00:05:40.90,00:05:40.90,"job.So, I wanted to tell him that I"
80,00:05:43.80,00:05:43.80,thought that was a bad move.>> Everybody can go down
81,00:05:46.63,00:05:46.63,there and gut a fish and put iton the fire.
82,00:05:48.40,00:05:48.40,>> Yes.You go out there and spend that
83,00:05:50.43,00:05:50.43,hour and a half fishing.We can't physically do that.
84,00:05:53.17,00:05:53.17,If we...>> How many fish have you
85,00:05:55.67,00:05:55.67,cleaned?>> I've cleaned one.
86,00:05:57.53,00:05:57.53,>> How many have they cleaned?None.
87,00:05:59.47,00:05:59.47,>> But you're talkingto someone who does help out.
88,00:06:01.57,00:06:01.57,I'm just saying we're doing theother things that...
89,00:06:04.00,00:06:04.00,>> But don't be mad at mebecause I'm starving and come
90,00:06:06.00,00:06:06.00,"back and put a fish on the fire.>> No, but my thing"
91,00:06:08.07,00:06:08.07,"is all of us, Rupert.I know you're bigger."
92,00:06:10.30,00:06:10.30,We all have the same hungerpangs.
93,00:06:12.43,00:06:12.43,>> Everybody could havegotten up and cleaned their own
94,00:06:14.07,00:06:14.07,damn fish.>> I was cooking.
95,00:06:15.93,00:06:15.93,>> And everybody else?What was everybody else doing?
96,00:06:18.70,00:06:18.70,>> I know.I'm not talking for everyone
97,00:06:20.90,00:06:20.90,else.>> My little Jenna had
98,00:06:23.37,00:06:23.37,the nerve to bitch at me aboutputting one of my fish on the
99,00:06:27.40,00:06:27.40,grill.She's just getting really a pain
100,00:06:30.20,00:06:30.20,"in the ass, and I'm very sorrythat I have an alliance with"
101,00:06:33.90,00:06:33.90,her.Jenna just got mad at me for
102,00:06:36.13,00:06:36.13,throwing the fish on there andsaying that I was eating in
103,00:06:39.07,00:06:39.07,front of you guys.>> You know what?
104,00:06:40.43,00:06:40.43,You eat that fish.Nobody is complaining.
105,00:06:43.23,00:06:43.23,You can eat all those fishes.You don't have to share with us
106,00:06:46.17,00:06:46.17,at all.I think that the dynamics are
107,00:06:48.53,00:06:48.53,"changing a lot in this tribe,and I wouldn't count me out yet"
108,00:06:52.87,00:06:52.87,"because she-devil has sometricks up her sleeves, and I'll"
109,00:06:56.17,00:06:56.17,be playing them.>> PROBST: Have a seat on the
110,00:07:06.73,00:07:06.73,bench.All right.
111,00:07:12.83,00:07:12.83,Today's challenge is for reward.And we thought this time maybe
112,00:07:16.87,00:07:16.87,we'll show you what the rewardis before we tell you about the
113,00:07:20.03,00:07:20.03,"challenge.Amber, here's your mom, Sheryl."
114,00:07:24.97,00:07:24.97,"Come on in, Sheryl!>> Oh, my God."
115,00:07:29.83,00:07:29.83,">> PROBST: Amber, get on thatmat."
116,00:07:39.97,00:07:39.97,">> Oh, my God.Oh, my God."
117,00:07:44.53,00:07:44.53,">> PROBST: All right, Sheryl.Sheryl, just take a spot right"
118,00:07:46.93,00:07:46.93,"there behind the rope.Rob, here's your brother, Mike."
119,00:07:50.07,00:07:50.07,>> Yeah!>> You look good.
120,00:08:01.00,00:08:01.00,"You grew a beard, too.Losing weight."
121,00:08:04.17,00:08:04.17,">> You too, huh?>> Yeah, on the South"
122,00:08:06.67,00:08:06.67,"Beach Diet.>> PROBST: Shii Ann, here's your"
123,00:08:14.50,00:08:14.50,"mom, Lily.>> Oh, mom."
124,00:08:22.67,00:08:22.67,"Oh, I love you.I miss you."
125,00:08:34.47,00:08:34.47,I'm sorry.>> Don't be sorry.
126,00:08:38.13,00:08:38.13,">> This is my mom,Lily."
127,00:08:39.67,00:08:39.67,">> PROBST: How does she look,Mom?"
128,00:08:41.83,00:08:41.83,>> LILY: Great.>> PROBST: Big Tom.
129,00:08:50.13,00:08:50.13,Get down here and say hello toyour son.
130,00:08:51.70,00:08:51.70,"Get in here.>> There he is, Big Dad."
131,00:08:56.23,00:08:56.23,">> Oh, Tommy boy!What's happening?"
132,00:09:01.30,00:09:01.30,>> Mom said she's getting buff.You'd better watch out.
133,00:09:03.87,00:09:03.87,">> You working?>> No, no."
134,00:09:06.60,00:09:06.60,"Hey, I wanted to go here anyhow.( applause )"
135,00:09:11.83,00:09:11.83,">> PROBST: Jenna, here's yourbrother, Ji."
136,00:09:13.90,00:09:13.90,>> Ji!How are the girls?
137,00:09:25.83,00:09:25.83,>> They're great.They're really fine.
138,00:09:28.53,00:09:28.53,Everyone's wonderful.Everything's great.
139,00:09:30.70,00:09:30.70,Everyone's just thinking aboutyou.
140,00:09:35.43,00:09:35.43,>> PROBST: Okay.Is that everybody?
141,00:09:36.73,00:09:36.73,>> No.>> Laura!
142,00:09:39.30,00:09:39.30,">> PROBST: I'm kidding.Rupert, come say hello to your"
143,00:09:42.67,00:09:42.67,"wife, Laura.>> JENNA M.: Oh!"
144,00:10:04.90,00:10:04.90,>> You just stay herefor a while.
145,00:10:06.73,00:10:06.73,">> LAURA: Oh, my gosh.>> Oh, God."
146,00:10:13.53,00:10:13.53,">> PROBST: Whoa, Rupert.Whoa!"
147,00:10:15.97,00:10:15.97,"All right, Laura, I gotta breakit up."
148,00:10:22.30,00:10:22.30,"Okay, let's get to theWe've put together a menu of"
149,00:10:27.27,00:10:27.27,indigenous items from everyplace we've been at on
150,00:10:30.07,00:10:30.07,Survivor.Each round will feature a
151,00:10:32.43,00:10:32.43,different food item.Each round we will lose one
152,00:10:34.60,00:10:34.60,"person.We'll start with six, we'll"
153,00:10:37.33,00:10:37.33,"work our way down to one.For the winner, here's what you"
154,00:10:41.30,00:10:41.30,get: an overnight-- loved oneand survivor.
155,00:10:45.53,00:10:45.53,"We're down to eight days.Eight days and six people, a"
156,00:10:48.00,00:10:48.00,one-in-six shot at a millionbucks.
157,00:10:50.00,00:10:50.00,You could refill their tank in away that could be the difference
158,00:10:52.83,00:10:52.83,in this game.A lot at stake.
159,00:10:55.90,00:10:55.90,"And in case you haven't figuredit out by now, you ain't eating"
160,00:10:58.53,00:10:58.53,nothing.You guys are doing the eating.
161,00:11:02.60,00:11:02.60,">> You got this, Ji.>> Oh, Mommy!"
162,00:11:05.77,00:11:05.77,>> Mind over matter.>> PROBST: I'll get the first
163,00:11:07.47,00:11:07.47,"item.>> Mind over matter, guy."
164,00:11:13.47,00:11:13.47,"Fish heads, very popular inMalaysia."
165,00:11:16.70,00:11:16.70,Okay. Let me explain the rules.Last person to finish is out.
166,00:11:20.73,00:11:20.73,So the first five move on.You need to show me an empty
167,00:11:23.60,00:11:23.60,"mouth.Once I say okay, you're good."
168,00:11:26.87,00:11:26.87,You can take a drink of waterafter that.
169,00:11:28.67,00:11:28.67,Everything's got to go down.Here we go.
170,00:11:31.67,00:11:31.67,"Three, two, one, eat.>> Go, Ji, the whole thing."
171,00:11:35.73,00:11:35.73,>> PROBST: First five to get itdown move on.
172,00:11:38.30,00:11:38.30,"Ji's got it all ready, all ofit in his mouth."
173,00:11:41.47,00:11:41.47,">> Oh, my gosh.My mom is not going"
174,00:11:43.23,00:11:43.23,to be able to finish it.>> PROBST: Lily fighting it a
175,00:11:45.03,00:11:45.03,little bit. It's all right.You're getting it down.
176,00:11:48.47,00:11:48.47,">> Nice job, Ji.Get that down."
177,00:11:50.23,00:11:50.23,Show him your empty mouth.>> PROBST: Ji is good.
178,00:11:54.20,00:11:54.20,>> Yes.>> PROBST: Lily's good.
179,00:11:57.33,00:11:57.33,">> Come on, Mike.>> Bo is good, Laura is good,"
180,00:12:01.03,00:12:01.03,"Coming down to the two on theend, Mike and Sheryl."
181,00:12:03.93,00:12:03.93,">> Come on.Three, two, one, swallow it."
182,00:12:06.23,00:12:06.23,There it is.>> PROBST: Mike's good.
183,00:12:08.40,00:12:08.40,( applause )>> This way you don't
184,00:12:12.10,00:12:12.10,"have to eat anything else.>> Spit it, Mike."
185,00:12:14.97,00:12:14.97,"You can rinse and spit.>> PROBST: Sheryl, now comes the"
186,00:12:18.23,00:12:18.23,hard part.>> I know.
187,00:12:19.50,00:12:19.50,>> PROBST: You got to go.No hugs good-bye.
188,00:12:21.87,00:12:21.87,>> I won't. Love you.Everyone sends their love.
189,00:12:24.27,00:12:24.27,">> Love you, Mom.>> Love you."
190,00:12:27.07,00:12:27.07,>> Thank you.>> PROBST: These are flying
191,00:12:33.17,00:12:33.17,cockroaches from right here inPanama.
192,00:12:35.17,00:12:35.17,"Ji, one for you and, Laura, anice plump cockroach for you."
193,00:12:40.67,00:12:40.67,"Three, two, one, eat.Ji's good."
194,00:12:48.20,00:12:48.20,"Bo's good.Laura, Lily and Mike."
195,00:12:52.97,00:12:52.97,Laura is good.It's between Mike and Laura.
196,00:12:56.40,00:12:56.40,">> Oh, I love you.>> PROBST: Mike is good."
197,00:12:59.23,00:12:59.23,"Lily, I'm sorry, you're out.>> That's okay, Mommy."
198,00:13:02.20,00:13:02.20,You don't want to live hereanyway.
199,00:13:03.97,00:13:03.97,"It's horrible.>> PROBST: Lily, it's time for"
200,00:13:06.30,00:13:06.30,"you to go.>> Mom, I love you."
201,00:13:08.40,00:13:08.40,Just tell everybody I love themand I say hi.
202,00:13:10.40,00:13:10.40,>> Love you.>> I'll be home soon.
203,00:13:12.93,00:13:12.93,">> PROBST: Good-bye, Lily.>> Love you, Mommy. Bye-bye."
204,00:13:18.83,00:13:18.83,">> PROBST: This is fafuru, theworst-smelling stuff in the"
205,00:13:23.30,00:13:23.30,"world.>> Don't smell it, Mike."
206,00:13:25.80,00:13:25.80,Don't smell it.>> PROBST: Fish that's been
207,00:13:28.30,00:13:28.30,marinating in seawater in thesun for three days.
208,00:13:32.03,00:13:32.03,"Boston Rob remembers it well,and to make it fun we'll do just"
209,00:13:34.87,00:13:34.87,"like we did in the Marquesas,hands behind your back."
210,00:13:38.70,00:13:38.70,Here we go.Three will move on.
211,00:13:40.97,00:13:40.97,"Three, two, one, eat.>> Swallow it down, Mike."
212,00:13:46.73,00:13:46.73,Just swallow the whole thingwhole.
213,00:13:48.40,00:13:48.40,>> PROBST: Bo's face says itall.
214,00:13:50.30,00:13:50.30,">> Swallow it, swallow, Mike.>> PROBST: Bo trying to keep it"
215,00:13:52.80,00:13:52.80,down.Bo's got it. You're good.
