,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: 36 days ago, 16"
1,00:00:10.00,00:00:10.00,Americans set foot on asmall remote island off the
2,00:00:13.17,00:00:13.17,coast of Panama...Welcome to Survivor.
3,00:00:15.71,00:00:15.71,"In a new social experiment, theywere split into four tribes:"
4,00:00:19.62,00:00:19.62,"the younger men, the youngerwomen, the older men and the"
5,00:00:23.00,00:00:23.00,"older women.And in a new twist, this"
6,00:00:25.96,00:00:25.96,isolated isle would become alooming force in the strategy of
7,00:00:29.75,00:00:29.75,the game.This is Exile Island.
8,00:00:32.08,00:00:32.08,"Throughout this game, tribemembers will be banished to this"
9,00:00:35.25,00:00:35.25,"island. Go!In the first challenge, the"
10,00:00:37.54,00:00:37.54,young women finish last andchose Misty to stay behind on
11,00:00:41.21,00:00:41.21,Exile Island...>> I'm here.
12,00:00:42.83,00:00:42.83,>> PROBST: ...and a secret wasrevealed.
13,00:00:44.75,00:00:44.75,Hidden on this island is animmunity idol.
14,00:00:48.25,00:00:48.25,"Along the way, you'll be givenclues as to the whereabouts"
15,00:00:51.17,00:00:51.17,"of that idol.>> Okay, here we go kids."
16,00:00:55.58,00:00:55.58,>> PROBST: The two older tribesfared well.
17,00:00:57.17,00:00:57.17,>> That's the best stinking fireI've seen in a long time.
18,00:01:00.83,00:01:00.83,>> PROBST: The two youngertribes floundered.
19,00:01:03.71,00:01:03.71,">> That's a shelter right there,gentleman."
20,00:01:05.38,00:01:05.38,>> That is the sorriest shelterI think we could have possibly
21,00:01:08.17,00:01:08.17,come up with.>> PROBST: Misty failed to find
22,00:01:10.17,00:01:10.17,the hidden idol on Exile Islandand rejoined her tribe...
23,00:01:14.12,00:01:14.12,Young women doing a good job....to play for immunity.
24,00:01:17.21,00:01:17.21,(cheering)Older women going to Tribal
25,00:01:21.50,00:01:21.50,Council!Cirie immediately undertook a
26,00:01:25.54,00:01:25.54,bold plan to get the mostproductive of the older women
27,00:01:28.58,00:01:28.58,ousted.>> I'm gonna try to get rid of
28,00:01:32.04,00:01:32.04,the lumberjack lady.First person voted out of
29,00:01:34.83,00:01:34.83,Survivor: Exile Island...The plan worked and Tina was the
30,00:01:37.79,00:01:37.79,first to be voted out.The tribe has spoken.
31,00:01:42.21,00:01:42.21,"From the beginning, theexperience of survival took its"
32,00:01:45.08,00:01:45.08,toll.>> I smoked three packs of
33,00:01:50.29,00:01:50.29,"cigarettes a day for 20 years,and I haven't had a cigarette"
34,00:01:54.25,00:01:54.25,"in, like, 31 hours.I don't know why I did this to"
35,00:01:56.88,00:01:56.88,myself.>> Green sweats.
36,00:01:58.62,00:01:58.62,>> PROBST: In a schoolyardpick...
37,00:02:00.21,00:02:00.21,>> Cool guy....that brought new hope.
38,00:02:01.67,00:02:01.67,>> The cool guy.>> PROBST: ...the four tribes
39,00:02:03.25,00:02:03.25,became two: La Mina and Casaya.>> Terry makes an unbelievable
40,00:02:10.25,00:02:10.25,catch!La Mina enjoyed an early winning
41,00:02:13.29,00:02:13.29,streak.La Mina wins immunity!
42,00:02:15.96,00:02:15.96,"Casaya, Tribal Council tonight.It's gonna cost you a member."
43,00:02:19.17,00:02:19.17,"Before Casaya went to Tribal Council, Shane wanted to quit."
44,00:02:23.75,00:02:23.75,>> I'm gonna quit.I have to quit.
45,00:02:25.67,00:02:25.67,>> PROBST: But Aras managed tochange his mind.
46,00:02:27.38,00:02:27.38,">> Just try it, okay?>> All right."
47,00:02:29.25,00:02:29.25,>> PROBST: With Shane back inthe fold...
48,00:02:31.17,00:02:31.17,">> You guys, now we have to talkabout who we're gonna vote off."
49,00:02:33.79,00:02:33.79,"I just want to do this withhonesty and, like, openness."
50,00:02:36.46,00:02:36.46,>> PROBST: ...it became clearthat Melinda and Cirie were
51,00:02:38.92,00:02:38.92,doomed.>> I don't care which one of you
52,00:02:41.12,00:02:41.12,"goes.Like, whoever doesn't go now is"
53,00:02:43.29,00:02:43.29,going next.>> PROBST: Melinda went first...
54,00:02:45.17,00:02:45.17,"Melinda, the tribe has spoken....and Cirie's situation seemed"
55,00:02:49.21,00:02:49.21,hopeless.>> I'm walking on egg shells as
56,00:02:51.58,00:02:51.58,it is.I was told I'd be the next to
57,00:02:54.00,00:02:54.00,go. You were right.>> PROBST: But her social skills
58,00:02:56.17,00:02:56.17,and patience would take her faras she sat back and watched
59,00:02:59.54,00:02:59.54,Casaya fall apart.>> Why are you so sensitive?!
60,00:03:03.54,00:03:03.54,>> PROBST: Shane was usually thecatalyst for drama at Casaya.
61,00:03:06.96,00:03:06.96,>> Everybody here won't tell youbecause they're afraid to tell
62,00:03:10.00,00:03:10.00,you the truth!I want one! This one!
63,00:03:12.71,00:03:12.71,"I just want mine!>> It's just constant, constant"
64,00:03:16.08,00:03:16.08,"drama.I love it, love it, love it,"
65,00:03:18.04,00:03:18.04,yes!>> Right there!
66,00:03:20.12,00:03:20.12,>> PROBST: But the dysfunctionalCasaya enjoyed an impressive
67,00:03:22.50,00:03:22.50,five-challenge winning streak.Casaya wins immunity!
68,00:03:27.38,00:03:27.38,And La Mina lost Misty and RuthMarie.
69,00:03:31.00,00:03:31.00,"Casaya sent Terry to ExileIsland, and he quickly turned"
70,00:03:34.33,00:03:34.33,banishment into a position ofpower.
71,00:03:37.04,00:03:37.04,">> ""This talisman canbe used to keep you safe from"
72,00:03:39.29,00:03:39.29,"the vote at Tribal Council.""All right!"
73,00:03:43.00,00:03:43.00,>> PROBST: His possession of theidol-- or the suspicion that he
74,00:03:45.88,00:03:45.88,might have it-- would affect thenature of the game up to the
75,00:03:48.58,00:03:48.58,"very end.Terry, Danielle diving in."
76,00:03:50.92,00:03:50.92,And Terry's luck continued whenLa Mina managed to win the next
77,00:03:54.00,00:03:54.00,immunity challenge.La Mina wins immunity!
78,00:03:58.58,00:03:58.58,"Bruce was in serious danger ofbeing chopped from Casaya, but"
79,00:04:02.21,00:04:02.21,"Danielle made a power play.>> Courtney, why don't we switch"
80,00:04:05.08,00:04:05.08,this game up right now?I wanted Bruce to stay and I
81,00:04:08.08,00:04:08.08,wanted Bobby to go.>> PROBST: Bruce was saved and
82,00:04:11.25,00:04:11.25,Bobby took the fall.The tribe has spoken.
83,00:04:15.17,00:04:15.17,>> That's it. That's it.>> PROBST: Casaya was able to
84,00:04:17.12,00:04:17.12,make a comeback.Casaya wins immunity!
85,00:04:20.04,00:04:20.04,"And at Tribal Council, Dan wasvoted out."
86,00:04:23.79,00:04:23.79,"The tribe has spoken.On day 16, Casaya had the"
87,00:04:28.29,00:04:28.29,advantage in numbers; six to LaMina's four.
88,00:04:32.12,00:04:32.12,>> There they are.>> PROBST: And when the Casaya
89,00:04:33.71,00:04:33.71,six saw La Mina approaching forthe merge...
90,00:04:35.67,00:04:35.67,">> Hey, come here quickly.>> PROBST: ...they circled up"
91,00:04:38.00,00:04:38.00,"against them.>> We stay together, we'll get"
92,00:04:39.58,00:04:39.58,"to the top six.One, two, three, win."
93,00:04:42.21,00:04:42.21,Come on in.>> PROBST: Terry did his best to
94,00:04:44.04,00:04:44.04,get someone from Casaya to flop.>> You might be on the chopping
95,00:04:47.08,00:04:47.08,block.Come over and we will go to the
96,00:04:49.25,00:04:49.25,final five.Our group of four would like to
97,00:04:51.54,00:04:51.54,offer you more time of worry-free life around here.
98,00:04:54.04,00:04:54.04,>> PROBST: But nobody fromCasaya would budge...
99,00:04:55.96,00:04:55.96,>> It was almost laughable.I don't think he's in a position
100,00:04:58.83,00:04:58.83,to offer me anything.>> PROBST: ...so his only option
101,00:05:01.79,00:05:01.79,was individual immunity.Terry wins the first individual
102,00:05:05.67,00:05:05.67,"immunity.And in an amazing feat, Terry"
103,00:05:08.29,00:05:08.29,the fighter pilot continued todominate at the individual
104,00:05:11.12,00:05:11.12,challenges.With Terry perpetually safe from
105,00:05:14.88,00:05:14.88,the vote and with the hiddenimmunity idol in his back
106,00:05:17.54,00:05:17.54,"pocket, the other former La Minatribe mates were picked off one"
107,00:05:21.00,00:05:21.00,by one.Nick.
108,00:05:22.71,00:05:22.71,Austin.Sally.
109,00:05:24.50,00:05:24.50,Terry was the last La Minamember standing.
110,00:05:27.17,00:05:27.17,"On day 25, a prickly rewardchallenge revealed what the"
111,00:05:31.54,00:05:31.54,tribe really thought of eachother.
112,00:05:33.92,00:05:33.92,"""Who is the most annoying personout here?"""
113,00:05:37.25,00:05:37.25,"Everybody says ""Courtney."">> God!"
114,00:05:39.25,00:05:39.25,>> PROBST: But Courtney'sunpopularity made her a popular
115,00:05:41.46,00:05:41.46,"candidate for the final two.>> If I need your vote, would"
116,00:05:45.12,00:05:45.12,you trust me and not break myback?
117,00:05:46.79,00:05:46.79,">> You know, I want to be onyour back side and I would like"
118,00:05:49.62,00:05:49.62,you to be on mine.>> Okay. She is a dream to
119,00:05:51.96,00:05:51.96,take to the final two.Anyone could win against her.
120,00:05:55.00,00:05:55.00,"(groans)>> PROBST: On day 25, Bruce's"
121,00:05:57.58,00:05:57.58,internal pain became a medicalemergency.
122,00:06:00.29,00:06:00.29,>> Bruce? You allergic to anything?
123,00:06:02.04,00:06:02.04,(gasps)>> PROBST: He was evacuated and
124,00:06:04.00,00:06:04.00,forced to leave the game.Terry continued to hang on with
125,00:06:09.21,00:06:09.21,all his might.(gasps)
126,00:06:11.62,00:06:11.62,Terry wins his fourth straightimmunity.
127,00:06:15.62,00:06:15.62,>> I am totally motivated tokick their butts at everything
128,00:06:18.04,00:06:18.04,that comes down the road.I'm gonna have to take you to
129,00:06:20.75,00:06:20.75,"the bank the whole time.>> If you do that, man, hats'"
130,00:06:23.92,00:06:23.92,off.>> PROBST: And he stayed true
131,00:06:25.33,00:06:25.33,to his word.Terry wins immunity for the
132,00:06:28.50,00:06:28.50,fifth straight time!The day of reckoning finally
133,00:06:32.25,00:06:32.25,came when the former Casayaswere forced to turn on one of
134,00:06:35.29,00:06:35.29,"their own, and Shane targetedDanielle."
135,00:06:38.17,00:06:38.17,>> We're gonna vote offDanielle.
136,00:06:40.17,00:06:40.17,>> But then there's stillCourtney.
137,00:06:41.67,00:06:41.67,"It'll be me, you and Courtney.>> Right."
138,00:06:43.38,00:06:43.38,>> PROBST: Shane's plan madeCirie suspicious.
139,00:06:46.33,00:06:46.33,">> If he can take Courtney tothe final two, he just may win"
140,00:06:49.21,00:06:49.21,a million dollars.So Courtney's going.
141,00:06:51.17,00:06:51.17,">> PROBST: And at TribalCouncil, Cirie's scheme took"
142,00:06:54.17,00:06:54.17,"Courtney out of the equation.Courtney, the tribe has spoken."
143,00:06:57.92,00:06:57.92,"With the former Casaya bondfinally broken, it became"
144,00:07:01.17,00:07:01.17,every man for himself.Terry and Shane banded together
145,00:07:05.42,00:07:05.42,in another attempt to oustDanielle.
146,00:07:09.71,00:07:09.71,>> She's depressed because sheknows she's next.
147,00:07:11.50,00:07:11.50,>> PROBST: And they wereconfident they would be
