,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:05.17,00:00:05.17,The Barramundi camp was washedaway by a flash flood.
2,00:00:10.70,00:00:10.70,">> RODGER: Oh, God.>> ELISABETH: Wow."
3,00:00:13.27,00:00:13.27,">> TINA: I saw the devastation,and my first thought was, you"
4,00:00:16.57,00:00:16.57,"know, that's our home.>> COLBY: It wiped everything"
5,00:00:19.53,00:00:19.53,"out, you know, including a goodportion of everybody's emotional"
6,00:00:21.13,00:00:21.13,steam.>> ELISABETH: Because this group
7,00:00:25.20,00:00:25.20,"has really endured a lot, it'stough to have to go and cast a"
8,00:00:27.03,00:00:27.03,"vote.>> JEFF: At tribal council, the"
9,00:00:31.80,00:00:31.80,"Ogakor alliance turned on one oftheir own, making Amber the 11th"
10,00:00:34.90,00:00:34.90,person voted out.Five remain.
11,00:00:37.83,00:00:37.83,Who will be the next to go?>> RODGER: Going to try to get
12,00:02:14.10,00:02:14.10,everything cleaned off thisbeach.
13,00:02:15.10,00:02:15.10,We never know when we're goingto have another torrential rain
14,00:02:17.70,00:02:17.70,like we had a couple of daysago.
15,00:02:19.43,00:02:19.43,It took out everything.>> ELISABETH: I woke up this
16,00:02:30.70,00:02:30.70,"morning, and I was so wet on oneside."
17,00:02:32.03,00:02:32.03,"I'm like, ""Did I go to thebathroom in my sleep,"" like, I"
18,00:02:35.73,00:02:35.73,couldn't... I don't think I'veever had that feeling because my
19,00:02:38.40,00:02:38.40,left side was just soaked fromthe ground.
20,00:02:42.27,00:02:42.27,>> KEITH: It rained a lot lastnight and our new shelter
21,00:02:43.57,00:02:43.57,leaked.I didn't sleep all night.
22,00:02:46.70,00:02:46.70,Everyone was a little drainedthis morning.
23,00:02:51.97,00:02:51.97,">> COLBY: The closer you get tothe end, the more you think"
24,00:02:55.27,00:02:55.27,"about what's waiting for youwhen you leave, be it food, be"
25,00:02:59.87,00:02:59.87,"it your family, your bed, yourpillow."
26,00:03:04.50,00:03:04.50,>> TINA: I miss my husband andmy children more than anything.
27,00:03:08.03,00:03:08.03,I'm still kind of a newlywed.I've only been married just a
28,00:03:11.00,00:03:11.00,"year and a half, and my husbandis my very best friend."
29,00:03:14.93,00:03:14.93,And I miss picking my kids upfrom school and having my son
30,00:03:19.63,00:03:19.63,happy to see me.And I just miss everything about
31,00:03:22.27,00:03:22.27,them.>> COLBY: With the storm that
32,00:03:26.70,00:03:26.70,"came through and the shelter,that's the worst I've seen Tina."
33,00:03:29.93,00:03:29.93,She was at a rock bottom.But Elisabeth's been that way
