,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00, >> PROBST: Previously on
1,00:00:02.21,00:00:02.21,Survivor: at the newly mergedForza tribe...
2,00:00:08.75,00:00:08.75,...former Timbira membersCoach and Tyson put together
3,00:00:12.17,00:00:12.17,an alliance.>> That's what I'm talking
4,00:00:16.17,00:00:16.17,"about, man.>> All right."
5,00:00:17.21,00:00:17.21,>> PROBST: And they targeted oneof their own.
6,00:00:21.54,00:00:21.54,While Sierra and Brendan alsotried to pull in the Jalapao
7,00:00:24.67,00:00:24.67,Three.>> I think we go after Coach.
8,00:00:28.71,00:00:28.71,>> Okay.>> PROBST: Setting the stage for
9,00:00:30.71,00:00:30.71,a showdown between Brendan andCoach.
10,00:00:33.12,00:00:33.12,>> We're cutting the head offthe dragon and sending Brendan
11,00:00:35.50,00:00:35.50,"home.When it comes head-to-head,"
12,00:00:37.50,00:00:37.50,we'll see who really was theChosen One.
13,00:00:40.00,00:00:40.00,>> PROBST: And the old Jalapaotribe found themselves in an
14,00:00:42.71,00:00:42.71,unlikely position.At the immunity challenge:
15,00:00:50.21,00:00:50.21,"Getting down to it, it isBrendan and Tyson."
16,00:00:52.79,00:00:52.79,Tyson won his second immunityin a row.
17,00:00:57.12,00:00:57.12,"And at Tribal Council, Brendanthought his plan was in the bag."
18,00:01:01.71,00:01:01.71,"If anybody has the hiddenimmunity idol, and you want to"
19,00:01:04.04,00:01:04.04,"play it, now would be the timeto do so."
20,00:01:07.29,00:01:07.29,And didn't play his idol.Brendan.
21,00:01:12.25,00:01:12.25,The old Jalapao tribe sidedwith Coach's alliance.
22,00:01:15.67,00:01:15.67,Eighth person voted out and thefirst member of our jury:
23,00:01:18.71,00:01:18.71,"Brendan.Blindsiding Brendan, and leaving"
24,00:01:22.62,00:01:22.62,"Sierra in an alliance of one.Brendan, the tribe has spoken."
25,00:01:29.04,00:01:29.04,Eight are left.Who will be voted out tonight?
26,00:01:38.50,00:01:38.50,>> So how awesome was that?>> Awesome!
27,00:01:41.88,00:01:41.88,">> Sierra, you got to admit.>> Yeah, you guys are..."
28,00:01:45.25,00:01:45.25,">> Pretty badass.>> I mean, obviously, I know"
29,00:01:47.50,00:01:47.50,"I'm the next one to go, so let'sjust try to make these next"
30,00:01:52.25,00:01:52.25,"couple days congenial, I guess.I mean..."
31,00:01:57.25,00:01:57.25,Whatever.That sucked.
32,00:01:59.12,00:01:59.12,It was probably the worst nightI've ever had out here.
33,00:02:02.21,00:02:02.21,"And right now I'm just tired andkind of hurt, and I kind of just"
34,00:02:08.25,00:02:08.25,want to disappear.Can I please have a conversation
35,00:02:10.75,00:02:10.75,"with you, Coach?>> Yes."
36,00:02:12.79,00:02:12.79,>> Thank you.I don't think I'm a bad person
37,00:02:16.54,00:02:16.54,"for writing Coach's name down.Although, it was a very hard"
38,00:02:19.79,00:02:19.79,choice to make.I have never planned on ever
39,00:02:22.79,00:02:22.79,voting for you.And I'm being 100% honest with
40,00:02:26.88,00:02:26.88,you.>> Every decision you made was
41,00:02:28.67,00:02:28.67,bad.You could have written down
42,00:02:30.38,00:02:30.38,anybody else's in this game thatdoesn't have the character like
43,00:02:33.08,00:02:33.08,I have.>> You're right.
44,00:02:34.29,00:02:34.29,>> Everybody out here has liedexcept for me.
45,00:02:36.50,00:02:36.50,"Um, I knew that Sierra wouldwant to assuage her guilt,"
46,00:02:39.08,00:02:39.08,massage it.Make herself feel rationalized
47,00:02:43.17,00:02:43.17,and justified inside.That's what we do when we make
48,00:02:45.29,00:02:45.29,poor decisions in life.But you have to realize
49,00:02:47.46,00:02:47.46,"something.In war, and love and war..."
50,00:02:51.71,00:02:51.71,>> Mm-hmm.>> ...it's kill or be killed.
51,00:02:54.62,00:02:54.62,So you pitted yourself againstme.
52,00:02:57.21,00:02:57.21,Brendan pitted himself againstme.
53,00:02:59.83,00:02:59.83,Who deserves to go next? Captioning sponsored by
54,00:03:04.62,00:03:04.62, CBS PARAMOUNT NETWORK TELEVISION
55,00:03:09.62,00:03:09.62,(theme song playing)♪ ♪
56,00:04:12.00,00:04:12.00,>> I came down to the waterearly this morning to celebrate
57,00:04:14.38,00:04:14.38,the victory over Brendan.Throughout the entire
58,00:04:19.79,00:04:19.79,"meditation, there was thisfeeling of peace that just kind"
59,00:04:24.46,00:04:24.46,of settled over me andpermeated my every fiber.
60,00:04:29.75,00:04:29.75,"For me to pit myself againstsomebody who is younger, that"
61,00:04:32.92,00:04:32.92,"is faster than me, and maybestronger than me, although I"
62,00:04:37.29,00:04:37.29,bench-press 300 pounds.And we were talking two days ago
63,00:04:40.12,00:04:40.12,"and he was like, ""Really?""'Cause he doesn't do that."
64,00:04:45.00,00:04:45.00,"To defeat a worthy opponentlike that, at this stage in the"
65,00:04:48.67,00:04:48.67,game-- the piece de résistance.The dragonslayer has vanquished
66,00:04:56.58,00:04:56.58,the dragon once and for all.(shouts)
67,00:05:03.38,00:05:03.38,Over!The battle has already been won.
68,00:05:06.08,00:05:06.08,"Victory is mine.>> Well, it just all started"
69,00:05:17.79,00:05:17.79,with the way that I started offas a rocky start and I latched
70,00:05:20.67,00:05:20.67,"on to someone else.I guess I was blinded, so I'm"
71,00:05:22.96,00:05:22.96,not even going to say that Iwasn't.
72,00:05:25.04,00:05:25.04,>> Tribal Council went asplanned.
73,00:05:26.67,00:05:26.67,Brendan didn't have a clue itwas coming.
74,00:05:28.62,00:05:28.62,"And, uh, Sierra was reallyshocked."
75,00:05:30.67,00:05:30.67,Stephen and I-- we've actuallyput ourselves in a really
76,00:05:32.83,00:05:32.83,"good position.And actually, Stephen and I"
77,00:05:34.54,00:05:34.54,"could've decided who went homelast night, and we decided to"
78,00:05:37.42,00:05:37.42,stick through with the warrioralliance.
79,00:05:39.92,00:05:39.92,"And Stephen and I, we're happywith the way things are going."
80,00:05:42.54,00:05:42.54,We're happy to see Sierra gonext.
81,00:05:45.00,00:05:45.00,>> I guess the unfortunate partis I didn't make any choices
82,00:05:47.54,00:05:47.54,"in it, and I followed along.>> But that's out of your"
83,00:05:50.12,00:05:50.12,character.>> Right.
84,00:05:51.17,00:05:51.17,">> You say stuff, you know whatI mean?"
85,00:05:53.12,00:05:53.12,You jump into any conversationabout anything.
86,00:05:57.29,00:05:57.29,">> He was holding the idol, so,therefore, I was playing..."
87,00:06:00.75,00:06:00.75,>> The most powerful thing isfriends.
88,00:06:04.46,00:06:04.46,">> After last night at TribalCouncil, I guess I'm kind of"
89,00:06:07.17,00:06:07.17,pleading for my life.What sucks the most is that I
90,00:06:10.83,00:06:10.83,was on top of the gameyesterday.
91,00:06:14.17,00:06:14.17,"And then today, I'm, like, atthe bottom of the food chain."
92,00:06:16.88,00:06:16.88,But I'm not going to just rollover and die.
93,00:06:19.25,00:06:19.25,I'm sorry that I made badchoices.
94,00:06:21.25,00:06:21.25,>> Okay.>> Everyone's had moments of
95,00:06:22.88,00:06:22.88,"betrayal, but I wasn't aboutto go on some massacre against"
96,00:06:26.08,00:06:26.08,you.And I wasn't about to go on some
97,00:06:28.25,00:06:28.25,"massacre against Coach, and...>> I like to see Sierra scramble"
98,00:06:32.46,00:06:32.46,"and mope.Uh, I think it's funny because"
99,00:06:35.12,00:06:35.12,"I've never liked Sierra.To me, she's of no worth."
100,00:06:39.33,00:06:39.33,"I mean, her parents probablylove her."
101,00:06:41.67,00:06:41.67,I can't imagine her boyfriend'sthat cool.
102,00:06:44.79,00:06:44.79,"The thing is, the most importantthing here is trust."
103,00:06:47.46,00:06:47.46,>> I agree with that.>> And you know what?
104,00:06:51.21,00:06:51.21,"It's... everybody here in campright now, I get along with."
105,00:06:54.54,00:06:54.54,And I don't feel like anybody'sa snake waiting to bite me.
106,00:06:58.21,00:06:58.21,"And you keep scrambling and youkeep backpedaling, and you keep"
107,00:07:00.96,00:07:00.96,making excuses about how youdidn't know.
108,00:07:03.83,00:07:03.83,So you can scramble all youwant...
109,00:07:05.62,00:07:05.62,">> I'm not trying to scramble,Tyson."
110,00:07:07.67,00:07:07.67,I'm trying to explain my sideso it doesn't look like I was
111,00:07:11.38,00:07:11.38,the mastermind behind it.>> I don't think you were the
112,00:07:13.67,00:07:13.67,mastermind.I don't think you're smart
113,00:07:15.12,00:07:15.12,"enough for it.Like, really."
114,00:07:17.92,00:07:17.92,>> That's fine.>> If I would have lost the
115,00:07:19.83,00:07:19.83,"challenge yesterday, who wouldyou have voted for?"
116,00:07:22.50,00:07:22.50,>> That was undecided.I was... as far...
117,00:07:24.62,00:07:24.62,>> Who would you have voted for?>> J.T.
118,00:07:26.50,00:07:26.50,>> Wrong.>> That's where my head was at.
119,00:07:28.38,00:07:28.38,>> Brendan would have come toyou and told you to vote for me.
120,00:07:31.04,00:07:31.04,>> And I probably would havedone it.
121,00:07:32.38,00:07:32.38,">> Okay, you probably wouldhave, and that's what I'm saying"
122,00:07:34.50,00:07:34.50,right now.>> Okay.
123,00:07:35.21,00:07:35.21,">> Okay?And I'm going to be straight up,"
124,00:07:37.17,00:07:37.17,100% honest with you right now.You're going to be the next
125,00:07:39.79,00:07:39.79,to go.You're not going to be able
126,00:07:41.12,00:07:41.12,"to change that.>> PROBST: Come on in, guys!"
127,00:08:00.25,00:08:00.25,You guys ready to get to today'schallenge?
128,00:08:02.38,00:08:02.38,>> Yeah.>> Yeah.
