,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.37,00:00:01.37,JEFF PROBST: Previously on Survivor...
2,00:00:03.50,00:00:03.50, Tambaqui returned fromTribal Council vowing to unite.
3,00:00:06.77,00:00:06.77,We have to go forwardas a new team.
4,00:00:09.20,00:00:09.20,"PROBST: And at Jaburu,"
5,00:00:10.47,00:00:10.47, Shawna blossomed in the company of men...
6,00:00:12.13,00:00:12.13,The guys saved mefrom the women.
7,00:00:15.27,00:00:15.27,PROBST: ...especially Alex.
8,00:00:16.77,00:00:16.77,"Okay, you know, Shawna, that I'mnot gonna ever tell you to stop."
9,00:00:19.07,00:00:19.07,SHAWNA: I want to get to know him better.
10,00:00:20.13,00:00:20.13,He is an incredible person.
11,00:00:21.97,00:00:21.97,"-Go.-PROBST: Led by Christy,"
12,00:00:23.60,00:00:23.60, Tambaqui rolled to victory at the reward challenge.
13,00:00:27.23,00:00:27.23,-Tambaqui!-Tambaqui!
14,00:00:29.53,00:00:29.53," At Jaburu, Rob and Deena formed an alliance of two."
15,00:00:33.17,00:00:33.17,"DEENA: Rob approached me and he said, ""I need some help."""
16,00:00:36.30,00:00:36.30,"And I said,""Listen, I need some help."""
17,00:00:39.80,00:00:39.80,PROBST: Tambaqui was victorious
18,00:00:41.30,00:00:41.30, for a second straight challenge.
19,00:00:42.97,00:00:42.97,Tambaqui wins immunity!
20,00:00:44.70,00:00:44.70," So Jaburu went to Tribal Council,"
21,00:00:46.60,00:00:46.60, where Alex looked on as Shawna became the sixth person
22,00:00:49.77,00:00:49.77, voted out of the Amazon.
23,00:00:53.43,00:00:53.43, Ten are left.
24,00:00:54.70,00:00:54.70, Who will be voted out tonight?
25,00:02:02.83,00:02:02.83,(footsteps approaching)
26,00:02:07.70,00:02:07.70,"Don't step on the fire,everyone."
27,00:02:09.67,00:02:09.67,What's that?
28,00:02:10.67,00:02:10.67,Don't step on the fire.
29,00:02:12.57,00:02:12.57,DEENA: Tribal Council tonight was awful.
30,00:02:14.73,00:02:14.73, Shawna is gone.
31,00:02:16.37,00:02:16.37,Somebody's gonna have todo fire shift by themselves.
32,00:02:18.27,00:02:18.27," You know, we miss"
33,00:02:19.40,00:02:19.40,"that extra little spark,"
34,00:02:21.13,00:02:21.13,the extra little bandanawith the sunglasses.
35,00:02:23.73,00:02:23.73,I hate Tribal Council.
36,00:02:26.23,00:02:26.23,"I feel physically, mentallyand emotionally exhausted."
37,00:02:30.20,00:02:30.20,"ROB: Alex, I think, is a little bit"
38,00:02:32.70,00:02:32.70,depressed that Shawnais not here anymore.
39,00:02:35.27,00:02:35.27," And I'll be honest, it's not the same"
40,00:02:37.33,00:02:37.33," not having another, uh,"
41,00:02:38.93,00:02:38.93," 23-year-old girl in a bikini around, but"
42,00:02:42.17,00:02:42.17,maybe he'll get his head outof his ass and start thinking
43,00:02:44.43,00:02:44.43,"about the game again,like he should be."
44,00:02:45.77,00:02:45.77,"As a team, do you guys thinkit's a good idea for"
45,00:02:49.27,00:02:49.27,the three guys-- should we havea merger-- to go back
46,00:02:52.43,00:02:52.43,"to the other three guys and saythat, that we kept their plan"
47,00:02:55.17,00:02:55.17,"all along and keptall the guys together,"
48,00:02:57.93,00:02:57.93,and that's whyShawna got voted out?
49,00:03:00.87,00:03:00.87,But then you're just gonnapick us girls off.
50,00:03:02.33,00:03:02.33,"No, but we're not reallygonna do that."
51,00:03:04.13,00:03:04.13,We're just gonna tell them.
52,00:03:05.40,00:03:05.40,Then you guys can alsoget the two girls to vote.
53,00:03:09.67,00:03:09.67,"See, Heidi, I have confidencein; Christy, I do not."
54,00:03:12.03,00:03:12.03,"You guys would have toget Heidi, then we'd be able"
55,00:03:15.40,00:03:15.40,to split up their voteand we could knock off Dave.
56,00:03:18.23,00:03:18.23,Mm-hmm.
57,00:03:19.23,00:03:19.23,This is just our insurance
58,00:03:20.97,00:03:20.97,to make sure it's notgonna be a five-five tie.
59,00:03:22.80,00:03:22.80,"It's kind of, uh, deceptive,though, and it's only a sug--"
60,00:03:24.77,00:03:24.77,it's only a suggestion.
61,00:03:26.47,00:03:26.47,ROB: I don't like having to
62,00:03:27.73,00:03:27.73," discuss strategy in an open forum,"
63,00:03:29.90,00:03:29.90," but should there be a merger in the next three days,"
64,00:03:32.77,00:03:32.77,I just wanted to make sure that
65,00:03:34.00,00:03:34.00,all these knuckleheadsunderstand the plan.
66,00:03:36.07,00:03:36.07,"Alex, are youcomfortable with that?"
67,00:03:37.43,00:03:37.43,Absolutely.
68,00:03:38.47,00:03:38.47,This is my thinking.
69,00:03:40.63,00:03:40.63,Dave is probably the physicallystrongest out of everyone.
70,00:03:44.80,00:03:44.80,"I'm concerned that,what-what if it never...?"
71,00:03:47.10,00:03:47.10,"If we give him the opportunityto win immunity,"
72,00:03:49.10,00:03:49.10,-he'll take it.-Yes. Yes.
73,00:03:50.57,00:03:50.57,That's fine with me.
74,00:03:51.80,00:03:51.80,"If we can pinch Dave,"
75,00:03:53.40,00:03:53.40,then the whole house of cardsis gonna crumble.
76,00:03:55.80,00:03:55.80,-Yep.-Mm-hmm.
77,00:03:56.80,00:03:56.80," Once we have that majority,"
78,00:03:58.00,00:03:58.00,"it's-- ""Roger, shut up."
79,00:04:01.20,00:04:01.20,"""Shut up, Roger."
80,00:04:02.27,00:04:02.27,"Stop talking, Roger."""
81,00:04:03.67,00:04:03.67," And finally, the shoe will be on the other foot."
82,00:04:07.00,00:04:07.00,And it's gonna feel really good.
83,00:04:08.03,00:04:08.03,-Yes.-Mm-hmm.
84,00:04:09.27,00:04:09.27,That's gonna bea highlight of my game.
85,00:04:21.67,00:04:21.67,(chittering)
86,00:04:29.30,00:04:29.30,Welcome. You have treemail.
87,00:04:32.07,00:04:32.07,You have made my experience hereso much more enjoyable.
88,00:04:35.00,00:04:35.00,"Hopefully,I'll be here all week."
89,00:04:37.10,00:04:37.10,"Okay, I opened it last time.You go."
90,00:04:41.20,00:04:41.20,-Here it is.-The key! The key!
91,00:04:43.10,00:04:43.10,Go!
92,00:04:44.57,00:04:44.57,-Go!-Go!
93,00:04:45.80,00:04:45.80,It says...
94,00:04:46.80,00:04:46.80,(shouting excitedly)
95,00:04:48.60,00:04:48.60," DEENA: Now, mind you, there's been this box"
96,00:04:50.43,00:04:50.43, inside of our supplies
97,00:04:52.23,00:04:52.23,since day one.
98,00:04:54.07,00:04:54.07,And it drives everybody nuts.
99,00:04:55.30,00:04:55.30,"You know, you shake it,you throw it, you drop it,"
100,00:04:57.43,00:04:57.43,you want to know what's inside.
101,00:04:58.60,00:04:58.60,BUTCH: We were all excited
102,00:05:00.07,00:05:00.07, because we got to open
103,00:05:01.50,00:05:01.50,the box.
104,00:05:02.73,00:05:02.73,(humming fanfare)
105,00:05:04.60,00:05:04.60, We speculated for 18 days what was in there.
106,00:05:07.13,00:05:07.13,Huh.
107,00:05:08.57,00:05:08.57,"Boy, isn't that great."
108,00:05:09.93,00:05:09.93,"""You started men and women,then mixed it up for fun,"
109,00:05:14.13,00:05:14.13,"For those who survive 19 days,it's time to live as one..."""
110,00:05:20.27,00:05:20.27,"""Paddle to your new location,leave your old life behind,"
111,00:05:22.93,00:05:22.93,"""Take your water,machete and personal pack"
112,00:05:25.30,00:05:25.30,"In the brand-new worldyou're about to find."""
113,00:05:27.37,00:05:27.37,"-Oh, we gotta builda new shelter? -Yeah."
114,00:05:29.37,00:05:29.37,-That sucks.-Hey.
115,00:05:30.63,00:05:30.63,"-Pack 'em up, kids.-Whatever!"
116,00:05:32.43,00:05:32.43,DEENA: The note clearly says:
117,00:05:34.10,00:05:34.10,"""Now you should become one,""and we're off."
118,00:05:37.37,00:05:37.37,It's over.
119,00:05:38.93,00:05:38.93,It is a merger.
120,00:05:40.93,00:05:40.93,-Anybody kind of nervous?-Yes.
121,00:05:42.83,00:05:42.83,But you know what?We're here.
122,00:05:44.30,00:05:44.30,"We're down with Jaburu, right?"
123,00:05:45.80,00:05:45.80,"-Hell, yes.-We're here."
124,00:05:47.07,00:05:47.07,"Yeah, you guys have really..."
125,00:05:48.23,00:05:48.23,"Dave, Roger, Butch."
126,00:05:50.13,00:05:50.13,"Amen to that, sister."
127,00:05:52.33,00:05:52.33,And don't ever let them see
128,00:05:53.83,00:05:53.83,"the five of ustalking at one, at one time."
129,00:05:56.10,00:05:56.10,-I agree.-They'll suspect something's up.
