,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.67,00:00:03.67,"Food was scarce, fishing wastough."
2,00:00:04.93,00:00:04.93,">> RODGER: Tina, I got a linehung up."
3,00:00:07.17,00:00:07.17,>> JEFF: And they weredangerously low on rice.
4,00:00:09.33,00:00:09.33,>> JERRI: One more meal of riceis all we have we have left?
5,00:00:11.77,00:00:11.77,>> TINA: At the most.>> JEFF: Jerri wanted to team up
6,00:00:14.20,00:00:14.20,"with Colby for the rewardchallenge, but the tribe"
7,00:00:16.63,00:00:16.63,insisted on drawing names from ahat.
8,00:00:18.00,00:00:18.00,"Ironically, she ended up withColby anyway, and they went on"
9,00:00:21.37,00:00:21.37,"to win the event, and spent aday at the Great Barrier Reef."
10,00:00:26.23,00:00:26.23,>> JERRI: This is basically theperfect honeymoon without the
11,00:00:28.03,00:00:28.03,sex.>> JEFF: Nick won the immunity
12,00:00:29.97,00:00:29.97,"challenge.>> NICK: Yeah, baby!"
13,00:00:33.60,00:00:33.60,">> JEFF: In a departure fromprevious tribal councils, Ogakor"
14,00:00:36.53,00:00:36.53,"voted against one of their own.>> COLBY: Jerri, Jerri, Jerri,"
15,00:00:39.73,00:00:39.73,that knock you keep hearing onyour door-- it's checkout time.
16,00:00:42.50,00:00:42.50,>> JEFF: And Jerri was bootedfrom the tribe.
17,00:00:44.73,00:00:44.73,"Jerri, the tribe has spoken.Seven people left."
18,00:00:48.97,00:00:48.97,"Who will be voted out tonight?>> AMBER: Last night, at tribal"
19,00:02:19.30,00:02:19.30,"council, Jerri got voted off.And I think that the group"
20,00:02:22.43,00:02:22.43,definitely isolated me fromtheir decision because they
21,00:02:25.40,00:02:25.40,thought that I was too close toJerri.
22,00:02:26.90,00:02:26.90,"And I felt sad, not only becauseof Jerri leaving, but I think"
23,00:02:32.23,00:02:32.23,more so because it made me feellike my own tribe members didn't
24,00:02:36.23,00:02:36.23,even trust me enough to let meknow what was going on.
25,00:02:38.57,00:02:38.57,"I felt really left out, and Ihated that feeling."
26,00:02:41.37,00:02:41.37,Good morning.>> KEITH: I think Amber made a
27,00:02:46.03,00:02:46.03,tactical mistake by stayingtight with Jerri.
28,00:02:49.13,00:02:49.13,"But she was visibly stunned lastnight that that took place, too."
29,00:02:53.63,00:02:53.63,"She didn't see it coming, so sheprobably felt she lost her big"
30,00:02:57.63,00:02:57.63,"sister comrade last night, andshe's kind of a lone lamb out in"
31,00:03:01.83,00:03:01.83,"the midst of the rest of us now.And she's a big girl, you know?"
32,00:03:07.17,00:03:07.17,"She made that decision early on,and that's where she sits now."
33,00:03:09.97,00:03:09.97,There's nothing can be doneabout it.
34,00:03:12.53,00:03:12.53,"♪ Ding-dong, the witch isdead. ♪"
35,00:03:15.03,00:03:15.03,( whistling the tune )>> NICK: The mood will probably
36,00:03:20.23,00:03:20.23,be better around here.>> AMBER: This is how much rice
37,00:03:27.60,00:03:27.60,we have left to last us 14 days.This is probably enough for one
38,00:03:31.57,00:03:31.57,serving.>> NICK: This is the closest to
39,00:03:39.03,00:03:39.03,"a six-pack I've ever had.>> COLBY: You know, we're in a"
40,00:03:42.17,00:03:42.17,"spot now, but it's not the endof the world."
41,00:03:44.60,00:03:44.60,"My gosh, the human body can godays without food."
42,00:03:47.20,00:03:47.20,Where the lack of food comes inis mentally.
43,00:03:49.87,00:03:49.87,And you've got to stay toughmentally to make it through a
44,00:03:53.27,00:03:53.27,food drought like we have rightnow.
45,00:03:54.80,00:03:54.80,"And you can sit around and say,""What if, you know, what if we"
46,00:03:57.27,00:03:57.27,"were to say...?""Well, we don't have any rice."
47,00:03:59.60,00:03:59.60,"Woulda, coulda, shoulda.If ifs and buts were candy and"
48,00:04:02.70,00:04:02.70,"nuts, we'd all have a merryChristmas."
49,00:04:04.70,00:04:04.70,">> TINA: And if we don't catchour food, we won't be eating"
50,00:04:07.50,00:04:07.50,"any food.Here on out, it's going to have"
51,00:04:10.60,00:04:10.60,"to be everybody workingtogether, catching crickets,"
52,00:04:14.67,00:04:14.67,"grubs, whatever we can find inorder to have people fishing,"
53,00:04:18.57,00:04:18.57,and that's no easy task on itsown.
54,00:04:21.00,00:04:21.00,">> ELISABETH: You know, we'restarving."
55,00:04:22.53,00:04:22.53,"We haven't eaten in 24 hours,and we had a lot to do, and no"
56,00:04:26.50,00:04:26.50,energy-- none.Everyone here was just in slow
57,00:04:28.10,00:04:28.10,"motion.You know, I think everyone here"
58,00:04:32.83,00:04:32.83,would bring back Jerri if we hadrice to come with her.
59,00:04:36.23,00:04:36.23,( laughing )>> KEITH: Got him.
60,00:05:16.60,00:05:16.60,Look at that.You show me Colby doing that.
61,00:05:20.93,00:05:20.93,"A cowboy can ride bulls andhorses, but he can't catch"
62,00:05:23.03,00:05:23.03,"grasshoppers.Oh, look at that-- it's coming"
63,00:05:25.53,00:05:25.53,out.>> COLBY: You know what?
64,00:05:38.63,00:05:38.63,"I had two grasshoppers thismorning, and a frog."
65,00:05:40.80,00:05:40.80,"But the big ones, you can't eventire those guys out, man."
66,00:05:44.20,00:05:44.20,"They fly forever and are veryscarce, so you can't sneak up on"
67,00:05:46.33,00:05:46.33,those.The ones everybody's been
