,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.43,00:00:02.43,"""SURVIVOR""...>> YOUR TRIBES ARE MERGED."
2,00:00:03.43,00:00:03.43,>> APARRI AND SOLANA FINALLYMERGED.
3,00:00:06.73,00:00:06.73,>> ANOTHER IDOL WITH POWERS ISHIDDEN SOMEWHERE NEAR YOUR CAMP.
4,00:00:11.33,00:00:11.33,>> Jeff: AND A NEW IDOL WITHDIFFERENT POWERS WAS PUT IN
5,00:00:15.17,00:00:15.17,PLAY.>> IT'S POWERFUL ENOUGH ON ITS
6,00:00:16.80,00:00:16.80,"OWN, BUT NOW SPECIAL POWERS.>> Jeff: THE REAL STRUGGLE FOR"
7,00:00:19.60,00:00:19.60,"POWER WAS BETWEEN ALLIANCES.>> THERE'S A GROUP OF FIVE, AND"
8,00:00:22.77,00:00:22.77,THERE'S A GROUP OF SIX THAT'SHALF BRAIN AND HALF BEAUTY AND
9,00:00:25.80,00:00:25.80,SARAH.>> Jeff: AND SARAH WAS PLAYING
10,00:00:27.50,00:00:27.50,BOTH SIDES.>> I CAN GUARANTEE TONY.
11,00:00:32.00,00:00:32.00,>> I GET TO DECIDE.I'M THE PRESIDENT RIGHT NOW.
12,00:00:34.40,00:00:34.40,>> BUT KASS HAD OTHER PLANS.>> NO ONE IN THIS GAME SHOULD
13,00:00:38.50,00:00:38.50,HAVE THAT MUCH POWER WHOM MADEHER QUEEN?
14,00:00:41.00,00:00:41.00,>> Jeff: AND AT TRIBALCOUNCIL... WHERE DO IDOLS COME
15,00:00:45.30,00:00:45.30,"INTO PLAY?>> THERE'S IDOL, CAUSE I GOT"
16,00:00:48.40,00:00:48.40,ONE.>> Jeff: SARAH COULD ONLY
17,00:00:50.27,00:00:50.27,WATCH AS HER GAME UNRAVELED.>> 'D LIKE THE GIVE IT TO L.J.
18,00:00:55.90,00:00:55.90,>> Jeff: HER CONTROL TURNEDINTO CHAOS.
19,00:00:59.63,00:00:59.63,PIEFD LIKE THE COVER TONY'S ASSMYSELF.
20,00:01:02.97,00:01:02.97,>> THIS IS ALSO A HIDDENIMMUNITY IDOL.
21,00:01:06.03,00:01:06.03,>> Jeff: SHE WENT FROM THEQUEEN...
22,00:01:10.03,00:01:10.03,>> SARAH.>> Jeff: TO THE FIRST MEMBER
23,00:01:12.90,00:01:12.90,"OF THE JURY.SARAH, THE TRIBE HAS SPOKEN."
24,00:01:17.57,00:01:17.57,">> KASS, ZERO CHANCE OF WINNINGTHE GAME."
25,00:01:20.70,00:01:20.70,>> LONG WAY TO GO.>>.
26,00:01:23.30,00:01:23.30,>> Jeff: TEN ARE LEFT WHOMWILL BE VOTED OUT TONIGHT?
27,00:01:30.13,00:01:30.13,">> NICE JOB, GUYS.>> WELL PLAYED."
28,00:01:31.87,00:01:31.87,>> THAT WAS A COOL TRIBALCOUNCIL.
29,00:01:34.03,00:01:34.03,>> WE LOST TWO IDOLS.>> TRIBAL WAS INSANE.
30,00:01:38.60,00:01:38.60,WE VOTED FOR JEFRA.SHE SHOULD HAVE GONE HOME.
31,00:01:43.13,00:01:43.13,WE DODGED THESE IDOLS.IT IS ALL FOR NOTHING BECAUSE
32,00:01:46.87,00:01:46.87,KASS FLIPPED AND WE'RE SCREWED.>> I EXPECT EVERYBODY TO BE MAD.
