,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:02.71,00:00:02.71,on Survivor:>> Now that there are six of us
2,00:00:05.58,00:00:05.58,"left, I'm next to have my headchopped off."
3,00:00:07.79,00:00:07.79,>> PROBST: Danni felt vulnerablebut remained optimistic.
4,00:00:10.71,00:00:10.71,>> This perfect little allianceis going to have to start
5,00:00:13.00,00:00:13.00,breaking up.I'm definitely not going down
6,00:00:15.08,00:00:15.08,without a fight.>> PROBST: Sold!
7,00:00:17.04,00:00:17.04,The survivors participated in anauction.
8,00:00:19.12,00:00:19.12,>> $180.>> $200.
9,00:00:20.04,00:00:20.04,>> Sold.And Danni outbid the others for
10,00:00:22.17,00:00:22.17,a secret clue that could helpher at the next immunity
11,00:00:25.12,00:00:25.12,challenge.It needs to remain sealed.
12,00:00:27.08,00:00:27.08,We'll deal with it when you getto the next challenge.
13,00:00:30.08,00:00:30.08,>> Okay.( gasping )
14,00:00:31.71,00:00:31.71,>> PROBST: The last item offeredup was an overnight visit with a
15,00:00:34.42,00:00:34.42,"loved one.>> $60, $70, $880."
16,00:00:37.04,00:00:37.04,">> PROBST: Judd bought a nightwith his wife, Kristin."
17,00:00:39.96,00:00:39.96,"Judd, you have purchased theright to invite two other loved"
18,00:00:44.29,00:00:44.29,"ones to camp with you as well.>> Oh, my God."
19,00:00:46.17,00:00:46.17,">> Yes!>> Cindy, without a doubt, and"
20,00:00:48.38,00:00:48.38,I'm going to take my Jersey girlwith me.
21,00:00:50.67,00:00:50.67,>> PROBST: Cindy's sister Mindyand Stephenie's boyfriend
22,00:00:53.04,00:00:53.04,"Michael joined them.Danni, Rafe, and Lydia were"
23,00:00:57.92,00:00:57.92,exiled from the group and forcedto spend the night at the old
24,00:01:01.04,00:01:01.04,Yaxha camp.>> This is lake water that we
25,00:01:02.67,00:01:02.67,got boil.>> PROBST: While the loved ones
26,00:01:04.54,00:01:04.54,"got a taste of camp life.At the old Yaxha camp, Danni and"
27,00:01:13.71,00:01:13.71,Rafe strategized.>> We just need to catch Judd in
28,00:01:17.25,00:01:17.25,"some kind of lie, so that we canshow Steph..."
29,00:01:20.54,00:01:20.54,>> The only person I really feellike I can't trust now is Rafe.
30,00:01:23.08,00:01:23.08,I'm important to have around forhim because they have to see '05
31,00:01:27.04,00:01:27.04,"as the threat.>> PROBST: The next morning,"
32,00:01:29.50,00:01:29.50,"Danni, Rafe, and Lydia returnedto camp and the loved ones said"
33,00:01:33.04,00:01:33.04,"their good-byes.>> Bye-bye, you guys!"
34,00:01:35.92,00:01:35.92,">> PROBST: Before the immunitychallenge, Lydia tried to ally"
35,00:01:39.21,00:01:39.21,"herself with Judd, while Dannilistened in."
36,00:01:51.96,00:01:51.96,"In a mental challenge forimmunity, Danni used her secret"
37,00:01:55.50,00:01:55.50,"clue from the auction.>> ""Switch positions with any"
38,00:01:58.12,00:01:58.12,"player.""I'm going to switch with Steph."
39,00:02:00.04,00:02:00.04,>> PROBST: The clue paid offwhen Danni beat out Steph.
