,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Tonight, on a"
1,00:00:16.83,00:00:16.83,"special episode of Survivor:China, we'll take a closer look"
2,00:00:21.92,00:00:21.92,at how the final seven survivorsmade it deep into the game.
3,00:00:25.83,00:00:25.83,Todd.>> I'm smaller than the rest of
4,00:00:29.79,00:00:29.79,"our people, but I'm quick andI'm smart."
5,00:00:31.83,00:00:31.83,>> PROBST: Courtney.>> My strength is that I'm not a
6,00:00:33.50,00:00:33.50,strong player.>> PROBST: Peih-Gee.
7,00:00:35.42,00:00:35.42,>> I'm going to come off as abitch and I'm going to come off
8,00:00:37.08,00:00:37.08,as bossy.>> PROBST: Erik.
9,00:00:39.00,00:00:39.00,">> Unless I'm way off, I haven'tmade any enemies."
10,00:00:40.75,00:00:40.75,>> PROBST: Denise.>> I want to stay in this game
11,00:00:42.46,00:00:42.46,as long as I possibly can.>> PROBST: Amanda.
12,00:00:44.75,00:00:44.75,>> I try hard.I'm athletic.
13,00:00:46.62,00:00:46.62,I am a huge threat in this game.>> PROBST: And James.
14,00:00:49.83,00:00:49.83,>> I really would love to seehow these people would be
15,00:00:52.71,00:00:52.71,without me being here.It would be hilarious.
16,00:00:55.21,00:00:55.21,Because they honestly would bedead.
17,00:00:57.38,00:00:57.38,">> Watch your mouth, dude.Word gets around."
18,00:00:59.08,00:00:59.08,">> Todd, when you comeconfronting me, make sure you"
19,00:01:01.08,00:01:01.08,know what you're talking about.>> PROBST: We'll also see how
20,00:01:03.12,00:01:03.12,"their stories unfolded...>> Bottoms up, baby."
21,00:01:05.17,00:01:05.17,>> PROBST: ...with 14 scenes ofall new footage.
22,00:01:07.33,00:01:07.33,>> I ate the legs and a littlebit of the ass and now I'm
23,00:01:09.58,00:01:09.58,"craving frog.>> If we lose, you're going"
24,00:01:12.08,00:01:12.08,home.>> My impression of Jaime.
25,00:01:16.21,00:01:16.21,">> Oh, my god.>> If you're not in the mood to"
26,00:01:18.33,00:01:18.33,"accept my apology, that's fine.>> No."
27,00:01:20.17,00:01:20.17,I know what kind of person youare.
28,00:01:21.58,00:01:21.58,>> James...>> PROBST: New twists constantly
29,00:01:23.21,00:01:23.21,"reshaped the game...Fei Long, you now get to kidnap"
30,00:01:25.38,00:01:25.38,one member of their tribe....into one of the most
31,00:01:29.25,00:01:29.25,"unpredictable Survivors ever.And for the first time ever, one"
32,00:01:37.96,00:01:37.96,castaway holds two immunityidols...
33,00:01:40.29,00:01:40.29,">> I cannot stop smiling,because I'm not going anywhere."
34,00:01:43.50,00:01:43.50,"It's all good, baby.>> PROBST: ...making him"
35,00:01:45.75,00:01:45.75,virtually invincible. Captioning sponsored by
36,00:01:50.67,00:01:50.67, CBS PARAMOUNT NETWORK TELEVISION
37,00:01:56.12,00:01:56.12,"( theme song playing )>> PROBST: 27 days ago, 16"
38,00:02:57.83,00:02:57.83,Americans traveled to a remotesection of rural China for the
39,00:03:01.25,00:03:01.25,adventure of a lifetime.Their journey got off to a
40,00:03:09.62,00:03:09.62,grueling start.>> We don't know how many more
41,00:03:12.12,00:03:12.12,stairs there are.>> Have mercy.
42,00:03:14.58,00:03:14.58,>> Goodness.>> I don't see the end.
43,00:03:16.79,00:03:16.79,">> Guys, it's a long way to go.>> We got to the temple, I mean,"
44,00:03:19.04,00:03:19.04,it was hard.We are carrying bags up 450
45,00:03:20.71,00:03:20.71,"stairs and we figured, ""Oh, thisis it."
46,00:03:23.42,00:03:23.42,"We're ready to start this thingup."""
47,00:03:26.17,00:03:26.17,>> We should build shelter righthere.
48,00:03:29.25,00:03:29.25,>> More stairs?We're just climbing up these
49,00:03:32.12,00:03:32.12,really steep stairs.And every time they curved
50,00:03:34.21,00:03:34.21,"around, and every time wethought we were there, it's"
51,00:03:36.38,00:03:36.38,"another curve, and anothercurve."
52,00:03:40.17,00:03:40.17,">> I'm telling you guys, ain'tno money at the top of this"
53,00:03:44.50,00:03:44.50,hill.You might as well slow down.
54,00:03:47.17,00:03:47.17,"We'll go another ten.>> All the young kids, they're"
55,00:03:52.00,00:03:52.00,"all, like, grabbing their stuff,running up the hills."
56,00:03:54.08,00:03:54.08,The big guys have got them overtheir heads and they're walking
57,00:03:56.54,00:03:56.54,up.I got stuck with Chicken.
58,00:03:59.04,00:03:59.04,"He's like, ""Take it slow.You don't have been to rush."
59,00:04:02.08,00:04:02.08,Ten at a time.We're going to do ten this
60,00:04:03.92,00:04:03.92,"time.""And he'd stop and sit down and"
61,00:04:05.71,00:04:05.71,"wipe his brow.I'm like, ""All right, I'm going"
62,00:04:07.71,00:04:07.71,"to hang with this dude for awhile."""
63,00:04:19.29,00:04:19.29,>> Thank you.>> Welcome to China.
64,00:04:23.08,00:04:23.08,"( applause )>> I was, like, looking at my"
65,00:04:37.92,00:04:37.92,outfit.I was uncomfortable and I was
66,00:04:39.79,00:04:39.79,embarrassed.It's definitely not appropriate
67,00:04:42.25,00:04:42.25,"for a temple.>> Come on, girls."
68,00:04:44.17,00:04:44.17,Cover up the boobies for temple.>> The Buddhist monks actually
69,00:04:46.17,00:04:46.17,came over and gave us drapes.Almost all the girls had to use
70,00:04:49.54,00:04:49.54,drapes over their dresses.I'm sure they don't get a whole
71,00:04:52.08,00:04:52.08,lot of skimpy dresses in thetemple.
72,00:04:56.25,00:04:56.25,>> PROBST: During the Buddhistwelcoming ceremony Leslie had a
73,00:05:04.88,00:05:04.88,moral dilemma.>> I'm a believer in Jesus
74,00:05:08.21,00:05:08.21,"Christ, and in the bible itsays, ""Thou shall not bow down"
75,00:05:11.04,00:05:11.04,"to any other god.""You know, it really felt like"
76,00:05:13.71,00:05:13.71,"worship, and I just couldn't doit."
77,00:05:16.42,00:05:16.42,">> PROBST: When the ceremonyended, the survivors were split"
78,00:05:19.00,00:05:19.00,"into two tribes.Yellow tribe, your name is Zhan"
79,00:05:22.25,00:05:22.25,"Hu, which means ""FightingTiger."""
80,00:05:25.12,00:05:25.12,"Red tribe, your name is FeiLong-- it means ""Flying Dragon."""
81,00:05:28.54,00:05:28.54,"All right, good luck, guys.>> Thanks so much."
82,00:05:39.71,00:05:39.71,">> PROBST: After settling intocamp, Todd nominated Aaron to be"
83,00:05:41.96,00:05:41.96,the leader of Fei Long.>> We do need someone who's
84,00:05:45.75,00:05:45.75,"strong and knows how to takelead, and you're very good at"
85,00:05:47.62,00:05:47.62,"it.>> It feels weird, but I can..."
86,00:05:52.08,00:05:52.08,"I think I can did it.>> I am very, very smart in"
87,00:05:55.04,00:05:55.04,trying to push the leader rolemore so on to Aaron.
88,00:05:59.17,00:05:59.17,">> PROBST: While over at ZhanHu, Chicken's assertiveness was"
