,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.79,00:00:01.79,">> Jeff:PREVIOUSLY ON SURVIVOR,"
2,00:00:04.04,00:00:04.04,DID YOU EVER HAVEONE OF THOSE DAYS
3,00:00:05.79,00:00:05.79,WHERE EVERYTHING GOES WRONG?
4,00:00:06.96,00:00:06.96,WELCOME TO SASH'S WORLD.
5,00:00:10.21,00:00:10.21,"AFTER FOUR WEEKS IN THE JUNGLE,"
6,00:00:12.17,00:00:12.17,SASH HAD IT ALL.
7,00:00:13.50,00:00:13.50,>> I LOVE HAVING THE POWERIN THIS GAME.
8,00:00:15.29,00:00:15.29,">> Jeff: A HIDDEN IMMUNITY IDOLIN HIS POCKET,"
9,00:00:17.46,00:00:17.46,"HIS CLOSEST ALLY NAONKAHAD ANOTHER ONE,"
10,00:00:19.83,00:00:19.83,"AND THE THIRD PERSONIN HIS CLIQUE,"
11,00:00:21.29,00:00:21.29,"PURPLE KELLY,DID WHATEVER HE SAID."
12,00:00:23.25,00:00:23.25,">> I'M NOT AS WISEAS SOME OF THESE PEOPLE,"
13,00:00:25.58,00:00:25.58,"BUT AS LONGAS I KEEP SASH CLOSE,"
14,00:00:28.08,00:00:28.08,I THINK I'LL BE FINE.
15,00:00:29.17,00:00:29.17,>> Jeff: THE SASH TRAIN WASIN PERFECT POSITION
16,00:00:31.08,00:00:31.08,TO GO ALL THE WAY TO THE END.
17,00:00:32.83,00:00:32.83,>> I HOLD MORE CHIPSTHAN ANYONE ELSE.
18,00:00:34.54,00:00:34.54,>> Jeff:AND THEN THE WHEELS CAME OFF.
19,00:00:37.25,00:00:37.25,FIRST NAONKA GAVE HER IDOLTO CHASE.
20,00:00:39.92,00:00:39.92,>> I'M NOT GOING TO MENTIONTOO MUCH ABOUT MY IDOL.
21,00:00:42.04,00:00:42.04,"I'M JUST GOINGTO KIND OF LAY LOW,"
22,00:00:43.42,00:00:43.42,BUT I'M NOT PLANNINGON PLAYING IT.
23,00:00:45.42,00:00:45.42,">> Jeff: THEN AT TRIBAL COUNCIL,"
24,00:00:47.58,00:00:47.58,BOTH NAONKA AND PURPLE KELLY
25,00:00:49.50,00:00:49.50,THREW IN THE TOWEL.
26,00:00:51.17,00:00:51.17,>> I'M GOING TO QUIT.
27,00:00:52.21,00:00:52.21,>> I'M GOING TO QUIT.
28,00:00:53.50,00:00:53.50,>> Jeff: THAT MEANSTHE REST OF YOU
29,00:00:56.21,00:00:56.21,JUST MOVED UP TWO NOTCHES
30,00:00:58.17,00:00:58.17,AND DIDN'T HAVETO VOTE ANYBODY OUT.
31,00:01:00.33,00:01:00.33,"NOW THERE ARE TWO ALLIANCES,"
32,00:01:02.29,00:01:02.29,"CHASE, HOLLY AND JANEON ONE SIDE,"
33,00:01:05.04,00:01:05.04,"BENRY, FABIO AND DANON THE OTHER."
34,00:01:07.58,00:01:07.58,WANT TO GO?
35,00:01:08.58,00:01:08.58,>> YES.
36,00:01:09.58,00:01:09.58,>> Jeff: GO.
37,00:01:12.29,00:01:12.29,HEAD OUT.
38,00:01:14.29,00:01:14.29,SEVEN ARE LEFT.
39,00:01:16.17,00:01:16.17,WHO WILL BE VOTED OUT TONIGHT?
40,00:01:22.17,00:01:22.17,>> AND THEN THERE WERE SEVEN.
41,00:01:24.75,00:01:24.75,>> YEAH.
42,00:01:26.08,00:01:26.08,>> THERE'S THE FIRE.
43,00:01:27.29,00:01:27.29,"IF WE CAN GET THAT STARTED,"
44,00:01:28.83,00:01:28.83,YOU GUYS CAN SEE.
45,00:01:30.08,00:01:30.08,WE HAVE TO GO TO TRIBAL COUNCIL
46,00:01:32.67,00:01:32.67,"BECAUSE OF THEM,"
47,00:01:34.00,00:01:34.00,SIT THERE AND GET WET
48,00:01:35.75,00:01:35.75,"AND NOW HERE WE ARE WET,"
49,00:01:37.08,00:01:37.08,AND THEY'RE ALL DRY.
50,00:01:38.75,00:01:38.75,"TONIGHT WE HAD A TRIBAL COUNCIL,"
51,00:01:41.00,00:01:41.00,AND NAONKA AND KELLY
52,00:01:44.12,00:01:44.12,DECIDED TO QUIT.
53,00:01:46.54,00:01:46.54,20 PEOPLE OUT OF HOW MANY PEOPLE
54,00:01:50.46,00:01:50.46,"ARE GIVEN THIS OPPORTUNITY,"
55,00:01:52.08,00:01:52.08,"AND 11 DAYS LEFT,"
56,00:01:54.21,00:01:54.21,AND THEY WALK OUT.
57,00:01:55.88,00:01:55.88,UNBELIEVABLE.
58,00:01:58.88,00:01:58.88,>> IS THERE AN EGG TODAY?
59,00:02:00.17,00:02:00.17,>> NO.
60,00:02:01.83,00:02:01.83,>> HAVE WE GIVEN HER NAME YET?
61,00:02:03.67,00:02:03.67,>> WE SHOULD NAME HER...
62,00:02:04.88,00:02:04.88,KELLY-NAY.
63,00:02:07.29,00:02:07.29,'CAUSE THEY'RE BOTH CHICKEN.
64,00:02:09.29,00:02:09.29,>> WE'LL HAVETO BRING THAT UP AT TRIBAL.
