,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.27,00:00:02.27,"""SURVIVOR,"" CAROLYN FOUND THEIMMUNITY IDOL."
2,00:00:06.73,00:00:06.73,">> YEAH.OH, MY GOD."
3,00:00:09.47,00:00:09.47,>> Jeff: WHILE HERWHITE-COLLAR TRIBE WAS EMBRACING
4,00:00:12.67,00:00:12.67,A WITH IT OF THE NO-COLLAR WAYOF LIFE.
5,00:00:14.30,00:00:14.30,>> I DON'T ME WHY OUR CAMP HASSUDDENLY BECOME THE NAKED CAMP.
6,00:00:18.23,00:00:18.23,WHAT'S GOING ON AROUND HERE?>> Jeff: FOR THE BLUE-COLLAR
7,00:00:22.10,00:00:22.10,"TRIBE, HARD WORK IS TAKING ITSTOLL."
8,00:00:22.77,00:00:22.77,>> WE ALL NEED TO GET UP AND DOSOMETHING.
9,00:00:25.47,00:00:25.47,>> THERE'S STUFF TO BE DONE OUTHERE WHERE WE HAVE TO SURVIVE.
10,00:00:29.77,00:00:29.77,>> Jeff: AT THE LAST IMMUNITYCHALLENGE -- WILL IS AN ABSOLUTE
11,00:00:36.47,00:00:36.47,DISASTER -- WILL FELL APART.NO COLLAR GOES TO TRIBAL
12,00:00:42.97,00:00:42.97,COUNCIL.WITH THE NO-COLLAR TRIBE FACING
13,00:00:45.57,00:00:45.57,"THEIR FIRST TRIBAL COUNCIL, NINAWAS STRUGGLING TO FIT IN."
14,00:00:48.50,00:00:48.50,>> DON'T TOUCH ME.I THOUGHT THE PEOPLE ON MY TRIBE
15,00:00:52.90,00:00:52.90,WOULD MAKE ME FEEL LIKE I LONG.>> Jeff: WHILE VINCE WANTED TO
16,00:00:57.03,00:00:57.03,RECRUIT WILL.>> IF WE GET JENN OUT...
17,00:01:04.50,00:01:04.50,>> Jeff: BUT WILL PROMISED TOGO WITH THE YOUNGER ALLIANCE TO
18,00:01:06.53,00:01:06.53,TAKE OUT NINA.>> HOPEFULLY WILL'S ON BOARD
19,00:01:12.33,00:01:12.33,"WITH ME BECAUSE IF HE'S NOT,HE'S GOING TO MUDDLE UP A LOT OF"
20,00:01:15.30,00:01:15.30,PLANS.>> Jeff: BUT AT TRIBAL
21,00:01:17.17,00:01:17.17,"COUNCIL, WILL DECIDED TO GO WITHHIS OWN AGENDA."
22,00:01:19.53,00:01:19.53," ALL SORRY, BROTHER, BUT YOU GOTTO GO."
23,00:01:23.73,00:01:23.73,">> Jeff: TAKING OUT VINCE.VINCE, YOU NEED TO BRING ME YOUR"
24,00:01:28.50,00:01:28.50,TORCH.>> LEAVING NINA ON THE BOTTOM
25,00:01:30.30,00:01:30.30,"ALL ALONE.>> Jeff: VINCE, THE TRIBE HAS"
26,00:01:35.37,00:01:35.37,SPOKEN.16 ARE LEFT.
27,00:01:36.53,00:01:36.53,WHO WILL BE VOTED OUT TONIGHT?>> I THINK VINCE SPUN A LOT OF
28,00:02:03.70,00:02:03.70,WEBS WITH ALL OF US.I WANTED TO STICK WITH THE
29,00:02:07.73,00:02:07.73,"SPLIT-VOTE PLAN, BUT WILL ENDEDUP VOTING FOR VINCE INSTEAD, AND"
30,00:02:11.60,00:02:11.60,"FRANKLY, I DON'T TRUST HIM MAYBEAS MUCH AS I DID, AND IT JUST"
31,00:02:15.13,00:02:15.13,MADE ME A LITTLE NERVOUS.IT'S FINE.
32,00:02:17.70,00:02:17.70,IT'S FINE.I GUESS IT WORKED OUT.
33,00:02:22.93,00:02:22.93,>> IT WAS TO THE POINT WHERE IDIDN'T KNOW WHO TO TRUST.
34,00:02:26.73,00:02:26.73,"TO ME WHAT HAPPENED IN TRIBALCOUNCIL, YOU HAVE TO THINK"
35,00:02:29.43,00:02:29.43,"AHEAD.I DIDN'T TRUST VINCE, SO I JUST"
36,00:02:33.23,00:02:33.23,PROLONGED MY CHANCES IN THISGAME.
