,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.12,00:00:02.12,Survivor:The Kota tribe has enjoyed
2,00:00:05.38,00:00:05.38,the benefits of winning astaggering nine out of 11
3,00:00:08.21,00:00:08.21,"challenges against the rapidlydwindling Fang tribe, but on day"
4,00:00:12.96,00:00:12.96,21 both tribes competed forindividual immunity.
5,00:00:17.00,00:00:17.00,Ace in the water first!Marcus wins individual immunity!
6,00:00:20.46,00:00:20.46,And both tribes were sent toTribal Council.
7,00:00:24.00,00:00:24.00,"At the Kota Tribal Council,Susie dissed Corinne..."
8,00:00:27.21,00:00:27.21,>> I think I'm stronger thanCorinne.
9,00:00:29.00,00:00:29.00,>> PROBST: Corinne not buyingthat at all.
10,00:00:30.75,00:00:30.75,...and narrowly avoidedgetting voted out.
11,00:00:32.79,00:00:32.79,"We're tied, three votes Susie,three votes Dan, one vote left."
12,00:00:36.71,00:00:36.71,That honor went to Dan.The tribe has spoken.
13,00:00:42.25,00:00:42.25,"At the Fang Tribal Council,Sugar surprised everyone by"
14,00:00:45.17,00:00:45.17,stabbing her closest ally inthe back.
15,00:00:48.25,00:00:48.25,"With physical force Ace out ofthe game, Fang needs a miracle"
16,00:00:52.58,00:00:52.58,to turn things around.Ten are left.
17,00:00:55.29,00:00:55.29,Who will be voted out tonight?>> What's so funny?
18,00:01:05.00,00:01:05.00,>> How was that compared to theother Tribal Councils you had?
19,00:01:08.46,00:01:08.46,">> Uh, the other ones are easy.(laughter)"
20,00:01:12.75,00:01:12.75,"That wasn't meant to be funny.>> No. Yeah, it was tough."
21,00:01:16.88,00:01:16.88,">> Yeah, I mean, I didn't say itto get people to laugh."
22,00:01:19.67,00:01:19.67,Tonight was not fun.That was my friend that left.
23,00:01:21.46,00:01:21.46,">> Yeah.>> You know, think about what I"
24,00:01:24.42,00:01:24.42,"say before you just instantlystart laughing, 'cause not all"
25,00:01:28.04,00:01:28.04,the time I'm trying to be funny.We voted Dan off tonight.
26,00:01:32.29,00:01:32.29,"Uh, the vote was 4-3.I voted for Susie just in case"
27,00:01:36.42,00:01:36.42,Dan had the hidden immunityidol and could have taken
28,00:01:39.08,00:01:39.08,"anybody he wanted out.He was my friend, but he had to"
29,00:01:43.38,00:01:43.38,go.>> I would like to analyze
30,00:01:46.08,00:01:46.08,what our weaknesses are andshore 'em up.
31,00:01:48.17,00:01:48.17,Because I personally feel likethe merge is coming in the next
32,00:01:51.42,00:01:51.42,"couple days.>> Well, and the way I look at"
33,00:01:54.62,00:01:54.62,"it, operation clean sweep;these six mowing down that four."
34,00:01:58.17,00:01:58.17,"You know, this is the heart ofwho's left, the six of us."
35,00:02:01.46,00:02:01.46,>> Let's do it.>> We can make it happen.
36,00:02:04.12,00:02:04.12,">> We can't, like... I mean,I'm not trying to call you out,"
37,00:02:07.17,00:02:07.17,"particularly Susie, but like youcan't threaten to vote for"
38,00:02:09.46,00:02:09.46,Corinne and not tell somebodythat there is a problem there.
39,00:02:11.92,00:02:11.92,>> Yeah. When you and I had theconversation and you said I
40,00:02:14.50,00:02:14.50,"wasn't helpful around camp,you know, I understood that."
41,00:02:16.67,00:02:16.67,I'm sensitive to it now.But what I don't understand is
42,00:02:19.38,00:02:19.38,"during Tribal you had, like, alot of other gripes."
