,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:01.97,00:00:01.97,on Survivor:>> Where's that snake mother ...
2,00:00:04.20,00:00:04.20,Jon?>> PROBST: Tempers flared
3,00:00:05.70,00:00:05.70,"after Rupert was voted out.>> Every time a plan went down,"
4,00:00:09.17,00:00:09.17,you put it together. >> PROBST: And Christa was
5,00:00:12.40,00:00:12.40,blamed for throwing out thefish.
6,00:00:14.93,00:00:14.93,>> We can't sabotage the tribe.>> I didn't do it.
7,00:00:17.83,00:00:17.83,>> PROBST: But Sandra was thetrue culprit.
8,00:00:19.57,00:00:19.57,>> They're not going to enjoyRupert's fish-- screw that.
9,00:00:22.43,00:00:22.43,">> PROBST: At the rewardchallenge, the castaways were"
10,00:00:25.27,00:00:25.27,surprised by the arrivalof their loved ones.
11,00:00:28.60,00:00:28.60,( sobbing )>> Come here.
12,00:00:32.17,00:00:32.17,>> PROBST: But Jon was toldby his best friend that his
13,00:00:34.43,00:00:34.43,grandmother had died.The tribe let Jon win the reward
14,00:00:42.53,00:00:42.53,so he could spend timewith his best friend.
15,00:00:46.00,00:00:46.00,"As part of the reward,the rest of the tribe was"
16,00:00:49.27,00:00:49.27,"exiled to a deserted island,giving Jon and his friend"
17,00:00:53.10,00:00:53.10,"exclusive use of the Balboacamp, where they celebrated"
18,00:00:55.53,00:00:55.53,the success of a devious lie.>> That was a brilliant
19,00:00:58.57,00:00:58.57,"performance, sir. >> He was like, ""If you come"
20,00:01:00.90,00:01:00.90,"down here, tell me my grandmadied."""
21,00:01:03.00,00:01:03.00,>> The fake dead grandmothercould easily go down
22,00:01:05.60,00:01:05.60,as the dirtiest thingever to be done in this game.
23,00:01:09.43,00:01:09.43,">> PROBST: When the tribereturned, Jon went right to"
24,00:01:12.03,00:01:12.03,"work, strategizing with Burton.>> I just want it to be the two"
25,00:01:15.30,00:01:15.30,of us in the final two.>> PROBST: But Sandra and
26,00:01:17.73,00:01:17.73,Tijuana were secretly listeningin.
27,00:01:19.53,00:01:19.53,>> It was better for her to hearit with her own ears coming out
28,00:01:22.63,00:01:22.63,of their mouths than for meto put things in her head
29,00:01:25.03,00:01:25.03,and for her to have doubts.>> PROBST: At the immunity
30,00:01:27.30,00:01:27.30,"challenge, the survivor'svocabulary skills were tested."
31,00:01:30.97,00:01:30.97,Darrah wins immunity.Nice job.
32,00:01:33.43,00:01:33.43,"Before Tribal Council,Jon pleaded with his two enemies"
33,00:01:37.13,00:01:37.13,in a desperate attemptto save Burton's skin.
34,00:01:40.40,00:01:40.40,">> Jon, you just don't knowhow much we distrust you."
35,00:01:42.97,00:01:42.97,>> I swear on my grandmother.That's a big freakin' deal.
36,00:01:45.43,00:01:45.43,">> PROBST: The plea worked,and at Tribal Council, it was"
37,00:01:48.23,00:01:48.23,Tijuana who was voted out.The tribe has spoken.
38,00:01:52.93,00:01:52.93,Six are left.Who will be voted out tonight?
39,00:01:57.10,00:01:57.10,Captioning sponsored byCBS PARAMOUNT NETWORK
40,00:01:59.03,00:01:59.03,TELEVISION(theme song playing)
41,00:02:35.43,00:02:35.43,♪ ♪>> You think Jon would lie?
42,00:03:20.40,00:03:20.40,">> I'm-I'm starting to think so.I think he laid it on us good,"
43,00:03:23.87,00:03:23.87,"and we didn't look at thebigger, bigger picture, and,"
44,00:03:26.57,00:03:26.57,"um, now we're screwed.>> Tribal Council was very"
45,00:03:29.37,00:03:29.37,"interesting, based upon alast-minute decision"
46,00:03:33.87,00:03:33.87,to get rid of T.Jon made an agreement that he
47,00:03:37.60,00:03:37.60,"would take Sandra and I to the top four, along with Burton."
48,00:03:42.10,00:03:42.10,>> I'll just see what I can do.>> I don't know whether or not
49,00:03:45.70,00:03:45.70,"to believe him, because...I can't believe him ever."
50,00:03:48.33,00:03:48.33,">> Burton's totally cool,so last thing I want"
51,00:03:51.53,00:03:51.53,for you guys is doubt.Christa made me swear on my
52,00:03:54.97,00:03:54.97,grandmother's grave that I wouldcarry Christa and Sandra
53,00:03:57.37,00:03:57.37,to the final four.And I-I believe I used
54,00:04:01.00,00:04:01.00,the phrase before:Promises are like
55,00:04:03.00,00:04:03.00,wicker furniture and fat women:easily broken by Jonny Fairplay.
56,00:04:10.60,00:04:10.60,I've rolled the dice a lotin this game.
57,00:04:12.37,00:04:12.37,">> Don't go rolling it on me.>> Look, I'm happy now."
58,00:04:14.57,00:04:14.57,Don't make me unhappy.Let's just ride this thing out
59,00:04:16.60,00:04:16.60,to final four; we'll be fine.>> All right.
60,00:04:19.13,00:04:19.13,I really hope he's telling usthe truth.
61,00:04:21.50,00:04:21.50,Probably not.I don't know.
62,00:04:24.03,00:04:24.03,I think that Sandra and Ihave a better chance
63,00:04:26.93,00:04:26.93,"of getting aheadwith four women than Burton,"
64,00:04:29.13,00:04:29.13,"Jon, myself and Sandra.>> Are you ready?"
65,00:04:33.90,00:04:33.90,>> Yeah.We don't have to bring
66,00:04:36.17,00:04:36.17,"a thousand woods, right?Just one, quick, dry wood run."
67,00:04:39.93,00:04:39.93,"Me and Christa,we've been tight since, like,"
68,00:04:42.17,00:04:42.17,"day number two or three.But without Darrah right now,"
69,00:04:45.37,00:04:45.37,I can't move another step.I can't take another step
70,00:04:48.43,00:04:48.43,without knowing where Darrahstands right now.
71,00:04:51.20,00:04:51.20,She voted for Burton last night.She shouldn't have a problem
72,00:04:54.20,00:04:54.20,voting for himeither tomorrow or the next day.
73,00:04:56.60,00:04:56.60,The deal we made yesterdayto save Burton's skin
74,00:04:59.87,00:04:59.87,"was that you or Lillwould go first,"
75,00:05:02.20,00:05:02.20,"but it didn't matter to uswho went when, right?"
76,00:05:04.43,00:05:04.43,">> Mm-hmm.>> Now, I want the guys to go."
77,00:05:07.10,00:05:07.10,">> Yeah, yeah.>> You understand what I'm"
78,00:05:08.50,00:05:08.50,saying?>> Yeah. Uh-huh.
79,00:05:09.43,00:05:09.43,>> You think that'll work?>> Yeah.
80,00:05:11.23,00:05:11.23,Sandra's already talked to methis morning.
81,00:05:13.77,00:05:13.77,"I mean, I'm sure there'll be abunch of different ones coming"
82,00:05:15.57,00:05:15.57,"up to me, trying to sway votesand stuff."
83,00:05:17.60,00:05:17.60,"So, I'm just going to play it,you know, let them come up to"
84,00:05:20.77,00:05:20.77,"me and see what's going on.And then, I'll decide what I"
85,00:05:23.53,00:05:23.53,need to do after that.>> I still think that Burton
86,00:05:25.93,00:05:25.93,"is a bigger threat than Jon.>> I do, too."
87,00:05:28.27,00:05:28.27,">> Then, we'll get Jon on thenext shot because Jon is just"
88,00:05:30.87,00:05:30.87,like a girl.>> Right.
89,00:06:04.50,00:06:04.50,>> Wait till you seewhat's in the bag.
90,00:06:08.87,00:06:08.87,">> Oh, my goodness.>> Oh, Big Daddy."
91,00:06:12.50,00:06:12.50,>> Should we save some forlunch?
92,00:06:14.70,00:06:14.70,">> Yeah, I'm cool with whatever.>> We got mail."
