,begin,end,subtitles_text
0,00:00:01.33,00:00:01.33,- Previously on Survivor...
1,00:00:03.20,00:00:03.20,Lex embarkedon a witch-hunt
2,00:00:04.73,00:00:04.73,to find out who votedagainst him at Tribal Council.
3,00:00:07.43,00:00:07.43,- I will not livewith a snake.
4,00:00:09.17,00:00:09.17,I will cut the head off ofwhoever it is that did this.
5,00:00:11.73,00:00:11.73,- It was me and I want to keepquiet for a while longer.
6,00:00:15.77,00:00:15.77,- Ethan wonthe reward challenge
7,00:00:17.47,00:00:17.47,and chose Lex to joinhim on an excursion
8,00:00:20.03,00:00:20.03,to barter goatsfor food and gifts.
9,00:00:22.07,00:00:22.07,"- As a life experience,it was a day I will never,"
10,00:00:25.70,00:00:25.70,"ever, forgetfor the rest of my life."
11,00:00:28.37,00:00:28.37,"- Back at camp,Lex condemned Kelly"
12,00:00:30.60,00:00:30.60,for a vote shenever cast.
13,00:00:32.27,00:00:32.27,- There is absolutelyno doubt in my mind now.
14,00:00:34.50,00:00:34.50,- That she's the rat?
15,00:00:36.00,00:00:36.00,- Kelly tried to saveherself by joining forces
16,00:00:38.13,00:00:38.13,with the ex-membersof Samburu--
17,00:00:40.03,00:00:40.03,"Teresa, Frank,Kim and Brandon."
18,00:00:42.97,00:00:42.97,- I feel like my only realstrategy is to try to defect.
19,00:00:46.47,00:00:46.47,"- But at Tribal Council,"
20,00:00:47.87,00:00:47.87,Brandon turnedon the ex-Samburus
21,00:00:49.83,00:00:49.83,and joined Lex tovote off Kelly.
22,00:00:52.33,00:00:52.33,Kelly.
23,00:00:57.07,00:00:57.07,Eight are left.
24,00:00:58.60,00:00:58.60,Who will be the next to go?
25,00:01:01.93,00:01:01.93,(singingin native language)
26,00:01:05.40,00:01:05.40,♪♪
27,00:02:13.73,00:02:13.73,(rooster crowing)
28,00:02:22.83,00:02:22.83,- The mood in campthis morning is pretty grim.
29,00:02:27.60,00:02:27.60,We had an emotion-packedTribal Council last night.
30,00:02:34.17,00:02:34.17,The mood is heavy.
31,00:02:35.73,00:02:35.73,"There's definitely two kind ofdivisions here, you know--"
32,00:02:39.80,00:02:39.80,people that voted for Lex;people that voted for Kelly;
33,00:02:43.73,00:02:43.73,and we're waiting forthe smoke and ash to settle
34,00:02:46.70,00:02:46.70,before we can figure outkind of what's going on.
35,00:02:48.63,00:02:48.63,But the biggest issue inthe game right now is--
36,00:02:50.33,00:02:50.33,"is trust andwho do you trust,"
37,00:02:53.00,00:02:53.00,"and who do youbelieve, and, you know,"
38,00:02:55.33,00:02:55.33,"that's,that's kind of the--"
39,00:02:57.07,00:02:57.07,"when you think about itin life,"
40,00:02:58.20,00:02:58.20,that'skind of the foundation
