,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.80,00:00:03.80,"""SURVIVOR""...>> RETURNING PLAYERS OVER HERE,"
2,00:00:06.23,00:00:06.23,NEW PLAYERS OVER THERE.>> Jeff: IN BLOOD VERSUS
3,00:00:08.73,00:00:08.73,"WATER, RETURNING PLAYERS WEREFORCED TO COMPETE AGAINST THEIR"
4,00:00:11.10,00:00:11.10,"LOVED ONES, AND AT REDEMPTIONISLAND ARENA, IT WAS CLEAR THE"
5,00:00:14.83,00:00:14.83,GAME WAS TAKING ITS TOLL ONEVERYONE.
6,00:00:16.60,00:00:16.60,">> WE HAVEN'T WANTED TO VOTEANYBODY OUT, BUT WE'VE HAD."
7,00:00:19.67,00:00:19.67,"TO.>> BRAD, THE LEADER OF TADHANA,"
8,00:00:21.67,00:00:21.67,TOOK MOST OF THE BLAME.>> BRAD.
9,00:00:26.07,00:00:26.07,>> WHILE COLTON TOOK THE EASYWAY OUT.
10,00:00:28.43,00:00:28.43,>> I CAN'T DO THIS.>> MEANING YOU'RE QUITTING
11,00:00:31.70,00:00:31.70,AGAIN?>> YES.
12,00:00:32.87,00:00:32.87,">> Jeff: GRAB YOUR STUFF, HEADOUT, THE BOAT WILL PICK YOU UP."
13,00:00:36.33,00:00:36.33,QUITTING ON THE GAME AND HISTRIBE MATES FOR THE SECOND TIME.
14,00:00:39.97,00:00:39.97,"WHEN CANDICE WON HER SECOND DUALIN A ROW, SHE GAVE ANOTHER CLUE"
15,00:00:43.87,00:00:43.87,"TO HER HUSBAND JOHN, AND HESHARED IT WITH HIS CLOSEST ALLY,"
16,00:00:47.60,00:00:47.60,BRAD.>> IN THE WATER.
17,00:00:50.93,00:00:50.93,">> Jeff: MEANWHILE, AT GALANG,A MAJORITY ALLIANCE WAS FORMING."
18,00:00:53.80,00:00:53.80,">> THIS IS IT RIGHT HERE, THISIS THE FIVE TO BE IN."
19,00:00:56.13,00:00:56.13,">> IT IS TYSON, ARAS, GERVASE,TINA AND ME."
20,00:01:00.63,00:01:00.63,EVERYBODY IN THIS ALLIANCE HASHAD A LOT OF LIFE EXPERIENCE.
21,00:01:06.53,00:01:06.53,>> Jeff: AT THE IMMUNITYCHALLENGE --
22,00:01:08.43,00:01:08.43,">> TYSON IS IN QUICKLY -- TYSONINJURED HIS SHOULDER, BUT IT"
23,00:01:13.77,00:01:13.77,DIDN'T STOP GALANG FROM WINNINGIMMUNITY FOR THE THIRD TIME IN A
24,00:01:16.90,00:01:16.90,ROW.GALANG WINS!
25,00:01:20.57,00:01:20.57,"FACING ANOTHER TRIBAL COUNCIL,TALD TAD'S PLAY WAS TO TAKE OUT"
26,00:01:23.33,00:01:23.33,THE WEAK.>> CIERA HASN'T DONE ANYTHING IN
27,00:01:28.00,00:01:28.00,ANY CHALLENGE.I DON'T THINK SHE'S HELPING US
28,00:01:30.20,00:01:30.20,THAT MUCH.>> WE CAN'T AFFORD TO HAVE JOHN
29,00:01:33.63,00:01:33.63,AND CANDICE BACK IN THE GAME.HE NEEDS TO GO.
30,00:01:36.00,00:01:36.00,>> IT'S BEEN FIVE GUYS SINCE DAYONE.
31,00:01:39.80,00:01:39.80,"IF WE VOTE ONE OUT NOW, IT COULDBE LIKE OPENING PANDORA'S BOX."
32,00:01:44.00,00:01:44.00,">>>> Jeff: AT TRIBAL COUNCIL,"
33,00:01:47.17,00:01:47.17,"TADHANA SIDE WITH JOHN.JOHN, THE TRIBE HAS SPOKEN."
34,00:01:53.33,00:01:53.33,SENDING JOHN TO REDEMPTIONISLAND TO BATTLE HIS WIFE.
35,00:01:57.00,00:01:57.00,14 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
36,00:02:11.43,00:02:11.43,">> CANDICE, IT'S ME.YEAH."
37,00:02:18.80,00:02:18.80,>> WHAT ARE YOU DOING HERE?>> I'M COMPLETELY SHOCKED.
38,00:02:26.23,00:02:26.23,NO CLUE THAT WAS COMING TONIGHT.BRAD TOLD ME WE WERE CLOSE.
39,00:02:30.13,00:02:30.13,"I SORT OF BELIEVED HIM, SORT OFDIDN'T, YOU KNOW, BUT HE"
40,00:02:34.10,00:02:34.10,REASSURED ME ENOUGH THAT I FELTCOMFORTABLE IT WASN'T GOING TO
41,00:02:36.70,00:02:36.70,BE ME TONIGHT.>> I KNEW YOU WERE GOING TO BE
42,00:02:40.37,00:02:40.37,TOO TRUSTING OF PEOPLE.>> NOW WE'RE OUT HERE.
43,00:02:46.90,00:02:46.90,">> NO, THAT'S NOT GOOD.>> THAT'S NOT GOOD!"
44,00:02:50.13,00:02:50.13,>> I'M DISAPPOINTED.I WISH I COULD HAVE BEEN THERE
45,00:02:53.40,00:02:53.40,"TO GIVE HIM MORE POINTERS AND TOKEEP HIM ON HIS TOES, BUT HE'S"
46,00:02:57.23,00:02:57.23,"SO TRUSTING.AND I LOVE THAT ABOUT HIM, BUT"
47,00:03:00.40,00:03:00.40,"IT DOESN'T HELP YOU WIN""SURVIVOR."""
48,00:03:03.70,00:03:03.70,>> I LOVE YOU.HOW HAVE YOU BEEN HERE WITHOUT
49,00:03:07.43,00:03:07.43,ME?>> I WANTED TO BE HERE WITHOUT
50,00:03:08.93,00:03:08.93,"YOU THE WHOLE TIME.>> GOOD WORK, GUYS."
51,00:03:13.83,00:03:13.83,THAT WAS A DOOZY.>> NOT EASY.
52,00:03:16.53,00:03:16.53,>> EPIC BLINDSIDE.>> HE WAS GETTING NERVOUS
53,00:03:19.83,00:03:19.83,"TOWARDS THE END.>> YEAH, HE WAS."
54,00:03:21.47,00:03:21.47,>> HE'S NOT A GOOD LIAR.BUT I HOOKED HIM IN FROM DAY
55,00:03:27.87,00:03:27.87,"ONE.I WAS LIKE, JOHN, YOU'RE MY GUY."
56,00:03:30.33,00:03:30.33,"YOU KNOW, HE'S MILITARY.WHEN WE BLINDSIDED JOHN TONIGHT,"
57,00:03:36.37,00:03:36.37,I SPEARHEADED THE THINKING OFTHE FUTURE.
58,00:03:39.27,00:03:39.27,"IF THIS WERE SURVIVOR 26 ORSURVIVOR 25, WE WOULD HAVE"
59,00:03:44.60,00:03:44.60,STAYED FIVE GUYS ALL THE WAYTHROUGH.
60,00:03:47.27,00:03:47.27,THIS IS LOVED ONES.JOHN HAD NO CONNECTION ON THE
61,00:03:49.83,00:03:49.83,OTHER SIDE.WE NEED TO THINK ABOUT
62,00:03:52.30,00:03:52.30,CONNECTIONS.OUR LOVED ONES NEED TO
63,00:03:53.77,00:03:53.77,"UNDERSTAND, IF WE'RE NOT GOINGTO WIN ON THEIR OWN, THEY NEED"
64,00:03:56.27,00:03:56.27,TO TRIP.THEY NEED TO UNDERSTAND THE
65,00:03:57.63,00:03:57.63,"STRATEGY OF THIS ""SURVIVOR.""THIS IS NOT US AGAINST THEM,"
66,00:04:01.27,00:04:01.27,THIS IS SOME AGAINST OTHERS.>> BRAD SAYS IT DOES MAKE SENSE
67,00:04:05.80,00:04:05.80,TO KEEP PEOPLE AROUND THAT DOHAVE A LOVED ONE.
68,00:04:08.27,00:04:08.27,I'M A LITTLE BIT MORE VULNERABLEBECAUSE I HAVE NO LOVED ONE.
69,00:04:11.23,00:04:11.23,EVERYBODY LEFT ON THIS TRIBE HASA LOVED ONE EXCEPT FOR ME.
70,00:04:13.87,00:04:13.87,"WHO KNOWS WHAT'S GOING TOHAPPEN, BUT I CAN DEFINITELY SEE"
71,00:04:16.57,00:04:16.57,"MYSELF IN TROUBLE.>> Jeff: COME ON IN, GUYS."
72,00:04:35.97,00:04:35.97,GALANG GETTING YOUR FIRST LOOKAT THE NEW TADHANA TRIBE.
73,00:04:39.30,00:04:39.30,JOHN VOTED OUT AT THE LASTTRIBAL COUNCIL.
74,00:04:42.97,00:04:42.97,"WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL,"
75,00:04:46.77,00:04:46.77,"CANDICE, MARISSA AND JOHN.SO, CANDICE, BECAUSE YOU'RE NOT"
76,00:05:00.60,00:05:00.60,"IN THE GAME, YOU HAVE NO IDEAWHEN SOMEBODY'S COMING TO"
77,00:05:04.53,00:05:04.53,"REDEMPTION, CERTAINLY DON'T KNOWWHO IS COMING."
78,00:05:06.13,00:05:06.13,WHAT WAS THE REACTION LAST NIGHTWHEN YOUR HUSBAND WALKED IN?
79,00:05:09.03,00:05:09.03,">> UM, I WAS REALLY UPSET.>> Jeff: UPSET SAD, UPSET MAD?"
80,00:05:15.27,00:05:15.27,">> OH, JEFF, UPSET ALL, LIKE IWANTED SOMEBODY TO COME THAT,"
81,00:05:19.80,00:05:19.80,"YOU KNOW, HE AND I COULD WORKTOGETHER TO BEAT."
82,00:05:23.00,00:05:23.00,>> Jeff: SOMEBODY YOU COULDHATE.
83,00:05:24.10,00:05:24.10,">> SOMEBODY I COULD HATE, LIKEBRAD CULPEPPER."
84,00:06:03.23,00:06:03.23,">> JUST, YOU KNOW, LOOK AWAY.YOU'RE A CHILD."
85,00:06:09.73,00:06:09.73,">> Jeff: MONOCASH EVERY TIMEWE COME HERE, YOUR HUSBAND GETS"
86,00:06:13.87,00:06:13.87,DRILLED.>> ALL I CAN SAY IS THERE'S NOT
87,00:06:18.67,00:06:18.67,JUST ONE PERSON VOTING.THERE'S AN ENTIRE --
88,00:06:22.40,00:06:22.40,>> IT'S BEEN 8-1 AND 4-1.>> WE'VE BEEN LISTENING TO THE
89,00:06:27.43,00:06:27.43,PEOPLE WHO GET VOTED OFF ABOUTHOW HE'S SHUSHING THE WOMEN.
90,00:06:31.73,00:06:31.73,>> HAVE I SHUSHED A WOMAN?ASK JOHN?
91,00:06:33.90,00:06:33.90,>> I DIDN'T SEE IT.>> WHEN MARISSA CAME TO OUR
92,00:06:36.73,00:06:36.73,"CAMP, SHE SAW ABOUT THIS MUCH...>> ASK YOUR HUSBAND IF I'VE"
93,00:06:40.10,00:06:40.10,HUSHED ANYBODY.HAVE YOU HEARD ME HUSH ANYBODY?
94,00:06:42.73,00:06:42.73,>> DIDN'T HUSH ME.>> HE DIDN'T HUSH A MAN THAT'S
95,00:06:45.50,00:06:45.50,BIGGER THAN HIM THAT CAN BEATHIS ASS.
