,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.30,00:00:02.30,"""SURVIVOR"": DROP YOUR BUFFS.WE ARE MERGED."
2,00:00:07.73,00:00:07.73,"""BLOOD VERSUS WATER"" HAVING ALOVED ONE SEEMED TO BE A"
3,00:00:12.27,00:00:12.27,BLESSING.>> I'M SO STOKED I GET TO PLAY
4,00:00:15.20,00:00:15.20,WITH ARAS.>> Jeff: BUT IT WAS TURNING
5,00:00:16.93,00:00:16.93,OUT TO BE A CURSE.>> WHICH ONE OF US IS NEXT?
6,00:00:18.70,00:00:18.70,>> ONLY TIME WILL TELL.>> Jeff: TYSON'S ALLIANCE HELD
7,00:00:22.27,00:00:22.27,ALL THE POWER AND THEY WERETAKING OUT ARAS' COUPLES
8,00:00:24.87,00:00:24.87,ALLIANCE ONE BY ONE.TEEN ATHE TRIBE HAS SPOKEN.
9,00:00:28.07,00:00:28.07,"AND AFTER TINA WAS VOTED OUT-->> BYE, MOM."
10,00:00:32.30,00:00:32.30,>> Jeff: HER DAUGHTER KATIEWAS LEFT ALONE ON THE BOTTOM.
11,00:00:35.80,00:00:35.80,LAURA AND CIERA WERE THE ONLYLOVED ONES LEFT IN THE GAME.
12,00:00:40.50,00:00:40.50,EIGHT ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
13,00:01:05.33,00:01:05.33,">> SORRY, KATIE.>> IT'S ALL RIGHT."
14,00:01:08.83,00:01:08.83,WE LOST A GOOD ONE.THAT'S FOR SURE.
15,00:01:12.27,00:01:12.27,IT WAS HORRIBLE SEEING MY MOMGO.
16,00:01:15.37,00:01:15.37,"THIS IS A CIPE OF DEFEAT, THISWHOLE THING RIGHT NOW."
17,00:01:19.30,00:01:19.30,THE SEVEN OF THEM ARE SOENGROSSED IN THEIR OWN ALLIANCE
18,00:01:25.53,00:01:25.53,THEY'RE NOT BUDGING.FIDON'T FIGURE SOMETHING OUT
19,00:01:27.83,00:01:27.83,"TONIGHT AND GET IT ROLLINGTOMORROW, THEN I'M DOOMED."
20,00:01:39.80,00:01:39.80,>> ME AND MY MOM ARE THE LASTLOVED ONES HERE.
21,00:01:42.67,00:01:42.67,">> I KNOW, THAT'S SO COOL.>> BUT A LOVED ONE IS GOING TO"
22,00:01:46.13,00:01:46.13,BE A HUGE TARGET EVENTUALLY.SO MOVING FORWARD IS GOING TO BE
23,00:01:50.23,00:01:50.23,"DIFFICULT.>> IF KATIE WINS IMMUNITY,"
24,00:01:53.27,00:01:53.27,"MONICA.>> IF SHE DOESN'T, KATIE NEED TO"
25,00:01:55.80,00:01:55.80,GO.>> ABSOLUTELY.
26,00:02:09.27,00:02:09.27,NOW I COME HERE AND LOOK AT THEPOWER WE HAVE.
27,00:02:12.00,00:02:12.00,WE'RE TWO VOTES.WHO WOULD HAVE THOUGHT WE HOLD
28,00:02:13.70,00:02:13.70,"THE POWER IN THE GAME?>> NO, I THINK WE'RE IN A REALLY"
29,00:02:17.17,00:02:17.17,GOOD SPOT.I THINK THE ONLY THING THAT
30,00:02:18.63,00:02:18.63,"COULD MESS US UP, BECAUSE WEHAVE THE NUMBERS, COULD JUST BE"
31,00:02:21.63,00:02:21.63,JUST PLAYING-- LIKE LET TYSON DOEVERYTHING.
32,00:02:24.47,00:02:24.47,>> YEAH.>> JUST AVOID ANY STRATEGY
33,00:02:26.90,00:02:26.90,"CONVERSATION WITH ANYONE,ANYONE."
34,00:02:30.07,00:02:30.07,JUST STAY LOW.SINCE I'VE BEEN PLAYING WITH MY
35,00:02:32.83,00:02:32.83,"MOM, ONE OF THE BIGGEST THINGSI'VE NOTICED IS A ROLE REVERSAL,"
36,00:02:36.50,00:02:36.50,AND ESPECIALLY ONE THAT I NEVERTHOUGHT COMING INTO THIS GAME
37,00:02:39.17,00:02:39.17,"WOULD HAPPEN.I THOUGHT, YOU KNOW, I'LL LISTEN"
38,00:02:41.17,00:02:41.17,"TO MY MOM, DO WHAT MY MOM SAYS.AND I THINK I'VE PROVEN TO BE"
39,00:02:44.87,00:02:44.87,"THE BETTER PLAYER.I MEAN, I'VE HAD TO GO TO WAY"
40,00:02:48.37,00:02:48.37,MORE TRIBAL COUNCILS THAN ON MYMOM SO FAR AND I'VE LASTED AND
41,00:02:53.57,00:02:53.57,HER FIRST ONE SHE GOT VOTED OUT.LET TYSON COME TO YOU.
42,00:02:58.37,00:02:58.37,BE A GIRLS' GIRL.>> IT IS A LITTLE UNNATURAL
43,00:03:02.70,00:03:02.70,"FEELING TO FOLLOW MY DAUGHTER'SLEAD, BUT I TOTALLY TRUST HER"
44,00:03:06.60,00:03:06.60,JUDGMENT AND SHE'S MY DAUGHTER.I'M TRUSTING MY DAUGHTER'S
45,00:03:10.53,00:03:10.53,"DISCERNMENT AND JUDGMENT, ANDTHAT'S AN AMAZING GIFT THIS JOB"
46,00:03:14.30,00:03:14.30,"HAS GIVE KNOW ME.GOOD JOB, YOU'RE DOING AWESOME."
47,00:03:18.83,00:03:18.83,>> I WONDER HOW LONG MY MOM WILLKEEP LISTENING TO ME AND TAKE
48,00:03:21.70,00:03:21.70,"MIGHT GO ADVICE.I LOVE HER, AND I WANT TO GO AS"
49,00:03:24.43,00:03:24.43,"FAR AS I CAN WITH MY MOM.BUT ON THE SAME HAND, IF MY MOM"
50,00:03:29.70,00:03:29.70,"NEEDS TO GO-- LET'S HEAD BACK--IN ORDER FOR ME TO WIN THE GAME,"
51,00:03:33.27,00:03:33.27,SHE NEEDS TO GO BECAUSE I HAVE ABETTER SHOT OF WINNING THAN SHE
52,00:03:36.90,00:03:36.90,"DOES.>> Jeff: COME ON IN, GUYS!"
53,00:04:12.00,00:04:12.00,WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL.
54,00:04:17.03,00:04:17.03,"ARAS, HIS BROTHER, VYTAS, ANDTINA, VOTED OUT AT THE LAST"
55,00:04:24.20,00:04:24.20,TRIBAL COUNCIL.YOU GUYS READY TO GET TO TODAY'S
56,00:04:28.80,00:04:28.80,"DUEL?>> YES, SIR."
57,00:04:29.57,00:04:29.57,">> Jeff: FOR TODAY'S DUEL, YOUWILL EACH USE A GRAPPLING HOOK"
58,00:04:33.40,00:04:33.40,TO RETRIEVE THREE BAGS.EACH BAG HAS A BALL SMDZ OF IT.
59,00:04:36.87,00:04:36.87,"ONCE YOU'VE COLLECTED ALL THREEBAGS, YOU WILL USE ONE OF THOSE"
60,00:04:42.10,00:04:42.10,BECAUSE TO SOLVE THE TABLEMAZE.
61,00:04:49.13,00:04:49.13,"THE LOSER, OUT OF THIS GAME ANDBECOME THE FIRST MEMBER OF OUR"
62,00:04:52.87,00:04:52.87,"JURY.IN ADDITION, THE WINNER OF THIS"
63,00:04:54.10,00:04:54.10,DUEL WILL DECIDE WHO GETS THECLUE TO THE LOCATION OF THE
64,00:04:59.47,00:04:59.47,HIDDEN IMMUNITY IDOL.NOW THAT IT IS AN INDIVIDUAL
65,00:05:02.73,00:05:02.73,"GAME, THAT CLUE, THAT IDOL, AWHOLE NEW VALUE."
66,00:05:10.27,00:05:10.27,"TINA, DID YOU CONSIDER LETTINGKATIE SWAP SPOT WITH YOU."
67,00:05:15.77,00:05:15.77,>> NO WAY.NEVER GOING TO HAPPEN.
68,00:05:19.67,00:05:19.67,>> Jeff: I'LL LET YOU PICKSPOTS AND WE'LL GET STARTED.
69,00:05:22.60,00:05:22.60,"HERE WE GO, SURVIVORS READY?GO."
70,00:05:30.43,00:05:30.43,TINA HOOKS HER FIRST BAG OUT OFTHE GATE.
71,00:05:33.97,00:05:33.97,">> GOOD JOB, MOM, GOOD JOB.>> Jeff: VYTAS MISSES AGAIN."
72,00:05:38.10,00:05:38.10,"ARAS HAS HIS FIRST BAG.TINA WITH HER SECOND TOSS, JUST"
73,00:05:44.73,00:05:44.73,MISSES.VYTAS STRUGGLING WITH THAT ROPE.
74,00:05:46.70,00:05:46.70,IT'S ALL KNOTTED UP.TINA WITH ANOTHER GOOD TOSS.
75,00:05:51.57,00:05:51.57,THAT WILL SNAG A SECOND BAG FORTINA.
76,00:05:53.73,00:05:53.73,">> GOOD GIRL, TINA.>> WHAT ABOUT ME, LAURA?"
77,00:05:56.70,00:05:56.70,">> COME ON, ARAS, GIVE IT A GOODSWING."
78,00:05:58.70,00:05:58.70,">> THANK YOU, LAURA!>> A LOT OF SLACK."
79,00:06:02.67,00:06:02.67,"THATTA BOY.>> Jeff: OH, JUST MISSES!"
80,00:06:06.53,00:06:06.53,"( APPLAUSE ), NICE!"
81,00:06:07.30,00:06:07.30,>> Jeff: TINA WITH ANOTHERS TOAND ANOTHER BAG.
82,00:06:10.17,00:06:10.17,IT ONLY TOOK HER FOUR TOSSES TOGET THREE BAGS.
83,00:06:14.00,00:06:14.00,TINA NOW CAN RELEASE ONE BALLAND START WORKING ON THAT TABLE
84,00:06:19.87,00:06:19.87,MAZE.VYTAS GETS HIS FIRST BAG.
85,00:06:23.17,00:06:23.17,ARAS HAS HIS SECOND BAG.VYTAS HAS HIS SECOND BAG.
86,00:06:29.70,00:06:29.70,IT IS THE BROTHERS NECK ANDNECK.
87,00:06:34.67,00:06:34.67,"TINA'S ALREADY WORKING ON THETABLE MAZE, HAS A BIG HEAD"
88,00:06:39.40,00:06:39.40,START.SHE MIGHT NEED IT.
89,00:06:41.63,00:06:41.63,YOU DO NOT WANT TO BE LAST INTHIS DUEL.
90,00:06:44.93,00:06:44.93,"VYTAS HAS HIS THIRD BAG.>> THERE YOU GO, ""V."""
91,00:06:49.70,00:06:49.70,>> Jeff: STARTED OUT SLOWLYBUT PICKED YOU WANT PACE.
92,00:06:53.70,00:06:53.70,VYTAS CAN NOW START WORKING ONTHE TABLE MAZE.
93,00:06:55.90,00:06:55.90,">> THERE YOU GO, YOU GOT IT, YOUGOT IT."
94,00:07:00.47,00:07:00.47,>> Jeff: ARAS HAS HIS BAG.HE'S IN IT NOW.
95,00:07:03.57,00:07:03.57,TINA HAS HAD A BIT OF TIME TOFIGURE THIS OUT AND ALL THREE
96,00:07:06.33,00:07:06.33,NOW ARE WORKING.TWO PEOPLE ARE GOING TO MOVE ON.
97,00:07:09.00,00:07:09.00,TINA GETTING VERY CLOSE.YOU CAN GET ALL THE WAY TO THE
98,00:07:13.00,00:07:13.00,END AND STILL DROP IN A HOLE ANDHAVE TO START OVER.
99,00:07:15.60,00:07:15.60,">> YOU'RE DOING GREAT, MOM,DOING GREAT, NICE AND STEADY."
100,00:07:18.97,00:07:18.97,">> ARAS, TAKE YOUR TIME, ARAS.>> AH!"
101,00:07:22.03,00:07:22.03,>> Jeff: ARAS DROPS IN A HOLEAND HAS TO START OVER.
102,00:07:24.67,00:07:24.67,">> ARAS, FOCUS, MAN, COME OMAN!>> Jeff: A HUGE TIME LOSS."
103,00:07:28.63,00:07:28.63,>> NICE AND STEADY.DON'T RUSH IT.
104,00:07:33.20,00:07:33.20,"GOOD JOB, TINA!>> THERE YOU GO, MOM."
105,00:07:37.53,00:07:37.53,">> Jeff: VYTAS AND TINA AT THESAME SPOT ON THEIR TABLE MAZE,"
106,00:07:40.97,00:07:40.97,BOTH VERY CLOSE TO THAT CENTERSPOT THAT YOU WANT TO BE AT TO
107,00:07:44.57,00:07:44.57,WIN.>> NICE AND STEADY.
108,00:07:49.40,00:07:49.40,>> Jeff: TINA DANGEROUSLYCLOSE TO THE END.
109,00:07:51.87,00:07:51.87,THIS IS THE MOST DIFFICULT PARTRIGHT HERE FOR TINA.
110,00:07:54.70,00:07:54.70,SHE'S GOT TO GET IT THROUGH THATLAST LITTLE CHANNEL.
111,00:07:58.23,00:07:58.23,"IF SHE DOES, SHE WILL LIVE TOSEE DAY 26."
