,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:03.00,00:00:03.00,"Survivor:On day ten, when the Heroes"
2,00:00:05.42,00:00:05.42,discovered a clue to the hiddenimmunity idol...
3,00:00:07.92,00:00:07.92,">> ""An immunity idol is hiddenat your camp."""
4,00:00:10.33,00:00:10.33,>> PROBST: ...the entire tribescattered across the beach...
5,00:00:12.58,00:00:12.58,>> Who's walking down that way?>> PROBST: ...each person
6,00:00:14.42,00:00:14.42,selfishly looking for the idolalone.
7,00:00:16.33,00:00:16.33,"Tom was the one to find it.>> I have the immunity idol, but"
8,00:00:19.71,00:00:19.71,"I'm still a target, because theyknow it's in my possession."
9,00:00:22.04,00:00:22.04,">> PROBST: Conversely, theVillains agreed to stick"
10,00:00:24.25,00:00:24.25,together and ignore the clueentirely.
11,00:00:26.25,00:00:26.25,>> It's not fair for one personto have an immunity idol.
12,00:00:28.71,00:00:28.71,">> PROBST: Except for Russell,who searched for the idol but"
13,00:00:31.42,00:00:31.42,couldn't find it.And instead found himself on
14,00:00:35.29,00:00:35.29,the outs with his tribe.>> PROBST: At the immunity
15,00:00:40.08,00:00:40.08,"challenge, Boston Rob once againled the Villains to victory."
16,00:00:44.38,00:00:44.38,"Villains win immunity!At the Heroes' camp, J.T. agreed"
17,00:00:48.58,00:00:48.58,to vote with Cirie and themajority of the tribe to take
18,00:00:51.33,00:00:51.33,out Tom.>> I want Tom to go.
19,00:00:53.29,00:00:53.29,">> PROBST: But at TribalCouncil, J.T. betrayed his"
20,00:00:56.21,00:00:56.21,"alliance and voted for Cirie.>> Jeff, I have something that I"
21,00:00:59.62,00:00:59.62,was hoping not to use.>> PROBST: So when Tom played
22,00:01:01.79,00:01:01.79,"the hidden immunity idol, Ciriewas sent home."
23,00:01:04.83,00:01:04.83,"Cirie, the tribe has spoken.I would say that qualifies as"
24,00:01:09.67,00:01:09.67,your first blindside.16 are left.
25,00:01:12.92,00:01:12.92,"Who will be voted out tonight?>> Tonight, J.T. is a Hero."
26,00:01:28.33,00:01:28.33,"I really believed my days weredone on the beach, but J.T. did"
27,00:01:32.42,00:01:32.42,"it.At this point, it's all about"
28,00:01:35.25,00:01:35.25,strategy.They've made it very clear they
29,00:01:37.71,00:01:37.71,wanted me and Tom gone.We're not gone yet.
30,00:01:41.08,00:01:41.08,We don't plan on going anywhere.>> Cirie's game's always been
31,00:01:55.38,00:01:55.38,she stays loyal until things getrough after the merge.
32,00:01:58.79,00:01:58.79,"And the way things are going,it's gonna get rough for us."
33,00:02:01.92,00:02:01.92,And I hope everybody realizes Idid it for the team and not for
34,00:02:05.17,00:02:05.17,me.>> I'm a little pissed off right
35,00:02:08.12,00:02:08.12,now.(chuckles)
36,00:02:10.38,00:02:10.38,I'm a lot pissed off right now.Don't know about J.T. as much as
37,00:02:15.29,00:02:15.29,I did a few hours ago.>> They think I saved them.
38,00:02:30.79,00:02:30.79,I didn't.I got rid of Cirie when I had
39,00:02:33.12,00:02:33.12,"the chance.And I swear, I will never, never"
40,00:02:37.08,00:02:37.08,turn on you guys. Never.>> Really?
41,00:02:39.96,00:02:39.96,">> I swear. I swear, Amanda.I would never lie to you."
42,00:02:43.08,00:02:43.08,I swear. You don't believe me?I swear.
43,00:02:50.54,00:02:50.54,>> Okay.J.T. can tell me everything he
44,00:02:53.88,00:02:53.88,"wants to tell me, but I seeright through him."
45,00:02:56.38,00:02:56.38,"In the back of my mind, I knowthat he will lie and he makes"
46,00:02:59.21,00:02:59.21,"alliances like they're, youknow, yesterday's news."
47,00:03:03.25,00:03:03.25,I think he's made 20 alliancesalready.
48,00:03:05.50,00:03:05.50,"If he wants to play this game,game on."
49,00:03:08.04,00:03:08.04,Bring it on.(theme song playing)
50,00:03:52.00,00:03:52.00,♪ ♪>> And flex every muscle.
51,00:04:29.04,00:04:29.04,And pull.The key is making your mind tell
52,00:04:34.42,00:04:34.42,you body to flex every muscle.I led the tribe out to the beach
53,00:04:38.17,00:04:38.17,this morning to do somedragon-slayer chi; my own
54,00:04:41.00,00:04:41.00,special form of meditation andmovement.
55,00:04:44.88,00:04:44.88,Out to this side.Move your arms like this.
56,00:04:49.62,00:04:49.62,It's complete body control.If fuses everything together.
57,00:04:54.25,00:04:54.25,(Coach humming)It just basically tells your
58,00:05:03.25,00:05:03.25,mind and your body to get on thesame page.
59,00:05:06.08,00:05:06.08,Keep the pressure on the fists.And they all seemed willing
60,00:05:09.46,00:05:09.46,to go.Everybody went except Russell.
61,00:05:11.58,00:05:11.58,>> Everybody this morning walksout on the beach doing a little
62,00:05:16.12,00:05:16.12,"Coach chi in a circle.You know, all that"
63,00:05:18.50,00:05:18.50,meditating crap.(Coach humming)
64,00:05:23.33,00:05:23.33,"While they meditating, gettingready for the challenge-- I"
65,00:05:25.88,00:05:25.88,guess that's what they weremeditating for-- I'm looking
66,00:05:28.04,00:05:28.04,"for the hidden immunity idol.You know, it's a very important"
67,00:05:37.17,00:05:37.17,"tool, so I'm-a get it.I'm gonna find it."
68,00:06:05.04,00:06:05.04,It was right in my face.That's what I was afraid of.
69,00:06:11.04,00:06:11.04,"Today, everything changes.Everything."
70,00:06:14.46,00:06:14.46,Rob's not in control of thisgame right now.
71,00:06:17.08,00:06:17.08,This is my key.This is my key right here.
72,00:06:20.62,00:06:20.62,"And here it goes again.>> PROBST: Come on in, guys!"
73,00:06:40.46,00:06:40.46,"Villains, getting your firstlook at the new Hero tribe."
74,00:06:43.21,00:06:43.21,Cirie voted out at the lastTribal Council.
75,00:06:51.25,00:06:51.25,"All right, you guys ready toget to today's reward challenge?"
76,00:06:53.92,00:06:53.92,>> Yes.>> Yes.
77,00:06:54.92,00:06:54.92,">> PROBST: For today'schallenge, three members of each"
78,00:06:56.96,00:06:56.96,tribe will battle to retrieveballs in a pit.
79,00:06:59.92,00:06:59.92,"Will then toss them to yourtribemates up on a platform, who"
80,00:07:02.92,00:07:02.92,will attempt to shoot the ballsinto a basket.
81,00:07:06.12,00:07:06.12,"Each time you get a ball in thebasket, you score a point for"
82,00:07:09.04,00:07:09.04,your tribe.First tribe to score two points
83,00:07:11.38,00:07:11.38,wins reward.Want to know what you're
84,00:07:13.21,00:07:13.21,playing for?>> Yes.
85,00:07:14.21,00:07:14.21,">> Hell, yeah.>> PROBST: The winning tribe"
86,00:07:15.83,00:07:15.83,"will leave here and be taken toa beautiful watering hole, and"
87,00:07:19.08,00:07:19.08,you will enjoy a feast...of... chocolate:
