,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: previously on
1,00:00:03.00,00:00:03.00,Survivor...>> I trust you completely.
2,00:00:05.17,00:00:05.17,">> PROBST: At Raro, Adam andCandice reconnected."
3,00:00:08.54,00:00:08.54,">> Candice and Adam had a littleattraction, so I'm a little"
4,00:00:11.67,00:00:11.67,worried because we don't wantAdam to falter.
5,00:00:14.25,00:00:14.25,>> PROBST: At the rewardchallenge...
6,00:00:16.58,00:00:16.58,">> North by northeast.>> Wait, it's north-northwest."
7,00:00:19.54,00:00:19.54,>> PROBST: ...Raro lost theirbearings.
8,00:00:21.58,00:00:21.58,The new Aitu tribe wins theirthird challenge in a row!
9,00:00:24.62,00:00:24.62,...and Candice was banished toExile Island again.
10,00:00:28.04,00:00:28.04,>> Hopefully this is acharacter-building experience.
11,00:00:38.75,00:00:38.75,">> PROBST: At the reward, Aitufelt like champions."
12,00:00:42.42,00:00:42.42,>> It was a warrior's welcome.That's part of their culture.
13,00:00:45.46,00:00:45.46,And we were warriors that justcame out of a fierce battle.
14,00:00:47.46,00:00:47.46,>> PROBST: At the immunitychallenge...
15,00:00:50.04,00:00:50.04,The losing tribe will take backto camp with them this bottle.
16,00:00:52.67,00:00:52.67,...a message in a bottlepromised a mysterious twist to
17,00:00:55.33,00:00:55.33,"the game.>> Go, Rebecca!"
18,00:00:58.21,00:00:58.21,>> PROBST: The two tribesbattled it out...
19,00:01:00.38,00:01:00.38,Sundra has fourth bundle forAitu.
20,00:01:02.42,00:01:02.42,...and Aitu was victorious onceagain.
21,00:01:05.04,00:01:05.04,"Aitu wins immunity!Raro, we have a date at tribal"
22,00:01:08.75,00:01:08.75,council.You will open this bottle after
23,00:01:11.21,00:01:11.21,"the vote.Back at Raro, Rebecca was blamed"
24,00:01:15.96,00:01:15.96,for their loss...>> There hasn't been one
25,00:01:19.00,00:01:19.00,challenge where Rebecca has beena strong force to help our tribe
26,00:01:22.50,00:01:22.50,win.>> PROBST: ...while Jonathan
27,00:01:25.12,00:01:25.12,hoped his hard work earned him aspot within the tribe.
28,00:01:28.38,00:01:28.38,>> I think I have earned atleast the right of one more
29,00:01:31.88,00:01:31.88,night.>> PROBST: At tribal...
30,00:01:34.12,00:01:34.12,"Tenth person voted out, thesecond member of our jury."
31,00:01:37.21,00:01:37.21,"...Jonathan was spared.Rebecca, the tribe has spoken."
