,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.33,00:00:01.33,JEFF PROBST: Previously on Survivor...
2,00:00:03.33,00:00:03.33,"With Alex, Jenna, Heidi and Rob"
3,00:00:05.73,00:00:05.73," secure in their alliance, Butch, Matt and Christy"
4,00:00:08.03,00:00:08.03, were left doing all the work.
5,00:00:09.73,00:00:09.73,"CHRISTY: Sometimes it's like, come on,"
6,00:00:11.43,00:00:11.43, get off your butt and go and try to do something.
7,00:00:14.03,00:00:14.03,And they just do jack ...
8,00:00:15.87,00:00:15.87,"PROBST: At the auction,letters from home caused a stir"
9,00:00:18.57,00:00:18.57, and delivered good news to a relieved Jenna.
10,00:00:22.37,00:00:22.37,HEIDI: Jenna's mom is sick; she has cancer.
11,00:00:24.30,00:00:24.30, And she started crying because her mom
12,00:00:26.00,00:00:26.00, had written that the brain tumor
13,00:00:29.33,00:00:29.33,had decreased by 50%.
14,00:00:31.50,00:00:31.50,PROBST: When Alex boldly told Rob
15,00:00:33.27,00:00:33.27, of his plans for the final four...
16,00:00:35.30,00:00:35.30,"If I win immunity,my vote goes for you."
17,00:00:37.73,00:00:37.73,Are you cool with that?
18,00:00:39.10,00:00:39.10, ...Rob set a plan in motion to save his skin.
19,00:00:42.13,00:00:42.13,"Me, you, Butch and Christyvote out Alex tomorrow."
20,00:00:44.23,00:00:44.23,That's what I was thinking.
21,00:00:45.73,00:00:45.73," And with his victory at the immunity challenge,"
22,00:00:48.00,00:00:48.00, Rob was firmly in control.
23,00:00:50.33,00:00:50.33,These are my people.
24,00:00:51.77,00:00:51.77," At Tribal Council, Jenna and Heidi were stunned to find"
25,00:00:55.53,00:00:55.53, Rob had turned on their alliance.
26,00:00:57.43,00:00:57.43,Alex was the ninth person voted out of the Amazon and became
27,00:01:01.47,00:01:01.47, the third member of the jury.
28,00:01:03.63,00:01:03.63, Six are left.
29,00:01:05.17,00:01:05.17, Who will be voted out tonight?
30,00:02:07.30,00:02:07.30,(thunder crashing)
31,00:02:15.03,00:02:15.03,"Stick with the, um, dry stuff."
32,00:02:17.83,00:02:17.83,"Actually, it may startjust running on coals."
33,00:02:19.87,00:02:19.87,Yeah.
34,00:02:21.07,00:02:21.07,-How's it looking?-It's starting.
35,00:02:22.87,00:02:22.87,Slowly but surely.
36,00:02:24.37,00:02:24.37,"-Mm-mm.-JENNA: At Tribal Council,"
37,00:02:25.83,00:02:25.83," when I heard the vote, I almost passed out."
38,00:02:27.83,00:02:27.83, I felt betrayed more than I've ever felt in my life.
39,00:02:31.47,00:02:31.47,Rob screwed the alliance.
40,00:02:32.77,00:02:32.77,"He betrayed me and Heidi,he betrayed Alex."
41,00:02:35.33,00:02:35.33,I couldn't imaginehow Alex felt.
42,00:02:36.73,00:02:36.73, I didn't think that people would sacrifice
43,00:02:38.60,00:02:38.60, personal relationships for a gamble.
44,00:02:40.90,00:02:40.90, We hate him.
45,00:02:42.10,00:02:42.10, Me and Heidi cannot ever forgive him.
46,00:02:44.10,00:02:44.10,"Yeah, I-I just want...I want to say something."
47,00:02:46.90,00:02:46.90,I voted probablydifferently than-than
48,00:02:49.17,00:02:49.17,some people expected meto vote tonight.
49,00:02:51.73,00:02:51.73,And it wasn't because
50,00:02:53.30,00:02:53.30,"I don't like Alex,but I just felt as though"
51,00:02:56.90,00:02:56.90,there were a lot of things
52,00:02:58.13,00:02:58.13,that he was telling methat weren't true.
53,00:02:59.53,00:02:59.53,And if anybody wantsto speak with me about
54,00:03:02.23,00:03:02.23,"w-what I did, then,uh, I have n-no problem."
55,00:03:06.50,00:03:06.50,I also thoroughly enjoyed Alex'scompany throughout the game.
56,00:03:10.20,00:03:10.20,I have experienced
57,00:03:13.40,00:03:13.40,many instanceswhen he has been deceptive.
58,00:03:15.90,00:03:15.90,"HEIDI: Everybody took their turn talking,"
59,00:03:18.53,00:03:18.53,"except Jenna and I, because if Iwould have talked at that point,"
60,00:03:21.60,00:03:21.60, I would have had every single cuss word
61,00:03:23.80,00:03:23.80, come out of my mouth at that time.
62,00:03:26.10,00:03:26.10,MATTHEW:I'd also like to add
63,00:03:27.73,00:03:27.73,that I don't harbor any ill willtowards either of you ladies.
64,00:03:32.47,00:03:32.47,"Uh, it's a game."
65,00:03:33.47,00:03:33.47,You both voted against me.
66,00:03:35.37,00:03:35.37,"I can't saythat I'm gonna forget it,"
67,00:03:36.90,00:03:36.90,"but it's not going to affect,uh, the way"
68,00:03:39.43,00:03:39.43,we interact here at camp.
69,00:03:41.47,00:03:41.47,-Okay?-Good.
70,00:03:42.57,00:03:42.57,Good.
71,00:03:52.60,00:03:52.60,"HEIDI: It's just that,everything I've done in"
72,00:03:54.67,00:03:54.67,this game-- there's three guyshere that I have helped out.
73,00:03:57.67,00:03:57.67,They... Butch wouldn't evenbe here right now...
74,00:04:00.40,00:04:00.40,I know. I...
75,00:04:01.93,00:04:01.93,(sobbing)
76,00:04:02.93,00:04:02.93,HEIDI: I've never felt
77,00:04:04.07,00:04:04.07," so manipulated, cheated"
78,00:04:07.20,00:04:07.20,and hurt all at the same timein my entire life.
79,00:04:09.70,00:04:09.70,ROB:I'm sorry that I hurt you guys.
80,00:04:13.57,00:04:13.57,But it's time to evaluatewhat you're willing
81,00:04:17.10,00:04:17.10,to do to win this game.
82,00:04:18.63,00:04:18.63,I'm not willing to turn my backon people that I love.
83,00:04:21.67,00:04:21.67,I'm not willing to do that.(sniffles)
84,00:04:23.80,00:04:23.80,ROB: Jenna and Heidi were under the impression
85,00:04:27.37,00:04:27.37, that they were in the majority
86,00:04:28.93,00:04:28.93,and that they were gonna ridethis majority until the end.
87,00:04:31.70,00:04:31.70," But now the tables are completely turned,"
88,00:04:34.20,00:04:34.20, and it's Jenna and Heidi
89,00:04:36.33,00:04:36.33,who are gonna have to kisssome serious ass
90,00:04:38.80,00:04:38.80,in the next couple days toensure that one of them makes it
91,00:04:42.83,00:04:42.83, at least three more.
92,00:04:44.03,00:04:44.03,(sniffles)
93,00:04:45.30,00:04:45.30,(thunder rumbles)
94,00:05:08.90,00:05:08.90,MATTHEW: What happened yesterday was
95,00:05:11.57,00:05:11.57, it rained for about two hours.
96,00:05:14.10,00:05:14.10, It rained hard.
97,00:05:15.33,00:05:15.33, Our shelter is not waterproof.
98,00:05:18.23,00:05:18.23, The water was leaking through the roof.
99,00:05:21.50,00:05:21.50," Uh, the roof wasn't built correctly"
100,00:05:23.60,00:05:23.60," from the beginning, and everyone"
101,00:05:25.83,00:05:25.83,was miserable.
102,00:05:27.53,00:05:27.53,And then what we'll do is we'regonna bring it down like this
103,00:05:30.07,00:05:30.07,so it's on a nice slantand do the same thing there.
104,00:05:32.83,00:05:32.83,"Boom, boom, boom."
105,00:05:34.40,00:05:34.40,My suggestion was that we build another fire shelter
106,00:05:37.20,00:05:37.20," right adjacent to this one,"
107,00:05:40.03,00:05:40.03,"but use it for peopleand our belongings,"
108,00:05:43.30,00:05:43.30,as opposed to fire.
109,00:05:44.63,00:05:44.63, It's a real-- it's very easy to do.
110,00:05:46.03,00:05:46.03, We just have to string a couple poles across
111,00:05:48.90,00:05:48.90, and merely stack a lot of the palm fronds.
112,00:05:51.83,00:05:51.83,(thunder crashes)
113,00:05:53.23,00:05:53.23,"That's rain coming in, guys."
114,00:05:54.67,00:05:54.67,"-Okay. Palm fronds, buckets up.-Get ready."
115,00:05:56.87,00:05:56.87,Let's layer them right now.
116,00:05:58.57,00:05:58.57," So it's a quick fix, it does work,"
117,00:06:00.93,00:06:00.93, and that's the project
118,00:06:01.97,00:06:01.97,for this morning.
119,00:06:17.53,00:06:17.53,Try and work your way across.
120,00:06:19.07,00:06:19.07,ROB:My right and your right.
121,00:06:20.27,00:06:20.27,-Your right.-Okay.
122,00:06:22.13,00:06:22.13,Piss off.
123,00:06:23.70,00:06:23.70,JENNA: There's no way we're throwing in the towel.
124,00:06:25.17,00:06:25.17, We've done all we can do.
125,00:06:27.03,00:06:27.03,"Someone stabbed us in the back,and eventually they'll pay."
126,00:06:29.93,00:06:29.93,"You never knowwho to trust out here, right?"
127,00:06:32.20,00:06:32.20,HEIDI:No.
128,00:06:33.70,00:06:33.70,"I've never lied to you, ever."
129,00:06:36.53,00:06:36.53,"I-I would never--I'd never lie to you, as well."
130,00:06:40.17,00:06:40.17,"-Hmm. -But then again,that's part of the game, right?"
131,00:06:42.57,00:06:42.57,"What do you do, you know?"
132,00:06:44.10,00:06:44.10,-Nothing.-Nothing.
133,00:06:45.37,00:06:45.37,"When we're gone,they said you're next."
134,00:06:47.57,00:06:47.57,Probably.
135,00:06:48.67,00:06:48.67,-And that sucks.-Yeah.
136,00:06:50.17,00:06:50.17,"HEIDI: I woke up this morning and I said, you know what,"
137,00:06:52.63,00:06:52.63,I didn't get out here 31 days
138,00:06:55.17,00:06:55.17,to be screwed overand just take it.
139,00:06:57.93,00:06:57.93,Doesn't it make you madthat we've come this far
140,00:07:00.50,00:07:00.50,and then those three guys aregetting ready to vote you off?
141,00:07:02.67,00:07:02.67,"-So, why-why can't you...-So, it's like, how do you,"
142,00:07:04.53,00:07:04.53,how do you change it?I don't know.
143,00:07:06.00,00:07:06.00,"HEIDI: I'm just saying,we've got a chance to either"
144,00:07:08.00,00:07:08.00,"go one, two, threeor we've got a chance"
145,00:07:09.87,00:07:09.87,to make it to the top three.
146,00:07:11.30,00:07:11.30,"-I mean, you know?-So, what do you want?"
147,00:07:12.67,00:07:12.67,"HEIDI: I know that Christy's the wild card,"
148,00:07:14.20,00:07:14.20," so my thing is, is that, okay,"
149,00:07:16.27,00:07:16.27, Christy makes it to the top four.
150,00:07:18.33,00:07:18.33, But if I can get Christy to go in with Jenna and myself
151,00:07:22.87,00:07:22.87, and try to vote one of the boys off--
152,00:07:25.37,00:07:25.37, 'cause they're gonna vote either me or Jenna off--
153,00:07:27.50,00:07:27.50,"then we stand a 50% chanceof staying,"
154,00:07:29.73,00:07:29.73,instead of a zero percent chanceof staying.
155,00:07:31.77,00:07:31.77,"So, Christy,you have to think about that."
156,00:07:33.63,00:07:33.63,It's your call.
157,00:07:34.93,00:07:34.93,-I don't know.I will think about it. -Okay.
158,00:07:36.80,00:07:36.80,"HEIDI: You could come inone, two or three."
159,00:07:38.60,00:07:38.60,"I mean, that's another gamble."
160,00:07:40.23,00:07:40.23,-You see what I'm saying?-Right.
161,00:07:41.23,00:07:41.23,And you just...
162,00:07:42.23,00:07:42.23,See what happens.
163,00:07:43.33,00:07:43.33,(thunder rumbles)
164,00:07:49.10,00:07:49.10,Watch out for big spiders.
165,00:07:50.80,00:07:50.80,Whoa!
166,00:07:54.50,00:07:54.50,I had a long talk withJenna and Heidi last night.
167,00:07:57.50,00:07:57.50,"And basically,their whole argument is that"
168,00:08:00.77,00:08:00.77,they can't believe that you are
169,00:08:04.33,00:08:04.33,gonna last longerin this game than them.
170,00:08:06.90,00:08:06.90,Yes!
171,00:08:08.03,00:08:08.03,I want to.I-I really want to.
172,00:08:09.97,00:08:09.97,-I feel like I deserve to.-Mm-hmm.
173,00:08:11.70,00:08:11.70,"Like, seriously,I really want to."
174,00:08:14.17,00:08:14.17,And that's my next challenge.
175,00:08:15.73,00:08:15.73,"Jenna said this,as I was talking to them,"
176,00:08:17.73,00:08:17.73,and she said thatthey've wor... they've worked
177,00:08:20.67,00:08:20.67,so much harder than you.
178,00:08:22.13,00:08:22.13,I don't think I've ever seenJenna chop down a tree.
179,00:08:24.67,00:08:24.67,CHRISTY: I think I could go farther with the girls
180,00:08:27.53,00:08:27.53, than with the guys.
181,00:08:29.40,00:08:29.40," But I like the guysbecause they're totally honest,"
182,00:08:32.60,00:08:32.60," they're totally cool, I have more fun with them."
183,00:08:35.67,00:08:35.67,"And I've been with these girlssince day one,"
