,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.47,00:00:01.47,♪♪
2,00:00:03.43,00:00:03.43,"- Down, down, faster!"
3,00:00:04.90,00:00:04.90,Hurry up!
4,00:00:06.00,00:00:06.00,"- (Jeff Probst)36 days ago,"
5,00:00:07.67,00:00:07.67,16 Americans began the adventureof a lifetime.
6,00:00:10.83,00:00:10.83,"- All right, here we go."
7,00:00:13.57,00:00:13.57,- (Probst) They were abandonedin the heart of wild Africa and
8,00:00:16.83,00:00:16.83,"forced to work together to builda new world, while competing"
9,00:00:19.57,00:00:19.57,against each other for the titleof sole Survivor and $1 million.
10,00:00:26.63,00:00:26.63,Survivors ready?
11,00:00:27.87,00:00:27.87,"- Hell, yeah!"
12,00:00:28.90,00:00:28.90,- (Probst) Go!
13,00:00:30.03,00:00:30.03,"As two separate tribes,Samburu and Boran,"
14,00:00:33.37,00:00:33.37,they facedextreme challenges.
15,00:00:35.83,00:00:35.83,Get that down!
16,00:00:37.00,00:00:37.00,Get that down.
17,00:00:39.27,00:00:39.27,Linda.
18,00:00:41.10,00:00:41.10,"- Wait, wait, wait!"
19,00:00:42.33,00:00:42.33,- (Probst)They battled each other.
20,00:00:44.70,00:00:44.70,"- It don't matter, we're allmaking it."
21,00:00:46.27,00:00:46.27,You can'tmake the decisions!
22,00:00:47.43,00:00:47.43,"- Tommy, Tommy."
23,00:00:48.47,00:00:48.47,I had toopen it for her.
24,00:00:49.97,00:00:49.97,- (Probst) And they confrontedthe dangers of an exotic land.
25,00:00:53.07,00:00:53.07,- Uh-oh.
26,00:00:56.27,00:00:56.27,(growling)
27,00:00:57.30,00:00:57.30,"- Oh, my God."
28,00:00:58.37,00:00:58.37,"Oh, my God."
29,00:01:00.50,00:01:00.50,- (Probst) As allianceshit a fevered pitch...
30,00:01:02.80,00:01:02.80,"- We're going to takeit all the way, trust me."
31,00:01:04.70,00:01:04.70,- (Probst) ...a new twist tothe game sent them reeling.
32,00:01:07.37,00:01:07.37,"Silas, Teresa, Frank, you guysare now members of Boran."
33,00:01:10.20,00:01:10.20,"Kelly, Lex, Tom, you guysare now members of Samburu."
34,00:01:14.47,00:01:14.47,- Smokes.
35,00:01:17.80,00:01:17.80,"- (Probst) Since that time,emotions have run high..."
36,00:01:20.10,00:01:20.10,"- Well, then, which onedo you want to take?"
37,00:01:21.87,00:01:21.87,- That's what I'm saying.
38,00:01:22.90,00:01:22.90,"- Well, let's decide,damn it."
39,00:01:23.97,00:01:23.97,- (Probst)Some friendships held...
40,00:01:26.17,00:01:26.17,"- I didn't vote for a friend ofmine, and that makes me"
41,00:01:28.97,00:01:28.97,the happiest personon the face of the Earth.
42,00:01:31.00,00:01:31.00,- (Probst) ...while otherscrumbled.
43,00:01:32.77,00:01:32.77,- I was set up by somebodywho I thought was my friend.
44,00:01:36.93,00:01:36.93,"- (Probst) After the merge onday 20, tempers flared when Lex"
45,00:01:39.73,00:01:39.73,received a mystery vote atTribal Council.
46,00:01:43.03,00:01:43.03,- I will notlive with a snake.
47,00:01:44.33,00:01:44.33,"- I'm sorry,someone voted"
48,00:01:45.73,00:01:45.73,"against you, Mr. Ego,deal with it."
49,00:01:47.83,00:01:47.83,"- My gut tells me, you stabbedme in the back and you're"
50,00:01:50.60,00:01:50.60,playing both sides.
51,00:01:52.03,00:01:52.03,Good riddance.
52,00:01:54.70,00:01:54.70,- (Probst) Go!
53,00:01:56.17,00:01:56.17,"But through it all, they havecontinued to play the game."
54,00:01:59.10,00:01:59.10,- I have it!
55,00:02:00.17,00:02:00.17,- Drop it!
56,00:02:01.90,00:02:01.90,(cheering)
57,00:02:05.43,00:02:05.43,- (Probst) And they haveexperienced the culture in
58,00:02:07.40,00:02:07.40,unforgettable ways.
59,00:02:09.40,00:02:09.40,- It was a day I will neverever forget.
60,00:02:13.23,00:02:13.23,- This just shows me thatthere's more to life than just
61,00:02:15.77,00:02:15.77,what's around the cornerat the house.
62,00:02:20.40,00:02:20.40,- Yeah!
63,00:02:22.87,00:02:22.87,"- (Probst) Last week, Lex wonimmunity, and before"
64,00:02:25.27,00:02:25.27,"Tribal Council,Teresa was desperate."
65,00:02:28.50,00:02:28.50,- I know that I'm going to bethe next one to go unless I can
66,00:02:30.63,00:02:30.63,think of somethingreal quick.
67,00:02:32.27,00:02:32.27,"- (Probst) To save herself,she played her final card."
68,00:02:35.13,00:02:35.13,She confessed to Lex that shewas the one who cast the vote
69,00:02:37.77,00:02:37.77,that sent himon his witch-hunt.
70,00:02:40.60,00:02:40.60,"- She said, ""You know, when yougot that one mystery vote,"""
71,00:02:42.97,00:02:42.97,"who at the timeI thought might be Kelly,"
72,00:02:45.10,00:02:45.10,"""I was the one that castthat vote for you."""
73,00:02:49.00,00:02:49.00,"- (Probst) But in herconfession, Teresa also"
74,00:02:51.40,00:02:51.40,implicated Tom in hopes ofgetting him voted out.
75,00:02:54.53,00:02:54.53,- When I came over with this
76,00:02:56.03,00:02:56.03,"tribe, a little birdie whisperedsomething in my ear."
77,00:02:59.80,00:02:59.80,- Did Tom tellyou not to trust me?
78,00:03:02.93,00:03:02.93,- (Probst) Teresa's plan to getTom ousted didn't work.
79,00:03:06.73,00:03:06.73,"At Tribal Council, the ex-Boranmembers remained true to each"
80,00:03:09.80,00:03:09.80,"other, and Teresa was the 12thperson voted out of the tribe."
81,00:03:17.40,00:03:17.40,Only four remain.
82,00:03:19.77,00:03:19.77,Tonight they will compete intheir final immunity challenges.
83,00:03:22.87,00:03:22.87,Two will continue onto face the jury.
84,00:03:25.80,00:03:25.80,One will outlast all the restand become the sole Survivor.
85,00:03:36.17,00:03:36.17,♪♪
86,00:04:40.43,00:04:40.43,(wildebeests snort)
87,00:04:51.33,00:04:51.33,"- Congratulations, everyone,for making the final four."
88,00:04:55.90,00:04:55.90,- It's been quitean experience.
