,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.75,00:00:02.75,Survivor... Yaxha dodged deadly visitors.
2,00:00:05.33,00:00:05.33,>> Wow.>> It ate something.
3,00:00:08.08,00:00:08.08,That could have been one of usif we were swimming across its
4,00:00:10.42,00:00:10.42,path.>> What?
5,00:00:12.42,00:00:12.42,>> A fish got me.>> PROBST: Then everything
6,00:00:14.38,00:00:14.38,changed when the tribes wereunexpectedly switched.
7,00:00:17.21,00:00:17.21,"Drop your buffs.>> Oh, my God!"
8,00:00:20.08,00:00:20.08,">> PROBST: Danni, Brandon,Bobby Jon and Blake were the new"
9,00:00:22.46,00:00:22.46,"members of Yaxha, and Jamie,Lydia, Rafe and Stephenie"
10,00:00:25.83,00:00:25.83,"joined Nakum.At the new Nakum tribe,"
11,00:00:28.96,00:00:28.96,Stephenie and Jamie approachedJudd about turning on his old
12,00:00:32.96,00:00:32.96,tribe mate Brooke.>> Then we'll get rid of Brooke.
13,00:00:35.62,00:00:35.62,">> Like I said, man, I'm allwith you guys, man."
14,00:00:38.25,00:00:38.25,"I'm all for that, man.>> PROBST: And Margaret felt"
15,00:00:40.46,00:00:40.46,"uneasy about Judd's loyalties.>> With this switch-up today, I"
16,00:00:43.42,00:00:43.42,don't feel safe at all.>> I know I'm the big gun around
17,00:00:45.96,00:00:45.96,"here.You feel like you're King Kong,"
18,00:00:47.96,00:00:47.96,"man.( deep, raspy hooting )"
19,00:00:51.58,00:00:51.58,">> PROBST: At Yaxha, Brian, Amyand Gary felt the pressure of"
20,00:00:54.83,00:00:54.83,"being outnumbered by their newtribe mates, three to four."
21,00:00:58.08,00:00:58.08,>> We're decimated here.>> PROBST: Blake and Bobby Jon
22,00:01:01.08,00:01:01.08,shared a private moment toconfirm their game plan.
23,00:01:07.12,00:01:07.12,">> Bobby and I, you know, had alittle bathroom break and a"
24,00:01:09.12,00:01:09.12,little pep talk.We already picked the order.
25,00:01:11.21,00:01:11.21,"It's Amy, Brian and Gary out thedoor."
26,00:01:12.92,00:01:12.92,>> PROBST: At the immunitychallenge...
27,00:01:14.29,00:01:14.29,">> Come on, Brian, keep onpopping them, Brandon."
28,00:01:16.04,00:01:16.04,>> PROBST: Yaxha threw their wayto victory.
29,00:01:18.04,00:01:18.04,"Yaxha wins immunity!Back at Nakum, Margaret"
30,00:01:22.42,00:01:22.42,pressured Judd to vote off Lydiaand keep the four former Nakum
31,00:01:26.04,00:01:26.04,"members united.>> They're going to be four,"
32,00:01:28.92,00:01:28.92,we'll be three.They can pick us off one by one.
33,00:01:31.12,00:01:31.12,>> PROBST: And Judd doubted hisnew alliance.
34,00:01:37.21,00:01:37.21,">> My biggest concern right now,of course, is Jamie and"
35,00:01:40.08,00:01:40.08,Stephenie not being as loyal asthey say they are.
36,00:01:42.58,00:01:42.58,"So, when I go to Tribal Council,I don't know who I'm going to"
37,00:01:44.71,00:01:44.71,"choose.>> PROBST: But in the end, Judd"
38,00:01:47.96,00:01:47.96,turned his back on his formertribe mates and helped vote out
39,00:01:50.50,00:01:50.50,"Brooke.Brooke, the tribe has spoken."
40,00:01:55.08,00:01:55.08,14 are left.Who will be voted out tonight?
41,00:02:00.33,00:02:00.33,  Captioning sponsored by  CBS PARAMOUNT
42,00:02:02.25,00:02:02.25,  NETWORK TELEVISION(theme song playing)
43,00:02:39.62,00:02:39.62,"♪ ♪>> God, I'm, like, so friggin'"
44,00:03:11.92,00:03:11.92,"sick of Tribal Coun...Like, I don't ever even want to"
45,00:03:14.29,00:03:14.29,"go there ever again.>> At Tribal Council, Brooke got"
46,00:03:25.12,00:03:25.12,voted out.It was me who went the opposite
47,00:03:28.46,00:03:28.46,"of what my tribe went.You know, I'm feeling good about"
48,00:03:31.54,00:03:31.54,it.It's every man for himself out
49,00:03:34.54,00:03:34.54,"here.You know, you do have to"
50,00:03:37.04,00:03:37.04,"remember that it is a cutthroatgame, so..."
51,00:03:41.17,00:03:41.17,">> And you're absolutely right,Judd."
52,00:03:42.88,00:03:42.88,">> So, I mean, you can't throweverybody on an island and play"
53,00:03:45.42,00:03:45.42,"this game.It's a tough game, man."
54,00:03:47.00,00:03:47.00,>> It absolutely is.>> We're all here to play a game
55,00:03:49.79,00:03:49.79,and we're all here to win amillion dollars.
56,00:03:51.71,00:03:51.71,>> Right.>> And whichever way we do it
57,00:03:53.92,00:03:53.92,and how we do it is up to us.>> I'm just really sad at what
58,00:03:57.42,00:03:57.42,Judd has done.Judd flipped the very first day
59,00:04:01.25,00:04:01.25,"the new tribe came to be, and hedidn't bother to look back."
60,00:04:05.25,00:04:05.25,He's a traitor.>> Now that is an inappropriate
61,00:04:12.67,00:04:12.67,"statement.>> I mean, because they're not"
62,00:04:14.92,00:04:14.92,in my shoes and they're notplaying the game I'm playing.
63,00:04:17.04,00:04:17.04,"It's a tough game, man.As long as my wife and my"
64,00:04:19.62,00:04:19.62,"daughter and my family love me,that's all that matters to me,"
65,00:04:22.04,00:04:22.04,baby.The only thing that matters to
66,00:04:25.25,00:04:25.25,me.I want to see how it plays out.
67,00:04:27.46,00:04:27.46,I hope my alliance stays the wayit is.
68,00:04:30.08,00:04:30.08,"Margaret, she's probably not toohappy with it, but I really"
69,00:04:32.21,00:04:32.21,don't care whether she's happyor not.
70,00:04:34.33,00:04:34.33,"I can't wait until she goes,too."
71,00:05:04.29,00:05:04.29,">> This morning I'm sitting herethinking about, you know, how am"
72,00:05:08.21,00:05:08.21,I sitting in this game right nowand what chances do I have at
73,00:05:11.21,00:05:11.21,this point?I think I've got a pretty good
74,00:05:13.29,00:05:13.29,"chance.The group I have over here, with"
75,00:05:15.29,00:05:15.29,"Yaxha, there's seven of us andfour of us from the original"
76,00:05:18.04,00:05:18.04,"Nakum: Bobby Jon, Brandon, Danniand I."
77,00:05:22.04,00:05:22.04,I don't think it could haveworked out better.
78,00:05:24.67,00:05:24.67,We came over here with the newYaxha tribe.
79,00:05:26.92,00:05:26.92,We have the odds.Gary and Brian and Amy are
80,00:05:29.08,00:05:29.08,"amazing, but they've got to knowthey got a target on their back"
81,00:05:32.71,00:05:32.71,if we lose.So I'm liking my odds right now.
82,00:05:37.25,00:05:37.25,>> Aah! What is that?>> It's a beetle.
83,00:05:39.67,00:05:39.67,>> Get it out of here.Get it the ... out of here!
84,00:05:42.50,00:05:42.50,I don't want it near me.>> It's chasing you.
85,00:05:44.54,00:05:44.54,">> Whoa, it landed right on yourshoulder."
86,00:05:46.25,00:05:46.25,">> Get it off, get it off!>> I'm just joking with you."
87,00:05:49.21,00:05:49.21,>> I didn't know beetles couldfly.
88,00:05:53.17,00:05:53.17,>> They're magical beetles here.>> It sounded like a helicopter.
89,00:05:56.17,00:05:56.17,"I was like, what is that?>> Amy, she lived her whole life"
90,00:05:59.46,00:05:59.46,in the city.She said she's never been
91,00:06:01.08,00:06:01.08,camping or anything.I don't know. I'm from Kansas.
92,00:06:06.33,00:06:06.33,"The great state of Kansas.And I don't know, I'm used to"
93,00:06:10.12,00:06:10.12,"more farming type of people--maybe the rednecks, the hicks,"
