,begin,end,subtitles_text
0,00:00:00.10,00:00:00.10,
1,00:00:01.33,00:00:01.33,Jeff: PREVIOUSLY ON
2,00:00:02.03,00:00:02.03,"""SURVIVOR"": BY DAY 14, THE TWO"
3,00:00:05.23,00:00:05.23,"RETURN PLAYERS, OZZY AND COACH"
4,00:00:07.27,00:00:07.27,WERE HEADING IN OPPOSITE
5,00:00:08.90,00:00:08.90,DIRECTIONS.
6,00:00:09.60,00:00:09.60,"AT UPOLU, COACH'S CONTROL OVER"
7,00:00:10.37,00:00:10.37,THE TRIBE WAS GROWING.
8,00:00:11.53,00:00:11.53,"BACK IN THE DRIVER'S SEAT,"
9,00:00:13.67,00:00:13.67,BABY.
10,00:00:14.30,00:00:14.30,Jeff: HE WAS AT THE TOP OF
11,00:00:15.13,00:00:15.13,AN ALLIANCE OF FIVE AND HAD
12,00:00:17.87,00:00:17.87,BEFRIENDED EDNA AND ADDED HEAR
13,00:00:20.33,00:00:20.33,AS HIS PERSONAL SIX.
14,00:00:21.30,00:00:21.30,"WHEN IT COMES TO FRIEND, CAN"
15,00:00:24.33,00:00:24.33,NEVER HAVE TOO MANY.
16,00:00:25.53,00:00:25.53,"AT SAVAII, OZZY'S CONTROL WAS"
17,00:00:29.33,00:00:29.33,ERODING.
18,00:00:29.97,00:00:29.97,HE FEELS HE IS ENTITLED TO
19,00:00:32.73,00:00:32.73,OUR DEFERENCE.
20,00:00:33.27,00:00:33.27,Jeff: JIM APPROACHED
21,00:00:34.83,00:00:34.83,COCHRAN WITH A PLAN TO UNDERMINE
22,00:00:36.70,00:00:36.70,OZZY BY GETTING RID OF HIS
23,00:00:38.77,00:00:38.77,CLOSEST ALLY.
24,00:00:39.50,00:00:39.50,AT THE IMMUNITY CHALLENGE--
25,00:00:42.13,00:00:42.13,BRANDON NEEDS TO FLOSS.
26,00:00:46.37,00:00:46.37,UPOLU NARROWLY CHEWED OUT A WIN.
27,00:00:49.17,00:00:49.17,UPOLU WINS IMMUNITY AND REWARD!
28,00:00:53.60,00:00:53.60,SENDING SAVAII TO TRIBAL
29,00:00:55.03,00:00:55.03,COUNCIL.
30,00:00:55.70,00:00:55.70,IT'S ALL ABOUT KEEPING US AS
31,00:00:56.53,00:00:56.53,STRONG AS POSSIBLE.
32,00:00:58.27,00:00:58.27,Jeff: OZZY WANTED TO
33,00:00:59.70,00:00:59.70,STRENGTHEN THE TRIBE BY GETTING
34,00:01:00.87,00:01:00.87,RID OF COCHRAN.
35,00:01:01.67,00:01:01.67,"SORRY, MAN, HOPE YOU FET THE"
36,00:01:04.20,00:01:04.20,SECOND CHANCE.
37,00:01:04.80,00:01:04.80,Jeff: BUT THE REST OF THE
38,00:01:06.03,00:01:06.03,TRIBE CONSPIRED TO KEEP COCHRAN
39,00:01:08.00,00:01:08.00,AND OZZY WAS COMPLETELY
40,00:01:10.30,00:01:10.30,SURPRISED BY THE RESULT.
41,00:01:13.00,00:01:13.00,ELYSE HEADS TOY REDEMPTION
42,00:01:21.23,00:01:21.23,ISLAND.
43,00:01:35.47,00:01:35.47,WHEN YOU'RE ON THE WRONG SIDE
44,00:01:36.17,00:01:36.17,OF A BLINDSIDE YOU REALIZE WHERE
45,00:01:37.77,00:01:37.77,THE OTHER PEOPLE ARE.
