,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.62,00:00:02.62,Survivor:>> PROBST: Aras and Cirie
2,00:00:07.04,00:00:07.04,covered their tracks...after duping Shane
3,00:00:10.67,00:00:10.67,by ousting Courtney.>> PROBST: At the reward
4,00:00:16.46,00:00:16.46,challenge...Terry wins reward!
5,00:00:18.88,00:00:18.88,"Trish, come on over, give yourman a hug."
6,00:00:21.83,00:00:21.83,...Terry won a night with hiswife at a private villa...
7,00:00:24.79,00:00:24.79,Who's the second loved one thatis going to join you?
8,00:00:27.38,00:00:27.38,...and chose Shane and his sonto join them.
9,00:00:30.42,00:00:30.42,>> HB.>> PROBST: Terry picked Cirie's
10,00:00:32.71,00:00:32.71,husband to spend the night atthe tribe camp.
11,00:00:35.42,00:00:35.42,Who's going to Exile Island?>> Danielle.
12,00:00:37.04,00:00:37.04,">> PROBST: All right, Danielle,Exile Island awaits."
13,00:00:41.08,00:00:41.08,>> This is Terry's head rightnow.
14,00:00:43.25,00:00:43.25,">> PROBST: Danielle fumed onExile Island, while at a"
15,00:00:46.25,00:00:46.25,stunning villa overlooking theocean...
16,00:00:48.42,00:00:48.42,">> Oh, God.>> PROBST: ...Terry, Shane and"
17,00:00:50.29,00:00:50.29,their loved ones...>> I'll be good to you.
18,00:00:52.46,00:00:52.46,>> PROBST: ...enjoyed somequality time together.
19,00:00:54.04,00:00:54.04,">> I love you.>> I love you, too."
20,00:00:55.75,00:00:55.75,>> The reward was unbelievable.>> What are you gonna do with
21,00:00:58.46,00:00:58.46,"that, drink it?>> Yeah."
22,00:01:00.08,00:01:00.08,>> With the dirt and stuff init?
23,00:01:02.00,00:01:02.00,>> PROBST: Cirie's husband wascompletely out of his element at
24,00:01:04.12,00:01:04.12,camp.(fire pops)
25,00:01:05.75,00:01:05.75,>> What the hell...?>> PROBST: And after he said his
26,00:01:08.46,00:01:08.46,"good-byes...>> See ya, HB!"
27,00:01:11.00,00:01:11.00,">> PROBST: ...and Terry andShane returned to camp, the"
28,00:01:13.46,00:01:13.46,tension between Aras andTerry...
29,00:01:15.38,00:01:15.38,">> In my viewpoint, there is nochoice."
30,00:01:17.58,00:01:17.58,>> PROBST: ...began to build.>> You're starting to offend me.
31,00:01:20.21,00:01:20.21,"What he's doing is, he's feedingmy fire, and the more he does"
32,00:01:22.50,00:01:22.50,"it, the more I want to beat him.>> PROBST: Terry's flag moving"
33,00:01:26.12,00:01:26.12,"up quickly.At the immunity challenge, it"
34,00:01:29.08,00:01:29.08,was another showdown betweenTerry and Aras.
35,00:01:31.46,00:01:31.46,Terry's almost there.Aras fighting back.
36,00:01:33.96,00:01:33.96,Not giving up.Terry wins immunity for the
37,00:01:36.71,00:01:36.71,fifth straight time.>> She's depressed 'cause she
38,00:01:43.33,00:01:43.33,knows she's next.>> PROBST: Shane and Terry were
39,00:01:45.29,00:01:45.29,convinced that Danielle was nextto go.
40,00:01:48.08,00:01:48.08,">> My guess is that it's goingto go down that way, yes."
41,00:01:49.92,00:01:49.92,">> PROBST: ...but Cirie, Arasand Danielle had other plans."
42,00:01:52.92,00:01:52.92,>> Everything's the same.Shane is it.
43,00:01:55.00,00:01:55.00,"Shane thinks that me, him andAras are going to vote for"
44,00:01:57.92,00:01:57.92,"Danielle, when in all actuality,me, Aras and Danielle are going"
45,00:02:01.17,00:02:01.17,to vote for Shane.>> PROBST: And at Tribal
46,00:02:04.62,00:02:04.62,Council...Twelfth person voted out of
47,00:02:06.38,00:02:06.38,Survivor: Exile Island......Shane was completely
48,00:02:09.42,00:02:09.42,blindsided and ejected fromthe game.
49,00:02:12.21,00:02:12.21,Shane the tribe has spoken.Four are left.
50,00:02:16.12,00:02:16.12,Who will be voted out tonight?(theme song playing)
51,00:02:39.08,00:02:39.08,"(insects chirring)>> Aw, boy."
52,00:02:48.50,00:02:48.50,We get back from Tribal and it'spitch-black-- you can't see
