,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:09.43,00:00:09.43,">> Jeff: ""SURVIVOR"" IS THEMOST PHYSICALLY DEMANDING ANDEMOTIONALLY TAXING GAME ONTELEVISION."
2,00:00:17.53,00:00:17.53,IT STRIPS YOU TO YOUR CORE.
3,00:00:18.80,00:00:18.80,>> OH!
4,00:00:20.10,00:00:20.10,>> Jeff: YOU'RE PULLINGYOURSELF OUT OF THE GAME?
5,00:00:22.07,00:00:22.07,WHILE OFFERING THE OPPORTUNITYFOR YOU TO PROVE WHAT YOU'RE
6,00:00:25.77,00:00:25.77,MADE OF.
7,00:00:26.43,00:00:26.43,"FOR THOSE WHO WIN-- WINNER OF""SURVIVOR: CAGAYAN."""
8,00:00:29.33,00:00:29.33,THE REWARD IS GRAND-- A MILLIONDOLLARS AND A HIGH THAT MAY
9,00:00:33.40,00:00:33.40,NEVER BE REPEATED.
10,00:00:34.40,00:00:34.40,BUT FOR THOSE WHO LOSE-- DID WOOMAKE A MILLION-DOLLAR MISTAKE--
11,00:00:40.17,00:00:40.17,THE CONSEQUENCE IS OFTEN ARELENTLESS NIGHTMARE OF WHAT-IFS
12,00:00:45.33,00:00:45.33,THAT NEVER ENDS.
13,00:00:47.30,00:00:47.30,UNTIL NOW.
14,00:00:48.67,00:00:48.67,"I AM SO HAPPY TO SAY KELLYWIGLESWORTH, YOU WILL GET A"
15,00:00:52.17,00:00:52.17,SECOND SHOT.
16,00:00:52.73,00:00:52.73,GET UP ON THAT STAGE!
17,00:00:54.67,00:00:54.67,"THIS SEASON, FOR THE FIRST TIMEEVER, WE TURNED ""SURVIVOR"" OVER"
18,00:00:58.77,00:00:58.77,TO THE FANS.
19,00:01:00.57,00:01:00.57,20 FORMER PLAYERS WHO HAVEPLAYED ONLY ONCE WERE SELECTED
20,00:01:03.63,00:01:03.63,BY A NATIONWIDE AUDIENCE VOTE.
21,00:01:06.70,00:01:06.70,THEY'RE BEING GIVEN A SECONDCHANCE TO FINISH WHAT THEY
22,00:01:09.07,00:01:09.07,STARTED.
23,00:01:09.30,00:01:09.30,>> YES!
24,00:01:10.37,00:01:10.37,>> Jeff: SOME HAVE WAITED OVERA DECADE.
25,00:01:28.00,00:01:28.00,">> Jeff: THEY'VE TRAVELED TOCAMBODIA, A COUNTRY WITH THE OWN"
26,00:01:33.13,00:01:33.13,"STUNNING, HUMBLING, AND POWERFULHISTORY THAT STIRS THE EMOTIONS."
27,00:01:36.83,00:01:36.83,IT SERVES AS A VIVID REMINDER OFHOW THE PAST CAN HAUNT AND
28,00:01:42.13,00:01:42.13,PROVIDES THE INSPIRATION TOSEIZE THEIR SECOND CHANCE.
29,00:01:45.37,00:01:45.37,">> 15 YEARS AGO, I WAS INBORNEO, FIRST SEASON, AND I"
30,00:01:48.93,00:01:48.93,ALMOST WON.
31,00:01:49.40,00:01:49.40,">> Jeff: THE WINNER OF THEFIRST ""SURVIVOR"" COMPETITION,"
32,00:01:54.80,00:01:54.80,RICH.
33,00:01:55.00,00:01:55.00,">> I MADE IT 39 DAYS, AND LOSTBY ONE VOTE."
34,00:01:57.77,00:01:57.77,BUT THAT'S WHY I'M HERE.
35,00:01:59.17,00:01:59.17,IT'S BEEN POKING AT ME FOR 15YEARS LITTLE BY LITTLE.
36,00:02:02.23,00:02:02.23,"I'M MUCH STRONGER AND SMARTER,AND I'M A MOM NOW."
37,00:02:05.20,00:02:05.20,"I'VE GIVEN BIRTH, OKAY."
38,00:02:07.00,00:02:07.00,"I CAN DO ANYTHING AT THIS POINT,RIGHT?"
39,00:02:23.83,00:02:23.83,>> I AM LIVING THE DREAM.
40,00:02:25.53,00:02:25.53,I HAVE THE PERFECT WIFE.
41,00:02:26.63,00:02:26.63,"MY KID, THEY'RE AMAZING."
42,00:02:28.40,00:02:28.40,I'VE GOT A GREAT JOB.
43,00:02:30.03,00:02:30.03,"I DON'T HAVE ANY BAD THINGS INMY LIFE, EXCEPT ""PEARL ISLANDS."""
44,00:02:35.83,00:02:35.83,>> Jeff: ANDREW.
45,00:02:36.93,00:02:36.93,">> MY EXIT, IT'S HAUNTED ME FOR12 YEARS, AND I'M NOT OVER IT,"
46,00:02:40.37,00:02:40.37,"AND TO CURE MY ""SURVIVOR"" PAIN,I NEED TO GIVE IT 1,000%."
47,00:02:45.07,00:02:45.07,"I'M GOING TO LEAVE EVERYTHINGI'VE GOT IN THIS GAME, AND IT"
48,00:02:47.77,00:02:47.77,WILL BE EPIC.
49,00:02:51.50,00:02:51.50,">> LAST TIME I PLAYED ""SURVIVOR""I WAS, FRANKLY, COCKY."
50,00:02:56.00,00:02:56.00,"KASS, ZERO CHANCE OF WINNING THEGAME."
51,00:02:57.73,00:02:57.73,"I THOUGHT ABOUT ""SURVIVOR"" INTERMS OF CHESS, BUT I HAVE DONE"
52,00:03:01.63,00:03:01.63,A LOT OF MATURING.
53,00:03:03.07,00:03:03.07,I'VE BEEN EMOTIONAL GROWING INTHAT TIME.
54,00:03:04.83,00:03:04.83,PEOPLE ARE NOT CHESS PIECES ANDTHEY NEED TO BE RELATED TO ON A
55,00:03:08.30,00:03:08.30,HUMAN LEVEL.
56,00:03:09.03,00:03:09.03,"BEING MORE EMOTIONALLY AWARE, ITHINK I'M IN A BETTER PLACE IN"
57,00:03:12.70,00:03:12.70,LIFE THAT I'VE EVER BEEN TO PLAYAND WIN THIS GAME.
58,00:03:28.50,00:03:28.50,">> MY EXPERIENCE IN AUSTRALIAWAS CUT WAY SHORT, AND I WANT TO"
59,00:03:32.37,00:03:32.37,HAVE THAT SECOND CHANCE AT MYDREAM OF GETTING TO THE END.
60,00:03:41.13,00:03:41.13,"THE ANGKOR WAT TEMPLES, THAT'S ATOTAL METAPHOR FOR THIS WHOLE"
61,00:03:45.57,00:03:45.57,"GAME BECAUSE, YOU KNOW, YOU GETA LITTLE BIT OF DAMAGE."
