,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: We are off the
1,00:00:12.46,00:00:12.46,coast of Panama on a remoteisland that will play a dramatic
2,00:00:15.71,00:00:15.71,role in the lives of our 16survivors over the next 39 days.
3,00:00:20.12,00:00:20.12,"This is Exile Island.Each week, at least one survivor"
4,00:00:31.08,00:00:31.08,"will be banished here, separatedfrom their tribe-- they'll have"
5,00:00:34.21,00:00:34.21,no idea what's going on back atcamp-- and they'll be forced to
6,00:00:37.08,00:00:37.08,live on their own until theyreturn to the game.
7,00:00:41.33,00:00:41.33,But there is a silver lining toExile Island: it's a mystery
8,00:00:44.92,00:00:44.92,that could help one of oursurvivors win the million
9,00:00:47.83,00:00:47.83,dollars and the title of solesurvivor.
10,00:00:50.67,00:00:50.67,"It's a twist like never before,turning strategy on its head."
11,00:00:55.42,00:00:55.42,These 16 Americans have alreadybegun the adventure of a
12,00:00:58.71,00:00:58.71,lifetime.They have been divided into four
13,00:01:02.62,00:01:02.62,"tribes, each with four members.They are strangers from"
14,00:01:06.50,00:01:06.50,"different walks of life, forcedto work together to create a new"
15,00:01:09.75,00:01:09.75,society while battling theelements and each other.
16,00:01:14.04,00:01:14.04,They must learn to adapt orthey'll be voted from the tribe.
17,00:01:17.29,00:01:17.29,"In the end, only one will remainto claim the million-dollar"
18,00:01:20.12,00:01:20.12,"prize.39 days, 16 people, one..."
19,00:01:27.54,00:01:27.54,survivor. Captioning sponsored by
20,00:01:39.21,00:01:39.21,(theme song playing)♪ ♪
21,00:02:34.38,00:02:34.38,"Come on in, guys.Welcome to Survivor."
22,00:02:56.88,00:02:56.88,"Cirie, what do you think aboutthe way you've been divided?"
23,00:02:59.96,00:02:59.96,"First reaction.>> It looks like younger, older."
24,00:03:04.38,00:03:04.38,">> PROBST: Shane, is that whatit's sizing up to you?"
25,00:03:07.50,00:03:07.50,">> Yeah, I mean, genders andages separated, the four of us."
26,00:03:10.42,00:03:10.42,"I mean, it will be interesting.I don't think this has ever"
27,00:03:13.04,00:03:13.04,happened before.>> PROBST: Shane's right.
28,00:03:15.25,00:03:15.25,"For the first time ever, youhave been divided into four"
29,00:03:18.54,00:03:18.54,tribes by age and gender:Younger men versus younger women
30,00:03:24.88,00:03:24.88,versus the older men versus theolder women.
31,00:03:28.67,00:03:28.67,>> Uh... I thought I was young.W-W-W-W-W-W--
32,00:03:32.96,00:03:32.96,(laughing): I'm on the wrongteam.
33,00:03:36.17,00:03:36.17,Why do they think I'm older?Do I look older?
34,00:03:38.83,00:03:38.83,(older women laughing)>> I would certainly prefer to
35,00:03:42.29,00:03:42.29,"have some females on our team.My personality, I can't help but"
36,00:03:46.71,00:03:46.71,"flirt with, you know, basicallyany female I come into contact"
37,00:03:50.38,00:03:50.38,with.>> There was the young beefcake
38,00:03:53.83,00:03:53.83,"crowd, of which I was thecharter member and president,"
39,00:03:56.42,00:03:56.42,"and then there was the Love Boatcrowd, which was the older men,"
40,00:03:59.04,00:03:59.04,and there was the Golden Girlsand then there was the Spice
41,00:04:01.79,00:04:01.79,Girls.It will be interesting to see
42,00:04:03.50,00:04:03.50,how things shake out.>> PROBST: Let me tell you a
