,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:02.83,00:00:02.83,"on Survivor:At Lopevi, the tribe had enough"
2,00:00:07.08,00:00:07.08,of John's lazy attitude.>> He's the kind of person that
3,00:00:10.21,00:00:10.21,"coasts through the game.>> Yeah, he is."
4,00:00:12.00,00:00:12.00,>> He's not coastingthrough this game with us.
5,00:00:13.96,00:00:13.96,">> No.>> At Yasur, Rory attempted"
6,00:00:16.71,00:00:16.71,to break into Ami and Leann'salliance.
7,00:00:19.12,00:00:19.12,>> I need to know where you guysstand with regards to me.
8,00:00:21.25,00:00:21.25,>> What happens when themerger comes with the men?
9,00:00:23.08,00:00:23.08,>> I don't give a ...about them men.
10,00:00:24.79,00:00:24.79,I know you guys a lot betterthan I know them.
11,00:00:26.42,00:00:26.42,">> Unfortunately for you,the fact that the women had this"
12,00:00:28.21,00:00:28.21,"alliance excludes you.>> At the reward challenge,"
13,00:00:33.67,00:00:33.67,Lopevi got an unexpectedsurprise.
14,00:00:35.42,00:00:35.42,Lisa voted out at the lastTribal Council.
15,00:00:37.54,00:00:37.54,">> I thought for sure that theywould have gotten rid of him,"
16,00:00:40.71,00:00:40.71,"keep the women together.>> PROBST: Survivors ready, go!"
17,00:00:44.08,00:00:44.08,After a nerve-wracking challengethat tested the survivors'
18,00:00:47.17,00:00:47.17,"steadiness, it was Yasur thatwalked away with victory."
19,00:00:50.08,00:00:50.08,Yasur wins Home Cafe reward.And a little taste of home.
20,00:00:54.67,00:00:54.67,">> Whoa!>> Guys, look, pictures."
21,00:00:56.29,00:00:56.29,Me and my sisters.>> Oh.
22,00:00:57.67,00:00:57.67,>> This is our first Halloweentogether.
23,00:00:59.79,00:00:59.79,>> Oh.>> Oh.
24,00:01:00.38,00:01:00.38,">> Coffee, croissants,and we got letters from home."
25,00:01:03.62,00:01:03.62,>> To love and to family.>> PROBST: Though emotions
26,00:01:05.71,00:01:05.71,brought the tribe together...>> I'm really happy right now.
27,00:01:07.92,00:01:07.92,>> PROBST: ...Rory kept hisguard up.
28,00:01:09.12,00:01:09.12,">> Even though this is aloving moment, and we're"
29,00:01:11.46,00:01:11.46,"bonding, I ain't forgot wherethey put me."
30,00:01:13.17,00:01:13.17,>> PROBST: At Lopevi...>> Would you like to join me?
31,00:01:15.92,00:01:15.92,>> PROBST: ...Twila and Julieplotted to stick together and
32,00:01:18.42,00:01:18.42,keep their options open.>> I don't have any
33,00:01:20.67,00:01:20.67,"loyalties to the women.>> I don't, either."
34,00:01:22.75,00:01:22.75,>> I just think the guys aregonna shaft us whenever they
35,00:01:25.08,00:01:25.08,"get a chance, but little do theyknow..."
36,00:01:27.04,00:01:27.04,">> PROBST: At the immunitychallenge, Rory knew he had to"
