,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.33,00:00:02.33,Survivor:The Heroes and Villains merged
2,00:00:04.29,00:00:04.29,"with even numbers.>> Good to see you, brother."
3,00:00:06.79,00:00:06.79,>> PROBST: The Heroes thoughtthey had the upper hand when
4,00:00:08.96,00:00:08.96,Russell promised his allegiance.>> This is where I stand.
5,00:00:11.12,00:00:11.12,I swear on my kids that I am onboard with y'all.
6,00:00:14.29,00:00:14.29,>> PROBST: But he was onlyreeling them in.
7,00:00:16.25,00:00:16.25,">> Hook, line and sinker.>> PROBST: Sandra warned the"
8,00:00:20.00,00:00:20.00,Heroes not to trust Russell...but only Rupert believed her.
9,00:00:24.12,00:00:24.12,>> If Russell is playing us...>> He's not.
10,00:00:27.12,00:00:27.12,Do not believe Sandra.>> He's on the Villain side for
11,00:00:30.17,00:00:30.17,a reason.>> PROBST: At the last
12,00:00:32.17,00:00:32.17,"challenge, Danielle got theimmunity necklace around her"
13,00:00:34.62,00:00:34.62,neck and the Heroes tried toput a noose around Parvati's.
14,00:00:38.79,00:00:38.79,>> They're trying to vote meout.
15,00:00:40.46,00:00:40.46,">> Yeah, they want you gone.>> PROBST: Russell gave up his"
16,00:00:43.12,00:00:43.12,"hidden immunity idol to savehis queen, but Parvati was only"
17,00:00:46.42,00:00:46.42,"using him as a pawn.Unbeknownst to him, she had a"
18,00:00:49.46,00:00:49.46,second secret idol of her own.>> Two little green men
19,00:00:53.25,00:00:53.25,protecting me.>> PROBST: At a game-changing
20,00:00:57.04,00:00:57.04,"Tribal Council, the Heroesswitched their vote to Jerri."
21,00:01:00.50,00:01:00.50,"Parvati, sensing something waswrong, made a huge move."
22,00:01:05.25,00:01:05.25,">> Sandra, that's for you.Jerri, that one's for you, too."
23,00:01:12.71,00:01:12.71,>> PROBST: She played both heridols to save the Villains and
24,00:01:15.17,00:01:15.17,send home J.T...leaving Russell wondering who's
25,00:01:19.08,00:01:19.08,really in charge.Nine are left.
26,00:01:24.42,00:01:24.42,"Who will be voted out tonight?>> Well, it was a good one, you"
27,00:01:43.42,00:01:43.42,guys.(laughter)
28,00:01:45.21,00:01:45.21,"It really was, actually.>> Yeah, it was."
29,00:01:49.54,00:01:49.54,It really was.I didn't see that coming at all.
30,00:02:02.58,00:02:02.58,>> And now they got secretsgoing around?
31,00:02:04.58,00:02:04.58,"What the hell is up with that?So, Parv, where did you find"
32,00:02:12.33,00:02:12.33,the second idol?>> At the Outback Challenge.
33,00:02:15.08,00:02:15.08,"(Jerri gasps, Parvati laughs)>> And you didn't tell me"
34,00:02:17.58,00:02:17.58,"anything about it, when I savedyour ass, and I've been doing..."
35,00:02:20.12,00:02:20.12,>> I wanted it to be a surprise.>> It's not a surprise.
36,00:02:23.25,00:02:23.25,You lied to me.That's how I feel.
37,00:02:25.25,00:02:25.25,>> How did I lie to you?>> 'Cause you didn't tell me
38,00:02:27.38,00:02:27.38,about it.Danielle knew about it.
39,00:02:29.42,00:02:29.42,>> Your ass was never in danger.>> We found it together.
40,00:02:32.21,00:02:32.21,"We were gonna surprise you...>> Yeah, well, you surely took"
41,00:02:34.67,00:02:34.67,"the one I gave you, to save youagain."
42,00:02:37.12,00:02:37.12,>> I know.I was going to save Jerri.
43,00:02:40.12,00:02:40.12,>> It pisses me off that y'alldidn't tell me.
44,00:02:42.08,00:02:42.08,">> Oh, chill out.>> Hell, no!"
45,00:02:44.33,00:02:44.33,">> I didn't tell anyone.>> Whatever, whatever."
46,00:02:46.75,00:02:46.75,"Keep on... y-you can talk allyou want, but it is what it is"
47,00:02:50.04,00:02:50.04,"for me.>> Okay, well, you can be mad"
48,00:02:51.67,00:02:51.67,"if you want, but I don't seeany harm done in keeping it a"
49,00:02:54.33,00:02:54.33,"secret.Russell likes to be in control,"
50,00:02:57.00,00:02:57.00,'cause he thinks he's thegodfather of this game.
51,00:03:00.33,00:03:00.33,And I think having me have anidol that he didn't know about
52,00:03:03.67,00:03:03.67,"made him feel like he wasn't incontrol, and... scared a little"
53,00:03:07.79,00:03:07.79,bit.But that's kind of what I
54,00:03:10.33,00:03:10.33,"wanted, anyways.(laughs)"
55,00:03:15.00,00:03:15.00,>> You were right-- he should'velistened to...
56,00:03:17.04,00:03:17.04,">> I tried.>> Listen, um, the four of us"
57,00:03:21.04,00:03:21.04,"are good, but we're going tosee what's going on there to"
58,00:03:24.17,00:03:24.17,break them up.>> All right.
59,00:03:33.25,00:03:33.25,">> There's no way you're goingto break up Danielle, Parvati"
60,00:03:35.83,00:03:35.83,"and Russell.When they first came over, I"
61,00:03:39.25,00:03:39.25,"had a chance with Sandra.I tried, I went to the Heroes"
62,00:03:43.25,00:03:43.25,and tried to tell them not totrust Russell.
63,00:03:48.79,00:03:48.79,My Heroes did not want tobelieve me.
64,00:03:53.12,00:03:53.12,"With all that has happened, Idon't know how easy it will be"
65,00:03:57.58,00:03:57.58,to pull Sandra back in.She opened the door once.
66,00:04:03.67,00:04:03.67,My only hope is to maybe getSandra to open the door again.
67,00:04:21.12,00:04:21.12,(whales singing)>> Crazy night.
68,00:04:36.62,00:04:36.62,You guys pulled a good one.>> Yup.
69,00:04:39.17,00:04:39.17,"It was just a regular vote,regular night."
70,00:04:41.71,00:04:41.71,>> Wow.That was a good one.
71,00:04:44.58,00:04:44.58,"I'm impressed.>> But, uh, when it comes down"
72,00:04:49.79,00:04:49.79,"to the top six, things have tohappen."
73,00:04:52.12,00:04:52.12,And right now the ship issinking.
74,00:04:54.58,00:04:54.58,"You know that.>> Yeah, I know."
75,00:04:56.54,00:04:56.54,">> And somebody, one person,has to jump, and that one"
76,00:05:03.08,00:05:03.08,person is going to be verycrucial to what happens later
77,00:05:08.00,00:05:08.00,on in the game.We don't trust Sandra right now.
78,00:05:10.38,00:05:10.38,That's why I need to pullsomebody else in.
79,00:05:13.83,00:05:13.83,"And I think I can trust Candice,because Candice knows that her"
80,00:05:17.38,00:05:17.38,butt's in a sling right nowand she has no other way to go.
81,00:05:22.08,00:05:22.08,"If you're the last one standing,you won't be the last one, you"
82,00:05:25.00,00:05:25.00,"won't go with number six, I canguarantee that."
83,00:05:27.96,00:05:27.96,">> Yup, yup.>> I don't want to sit here and"
84,00:05:30.58,00:05:30.58,"say you're going to go to thetop three, but it's a strong"
85,00:05:33.25,00:05:33.25,"possibility.>> Well, just let me know."
86,00:05:38.29,00:05:38.29,">> Okay, I'll talk to you later.>> All right."
87,00:05:44.62,00:05:44.62,>> I think that the right wayto go is Candice.
88,00:05:47.33,00:05:47.33,"One hundred percent, she's readyto freaking burn her house down."
89,00:05:53.00,00:05:53.00,It's huge in the game that wehave numbers.
90,00:05:56.25,00:05:56.25,Now it doesn't even matterwhat Sandra wants to do because
91,00:05:59.58,00:05:59.58,"Candice is going to flip.>> PROBST: Come on in, guys!"
92,00:06:21.50,00:06:21.50,You guys ready to get totoday's reward challenge?
93,00:06:23.96,00:06:23.96,>> Yes.>> PROBST: For today's
94,00:06:25.58,00:06:25.58,"challenge, you will compete in aSurvivor version of"
