,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: This is Brazil,"
1,00:00:05.75,00:00:05.75,"known for its beautiful people,the world's greatest soccer,"
2,00:00:09.75,00:00:09.75,"spectacular beaches, and themost vibrant and dynamic cities"
3,00:00:13.25,00:00:13.25,"in the world.But for these 16 Americans,"
4,00:00:28.79,00:00:28.79,their adventure will play out inone of the most deserted and
5,00:00:31.25,00:00:31.25,unforgiving sections of Brazil:Tocantins.
6,00:00:35.92,00:00:35.92,The temperatures in this highdesert are brutal and can top
7,00:00:38.88,00:00:38.88,120 degrees.(thunder rumbling)
8,00:00:41.17,00:00:41.17,And sudden storms can ignitedangerous wildfires in an
9,00:00:44.50,00:00:44.50,instant.This vast region covers over
10,00:00:48.25,00:00:48.25,"100,000 square miles and is oneof the most isolated places on"
11,00:00:52.21,00:00:52.21,"earth.The rivers, if you can find"
12,00:00:55.75,00:00:55.75,"them, provide the only source ofwater, but you'll have to share"
13,00:00:59.50,00:00:59.50,it with every other wild animaltrying to survive.
14,00:01:03.17,00:01:03.17,(roaring)(hooting)
15,00:01:07.04,00:01:07.04,They've traveled for days toget here.
16,00:01:10.08,00:01:10.08,They've already been dividedinto two tribes: Jalapao in
17,00:01:13.08,00:01:13.08,"red, and Timbira in black.And although no one has spoken"
18,00:01:16.08,00:01:16.08,"to each other, first impressionsare already forming."
19,00:01:19.79,00:01:19.79,">> Tall, spiky hair, model boy.Love him."
20,00:01:23.25,00:01:23.25,He just seems like a good guy tohave around.
21,00:01:25.83,00:01:25.83,>> The younger brunette-- shecomes off to me as kind of being
22,00:01:29.04,00:01:29.04,the bitch.>> We have the strung-out old
23,00:01:32.38,00:01:32.38,"lady, and it is sort ofencouraging to have her because"
24,00:01:34.71,00:01:34.71,you know you're not going to bethe first to go.
25,00:01:37.25,00:01:37.25,>> The real tall boy-- I thinkhe's like a geek.
26,00:01:40.21,00:01:40.21,I think I should be able to leadhim around real easy.
27,00:01:42.75,00:01:42.75,>> I've been sick.I got some bad tonsils.
28,00:01:45.04,00:01:45.04,I've been trying to hide it soI don't get voted off.
29,00:01:49.54,00:01:49.54,>> This blond-- I have anunfortunate feeling she's going
30,00:01:52.54,00:01:52.54,to crumble.>> PROBST: They come from
31,00:01:55.62,00:01:55.62,different walks of life-- 16 Americans forced to work
32,00:01:58.50,00:01:58.50,together to create a new societywhile battling the elements and
33,00:02:02.17,00:02:02.17,each other.They must learn to adapt
34,00:02:04.88,00:02:04.88,"or they'll be voted out.In the end, only one will remain"
35,00:02:09.08,00:02:09.08,to claim the million-dollarprize.
36,00:02:11.12,00:02:11.12,"39 days, 16 people,one survivor."
37,00:02:16.92,00:02:16.92,  Captioning sponsored by  CBS PARAMOUNT
38,00:02:18.75,00:02:18.75,  NETWORK TELEVISION(theme song playing)
39,00:02:55.21,00:02:55.21,♪ ♪ >> PROBST: Welcome to Survivor:
40,00:03:45.79,00:03:45.79,Tocantins.You guys ready to get this game
41,00:03:48.25,00:03:48.25,"started?>> Oh, yeah."
42,00:03:49.88,00:03:49.88,>> Yes!>> Let's go.
43,00:03:51.67,00:03:51.67,">> PROBST: We have our twotribes: Jalapao in red,"
44,00:03:53.75,00:03:53.75,Timbira in black.Now you're going to get your
45,00:03:57.62,00:03:57.62,first chance to work together.This truck is loaded with
46,00:04:01.04,00:04:01.04,supplies that will make yourstay here in Brazil a bit
47,00:04:05.42,00:04:05.42,easier.You will have 60 seconds to
