,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.63,00:00:02.63,"""SURVIVOR"": 10 PAIRS OFCASTAWAYS MADE UP OF ONE RETURNS"
2,00:00:05.30,00:00:05.30,PLAYER AND THEIR LOVED ONE BEGANTHE GAME TOGETHER.
3,00:00:11.80,00:00:11.80,"WELCOME TO THE 27th SEASONOF ""SURVIVOR."""
4,00:00:15.23,00:00:15.23,( CHEERS AND APPLAUSE )>> BUT THEY SOON FOUND OUT THEY
5,00:00:20.90,00:00:20.90,WOULDN'T HAVE THEIR LOVED ONE TOLEAN ON.
6,00:00:23.47,00:00:23.47,YOU'RE PLAYING AGAINST YOURLOVED ONE.
7,00:00:25.67,00:00:25.67,MAKE A COMPLICATED GAME EVENTOUGHER.
8,00:00:27.33,00:00:27.33,">> IF THERE'S A CHALLENGE FOR,SAY, A TARP, SHE'S ON THE OTHER"
9,00:00:30.80,00:00:30.80,"TEAM, PART OF ME IS GOING TO SAYI NEED HER TO HAVE A TARP"
10,00:00:33.53,00:00:33.53,INSTEAD OF ME.>> YOU BETTER NOT BE ON MY TEAM
11,00:00:36.10,00:00:36.10,"THINKING THAT.>> WAY TO GO, BRAD."
12,00:00:41.60,00:00:41.60,">> Jeff: AFTER SAYING THEIRGOOD-BYES, THE TWO TRIBES WERE"
13,00:00:45.20,00:00:45.20,"FORCED TO VOTE OUT ONE OF THEIROWN, DRAWING FIRST BLOOD IN"
14,00:00:49.63,00:00:49.63,"FRONT OF THEIR LOVED ONES.>> LAURA, LAURA."
15,00:00:52.20,00:00:52.20,>> NOT GOOD.>> THE GAME WASN'T OVER FOR CAND
16,00:01:00.07,00:01:00.07,EXPAS LAURA.REDEMPTION ISLAND WAS BACK IN
17,00:01:04.40,00:01:04.40,PLAY.REDEMPTION ISLAND OFFERS YOU A
18,00:01:06.67,00:01:06.67,"SECOND CHANCE IN THE GAME.AND ""BLOOD VERSUS WATER"" WAS"
19,00:01:10.30,00:01:10.30,MUTT ON THE ULTIMATE TEST.RUPERT YOU CAN TAKE HER SPOT ON
20,00:01:14.67,00:01:14.67,REDEMPTION ISLAND.RUPERT GAVE UP HIS LIFE IN THE
21,00:01:17.40,00:01:17.40,GAME.YOU HAVE NOW PUT YOURSELF IN A
22,00:01:19.33,00:01:19.33,SPOT WHERE YOU HAVE TO WINYOUR--
23,00:01:21.00,00:01:21.00,>> I'M AFTER I'M AFTER TIME ANDI WILL.
24,00:01:24.87,00:01:24.87,>> Jeff: JOHN DECIDED TO LETHIS WIFE FIGHT HER WAY OFF
25,00:01:28.27,00:01:28.27,REDEMPTION ISLAND.>> I HAVE TO SHOW ALL THOSE
26,00:01:31.60,00:01:31.60,DUMB-ASSES WHAT A BIG MISTAKETHEY MADE.
27,00:01:33.77,00:01:33.77,>> COLTON WAS WORKING ONREPAIRING HIS IMAGE.
28,00:01:37.17,00:01:37.17,>> HE WAS ONE OF THE MOSTVINDICTIVE PEOPLE TO PLAY THE
29,00:01:41.50,00:01:41.50,GAME.HAS HE CHANGED?
30,00:01:43.00,00:01:43.00,"I DON'T KNOW.>> BRAD CULPEPPER, THE FORMER"
31,00:01:48.07,00:01:48.07,"NFL PLAYER, HIT THE GROUNDRUNNING."
32,00:01:49.87,00:01:49.87,>> TO PLAY THIS GAME YOU NEED TOGET THAT ALLIANCE FAST.
33,00:01:53.00,00:01:53.00,>> Jeff: PUTTING TOGETHER AMAJORITY ALLIANCE OF MEN.
34,00:02:01.33,00:02:01.33,"THEY GOT OFF TO A SLOW START.WHEN KATIE STRUGGLED, THEY"
35,00:02:07.00,00:02:07.00,PULLED OFF THE VICTORY.GULANG WIN IMMUNITY.
36,00:02:12.90,00:02:12.90,>> DON'T LET THAT FOOL YOU!>> Jeff: AFTER GERVASE'
37,00:02:17.07,00:02:17.07,"EXCESSIVE CELEBRATION, THE MEN'SALLIANCE TARGETED HIS NIECE,"
38,00:02:20.30,00:02:20.30,MARISSA.>> I'M A LITTLE SPOILED ON
39,00:02:22.73,00:02:22.73,MARISSA RIGHT NOW JUST BECAUSEOF THE WAY GERVASE ACTED.
40,00:02:29.17,00:02:29.17,"ACTED.AT TRIBAL COUNCIL, THE MEN CHOSE"
41,00:02:31.17,00:02:31.17,VENGEANCE OVER KEEPING THE TRIBESTRONG.
42,00:02:35.13,00:02:35.13,AMERICANISA-- BY VOTING MERISSA.THE TRIBE HAS SPOKEN.
43,00:02:40.40,00:02:40.40,"17 ARE LEFT, WHO WILL BE VOTEDOUT TONIGHT."
44,00:03:00.67,00:03:00.67,">> HEY.>> HEY, ANOTHER BLINDSIDE."
45,00:03:05.13,00:03:05.13,TELL US YOUR NAME AGAIN.>> I'M GERVAIS' NIECE.
46,00:03:09.53,00:03:09.53,>> I JUST GOT BLINDSIDED.THESO I'M REALLY PISSED OFF.
47,00:03:21.00,00:03:21.00,WE SHOULD HAVE WON OURCHALLENGE.
48,00:03:22.33,00:03:22.33,AND WE LOST.BUT THE OTHER TEAM STARTED
49,00:03:27.30,00:03:27.30,"CHEERING AND CELEBRAT CELEBRATES ANDGERVASE WAS LIKE, ""THAT'S HOW"
50,00:03:31.13,00:03:31.13,"IT'S DONE!""JUST00 IT IN THEIR FACE AND"
51,00:03:36.43,00:03:36.43,PEOPLE GOT PISSED HE CELEBRATEDTOO MUCH AND NOW I'M HERE.
52,00:03:39.37,00:03:39.37,>> TONIGHT WE HAVE A THIRDPERSON AT REDEMPTION ISLAND.
53,00:03:41.00,00:03:41.00,AT LEAST IT WASN'T LAURA SHOWINGUP TONIGHT.
54,00:03:43.13,00:03:43.13,>> YOU KNOW WHY YOU VOTED THATOUT?
55,00:03:44.90,00:03:44.90,>> WHY?>> BECAUSE YOU MADE THAT COMMENT
56,00:03:47.10,00:03:47.10,NOT LIKING BRAD.YOU CALLED HIM OUT IN FRONT OF
57,00:03:49.03,00:03:49.03,"PEOPLE, AND HE DIDN'T LIKE THAT.>> YEAH, I'M JUST REALLY PISSED."
58,00:03:53.27,00:03:53.27,"TO BE THAT GIRL, THE FIRST ONE.>> WELL YOU'RE NOT FIRST ONE."
59,00:03:57.87,00:03:57.87,">> YEAH, YOU'RE RIGHT.>> YOU'RE THE THIRD ONE."
60,00:04:00.97,00:04:00.97,">> YOU'RE RIGHT.WELL, HOW DO YOU ALL FEEL,"
61,00:04:04.67,00:04:04.67,THOUGH?>> PISSED.
62,00:04:05.30,00:04:05.30,>> PISSED.>> THIS IS REDEMPTION ISLAND.
63,00:04:09.27,00:04:09.27,WELCOME HERE.IT'S A BUNCH OF PEOPLE SITTING
64,00:04:12.07,00:04:12.07,PISSED OFF.>> YEAH.
65,00:04:21.83,00:04:21.83,IT'S BEST BEING ON THE FRONTHERE.
66,00:04:26.00,00:04:26.00,>> IT'S BEST BEING THE CABOOSE.THE GIFT IS IN THE GIVING.
67,00:04:28.80,00:04:28.80,>> IT'S HARD TO CONCENTRATE.>> AS SOON AS RUPERT WAS TAKEN
68,00:04:31.80,00:04:31.80,"AWAY, AND I WAS BY MYSELF, MYHEART JUST SUNK."
69,00:04:36.20,00:04:36.20,YOU HAVE A REALLY TIGHT BACK.>> IT'S BEEN A VERY PEACEFUL
70,00:04:39.60,00:04:39.60,TRIBE.AS FAR AS CONSIDERATION FOR
71,00:04:41.73,00:04:41.73,"OTHERS, IT'S BEEN A BLESSING.>> YOU DON'T WANT TO BE A PART"
72,00:04:48.43,00:04:48.43,"OF WHAT'S HAPPENING RIGHT NOW?>> I THOUGHT, LIKE, THIS WHOLE"
73,00:04:51.90,00:04:51.90,"ZEN, CALM, YOGA MENTALITY WOULDBE APPEALING TO ME."
74,00:04:55.97,00:04:55.97,"WELL, IT WAS FOR, LIKE, THREEDAYS."
75,00:04:58.47,00:04:58.47,"NOW I'M OVER IT.I CAME TO PLAY ""SURVIVOR."""
76,00:05:01.40,00:05:01.40,"I DIDN'T COME TO PLAY RED ROVER.>> ""SURVIVOR"" IS PATIENCE."
77,00:05:05.77,00:05:05.77,IT'S 39 DAYS.AND YOU'VE GOT TO BE PATIENT.
78,00:05:08.73,00:05:08.73,>> I DON'T WANT TO LIVE WITHTHESE PEOPLE.
79,00:05:11.03,00:05:11.03,I DON'T WANT THIS TO BE THEFINAL NINE.
80,00:05:14.73,00:05:14.73,"LIKE, I LOVE CALEB WITH EVERYFIBER OF MY BEING, AND I-- I"
81,00:05:19.60,00:05:19.60,JUST NEED TO GET TO HIM.HIM.
82,00:05:23.93,00:05:23.93,"HONESTLY, SHE CAME UP TO ME ANDTRIED TO THROW YOU UNDER THE"
83,00:05:27.50,00:05:27.50,BUS.SHE'S GETTING ALL CAUGHT UP IN
84,00:05:29.03,00:05:29.03,HER STORIES.>> I DON'T BELIEVE ANY OF THAT
85,00:05:32.27,00:05:32.27,TALK.LET'S FOCUS ON RIGHT NOW.
86,00:05:33.30,00:05:33.30,"IF WE PLAY THE GAME EIGHT STEPSIN ADVANCE, WE'RE GOING TO BE IN"
87,00:05:37.27,00:05:37.27,TROUBLE.>>
88,00:05:39.47,00:05:39.47,>> SHUT IT DOWN.NOBODY TALK STRATEGY AGAIN UNTIL
89,00:05:42.67,00:05:42.67,WE LOSE OUR FIRST CHALLENGE.THEN WE CAN TALK AFTER THAT.
90,00:05:45.13,00:05:45.13,>> I HAD REALLY HOPED COLTON HADSEEN THE WAY HE PLAYED AND WHICH
91,00:05:52.23,00:05:52.23,CHANGED BUT YOU CAN ONLY FAKE ITFOR SO LONG.
92,00:05:54.57,00:05:54.57,"YOU CAN COME OUT HERE AND FAKEIT FOR FOUR DAYS, FIVE DAYS BUT"
93,00:05:58.63,00:05:58.63,THE ELEMENTS GET TO YOU AND YOURTRUE PERSONALITY EMERGES.
94,00:06:02.53,00:06:02.53,">> I'D LIKE TO TALK ABOUTANYTHING BUT ""SURVIVOR."""
95,00:06:05.93,00:06:05.93,>> STRATEGY?WHAT IS STRATEGY?
96,00:06:07.83,00:06:07.83,WE ARE A UNIT.WE ARE UNITY.
97,00:06:09.83,00:06:09.83,WE ARE PEACE.WE ARE ZEN.
98,00:06:13.17,00:06:13.17,WE ARE STUPID!>> WE FEEL GREAT THIS MORNING.
99,00:06:53.10,00:06:53.10,WE GOT FLINT LAST NIGHT.IT WAS UNFORTUNATE WE HAD TO
100,00:06:55.97,00:06:55.97,"LOSE A TRIBE MEMBER TO GET AFLINT, BUT WE GOT THE FLINT."
101,00:06:59.43,00:06:59.43,KIND OF SHOWED SOME OF THE GUYSHOW TO USE THE HAWAIIAN SLING.
102,00:07:03.17,00:07:03.17,WE GOT SOME FISH.GIVE A MAN A FISH HE EATS FOR
103,00:07:08.23,00:07:08.23,DAYS.TEACH A MAN TO FISH AND THE
104,00:07:11.37,00:07:11.37,"WHOLE TRIBE EATS, SOMETHING LIKETHAT."
105,00:07:12.90,00:07:12.90,>> I HAVE A FEELING I'M MORE ATRISK IN THIS GAME RIGHT NOW THAN
106,00:07:17.07,00:07:17.07,TYSON IS.I THINK ALLIANCES ARE JUST
107,00:07:18.60,00:07:18.60,STARTING TO FORM.I THINK THERE'S A LOT MORE GOING
108,00:07:20.83,00:07:20.83,ON THAN WHAT IT LOOKS LIKE JUSTAT CAMP.
109,00:07:23.03,00:07:23.03,>> TRIBAL COUNCIL IS SUCH ABUMMER.
110,00:07:26.23,00:07:26.23,BUMMER.>> YOU DIDN'T BOND WITH MARISSA?
111,00:07:30.10,00:07:30.10,">> NO, NO, NO.>> WHO ALL WROAPT THE SAD FACES"
112,00:07:33.93,00:07:33.93,LAST NIGHT?>> I DID.
113,00:07:35.07,00:07:35.07,">> I DID.>> THOSE ARE ALL GIRL VOTES, I"
114,00:07:37.67,00:07:37.67,THINK.>> I'M A GIRL IN THIS TRIBE.
115,00:07:39.10,00:07:39.10,I'M A MINORITY.AND I AM LIVING IN A MAN'S WORLD
116,00:07:41.60,00:07:41.60,RIGHT NOW.WHICH IS WHY MY STRATEGY IS TO
117,00:07:45.63,00:07:45.63,"REALLY PLAY IT COOL WITH THEGUYS, BEING WITH THE GUYS AND"
118,00:07:50.20,00:07:50.20,TRY TO JUST WORK WITH THEM.I'M ON BOARD WITH YOU.
119,00:07:54.97,00:07:54.97,I TRUST YOU.>> YUP.
120,00:07:56.30,00:07:56.30,I LIKE YOU.>> WE WORK WELL TOGETHER.
121,00:08:01.30,00:08:01.30,>> YEAH.>> THE FACT THAT RACHEL IS NOT
122,00:08:03.77,00:08:03.77,"STRATEGIZING WITH THE GIRLS ATTHIS POINT, WHO YOU KIND OF"
123,00:08:06.33,00:08:06.33,"ASSUME SHE WOULD BE CLOSESTWITH, IS REALLY FISHY TO ME, AND"
124,00:08:10.20,00:08:10.20,I AM 75% CONFIDENT THAT RACHELAND JOHN HAVE AN ALLIANCE.
125,00:08:15.70,00:08:15.70,>> I THINK THAT THERE IS ANALLIANCE BETWEEN JOHN AND
126,00:08:20.27,00:08:20.27,RACHEL.BE CAUTIOUS OF IT.
