,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.25,00:00:03.25,"Survivor:Heroes, for the second time in a"
2,00:00:05.54,00:00:05.54,"row, you guys will lose somebodyat Tribal Council."
3,00:00:07.88,00:00:07.88,"By day six, the Heroes had losttwo challenges and were beaten"
4,00:00:11.29,00:00:11.29,and demoralized.>> If we don't become a cohesive
5,00:00:14.96,00:00:14.96,"team, we will continue to lose.>> PROBST: Things were so bad"
6,00:00:18.92,00:00:18.92,that some of the Heroes startedto behave like villains.
7,00:00:22.21,00:00:22.21,James bullied the tribe.>> One voice.
8,00:00:24.17,00:00:24.17,That's all I ask.Then I get people telling
9,00:00:26.17,00:00:26.17,everybody they're wrong.>> PROBST: And J.T. was equally
10,00:00:28.25,00:00:28.25,villainous.>> I'm going to form alliances
11,00:00:30.08,00:00:30.08,with everyone I can.My strategy is to keep everyone
12,00:00:32.62,00:00:32.62,"on my side, man.>> PROBST: He made conflicting"
13,00:00:34.58,00:00:34.58,"deals with both James and Tom.At the Villains' camp, Rob's"
14,00:00:41.46,00:00:41.46,heroic actions made him the defacto tribe leader.
15,00:00:44.54,00:00:44.54,">> You are the man, and it'slike, when you're talking, I'm"
16,00:00:46.67,00:00:46.67,just hanging on every word.>> I appreciate it.
17,00:00:48.29,00:00:48.29,">> Rob thinks he's the boss ofthe camp, but this is my"
18,00:00:51.04,00:00:51.04,mountain and I'm still the kingof the hill.
19,00:00:53.83,00:00:53.83,>> PROBST: Russell got fed upwith his tribe following Rob and
20,00:00:56.83,00:00:56.83,staged a rebellion by hiding themachete.
21,00:00:59.12,00:00:59.12,>> Getting rid of the machetewill cause conflict in this
22,00:01:02.04,00:01:02.04,"camp, and that's a good thing.>> PROBST: Go!"
23,00:01:04.62,00:01:04.62,">> Tom, get him!>> Yeah!"
24,00:01:06.50,00:01:06.50,"Go, go!>> PROBST: But at the last"
25,00:01:08.08,00:01:08.08,"immunity challenge, everythingchanged."
26,00:01:10.62,00:01:10.62,Heroes win!The Heroes destroyed the
27,00:01:12.83,00:01:12.83,"Villains in a huge blowout.In addition to immunity, you"
28,00:01:16.12,00:01:16.12,"have coffee, sugar.>> Yes!"
29,00:01:19.21,00:01:19.21,">> PROBST: At Tribal Council,Sandra called out Coach for"
30,00:01:22.04,00:01:22.04,"being lazy.>> Coach'll delegate, ""You do"
31,00:01:24.04,00:01:24.04,"this and I'll do this and we'llgo do that,"" but then when you"
32,00:01:26.75,00:01:26.75,"look, Coach is gone two milesout."
33,00:01:29.25,00:01:29.25,">> PROBST: But in the end, theentire tribe voted out their"
34,00:01:31.75,00:01:31.75,"oldest and most abrasive member.Randy, the tribe has spoken."
35,00:01:35.33,00:01:35.33,"Now, if the Villains can't gettheir act together, the Heroes"
36,00:01:38.38,00:01:38.38,will even the score.17 are left.
37,00:01:41.08,00:01:41.08,Who will be voted out tonight?>> Sandra tried to call me out
38,00:01:59.33,00:01:59.33,"in Tribal tonight, and it wasjust very disheartening."
39,00:02:02.38,00:02:02.38,"I'm human, I'm sensitive.I'm probably more sensitive"
40,00:02:05.42,00:02:05.42,than most people.I just hide it behind a lot of
41,00:02:08.25,00:02:08.25,things that I've done andaccomplished and behind a lot of
42,00:02:11.12,00:02:11.12,machismo.What did I do to deserve Sandra
43,00:02:15.42,00:02:15.42,saying that tonight?There's never been somebody like
44,00:02:18.29,00:02:18.29,me out here and there's nevergoing to be anybody like me
45,00:02:20.08,00:02:20.08,"again.All of this, man, I don't need"
46,00:02:24.17,00:02:24.17,"it.I'm ... the man, and I don't"
47,00:02:27.83,00:02:27.83,need anybody to tell me orvalidate that.
48,00:02:30.08,00:02:30.08,I'm the only person out herethat will not ... compromise.
49,00:02:35.96,00:02:35.96,(Coach clears throat)>> I understand where you're
50,00:02:39.12,00:02:39.12,"coming from, dude.>> It's unbelievable, man."
51,00:02:48.21,00:02:48.21,Why doesn't anybody ever sayanything good about me?
52,00:02:50.83,00:02:50.83,"Am I that bad of a person, man?Nobody ever does, man."
53,00:02:56.08,00:02:56.08,"I'm sensitive.>> Coach, I know you're"
54,00:02:57.71,00:02:57.71,"sensitive, dude.>> But, dude..."
55,00:03:09.21,00:03:09.21,">> If you want to stick it out,I'll help you through it."
56,00:03:12.96,00:03:12.96,">> Thanks for coming out here,man."
57,00:03:15.00,00:03:15.00,">> No problem, dude.Just let me know how I can help."
58,00:03:23.75,00:03:23.75,I promise you.>> Like what?
59,00:03:26.75,00:03:26.75,>> Don't wear feathers in yourhair at Tribal.
60,00:03:30.17,00:03:30.17,Don't tell your stories.People don't believe your
61,00:03:32.08,00:03:32.08,stories.They mock you.
62,00:03:33.79,00:03:33.79,There's no reason to tell them.And do your tai chi in private
63,00:03:36.71,00:03:36.71,where nobody can see you.>> Coach pulled me aside and
64,00:03:43.88,00:03:43.88,"said he wanted to go home, butthe Villains do need Coach in"
65,00:03:46.71,00:03:46.71,"the game.I mean, he's, he's much, much"
66,00:03:49.12,00:03:49.12,"stronger than the last time heplayed physically, and that's"
67,00:03:52.88,00:03:52.88,"what we need right now.>> I'm telling you, dude, I"
68,00:03:55.04,00:03:55.04,don't care what anybody says.>> When we got back from Tribal
69,00:04:23.58,00:04:23.58,"Council, Coach broke down intears and said he didn't think"
70,00:04:26.42,00:04:26.42,"the game deserved his nobility,and he wanted to quit the game,"
71,00:04:30.12,00:04:30.12,so I told him to stick in thereand he knew what he was getting
72,00:04:32.96,00:04:32.96,into.It's not like any of us are
73,00:04:36.12,00:04:36.12,"Survivor virgins.>> Is he okay, Tyson?"
74,00:04:38.92,00:04:38.92,>> He's sad.He talked to me last night and
75,00:04:41.17,00:04:41.17,said he was really thinkingabout just going home.
76,00:04:43.25,00:04:43.25,>> Really?>> Yeah.
77,00:04:45.21,00:04:45.21,"He cried.He was, like, sobbing."
78,00:04:49.08,00:04:49.08,>> I can't believe that.This morning has been a little
79,00:04:52.38,00:04:52.38,bit of an attitude shift.Coach had a little sob session
80,00:04:55.79,00:04:55.79,"with Tyson, wanted to quit thegame or something."
81,00:04:58.33,00:04:58.33,"I don't know.That's not much of a coach, if"
82,00:05:00.75,00:05:00.75,"you ask me.What was that all about, man?"
83,00:05:05.71,00:05:05.71,>> It's just I feel like I'm onthe outside.
84,00:05:08.25,00:05:08.25,"I want to bond with you, but Ifeel like you started playing"
85,00:05:10.21,00:05:10.21,the game...>> I'm gonna tell you something
86,00:05:11.75,00:05:11.75,right now.You're not on the outside.
87,00:05:14.12,00:05:14.12,Okay?I'm gonna tell you that.
88,00:05:17.54,00:05:17.54,"We're good.Look it, it's going to be okay,"
89,00:05:20.17,00:05:20.17,"for real, man.Come here."
90,00:05:21.96,00:05:21.96,I know you're hurting.It's all right.
91,00:05:23.33,00:05:23.33,">> I want-- I mean, I, like,want to, like, sharpen each"
92,00:05:25.25,00:05:25.25,"other out here.I want to, like, do stuff"
93,00:05:26.75,00:05:26.75,together.>> Then you're going to have to
94,00:05:28.62,00:05:28.62,"trust me.Like, literally trust me, and"
95,00:05:30.79,00:05:30.79,you're going to be fine.All right?
96,00:05:32.42,00:05:32.42,">> But I feel like the only timeyou, like, want to bond with me"
97,00:05:34.58,00:05:34.58,"is when we're getting up for thechallenges, which is cool, and"
98,00:05:37.58,00:05:37.58,if that's all you want...>> I'm not gonna say anymore.
99,00:05:39.92,00:05:39.92,I'm gonna say you have to trustme.
100,00:05:42.21,00:05:42.21,"And it's all about this island,all right, so don't worry about"
101,00:05:44.46,00:05:44.46,"it.Don't sweat it, man, and pick"
102,00:05:46.96,00:05:46.96,"your ... head up and act like aman, for real."
103,00:05:49.88,00:05:49.88,All right?>> All right.
104,00:05:54.58,00:05:54.58,I'm different than most people.I'm one of a kind.
105,00:05:59.42,00:05:59.42,"The last of the Mohicans, KingArthur-- a legend."
106,00:06:05.21,00:06:05.21,Nobody out here has got what Ihave.
107,00:06:09.25,00:06:09.25,Confucius says that the greatestglory a man can have is not in
108,00:06:12.79,00:06:12.79,"never falling but in risingagain every time he falls, and I"
109,00:06:16.58,00:06:16.58,fell hard last night.You got to be weak to be strong.
110,00:06:21.88,00:06:21.88,"There's power in weakness.Today's challenge, you'll see an"
111,00:06:26.42,00:06:26.42,even fiercer warrior from me.>> Yay!
112,00:06:38.96,00:06:38.96,>> All right.>> Whoo!
113,00:06:41.04,00:06:41.04,">> Read it, read it.>> ""Choose from this mountain"
114,00:06:42.96,00:06:42.96,"of goods,Some items to help you improve"
115,00:06:44.46,00:06:44.46,"your life."">> Yeah."
116,00:06:46.04,00:06:46.04,">> ""Work like a well-oiledmachine,"
117,00:06:48.04,00:06:48.04,"To alleviate your hardships andstrife."""
118,00:06:50.92,00:06:50.92,>> It's the catalog!>> Whoo-hoo!
119,00:06:53.17,00:06:53.17,">> ""Sears: Life. Well Spent."">> Oh, my God."
120,00:06:57.21,00:06:57.21,">> Yeah, I love that.>> Yes!"
121,00:06:59.17,00:06:59.17,>> What does it say-- how manywe can pick?
122,00:07:01.00,00:07:01.00,>> Two items.>> Fishing kit.
123,00:07:03.25,00:07:03.25,>> Oh!>> Yes!
124,00:07:05.71,00:07:05.71,>> We kind of proved at the lastchallenge that we're serious
125,00:07:08.62,00:07:08.62,"about this now and we're moreunited, and I think it's changed"
126,00:07:12.04,00:07:12.04,us as a tribe.So if the Villains walk away
127,00:07:15.54,00:07:15.54,"with this Sears stuff, I'm goingto be mad because I don't want"
128,00:07:19.12,00:07:19.12,"to lose momentum.>> PROBST: Come on in, guys!"
129,00:07:35.08,00:07:35.08,Heroes getting your first lookat the new Villain tribe.
130,00:07:38.83,00:07:38.83,Randy voted out at the lastTribal Council.
131,00:07:43.46,00:07:43.46,"All right, you guys ready to getto today's reward challenge?"
132,00:07:46.12,00:07:46.12,>> Yes.>> PROBST: For today's
133,00:07:47.71,00:07:47.71,"challenge, you are going to racehead to head as you slide down a"
134,00:07:51.83,00:07:51.83,slippery course to retrieve anumbered ball that I will
135,00:07:54.83,00:07:54.83,"randomly assign each round.Once you have the ball, toss it"
136,00:07:59.00,00:07:59.00,in your basket.First person to get their ball
137,00:08:01.58,00:08:01.58,in their basket scores a pointfor their tribe.
138,00:08:04.17,00:08:04.17,First tribe to four wins reward.Let's get to the reward.
139,00:08:08.21,00:08:08.21,"This morning, in your treemail,you received a Sears circular"
140,00:08:11.62,00:08:11.62,with a ton of products to choosefrom.
141,00:08:16.50,00:08:16.50,"Heroes, you chose a well-equipped tackle box and a"
142,00:08:20.12,00:08:20.12,fishing pole and the kitchenset-- everything you need to
143,00:08:23.04,00:08:23.04,"catch food, cook food.Villains, you went a different"
144,00:08:25.88,00:08:25.88,"route-- a very full tool kit,along with a tarp, twine, and a"
145,00:08:30.25,00:08:30.25,"multifunction tool-- everythingyou guys need to build, I'm"
146,00:08:33.21,00:08:33.21,"guessing, a better shelter.All right, Villains, you're"
147,00:08:35.96,00:08:35.96,sitting out one person.It must be a woman.
148,00:08:38.17,00:08:38.17,Keep in mind you cannot sit outthe same person at back-to-back
149,00:08:41.21,00:08:41.21,challenges.>> I'll sit out.
150,00:08:43.04,00:08:43.04,">> PROBST: All right, Parvati,take a spot on the bench."
151,00:08:44.62,00:08:44.62,"Draw for matchups, get started.All right, here we go."
152,00:08:52.62,00:08:52.62,"First round-- Coach for theVillains, taking on Tom Westman"
153,00:08:57.25,00:08:57.25,for the Heroes.You are looking for number 14.
154,00:09:01.75,00:09:01.75,Survivors ready?Go!
155,00:09:05.79,00:09:05.79,Both guys get a good run.Both guys launch themselves.
156,00:09:10.88,00:09:10.88,A little bit of a battle.Tom has his.
157,00:09:13.75,00:09:13.75,Coach has his.>> Oh!
158,00:09:18.83,00:09:18.83,>> PROBST: Coach in and out forthe Villains.
159,00:09:24.50,00:09:24.50,Tom just misses.Coach scores for the Villains!
160,00:09:30.62,00:09:30.62,Villains lead 1-zip.Next round-- Russell for the
161,00:09:36.08,00:09:36.08,"Villains, taking on Cirie forthe Heroes."
162,00:09:38.38,00:09:38.38,You're going for number nine.Survivors ready?
163,00:09:42.46,00:09:42.46,"Go.The more speed, the further you"
164,00:09:45.46,00:09:45.46,will go.Russell not messing around.
165,00:09:49.04,00:09:49.04,"Grabs his ball, and he is off.Cirie having to crawl on her"
166,00:09:53.88,00:09:53.88,hands and knees to get to thenumber nine.
167,00:09:56.17,00:09:56.17,Russell with a big advantagenow.
168,00:09:58.25,00:09:58.25,"A lot of extra time, more shots.Cirie still not here."
169,00:10:04.92,00:10:04.92,>> That's it.>> PROBST: Russell scores for
170,00:10:06.92,00:10:06.92,the Villains.Villains lead 2-zip.
171,00:10:09.83,00:10:09.83,">> Good job, Russ.>> PROBST: Next two-- for the"
172,00:10:12.33,00:10:12.33,"Villains, Courtney taking onCandice for the Heroes."
173,00:10:16.50,00:10:16.50,You're going for number two.Survivors ready?
174,00:10:20.21,00:10:20.21,Go!Candice not messing around at
175,00:10:23.29,00:10:23.29,all.Courtney with a good slide.
176,00:10:25.79,00:10:25.79,Both women get to their ballsquickly.
177,00:10:29.08,00:10:29.08,Candice has hers.Courtney has hers.
178,00:10:32.92,00:10:32.92,Got to get the ball in the hoopnow.
179,00:10:36.21,00:10:36.21,Candice scores for the Heroes!Villains lead 2-1.
180,00:10:40.58,00:10:40.58,">> Come on.>> PROBST: All right, next"
181,00:10:43.17,00:10:43.17,round-- Jerri taking on Amanda.You are going to number six.
182,00:10:49.79,00:10:49.79,Survivors ready?Go!
183,00:10:52.08,00:10:52.08,(indistinct shouting)Amanda gets there first.
184,00:10:57.21,00:10:57.21,Amanda has her ball.Jerri now has her ball.
185,00:11:05.12,00:11:05.12,Amanda shoots and misses forthe Heroes.
186,00:11:07.88,00:11:07.88,"Jerri scores for the Villains!Villains lead, three-one."
187,00:11:13.21,00:11:13.21,Next round.Sandra taking on James.
188,00:11:17.12,00:11:17.12,"You are going for number five.Villains lead it, three-one."
189,00:11:21.42,00:11:21.42,"We're playing to four.If Sandra scores, Villains win"
190,00:11:23.67,00:11:23.67,"reward.>> Come on, Sandra!"
191,00:11:25.79,00:11:25.79,>> PROBST: Survivors ready?>> No pressure.
192,00:11:27.79,00:11:27.79,">> PROBST: Go!James, no trouble, grabs the"
193,00:11:33.96,00:11:33.96,"ball, keeps going, up on hisfeet like he's done it before."
194,00:11:37.75,00:11:37.75,Sandra crawling her way tonumber five.
195,00:11:42.17,00:11:42.17,"James scores for the Heroes!Villains lead, three-two."
196,00:11:47.33,00:11:47.33,"Next round, Danielle for theVillains taking on Rupert for"
197,00:11:51.08,00:11:51.08,"the Heroes.Villains lead it, three-two."
198,00:11:54.08,00:11:54.08,"We are playing to four.If Danielle scores, Villains"
199,00:11:57.83,00:11:57.83,win.You're going for number one.
200,00:12:01.25,00:12:01.25,Survivors ready?Go!
201,00:12:07.08,00:12:07.08,"Danielle not messing around,launches herself."
202,00:12:10.12,00:12:10.12,Has her ball first.Rupert loses his.
203,00:12:13.17,00:12:13.17,Rupert playing with a brokentoe.
204,00:12:15.83,00:12:15.83,Danielle drops her ball now.Everybody panicking.
205,00:12:20.17,00:12:20.17,Big reward on the line.Both tribes want it.
206,00:12:25.96,00:12:25.96,Rupert must score to keep theHeroes in it.
207,00:12:28.21,00:12:28.21,">> Come on, Rupert, take yourtime."
208,00:12:30.21,00:12:30.21,>> PROBST: Danielle can win itfor the Villains.
209,00:12:33.08,00:12:33.08,(frustrated shouts)The Villains can smell that
210,00:12:36.00,00:12:36.00,reward.Rupert scores for the Heroes!
211,00:12:40.08,00:12:40.08,"We are tied, three-three.(Rupert yells)"
212,00:12:43.04,00:12:43.04,It's going to come down to onelast point.
213,00:12:46.17,00:12:46.17,Last match-up of this challengewill be Colby for the Heroes
214,00:12:50.21,00:12:50.21,taking on Tyson for theVillains.
215,00:12:53.25,00:12:53.25,Winner wins reward for theirtribe.
216,00:12:56.62,00:12:56.62,You're going for number ten.Survivors ready?
217,00:13:04.12,00:13:04.12,Go!Donaldson has his ball.
218,00:13:12.21,00:13:12.21,Tyson right behind.Tyson has his ball.
219,00:13:16.46,00:13:16.46,Donaldson gets off the firstshot.
220,00:13:20.12,00:13:20.12,Just misses.Tyson... just misses.
221,00:13:24.38,00:13:24.38,">> Come on, Tyson, you got it!>> Come on, Tyson!"
222,00:13:28.08,00:13:28.08,>> PROBST: Tyson just missesagain for the Villains.
223,00:13:32.08,00:13:32.08,Both guys very close.>> You can do it!
224,00:13:35.54,00:13:35.54,">> Come on, Tyson!>> PROBST: Tyson scores for the"
225,00:13:39.17,00:13:39.17,Villains!Villains win reward!
226,00:13:47.50,00:13:47.50,"All right, Heroes, I gotnothing for you."
227,00:13:49.54,00:13:49.54,Grab your stuff.Head back to camp.
228,00:13:53.08,00:13:53.08,"Congratulations, Villains.Come grab your reward."
