,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.47,00:00:02.47,Survivor... Sandra approachedDarrah about making
2,00:00:05.03,00:00:05.03,an all-girl alliance.>> I want the guys to go.
3,00:00:08.43,00:00:08.43,">> Yeah, yeah.>> Burton is a bigger threat"
4,00:00:10.17,00:00:10.17,"than Jon, because Jon is justlike a girl."
5,00:00:13.40,00:00:13.40,">> PROBST: At the rewardchallenge, the Survivors"
6,00:00:15.40,00:00:15.40,competed in teams of three.Sandra took a chinner
7,00:00:18.40,00:00:18.40,"on the platform, and Lill,Darrah and Jon won the reward."
8,00:00:22.27,00:00:22.27,"Lill, Darrah, Jon--overnight spa reward!"
9,00:00:25.73,00:00:25.73,And they were off on a scenicflight to a luxury spa.
10,00:00:28.97,00:00:28.97,>> This could be the best rewardin the history of the game.
11,00:00:31.50,00:00:31.50,>> PROBST: The three enjoyedfirst-class service.
12,00:00:33.53,00:00:33.53,">> Oh, baby.>> PROBST: And Jon continued to"
13,00:00:35.90,00:00:35.90,play up his dead grandmotherlie.
14,00:00:38.20,00:00:38.20,>> And I told them that one ofher last wishes was that I win.
15,00:00:41.30,00:00:41.30,">> PROBST: After returning tocamp, Lill sought reassurance"
16,00:00:44.67,00:00:44.67,from Burton about theiralliance.
17,00:00:47.47,00:00:47.47,>> You're telling me now thatyou have second thoughts?
18,00:00:50.00,00:00:50.00,>> I have never promised hertop two.
19,00:00:52.40,00:00:52.40,">> PROBST: At the immunitychallenge, Darrah's steady aim"
20,00:00:54.87,00:00:54.87,won her immunity for thesecond time in a row.
21,00:00:58.53,00:00:58.53,"Once again, Darrah winsimmunity."
22,00:01:01.57,00:01:01.57,"Before Tribal Council,Christa and Sandra believed"
23,00:01:04.37,00:01:04.37,"Lill would be the one to go.>> So, Lill, is it tonight?"
24,00:01:07.60,00:01:07.60,>> I just want to make sureeverybody was on the same sheet
25,00:01:10.03,00:01:10.03,"of music.>> PROBST: But, in the end,"
26,00:01:11.73,00:01:11.73,Darrah and Lill joined the guysand voted out Sandra's old ally.
27,00:01:15.23,00:01:15.23,"Christa, the tribe has spoken.Five are left."
28,00:01:20.10,00:01:20.10,Who will be voted out tonight?( theme music playing )
29,00:01:26.83,00:01:26.83,Captioning sponsored byCBS PARAMOUNT
30,00:01:28.83,00:01:28.83,NETWORK TELEVISION(thunder roaring)
31,00:02:37.53,00:02:37.53,">> So, before you cuss me outtonight, Sandra, Christa"
32,00:02:41.03,00:02:41.03,"offered you up all day long.She said, as long as you're"
33,00:02:45.20,00:02:45.20,"here, she'll never getto enjoy a reward."
34,00:02:48.30,00:02:48.30,"And you refuse to acceptthat this is a one-person,"
35,00:02:50.50,00:02:50.50,"not a two-player game.>> Last Tribal Council,"
36,00:02:53.33,00:02:53.33,another blindside.Chalk another one up
37,00:02:56.23,00:02:56.23,for Jon and me. Uh...Christa didn't see it coming.
38,00:02:59.73,00:02:59.73,"Um... just out of nowhere,she was voted out."
39,00:03:03.13,00:03:03.13,Beautiful thing is that'sthree in a row.
40,00:03:05.57,00:03:05.57,>> So she asked that we switchit from Lill to you all day
41,00:03:08.73,00:03:08.73,"long.>> I guess I can't complain,"
42,00:03:10.70,00:03:10.70,"huh?I got three more days, right?"
43,00:03:13.80,00:03:13.80,>> Sandra's clueless in the factthat she's positive she's going
44,00:03:16.80,00:03:16.80,"next, and it's not true.She's a much weaker competitor"
45,00:03:20.10,00:03:20.10,than D.Sandra probably feels about
46,00:03:22.67,00:03:22.67,"as vulnerable as possible,and, uh..."
47,00:03:24.77,00:03:24.77,I want her to keep feelingthat way.
48,00:03:26.07,00:03:26.07,"(thunder roaring)>> Today is day 34 and, um..."
49,00:03:39.53,00:03:39.53,"I'm not feeling too good,because of the fact that"
50,00:03:42.67,00:03:42.67,"now Christa's gone,and I know I'm vulnerable."
51,00:03:45.30,00:03:45.30,I know my days are numbered.>> I'm just thinking of things
52,00:03:47.87,00:03:47.87,"we need to do-- like, probablyboil water, probably get"
53,00:03:50.13,00:03:50.13,"firewood.So, who's going to go get"
54,00:03:52.27,00:03:52.27,mussels with me?>> Lill.
55,00:03:54.33,00:03:54.33,">> Jon, Burton, Lill andDarrah, they all deceived, so"
56,00:03:57.50,00:03:57.50,now I'm working on my revenge.My plan right now is to start on
57,00:04:02.20,00:04:02.20,"the two water cans.I'm going to hide those,"
58,00:04:05.57,00:04:05.57,"I'm going to hide the nets,'cause they haven't used them"
59,00:04:07.47,00:04:07.47,"in a long time.Lord, give me the strength"
60,00:04:09.50,00:04:09.50,to make it throughall of this ...
61,00:04:11.90,00:04:11.90,"I'm going to hide the pickax,all the knives,"
62,00:04:14.97,00:04:14.97,"all the machetes.I mean, little by little, they"
63,00:04:17.70,00:04:17.70,just won't even see it coming.>> See you in ten minutes.
64,00:04:20.70,00:04:20.70,>> I'm going to hide the spearand all four masks.
65,00:04:23.73,00:04:23.73,"Therefore, they don't have a wayto fish unless they're going"
66,00:04:26.37,00:04:26.37,to go out there with theirbare hands.
67,00:04:28.23,00:04:28.23,"I know I'm going down, butthey're going to feel it more"
68,00:04:30.63,00:04:30.63,"than I am.Yes, they are."
69,00:04:38.90,00:04:38.90,">> You guys aren't getting anysnails, right?"
