,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.10,00:00:02.10,   ANNOUNCER: 16 Americans marooned   for 39 days
2,00:00:04.97,00:00:04.97, in the middle of the South China Sea.
3,00:00:06.93,00:00:06.93,"  Separated into two tribes--    Tagi and Pagong,"
4,00:00:10.87,00:00:10.87, they competed   against each other
5,00:00:12.50,00:00:12.50,  to remain on the island.
6,00:00:13.97,00:00:13.97,  But now the tribes  have merged into one.
7,00:00:15.93,00:00:15.93," Rattana is the name,"
8,00:00:17.80,00:00:17.80,  and it is everyone for themselves.
9,00:00:20.10,00:00:20.10,"  Every third night,"
10,00:00:21.60,00:00:21.60,  the entire tribe will hike  deep into the jungle
11,00:00:23.93,00:00:23.93," to take part in the Tribal Council,"
12,00:00:25.83,00:00:25.83,  where they must vote one  of their own off the island.
13,00:00:29.50,00:00:29.50,"  In the end, one will remain"
14,00:00:31.67,00:00:31.67,  and will leave the island    with $1 million in cash.
15,00:00:39.33,00:00:39.33, Last week on Survivor:
16,00:00:42.57,00:00:42.57,  The Tagi alliance threatened to crumble.
17,00:00:45.03,00:00:45.03,RICHARD: It seems like Kelly might be  flip-flopping
18,00:00:47.77,00:00:47.77, and planning strategies at our expense.
19,00:00:50.27,00:00:50.27, SUSAN:  When I turn around    and see somebody
20,00:00:51.93,00:00:51.93," starting to dig    a knife into my backside,"
21,00:00:53.57,00:00:53.57, it just really pisses me off.
22,00:00:56.00,00:00:56.00, JEFF: And island living was wearing    on the castaways.
23,00:00:58.80,00:00:58.80,COLLEEN:  It's not a fun game now.
24,00:01:01.60,00:01:01.60, JEFF:  Sean won a night   on a yacht
25,00:01:03.97,00:01:03.97, and a surprise visit  from his dad.
26,00:01:06.37,00:01:06.37,Dad!
27,00:01:07.73,00:01:07.73,  Kelly found herself  in hot water.
28,00:01:10.00,00:01:10.00,"RICHARD:  Kelly, on the other hand,   has no idea"
29,00:01:11.17,00:01:11.17,that she's leavingthis evening.
30,00:01:12.37,00:01:12.37, JEFF: But she saved herself
31,00:01:14.80,00:01:14.80,  by winning the immunity challenge.
32,00:01:16.10,00:01:16.10,"Instead, Colleen paid the price"
33,00:01:18.20,00:01:18.20,and was the final Pagong member   voted off.
34,00:01:20.10,00:01:20.10,  Only five from the original   Tagi Tribe remain.
35,00:01:22.73,00:01:22.73, It's anyone's guess who will  be voted off tonight.
36,00:01:25.93,00:01:25.93,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
37,00:02:38.97,00:02:38.97,"RICHARD:Why are we leavingRattana, though?"
38,00:02:40.77,00:02:40.77,That's the stupidestthing I ever heard.
39,00:02:42.83,00:02:42.83, SUSAN: You think that   Rattana played on?
40,00:02:44.20,00:02:44.20,Yeah.
41,00:02:45.20,00:02:45.20,RICHARD:A bunch of individuals
42,00:02:46.63,00:02:46.63,playing a game.
43,00:02:47.67,00:02:47.67,Rattana was absolutelymeaningless.
44,00:02:49.10,00:02:49.10,SEAN:Rattana was meaningless.
45,00:02:50.23,00:02:50.23,"SUSAN:Yeah, Rattana wasmeaningless."
46,00:02:51.60,00:02:51.60,Tagi was... meant something.
47,00:02:52.60,00:02:52.60,RICHARD:Our name.
48,00:02:53.60,00:02:53.60,"Oh, yeah, especially"
49,00:02:54.63,00:02:54.63,when we were upagainst Pagong.
50,00:02:55.80,00:02:55.80,  There's no such thing as...
51,00:02:57.57,00:02:57.57,"  for me, a Tagi Tribe or a Rattana."
52,00:02:59.53,00:02:59.53,  That was the stupidest thing I ever heard.
53,00:03:02.10,00:03:02.10,   Or... or any other tribe.
54,00:03:03.53,00:03:03.53,  It never existed  and it doesn't exist.
55,00:03:06.10,00:03:06.10,"  It's a group of 16 people,"
56,00:03:08.27,00:03:08.27, four of whom were in   an alliance
57,00:03:09.63,00:03:09.63, with me   and a bunch of other ones.
58,00:03:11.30,00:03:11.30,And it meant something.
59,00:03:12.83,00:03:12.83,Now it's five individuals
60,00:03:14.40,00:03:14.40,just playing a gameand hanging out.
61,00:03:18.47,00:03:18.47,That's good.
62,00:03:23.20,00:03:23.20," SEAN:  Yeah, everyone's hunky-dory    and all friends,"
63,00:03:25.53,00:03:25.53, but they all come to me
64,00:03:26.87,00:03:26.87," and they say bad things about Richard,"
65,00:03:28.57,00:03:28.57," or they say bad things   about Rudy,"
66,00:03:29.57,00:03:29.57,and then they go to Rudy
67,00:03:31.00,00:03:31.00," and they say bad things    about me,"
68,00:03:32.00,00:03:32.00," and they go to Rich,"
69,00:03:33.63,00:03:33.63,  they say bad things    about Rudy and I.
70,00:03:36.00,00:03:36.00,"Sean's just... you know,talking to me all day about"
71,00:03:38.90,00:03:38.90,making sure I convincemy man-- Rudy--
72,00:03:41.60,00:03:41.60,to vote for Sue.
73,00:03:44.03,00:03:44.03, If somebody gave me their word
74,00:03:46.27,00:03:46.27," that they are in this alliancewith me,"
75,00:03:49.30,00:03:49.30,"  and I give my word,my word is good,"
76,00:03:51.93,00:03:51.93, and their word better be good.
77,00:03:54.57,00:03:54.57,"   If they betray me,I'll get even with them."
78,00:03:57.57,00:03:57.57,"Rudy talks about, ""Peoplegive me their word..."
79,00:03:59.60,00:03:59.60,"""I have friends."
80,00:04:00.67,00:04:00.67,"  ""I have friends back at home"
81,00:04:02.00,00:04:02.00," that take care of people like that."""
82,00:04:03.43,00:04:03.43,"Oh, man."
83,00:04:05.73,00:04:05.73,  I don't know   who I'm playing with here.
84,00:04:07.53,00:04:07.53,"I'm, like, ""Get me out of here. Send me home."""
85,00:04:09.80,00:04:09.80,Rudy'ssomething else.
86,00:04:11.00,00:04:11.00," RUDY: I mean, it's a game,"
87,00:04:12.83,00:04:12.83, but it's worth   a million dollars.
88,00:04:15.97,00:04:15.97,  Money talks.
89,00:04:17.07,00:04:17.07,You've pretty muchgot Rudy...
90,00:04:18.40,00:04:18.40,Yeah.
91,00:04:19.40,00:04:19.40,Yeah.
92,00:04:19.40,00:04:19.40,Under control.
93,00:04:20.90,00:04:20.90,  He always just looks   to me and goes...
94,00:04:22.40,00:04:22.40,"He goes,""Hey, who?"""
95,00:04:23.60,00:04:23.60,I don't care.Don't worry about it.
96,00:04:25.23,00:04:25.23,You have my wordand I gave it to you...
97,00:04:28.37,00:04:28.37,"  Rich is a smart guyand he's really tricky,"
98,00:04:31.27,00:04:31.27,"   and, uh, I don't trust himone bit."
99,00:04:33.20,00:04:33.20,  I never really have.
100,00:04:34.57,00:04:34.57, Whatever it takes to win here is the point.
101,00:04:38.40,00:04:38.40,"It's a game, and call it  Machiavellian, sure."
102,00:04:40.23,00:04:40.23,I'd much ratherit be Rudy left.
103,00:04:42.93,00:04:42.93,Than Sue.
104,00:04:44.50,00:04:44.50,"   'Cause then you and I are,you know, definitely..."
105,00:04:46.73,00:04:46.73,goingto the top.
106,00:04:48.20,00:04:48.20,So Kelly goes next.
107,00:04:50.17,00:04:50.17,"So it will now beyou, Sean, me and Sue."
108,00:04:53.97,00:04:53.97,I don't think you're anybetter off against anybody else.
109,00:04:56.77,00:04:56.77,"In other words, getting therewith anybody but me."
110,00:04:59.60,00:04:59.60,"Hopefully, itwill be us three."
111,00:05:01.60,00:05:01.60, SEAN:  This is the most
112,00:05:03.27,00:05:03.27,  conniving bunch of people    I've ever met in my life.
113,00:05:05.43,00:05:05.43,  There's not an honest one  in the bunch.
114,00:05:08.50,00:05:08.50," Conniving, conniving,   conniving."
115,00:05:10.57,00:05:10.57, Things are falling apart here
116,00:05:15.53,00:05:15.53,   at Rattana Beach.
117,00:05:16.53,00:05:16.53,   ( voices arguing )
118,00:05:17.77,00:05:17.77,You told them youweren't aligned with us.
119,00:05:20.40,00:05:20.40,Colleen told me that.
120,00:05:21.73,00:05:21.73,That's bull ( blip ).
121,00:05:23.43,00:05:23.43,"I don't give a ( blip ),"
122,00:05:24.67,00:05:24.67,because I trust hermore than I trust you.
123,00:05:26.40,00:05:26.40,Why? That's bull ( blip ).
124,00:05:27.63,00:05:27.63,I've been your friendsince day one.
125,00:05:29.37,00:05:29.37,No. I'm going fishing.
126,00:05:30.37,00:05:30.37,That's bull ( blip ).
127,00:05:31.70,00:05:31.70,Will you talk to me?
128,00:05:33.00,00:05:33.00,No. I don't have to.
129,00:05:49.80,00:05:49.80,What did youjust ask Sue?
130,00:05:51.50,00:05:51.50,Sue feels that
131,00:05:53.23,00:05:53.23,I ( blip ) her...
132,00:05:54.40,00:05:54.40,or have ( blip )the four of us...
133,00:05:56.03,00:05:56.03,I don't understandwhat that's coming from.
134,00:05:57.93,00:05:57.93,Because... because I triedto make the Pagong team think
135,00:06:00.10,00:06:00.10,that we weren't goingto eliminate them one by one?
136,00:06:02.40,00:06:02.40,I thought thatwas part of the game.
137,00:06:04.33,00:06:04.33, SUSAN: Kelly made all the rest of us  look like a bunch of idiots.
138,00:06:07.20,00:06:07.20,Then she made all the rest of us look like the bad guys
139,00:06:10.60,00:06:10.60,and her the one good guy  out of the whole five of us.
140,00:06:13.80,00:06:13.80,   That's what irritated me.
141,00:06:15.23,00:06:15.23,Sue doesn't haveall the facts.
142,00:06:16.60,00:06:16.60,Uh-huh.
143,00:06:17.70,00:06:17.70,I was trying to pretend
144,00:06:19.00,00:06:19.00, that we weren't going  to eliminate
145,00:06:20.37,00:06:20.37,"them one by one,  as I've said before,"
146,00:06:22.03,00:06:22.03, and I thought that was   part of the plan.
147,00:06:23.57,00:06:23.57,"We had saidwhen they come,"
148,00:06:24.73,00:06:24.73,"we're goingto split up,"
149,00:06:25.90,00:06:25.90,we're going to hangout with them.
150,00:06:27.53,00:06:27.53,  I wasn't trying to work them   for myself at all.
151,00:06:28.93,00:06:28.93,They all wanted to vote you off.
152,00:06:30.43,00:06:30.43,"They tried to come to meand say,"
153,00:06:31.80,00:06:31.80,"""Hey, we can be in the majority. We can vote Rich off."""
154,00:06:33.87,00:06:33.87,   I didn't.
155,00:06:34.93,00:06:34.93,I know.I think it was a smart decision.
156,00:06:36.57,00:06:36.57,Sue said many times thatshe wasn't part
157,00:06:38.67,00:06:38.67, of an alliance either.
158,00:06:40.20,00:06:40.20,"So, now all of a suddenI'm two-faced and I ( blip ) her"
159,00:06:42.87,00:06:42.87,"   when she had approached me   and said,"
160,00:06:44.43,00:06:44.43,"  ""Hey, Rich and I have formed  an alliance"
161,00:06:46.23,00:06:46.23,"  ""to vote you off at the end,"
162,00:06:47.53,00:06:47.53," ""but I'm not going to do that."
163,00:06:49.00,00:06:49.00," Let's you and I vote him off."""
164,00:06:50.47,00:06:50.47,If I was tryingto plot against you
165,00:06:52.33,00:06:52.33,and plot against Sue...
166,00:06:53.67,00:06:53.67,Uh-huh.
167,00:06:54.87,00:06:54.87,"...and trying to use themin my best interests,"
168,00:06:56.47,00:06:56.47,then I would havevoted for you.
169,00:06:57.93,00:06:57.93,But I decided...
170,00:06:57.93,00:06:57.93,"Yeah, I don't thinkthat's true."
171,00:06:59.27,00:06:59.27,...I wanted to stay trueto our... to our alliance--
172,00:07:01.13,00:07:01.13,to our four thatwe decided on fromthe beginning.
173,00:07:03.00,00:07:03.00,   Right. Right.
174,00:07:04.60,00:07:04.60,"   When Kelly said to me, um,   ""Are you pissed off at me?"
175,00:07:07.10,00:07:07.10,"It seems to me like you and Sue are pissed off at me."""
176,00:07:10.23,00:07:10.23," Well, that was my opportunity   to come in"
177,00:07:13.47,00:07:13.47,"   and smooth things,"
178,00:07:15.43,00:07:15.43,   as opposed to be the one   who upsets the applecart.
179,00:07:18.70,00:07:18.70,"Thanks, Kells Bells."
180,00:07:20.90,00:07:20.90, So certainly that little tiff  between Kelly and Sue
181,00:07:23.73,00:07:23.73, has been coming
182,00:07:25.17,00:07:25.17,"   and plays to my advantage,  absolutely."
183,00:07:55.53,00:07:55.53," Aw, it hurts."
184,00:07:57.60,00:07:57.60,  This is my second ray sting since I've been here.
185,00:08:00.13,00:08:00.13,"  Oh, and trust me, they hurt."
186,00:08:01.63,00:08:01.63,  It's like an aching sting
187,00:08:03.17,00:08:03.17,"  and it hurts from my knuckle  down to about here,"
188,00:08:06.07,00:08:06.07,  and it's constantly pounding  and it aches
189,00:08:08.57,00:08:08.57,and it hurts really bad.
190,00:08:11.67,00:08:11.67," I might act like a tough girl,   but they do hurt."
191,00:08:14.67,00:08:14.67, They gouge me.
192,00:08:15.67,00:08:15.67, This one got me good.
193,00:08:17.20,00:08:17.20,Notice the hand.
194,00:08:18.77,00:08:18.77, The knuckles are still swollen  from that ray bite.
195,00:08:22.80,00:08:22.80,I seen that tail come in  and just slice that.
196,00:08:25.67,00:08:25.67,"   Ow, was I pissed."
197,00:08:26.73,00:08:26.73,Cause he wasin a little hole.
198,00:08:27.73,00:08:27.73,He couldn't goanywhere but out.
199,00:08:29.07,00:08:29.07,"You know, he couldn'tgo back or forward."
200,00:08:30.63,00:08:30.63,He hadto come out.
201,00:08:32.27,00:08:32.27,KELLY:At least you getto eat the bastard.
202,00:08:53.20,00:08:53.20,RICHARD: Sixth day to the end.
203,00:08:54.97,00:08:54.97, Desperate to go home.
204,00:08:56.63,00:08:56.63, Really looking forward    to enter reality.
205,00:08:59.97,00:08:59.97," For me, this maintaining somekind of a thumb"
206,00:09:04.27,00:09:04.27,on ev... all of these different people's personalities
207,00:09:07.00,00:09:07.00," that I care very little about,   uh, is exhausting."
208,00:09:10.60,00:09:10.60,  I'm ready for the people
209,00:09:12.47,00:09:12.47," in my life that I've brought  into my life,"
210,00:09:14.93,00:09:14.93,  throughout my life.
211,00:09:16.27,00:09:16.27,And I'm looking forwardto getting back to that
212,00:09:18.87,00:09:18.87,   with a vengeance.
213,00:09:20.03,00:09:20.03, SEAN:  I've been wishing for home
214,00:09:22.37,00:09:22.37,   since the day I got here.
215,00:09:23.77,00:09:23.77,I haven't been away from  New York in this long ever.
216,00:09:26.20,00:09:26.20, I miss my favorite restaurant.
217,00:09:27.73,00:09:27.73,  I miss the people   at the restaurant.
218,00:09:28.73,00:09:28.73,  I miss my friends.
219,00:09:29.93,00:09:29.93,  I miss my family.
220,00:09:31.43,00:09:31.43,"  You know, I miss    all those things."
221,00:09:32.93,00:09:32.93,I'm just looking forward
222,00:09:34.17,00:09:34.17,to talking to my husband on the phone.
223,00:09:35.33,00:09:35.33, I can't wait for that.
224,00:09:36.53,00:09:36.53,"I get anywherewithin a phoneto make a call,"
225,00:09:38.43,00:09:38.43,"that's what I'm doing,is calling home."
226,00:09:40.33,00:09:40.33,Uh-huh.
227,00:09:40.33,00:09:40.33,I don't give a ( blip )what time of day it is there.
228,00:09:48.77,00:09:48.77,RICHARD: The end of days
229,00:09:50.60,00:09:50.60,  is what I'm thinking about as I lay here on a raft
230,00:09:53.67,00:09:53.67, in the middle of the  South China Sea on a beach--
231,00:09:56.83,00:09:56.83,  in my bed.
232,00:10:02.30,00:10:02.30," Yeah, it's very pretty."
233,00:10:05.10,00:10:05.10,"  It's a beautiful,    beautiful night."
234,00:10:06.53,00:10:06.53," Cloudy, but I like the clouds."
235,00:10:08.83,00:10:08.83,"I'm just looking at the clouds,"
236,00:10:11.13,00:10:11.13,thinking of going home.
237,00:10:13.03,00:10:13.03,   Waiting...
238,00:10:14.17,00:10:14.17,  waiting...
239,00:10:16.50,00:10:16.50, with no watch.
240,00:10:17.50,00:10:17.50,Having no idea what time it is.
241,00:10:19.50,00:10:19.50, Just knowing that time   is passing slowly.
242,00:10:52.43,00:10:52.43,Oh.
243,00:10:53.70,00:10:53.70,( laughing )
244,00:10:54.83,00:10:54.83,"   ""Dig in."""
245,00:10:55.83,00:10:55.83,"""Dig in."""
246,00:10:57.70,00:10:57.70,That's mud fromthe mud volcano.
247,00:10:59.90,00:10:59.90,We got to dig in
248,00:11:01.13,00:11:01.13,to find the clue?
249,00:11:02.70,00:11:02.70,Yeah.
250,00:11:04.10,00:11:04.10,All it is is swamp mud.
251,00:11:05.60,00:11:05.60,I'm goingto rinse my hand off.
252,00:11:07.60,00:11:07.60,I think that's cool.
253,00:11:08.93,00:11:08.93,What?
254,00:11:09.93,00:11:09.93,The bucket and the mud.
255,00:11:11.43,00:11:11.43,We're going to haveto do some kind of digging.
256,00:11:22.60,00:11:22.60,"Oh, I found it."
257,00:11:24.40,00:11:24.40,"Oh, cool! Read it."
258,00:11:26.43,00:11:26.43,Read it to me.
259,00:11:27.43,00:11:27.43,"What's it say, Rudy?"
260,00:11:28.63,00:11:28.63,"""It mightbe a dirty job,"
261,00:11:30.10,00:11:30.10,"  ""but now it's up to you."
262,00:11:32.10,00:11:32.10," Make like a hog   at the volcano..."""
263,00:11:34.40,00:11:34.40," ""carry mud..."""
