,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.83,00:00:02.83,Survivor: 16 castaways begantheir adventure as four tribes.
2,00:00:06.67,00:00:06.67,"This is Exile Island.Throughout this game, tribe"
3,00:00:09.54,00:00:09.54,members will be banished tothis island.
4,00:00:12.25,00:00:12.25,The tribes immediately facedoff in their first reward
5,00:00:14.96,00:00:14.96,challenge.>> Yeah.
6,00:00:16.21,00:00:16.21,>> Let's get it on.>> PROBST: The losing tribe will
7,00:00:18.54,00:00:18.54,choose one person to stay behindon Exile Island right off the
8,00:00:23.88,00:00:23.88,"bat.In a race to find three amulets,"
9,00:00:28.04,00:00:28.04,"the older men, the younger men,and the older women were all"
10,00:00:31.38,00:00:31.38,winners.The young women finished last
11,00:00:34.67,00:00:34.67,"and chose Misty to stay behind.>> All right, I'm here."
12,00:00:39.21,00:00:39.21,>> PROBST: And a secret of ExileIsland was revealed.
13,00:00:42.12,00:00:42.12,Hidden somewhere on this islandis an immunity idol.
14,00:00:46.79,00:00:46.79,"Along the way, you'll be givenclues as to the whereabouts of"
15,00:00:49.83,00:00:49.83,"that idol.At the older women's camp, Tina"
16,00:00:54.46,00:00:54.46,"emerged as a natural leader.>> Okay, here we go, kids."
17,00:00:58.25,00:00:58.25,Starting a fire was highlysuccessful.
18,00:01:01.79,00:01:01.79,>> PROBST: The young menfloundered.
19,00:01:03.46,00:01:03.46,>> That is the sorriest shelterI think we could have possibly
20,00:01:05.62,00:01:05.62,come up with.>> PROBST: And the younger women
21,00:01:07.50,00:01:07.50,struggled with indecision.>> Are you feeling it?
22,00:01:09.62,00:01:09.62,>> Next.>> I started to get a little
23,00:01:12.21,00:01:12.21,"bit frustrated with the whole,like, where we should do the"
24,00:01:15.08,00:01:15.08,shelter.>> PROBST: The older men thrived
25,00:01:17.17,00:01:17.17,>> That's the best-smellingstinking fire I've seen in a
26,00:01:19.71,00:01:19.71,"long time.>> PROBST: And Dan, the"
27,00:01:22.00,00:01:22.00,"astronaut, bonded with Terry,the fighter pilot."
28,00:01:24.21,00:01:24.21,>> I'll shake on that.>> PROBST: But Shane was on
29,00:01:26.12,00:01:26.12,edge.>> I smoke three packs of
30,00:01:27.92,00:01:27.92,"cigarettes a day, and I haven'thad a cigarette in, like, 31"
31,00:01:31.08,00:01:31.08,hours.It is unbelievably hard.
32,00:01:36.38,00:01:36.38,">> PROBST: Alone on ExileIsland, Misty toughed it out..."
33,00:01:39.96,00:01:39.96,">> I'm hungry.I'm really, really, really"
34,00:01:41.71,00:01:41.71,thirsty.>> PROBST: ...and made a plan.
35,00:01:43.29,00:01:43.29,">> When I see my tribe mates atthe next immunity challenge,"
36,00:01:45.83,00:01:45.83,I'll trick them into thinkingthat I found the immunity idol.
37,00:01:49.08,00:01:49.08,>> PROBST: Misty returned to hertribe at the immunity challenge
38,00:01:53.38,00:01:53.38,and helped the younger womenmake a comeback.
39,00:01:56.50,00:01:56.50,Younger women have immunity.Older men win immunity.
40,00:02:03.12,00:02:03.12,Younger men win immunity.Older women going to Tribal
41,00:02:06.12,00:02:06.12,"Council.Before Tribal Council, Cirie"
42,00:02:09.29,00:02:09.29,knew she was in trouble.>> I'm really nervous.
43,00:02:12.00,00:02:12.00,I don't want to be the firstone to go home.
44,00:02:14.88,00:02:14.88,>> PROBST: So she campaigned tohave Tina voted out.
45,00:02:21.79,00:02:21.79,>> Whoa!>> PROBST: But when Tina found a
46,00:02:24.29,00:02:24.29,"fish, the decision wascomplicated."
47,00:02:26.83,00:02:26.83,>> I do think that Cirie is theweak link.
48,00:02:28.96,00:02:28.96,There are a hundred reasons tokeep Tina.
49,00:02:32.71,00:02:32.71,>> PROBST: But at Tribal CouncilTina ruffled feathers when she
50,00:02:35.04,00:02:35.04,criticized her tribe mates.Do you think these other three
51,00:02:38.21,00:02:38.21,are pulling their weight?>> Not as much as I would like.
52,00:02:40.75,00:02:40.75,">> No offense to Tina, but it'snot like she's out there"
53,00:02:43.00,00:02:43.00,working and the three of us aretaking a nap.
54,00:02:45.21,00:02:45.21,">> PROBST: In the end, Cirie gother wish when the older women"
55,00:02:48.04,00:02:48.04,voted off their strongestmember.
56,00:02:50.29,00:02:50.29,"Tina, the tribe has spoken.15 are left."
57,00:02:54.29,00:02:54.29,Who will be voted out tonight? Captioning sponsored by
58,00:03:05.12,00:03:05.12,(theme song playing)(thunder)
59,00:03:24.79,00:03:24.79,">> Yo, it's such a drag becauseshelter is somewhat useless"
60,00:03:28.21,00:03:28.21,because the way the rain iscoming.
61,00:03:30.33,00:03:30.33,">> Yeah, how could we haveknown?"
62,00:03:37.12,00:03:37.12,">> Uh, well, the update is thatwe're in a torrential downpour."
63,00:03:41.58,00:03:41.58,"And our canopy wasn't completelybuilt, so we rushed to try and"
64,00:03:46.04,00:03:46.04,"get the palm fronds on there,and we did it."
65,00:03:49.12,00:03:49.12,The problem is that the rain iscoming in from the other side
66,00:03:52.21,00:03:52.21,"now, so a little bit of badluck."
67,00:03:55.42,00:03:55.42,This place breeds bad luck.(thunder cracking)
68,00:04:32.21,00:04:32.21,">> Okay, we're getting close.It's going out."
69,00:04:42.33,00:04:42.33,>> That's no good.>> We don't have enough stuff
70,00:04:44.83,00:04:44.83,right here.>> I feel like I want to hammer
71,00:04:46.42,00:04:46.42,the freaking thing!(laughing)
72,00:04:52.83,00:04:52.83,">> Oh, shoot.>> I got it."
73,00:04:58.21,00:04:58.21,">> That's it, honey.Come on."
74,00:05:01.00,00:05:01.00,"Oh, it's ripe.Oh, we can eat this right now."
75,00:05:03.42,00:05:03.42,>> Almost.>> It's going to be so good.
76,00:05:06.38,00:05:06.38,That's just me stabbing it.>> You rock.
77,00:05:09.08,00:05:09.08,">> Nice job, girl.>> Yeah!"
78,00:05:12.33,00:05:12.33,>> Whoo!>> I'm so happy.
79,00:05:15.29,00:05:15.29,">> Ta-dah...!>> Mm, perfect."
80,00:05:18.25,00:05:18.25,>> Cheers.>> Salud.
81,00:05:20.12,00:05:20.12,>> Salud.Papaya love.
82,00:05:22.25,00:05:22.25,">> Papaya love.>> Sisters de bayoneta, our"
83,00:05:24.79,00:05:24.79,first papaya.>> Savor it.
84,00:05:30.58,00:05:30.58,>> I like it soft like that.It's really juicy.
85,00:05:33.67,00:05:33.67,">> Okay, this is just...I'm like, wow!"
86,00:05:38.71,00:05:38.71,>> Mm...>> Mm...
87,00:05:40.92,00:05:40.92,">> It's almost orgasmicallywonderful, honestly."
88,00:05:43.12,00:05:43.12,>> Yeah!>> It's so good.
89,00:05:45.46,00:05:45.46,"Oh, it's like heaven.I'm about to cry."
90,00:05:48.50,00:05:48.50,We have food.>> It looks... it looks bad to
91,00:05:55.42,00:05:55.42,"the west, and it looks bad tothe north."
92,00:06:02.12,00:06:02.12,">> You know, I think abouteverything that I'm missing"
93,00:06:04.25,00:06:04.25,right now.I think about my kid.
94,00:06:06.17,00:06:06.17,"I think about, you know, it'sfootball practice, and we have"
95,00:06:10.12,00:06:10.12,"a game Saturday, and I miss himso much."
96,00:06:16.62,00:06:16.62,"I miss my kid a lot.I don't, you know, there's no..."
97,00:06:20.38,00:06:20.38,there's no reason for me to bedoing this.
98,00:06:23.08,00:06:23.08,"Like, we are going... I mean, Imore than enough money."
99,00:06:25.92,00:06:25.92,I don't know why I did this tomyself.
100,00:06:28.50,00:06:28.50,">> I don't like you, sand flea.I don't like flea!"
101,00:06:33.25,00:06:33.25,>> This whole scenario is sodifferent from the way that I
102,00:06:36.79,00:06:36.79,"live my life.Like, my life is very busy and"
103,00:06:40.04,00:06:40.04,"it's always all the time, it'slike constant, like ADD, you"
104,00:06:42.79,00:06:42.79,"know what I mean, psycho boy.But I'm just... I have a real"
105,00:06:46.25,00:06:46.25,hard time with the nothing-to-dopart.
106,00:06:49.08,00:06:49.08,"I mean, there's plenty to do,but it's monotonous, and it's"
107,00:06:51.83,00:06:51.83,hard.It's hard.
108,00:06:57.00,00:06:57.00,"No more torrential downpours,sir God!"
109,00:07:02.42,00:07:02.42,"No more of those!>> PROBST: Come on in, guys."
110,00:07:25.29,00:07:25.29,You're getting your first lookat the new group of older women.
111,00:07:28.88,00:07:28.88,Tina voted out at the lastTribal Council.
112,00:07:30.96,00:07:30.96,"All right, let's get to it.Everybody take a spot on the"
113,00:07:34.00,00:07:34.00,"disk.Men on the light disks, women"
114,00:07:36.08,00:07:36.08,on the dark disks.Your choice.
115,00:07:38.96,00:07:38.96,"Find one you like.Okay, everybody take a step"
116,00:07:43.58,00:07:43.58,"back, flip over your disk.If you see a buff, pick it up."
117,00:07:49.00,00:07:49.00,"Terry, take a spot over here tothe left."
118,00:07:52.67,00:07:52.67,"Danielle, over here to theright."
119,00:07:56.58,00:07:56.58,Four tribes are about to becometwo tribes.
120,00:08:04.12,00:08:04.12,"Terry, you're the first memberof La Mina."
121,00:08:06.33,00:08:06.33,"Danielle, you're the firstmember of Casaya."
122,00:08:09.12,00:08:09.12,We're going to do a schoolyardpick.
123,00:08:11.08,00:08:11.08,It doesn't matter who goesfirst.
124,00:08:12.75,00:08:12.75,"Because a man has to pick awoman, a woman has to pick a"
125,00:08:15.12,00:08:15.12,"man.Therefore, ladies first."
126,00:08:18.04,00:08:18.04,"Danielle, you're choosing a man.>> The cool guy with the Boston"
127,00:08:22.33,00:08:22.33,tattoo.>> The cool guy.
128,00:08:25.04,00:08:25.04,">> PROBST: Shane, here's thebuff, get rid of yours, put that"
129,00:08:27.83,00:08:27.83,"one on.Terry, you're picking a woman."
130,00:08:30.58,00:08:30.58,">> Okay, uh... green sweats.>> PROBST: Sally."
131,00:08:35.25,00:08:35.25,"Here's the buffs.Shane, picking a woman."
132,00:08:39.33,00:08:39.33,">> You're right there, littlelady."
133,00:08:42.46,00:08:42.46,">> PROBST: Courtney, now amember of Casaya."
134,00:08:45.50,00:08:45.50,"Sally, picking a guy.>> I'll pick the fast guy, John"
135,00:08:49.42,00:08:49.42,Deere hat.>> PROBST: Austin becomes a
136,00:08:51.79,00:08:51.79,member of La Mina.>> Nice to meet you all.
137,00:08:55.08,00:08:55.08,>> PROBST: Courtney.>> Red shirt.
138,00:08:57.62,00:08:57.62,>> PROBST: Aras.Deep sigh of relief to be on a
139,00:09:01.12,00:09:01.12,tribe.Austin.
140,00:09:02.96,00:09:02.96,>> I'm going to go with ExileIsland over there.
141,00:09:05.38,00:09:05.38,>> PROBST: Misty becomes amember of La Mina.
142,00:09:08.96,00:09:08.96,>> Misty.Good to meet you.
143,00:09:10.42,00:09:10.42,">> Good to meet you.>> PROBST: Aras, you're choosing"
144,00:09:12.38,00:09:12.38,a woman.>> Cirie.
145,00:09:14.96,00:09:14.96,Cirie?>> PROBST: Cirie becomes a
146,00:09:17.00,00:09:17.00,member of Casaya.>> Aras.
147,00:09:19.21,00:09:19.21,>> PROBST: Misty.>> Nick.
148,00:09:21.38,00:09:21.38,>> PROBST: Nick becomes a memberof La Mina.
149,00:09:24.08,00:09:24.08,">> Nice to meet you.>> PROBST: Cirie, your choice."
150,00:09:27.17,00:09:27.17,You're choosing a man.>> This guy right here.
151,00:09:30.96,00:09:30.96,">> PROBST: Bobby joins Casaya.Nick, your choice."
152,00:09:36.08,00:09:36.08,You're choosing a woman.>> The young lady in the pink
153,00:09:38.38,00:09:38.38,tank top.>> PROBST: Ruth Marie becomes a
154,00:09:40.08,00:09:40.08,member of La Mina.>> Nice to meet you.
155,00:09:42.25,00:09:42.25,">> PROBST: Bobby, your choicealready been made for you."
156,00:09:45.33,00:09:45.33,>> Red shirt.>> PROBST: Melinda joins Casaya.
157,00:09:48.17,00:09:48.17,(applause)>> I'm Bobby.
158,00:09:50.21,00:09:50.21,">> Melinda.>> PROBST: Okay, only one choice"
159,00:09:53.29,00:09:53.29,"left.So, Ruth Marie, you are in"
160,00:09:55.17,00:09:55.17,"effect, choosing your lasttribe member, and also telling"
161,00:09:58.12,00:09:58.12,one of these two guys nobodywants him on their tribe.
162,00:10:06.88,00:10:06.88,>> This young man right here.>> Thank you so much.
163,00:10:11.04,00:10:11.04,>> PROBST: Dan goes to La Mina.>> I'm Nick.
164,00:10:13.25,00:10:13.25,">> Dan.>> PROBST: Okay, so that leaves"
165,00:10:16.04,00:10:16.04,"you, Bruce.>> My own tribe."
166,00:10:18.42,00:10:18.42,>> PROBST: How tough would it befour days in to be going home?
167,00:10:20.88,00:10:20.88,>> I would be reallydisappointed because I came
168,00:10:24.21,00:10:24.21,"here to win.>> PROBST: Well, not only are"
169,00:10:26.71,00:10:26.71,"you not going home, you, out ofall 15, are the only person"
170,00:10:32.33,00:10:32.33,guaranteed to be safe at thenext Tribal Council.
171,00:10:36.00,00:10:36.00,">> Yeah, thank you!Whoo!"
172,00:10:38.96,00:10:38.96,">> PROBST: The next three days,you're going to be spending on"
173,00:10:41.21,00:10:41.21,Exile Island.You won't return back to this
174,00:10:43.58,00:10:43.58,game until the next TribalCouncil.
175,00:10:46.17,00:10:46.17,"At which point, you will sit inand listen."
176,00:10:49.21,00:10:49.21,>> Oh.>> PROBST: After that tribe has
177,00:10:50.83,00:10:50.83,"voted somebody out, you willreplace that person as the new"
178,00:10:54.29,00:10:54.29,member of their tribe and beback in this game.
179,00:10:57.00,00:10:57.00,">> Wow.>> PROBST: In addition, there's"
180,00:10:58.79,00:10:58.79,still a hidden immunity idolthat may or may not be out
181,00:11:01.04,00:11:01.04,"there.Theoretically, Misty could"
182,00:11:03.04,00:11:03.04,already have it.>> I'm ready for this.
183,00:11:05.38,00:11:05.38,>> PROBST: Go.The boat's out there.
184,00:11:08.08,00:11:08.08,"You'll have flint waitingfor you, so you can make a fire."
185,00:11:11.12,00:11:11.12,">> Go, Bruce!>> PROBST: Okay, two tribes-- La"
186,00:11:21.08,00:11:21.08,"Mina in orange; Casaya, wearingpurple."
187,00:11:25.12,00:11:25.12,Shall we get to today's rewardchallenge?
188,00:11:27.21,00:11:27.21,(all agreeing)>> PROBST: For today's
189,00:11:29.67,00:11:29.67,"challenge, you are going to racethrough an obstacle course,"
190,00:11:32.08,00:11:32.08,collecting six wooden snakesalong the way.
191,00:11:36.42,00:11:36.42,One member of your tribe isresponsible for carrying all
192,00:11:39.17,00:11:39.17,six snakes throughout theentire course.
193,00:11:42.25,00:11:42.25,"On my ""go,"" you'll make yourway to the first station, where"
194,00:11:44.58,00:11:44.58,you will collect your first twosnakes.
195,00:11:47.04,00:11:47.04,"Once you have those, you'llcrawl under a fence, over a"
196,00:11:50.17,00:11:50.17,12-foot A-frame wall.You'll make your way under the
197,00:11:53.08,00:11:53.08,"bamboo crawl, grab two moresnakes."
198,00:11:55.88,00:11:55.88,You now have one personcarrying four snakes.
199,00:11:58.88,00:11:58.88,You then go across a ladderbridge.
200,00:12:01.46,00:12:01.46,"If you fall off the bridge, yougot to go back to the start"
201,00:12:03.67,00:12:03.67,"and go again.For the last phase, you go"
202,00:12:06.21,00:12:06.21,"through the water and into a pitof leaves, where you must find"
203,00:12:09.83,00:12:09.83,the last two snakes.First tribe to cross the finish
204,00:12:12.92,00:12:12.92,line with all six snakes winsreward.
205,00:12:15.71,00:12:15.71,You want to know what you'replaying for?
206,00:12:17.25,00:12:17.25,>> Yeah!>> PROBST: Fishing gear.
207,00:12:20.62,00:12:20.62,">> Beautiful!>> PROBST: In addition, waiting"
208,00:12:23.79,00:12:23.79,"for you at camp, one raft, fourpaddles to go with it."
209,00:12:27.50,00:12:27.50,Should help you trying toget some food.
210,00:12:29.67,00:12:29.67,Worth playing for?>> Yeah.
211,00:12:31.04,00:12:31.04,">> Definitely.>> PROBST: All right, let's take"
212,00:12:32.38,00:12:32.38,our spots.We'll get started.
213,00:12:40.25,00:12:40.25,"La Mina, who is going to beyour snake wrangler?"
214,00:12:42.67,00:12:42.67,"Nick.For Casaya, Courtney."
215,00:12:45.67,00:12:45.67,"Here we go, for reward.Survivors ready?"
216,00:12:50.04,00:12:50.04,Go!Both tribes pushing people up
217,00:12:57.21,00:12:57.21,"quickly.You've got to get the untied,"
218,00:13:00.12,00:13:00.12,and one person is carrying them.Danielle and Courtney have the
219,00:13:04.17,00:13:04.17,first snake untied for Casaya.La Mina has their first snake.
220,00:13:11.12,00:13:11.12,Sally has the second snake forLa Mina.
221,00:13:14.83,00:13:14.83,Both tribes have both snakes.Got to get everybody on the mat.
222,00:13:19.21,00:13:19.21,"La Mina, go!Casaya, go!"
223,00:13:25.29,00:13:25.29,Both tribes are dead even.When you have all seven over to
224,00:13:30.29,00:13:30.29,"the other side, you can go.>> Go, go, go!"
225,00:13:36.17,00:13:36.17,>> Go!>> PROBST: Carry those snakes.
226,00:13:39.04,00:13:39.04,"That a way.Casaya, go!"
227,00:13:43.71,00:13:43.71,Two more snakes to collect onyour way through.
228,00:13:46.88,00:13:46.88,Both tribes pretty even.Both snakes are free for La
229,00:13:53.88,00:13:53.88,Mina.Both snakes are free for Casaya.
230,00:14:01.21,00:14:01.21,"La Mina, go!Casaya, go!"
231,00:14:05.67,00:14:05.67,">> Take your time.>> PROBST: Shane falls off,"
232,00:14:10.83,00:14:10.83,heads back to the start.This is going to be a challenge
233,00:14:14.04,00:14:14.04,for the snake wranglers.It's a lot to handle.
234,00:14:18.08,00:14:18.08,Nick's across.Move on!
235,00:14:22.42,00:14:22.42,Courtney's across.Go!
236,00:14:28.29,00:14:28.29,Last stage.We are neck and neck again.
237,00:14:31.88,00:14:31.88,Two snakes left buried in theleaves.
238,00:14:34.25,00:14:34.25,>> Got one!>> PROBST: Terry's got his hands
239,00:14:38.79,00:14:38.79,"on one.>> Got one, got one, got one."
240,00:14:42.75,00:14:42.75,>> PROBST: Aras has a snakefor Casaya.
241,00:14:48.54,00:14:48.54,">> I got it, I got it!>> PROBST: Dan's released the"
242,00:14:50.38,00:14:50.38,sixth one for La Mina.They've got 'em all.
243,00:14:52.92,00:14:52.92,You got to get all six acrossthe finish.
244,00:14:59.33,00:14:59.33,La Mina wins reward!>> Yeah!
245,00:15:13.12,00:15:13.12,">> PROBST: Casaya, you guysworked well together."
246,00:15:15.17,00:15:15.17,I don't even think you wereout-hustled.
247,00:15:16.83,00:15:16.83,You just loss.I got nothing for you.
248,00:15:19.00,00:15:19.00,"You're heading back to theCasaya beach, previously the"
249,00:15:21.12,00:15:21.12,older women's camp.Head on out.
250,00:15:24.17,00:15:24.17,"La Mina, nice effort, wonyourself a nice reward."
251,00:15:27.46,00:15:27.46,"Come get it, head on out,heading to the older men's camp."
252,00:15:44.62,00:15:44.62,">> It looks like a nice camp.>> Yeah, this camp is so much"
253,00:15:48.25,00:15:48.25,nicer than ours.We didn't stop working.
254,00:16:04.04,00:16:04.04,I'm in a much better mood thanI was this morning.
255,00:16:07.29,00:16:07.29,I've always related better withyounger people.
256,00:16:09.08,00:16:09.08,"I'm 34, but I'm definitelyyoung for my age in the way"
257,00:16:11.62,00:16:11.62,"that I think about life.When I was at the older tribe,"
258,00:16:14.04,00:16:14.04,I was thinking about everysingle minute about when I was
259,00:16:16.25,00:16:16.25,"gonna be leaving.Here I haven't thought about,"
260,00:16:21.12,00:16:21.12,"you know what I mean, Ihaven't thought about leaving"
261,00:16:22.75,00:16:22.75,yet.>> Do you all want to see your
262,00:16:26.00,00:16:26.00,new home?>> We have not been wet at all.
263,00:16:29.04,00:16:29.04,>> I'm so impressed.Why?
264,00:16:30.83,00:16:30.83,This is how we made ours.>> Wow!
265,00:16:33.21,00:16:33.21,">> You see this, Bob?>> We can add a little bit more"
266,00:16:35.17,00:16:35.17,"on this side to make it wider,maybe."
267,00:16:37.58,00:16:37.58,>> How are the bugs?>> Not bad.
268,00:16:40.00,00:16:40.00,">> You guys, this is definitelythe best spot for that."
269,00:16:42.21,00:16:42.21,">> You guys are awesome, man!>> It's so great."
270,00:16:46.62,00:16:46.62,We're going to have fun.>> This is so much better.
271,00:16:49.17,00:16:49.17,"I'm so excited.>> Oh, my God."
272,00:16:51.88,00:16:51.88,We have been invaded.>> Fire!
273,00:16:55.75,00:16:55.75,"Way to go, way to go, way to go.I like our name."
274,00:16:59.79,00:16:59.79,I like our color.I like our people.
275,00:17:02.42,00:17:02.42,"First and foremost...>> I mean, some of the people,"
276,00:17:06.12,00:17:06.12,"like Danielle, she's okay, andCourtney, like, I mean, you"
277,00:17:09.21,00:17:09.21,"know, like, she, like...>> I'm, like..."
278,00:17:12.25,00:17:12.25,"I'm, like, gangster Hollywood,man."
279,00:17:15.88,00:17:15.88,"I'm like near like Playboy,liquor and stuff."
280,00:17:18.04,00:17:18.04,"I'm, like, where the Hillstarts to rise, you know?"
281,00:17:21.38,00:17:21.38,I can walk to Avalon.>> It's like that game where
282,00:17:25.58,00:17:25.58,"you have to figure out whatdoesn't belong in a group, and"
283,00:17:29.67,00:17:29.67,Cirie and I are the ones thatstick out.
284,00:17:33.12,00:17:33.12,>> it's so fun having so manymore people.
285,00:17:34.38,00:17:34.38,>> It's fun for me having girlsaround.
286,00:17:36.12,00:17:36.12,I like having girls around.>> If our tribe loses the
287,00:17:38.62,00:17:38.62,"coming-up immunity challenge, Ithink Cirie and I are screwed."
288,00:17:46.12,00:17:46.12,"Yep, we're screwed.>> I just have to get the"
289,00:17:52.08,00:17:52.08,heat and now I'm happy.>> What?
290,00:17:54.67,00:17:54.67,">> Yo, you, it's the three ofus."
291,00:17:56.67,00:17:56.67,It's the three of us and Aras.>> Totally.
292,00:17:59.12,00:17:59.12,>> The four of us.>> Here's the deal.
293,00:18:01.50,00:18:01.50,Can we not make it dramaticand like cheat on each other
294,00:18:04.79,00:18:04.79,"five people in, just the four ofus go to the four, done?"
295,00:18:08.46,00:18:08.46,No more discussion about it.If I just can get through this
296,00:18:11.50,00:18:11.50,"part, which is the surviving,and do well in the challenges,"
297,00:18:15.00,00:18:15.00,"we're going to be fine.I got on the beach, and I was"
298,00:18:17.62,00:18:17.62,"right there.I was like here it is, you,"
299,00:18:20.04,00:18:20.04,"you, you, you, let's lockin right now."
300,00:18:23.83,00:18:23.83,You've just been welcomed intothe group.
301,00:18:27.08,00:18:27.08,I swear to you on my son'slife...
302,00:18:29.50,00:18:29.50,"It's us four.>> Yeah, totally, 100%."
303,00:18:37.29,00:18:37.29,">> For Shane, the first fiveminutes we were there, he was"
304,00:18:41.83,00:18:41.83,"just like, ""us four.""me, Shane, Aras and Courtney."
305,00:18:46.38,00:18:46.38,The people that don't talk andcommunicate and see what's
306,00:18:48.79,00:18:48.79,going on and see how peopleare feeling and look people in
307,00:18:51.12,00:18:51.12,"the eye, they're the ones whoget voted off."
308,00:18:55.17,00:18:55.17,">> No way!>> Oh, my God!"
309,00:18:58.79,00:18:58.79,>> This is so awesome.>> This is really nice.
310,00:19:02.08,00:19:02.08,">> Let's make sure we get somepoles, though."
311,00:19:03.92,00:19:03.92,I am thrilled with this outcome.It was a close call for me.
312,00:19:07.12,00:19:07.12,"I was the 15th guy picked, butRuth Marie did pick me, and this"
313,00:19:11.25,00:19:11.25,was the team I definitelywanted to be on.
314,00:19:14.08,00:19:14.08,">> Oh, fire!It feels so good."
315,00:19:18.33,00:19:18.33,Thank you so much for lettingus come here.
316,00:19:20.75,00:19:20.75,>> Terry and I have a fantasticrelationship and a strategy
317,00:19:24.00,00:19:24.00,that's going to take us all theway.
318,00:19:26.12,00:19:26.12,So it's great.>> Dan and I were talking that
319,00:19:33.04,00:19:33.04,"we'd like to make a bond withyou guys, look each other in the"
320,00:19:36.96,00:19:36.96,"eye, shake hands, and say, youknow, we're going to do our"
321,00:19:41.12,00:19:41.12,"best to get everyone to themerge, but if we have to start"
322,00:19:43.88,00:19:43.88,dropping people it's not goingto be one of us four guys.
323,00:19:47.04,00:19:47.04,">> It's in our best interest,probably."
