,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:03.70,00:00:03.70,"Three days before the merge,Kucha had a one-member advantage"
2,00:00:07.87,00:00:07.87,"over Ogakor.>> NICK: It's a huge advantage,"
3,00:00:10.50,00:00:10.50,because the pressure is on themto win the next challenge.
4,00:00:12.63,00:00:12.63,>> JEFF: And it looked like theymight regain their winning
5,00:00:14.97,00:00:14.97,streak when Nick led them tovictory in the reward challenge.
6,00:00:18.57,00:00:18.57,>> NICK: We are a very cockygroup.
7,00:00:21.37,00:00:21.37,"It's fun to have them talk abouthow hungry they are, and us"
8,00:00:25.73,00:00:25.73,going there and win all theirfood.
9,00:00:27.30,00:00:27.30,>> JEFF: Ogakor couldn't hidetheir frustration.
10,00:00:29.83,00:00:29.83,>> JERRI: The other tribe willprobably just pick us off one by
11,00:00:31.67,00:00:31.67,one.>> JEFF: But before the immunity
12,00:00:35.17,00:00:35.17,"challenge could take place, thegame took a violent twist,"
13,00:00:39.33,00:00:39.33,"Michael passed out in the fire,and was severely burned."
14,00:00:42.13,00:00:42.13,">> ( Michael groaning )>> MICHAEL: Kucha, you guys"
15,00:00:44.80,00:00:44.80,know what to do.>> JERRI: There has been an
16,00:00:47.33,00:00:47.33,"accident at the Kucha camp, andone of their members has been"
17,00:00:49.07,00:00:49.07,evacuated.>> JEFF: Michael's evacuation
18,00:00:52.93,00:00:52.93,"leaves Kucha and Ogakor even,with five members each."
19,00:00:56.00,00:00:56.00,"Tonight, will new strategies andnew friendships be born as the"
20,00:01:00.17,00:01:00.17,two tribes merge into one?Who will be the first person
21,00:01:03.67,00:01:03.67,voted out of the new tribe?>> They've been handed a gift.
22,00:02:20.73,00:02:20.73,"They are going into this with anadvantage, because we were"
23,00:02:24.73,00:02:24.73,supposed to be one up on themanyway.
24,00:02:26.23,00:02:26.23,"They were about to be voted offone by one, and they know it."
25,00:02:28.73,00:02:28.73,">> JEFF V.: For the last threeweeks, we've been competing with"
26,00:02:31.20,00:02:31.20,another tribe.At this point we get down to ten
27,00:02:34.13,00:02:34.13,"total people, and we cometogether and merge into one"
28,00:02:35.77,00:02:35.77,tribe.>> KIMMI: It blows my mind to
29,00:02:38.97,00:02:38.97,even picture any sort of loyaltytoward...
30,00:02:40.43,00:02:40.43,I don't even know them.We have been through so much
31,00:02:42.07,00:02:42.07,together.>> JEFF V.: We've talked about
32,00:02:45.17,00:02:45.17,strategy and how we were goingto merge with this other team
33,00:02:47.70,00:02:47.70,"ever since Mike got hurt,because the last thing that he"
34,00:02:50.43,00:02:50.43,said to us as he left was thatsomebody from Kucha needs to
35,00:02:53.10,00:02:53.10,"take this money.And regardless of what happens,"
36,00:02:56.27,00:02:56.27,we need to eat 'em up and spit'em out.
37,00:02:58.73,00:02:58.73,>> ALICIA: This is going to haveto get ugly if we really want
