,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.40,00:00:01.40,JEFF PROBST: Previously on Survivor...
2,00:00:03.33,00:00:03.33, Jacaré was worried about Matthew's bizarre behavior.
3,00:00:06.37,00:00:06.37,I promise I won't harm anyone.
4,00:00:08.13,00:00:08.13,I don't likethe sight of blood.
5,00:00:09.67,00:00:09.67,Why does he needthe machete so sharp?
6,00:00:11.10,00:00:11.10, I think he's gonna kill us.
7,00:00:12.87,00:00:12.87,PROBST: So Rob pretended to form an alliance with Matthew
8,00:00:15.83,00:00:15.83, for his own protection.
9,00:00:17.60,00:00:17.60,I am taking my lifeinto my hands
10,00:00:19.50,00:00:19.50, with the amount of lies that I'm telling him.
11,00:00:21.97,00:00:21.97,PROBST: But Rob's true alliance
12,00:00:23.50,00:00:23.50," with Alex, Jenna, Deena and Heidi"
13,00:00:25.87,00:00:25.87, was targeting Dave.
14,00:00:27.90,00:00:27.90,I've had an ax to grindwith Dave for so long.
15,00:00:30.17,00:00:30.17,"He's a show-off, he's arrogant."
16,00:00:32.13,00:00:32.13, I can't take any more.
17,00:00:33.20,00:00:33.20, Dave's got to go.
18,00:00:34.20,00:00:34.20, He's a threat.
19,00:00:35.93,00:00:35.93,PROBST: And when Dave won a muddy reward challenge...
20,00:00:38.77,00:00:38.77,Dave wins reward.
21,00:00:40.20,00:00:40.20, ...he chose to share it with Deena to plead his case.
22,00:00:43.50,00:00:43.50,I'm just tryingto salvage myself
23,00:00:46.37,00:00:46.37,to stick aroundas long as possible.
24,00:00:47.77,00:00:47.77,I know.
25,00:00:48.77,00:00:48.77,I'll see what I can do.
26,00:00:51.13,00:00:51.13,PROBST: But the immunity challenge
27,00:00:52.50,00:00:52.50, showed the tribe where they stood with each other.
28,00:00:55.10,00:00:55.10,Boo-yah!
29,00:00:56.40,00:00:56.40, Dave and Matthew were the first eliminated.
30,00:00:58.77,00:00:58.77,Welcome to the morgue.
31,00:01:00.40,00:01:00.40, And it was Jenna who took home immunity.
32,00:01:02.23,00:01:02.23,(cheering)
