,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.97,00:00:01.97,   ANNOUNCER: 16 Americans marooned   for 39 days
2,00:00:05.43,00:00:05.43, in the middle of the South China Sea.
3,00:00:08.37,00:00:08.37,"  Separated into two tribes, Tagi and Pagong"
4,00:00:11.47,00:00:11.47,  they competed against each other to remain on the island.
5,00:00:14.43,00:00:14.43,  But now the tribes  have merged into one.
6,00:00:16.80,00:00:16.80," Rattana is the name, and it is    everyone for themselves."
7,00:00:20.80,00:00:20.80,  Every third night
8,00:00:22.30,00:00:22.30,  the entire tribe will hike  deep into the jungle
9,00:00:24.87,00:00:24.87, to take part  in the tribal council
10,00:00:26.83,00:00:26.83,  where they must vote one  of their own off the island.
11,00:00:30.43,00:00:30.43,"  In the end, one will remain"
12,00:00:32.67,00:00:32.67,  and will leave the island    with $1 million in cash.
13,00:00:39.73,00:00:39.73,  Last week on Survivor...
14,00:00:42.30,00:00:42.30,  Kelly began to have doubtsabout her role in the alliance.
15,00:00:45.67,00:00:45.67, KELLY:  If we stick with it
16,00:00:47.43,00:00:47.43,  it's just like lining lambs    to the slaughter.
17,00:00:49.50,00:00:49.50,   Who goes next? Who goes... that's no fun.
18,00:00:51.97,00:00:51.97,   ANNOUNCER:  And tension mounted   when Rudy burned the food.
19,00:00:54.87,00:00:54.87," Pathetic, burnt"
20,00:00:56.13,00:00:56.13,"   overdone, wasteful, again."
21,00:00:57.90,00:00:57.90,   ANNOUNCER:  Colleen won the reward challenge...
22,00:00:59.77,00:00:59.77,  and invited Jenna   to a barbecue meal
23,00:01:02.87,00:01:02.87,  where a plan was hatched  to vote Rich off the island.
24,00:01:05.60,00:01:05.60,"  You, me and Gervasecould definitely"
25,00:01:07.03,00:01:07.03,do something.
26,00:01:08.10,00:01:08.10,So let's do it.
27,00:01:10.03,00:01:10.03,   ANNOUNCER: But it wasn't a picnic back at Rattana
28,00:01:12.30,00:01:12.30, where Rich let it all hang out    on his birthday.
29,00:01:14.57,00:01:14.57," RUDY:When I go home, my wife asks me about, well, who was with you"
30,00:01:18.37,00:01:18.37,I'll say a queer that ran around  bare-assed half of the time.
31,00:01:21.60,00:01:21.60,"   ANNOUNCER: At tribal council, the three    former members of Pagong"
32,00:01:24.80,00:01:24.80,  tried to vote Rich off the island.
33,00:01:26.97,00:01:26.97," Happy birthday, Rich."
34,00:01:28.37,00:01:28.37, And Kelly broke   the voting alliance
35,00:01:30.10,00:01:30.10,leaving them only three strong.
36,00:01:32.97,00:01:32.97,  But it was Sean who became    the unknowing swing vote
37,00:01:35.60,00:01:35.60," his alphabetical voting    strategy,"
38,00:01:37.53,00:01:37.53, casting the death vote   for Jenna.
39,00:01:39.80,00:01:39.80,  Last vote...
40,00:01:41.53,00:01:41.53,"""J"" for ""Jenna."""
41,00:01:44.83,00:01:44.83,   ANNOUNCER: Seven people left...
42,00:01:45.87,00:01:45.87, who will be voted off tonight?
43,00:01:48.13,00:01:48.13,  Captioning sponsored by CBSand SURVIVOR PRODUCTIONS
44,00:03:07.77,00:03:07.77, KELLY:  It's weird the day  after anybody leaves
45,00:03:10.93,00:03:10.93," there's just,   there's just this void of,"
