,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: previously on
1,00:00:02.33,00:00:02.33,Survivor...>> It's every man for himself.
2,00:00:04.83,00:00:04.83,>> PROBST: Brad's comments madeRaro suspicious.
3,00:00:07.25,00:00:07.25,>> I don't know what's going onwith Brad.
4,00:00:09.46,00:00:09.46,I lost my trust with him.>> PROBST: While at Aitu...
5,00:00:12.12,00:00:12.12,">> As much as everybody issaying, ""Let's stay together"
6,00:00:14.79,00:00:14.79,"with the six,"" it's going to getugly."
7,00:00:17.08,00:00:17.08,>> Candice and Jonathanconspired to turn against their
8,00:00:19.33,00:00:19.33,alliance at the first sign of amerge.
9,00:00:22.12,00:00:22.12,>> I am determined to not be theguy who made the move too late.
10,00:00:25.71,00:00:25.71,>> PROBST: At the rewardchallenge...
11,00:00:29.08,00:00:29.08,I'm offering each of you theopportunity to mutiny and join
12,00:00:31.58,00:00:31.58,"the other tribe.>> Oh, my god."
13,00:00:36.08,00:00:36.08,">> PROBST: If you want to move,step off your mat and join the"
14,00:00:38.17,00:00:38.17,"other tribe.Three, two..."
15,00:00:42.12,00:00:42.12,Candice is mutinying.One.
16,00:00:47.00,00:00:47.00,Jonathan mutinies at the lastsecond.
17,00:00:50.25,00:00:50.25,"Candice and Jonathan betrayedAitu, leaving them with only"
18,00:00:53.71,00:00:53.71,four members.Go!
19,00:00:56.25,00:00:56.25,"But in a dramatic twist, theunderdog Aitu tribe claimed"
20,00:00:59.04,00:00:59.04,victory...Aitu wins reward!
21,00:01:02.29,00:01:02.29,...and sent a message to Candiceby banishing her to Exile
22,00:01:05.21,00:01:05.21,Island.>> Aitu.
23,00:01:08.12,00:01:08.12,>> Cheers.>> PROBST: The reward brought
24,00:01:10.92,00:01:10.92,the Aitu four closer together.>> The mutiny solidified our
25,00:01:13.50,00:01:13.50,commitment to each other.We're a team to the end now.
26,00:01:17.71,00:01:17.71,">> PROBST: At Raro...>> Took a step into the unknown,"
27,00:01:20.17,00:01:20.17,guys.>> PROBST: ...Jonathan tried to
28,00:01:22.33,00:01:22.33,"fit in with his new tribe, butquickly became the outsider."
29,00:01:25.25,00:01:25.25,>> To really think we all haveyour back after we saw you sell
30,00:01:28.42,00:01:28.42,out your other tribe?Are you dumb?
31,00:01:31.17,00:01:31.17,">> PROBST: Go, go, go!At the immunity challenge, the"
32,00:01:34.58,00:01:34.58,Aitu four sank Raro in anotherupset win.
33,00:01:38.04,00:01:38.04,Aitu wins immunity!On the other side of the coin...
34,00:01:41.71,00:01:41.71,"Raro, tribal council tonight.Before tribal council, Jonathan"
35,00:01:47.79,00:01:47.79,tried to prove his worth byworking hard.
36,00:01:51.04,00:01:51.04,And Candice reconnected withAdam and tried to distance
37,00:01:54.62,00:01:54.62,herself from Jonathan.>> PROBST: But at tribal
38,00:02:02.96,00:02:02.96,"council...Brad, do you trust these people"
39,00:02:04.83,00:02:04.83,in this tribe now?>> Absolutely not.
40,00:02:06.88,00:02:06.88,>> PROBST: ...Brad dug his owngrave.
41,00:02:08.75,00:02:08.75,"The ninth person voted out, andthe first member of our jury."
42,00:02:11.75,00:02:11.75,"Brad, the tribe has spoken.11 are left, and the jury has"
43,00:02:18.62,00:02:18.62,its first member.Who will be voted out tonight?
44,00:02:34.17,00:02:34.17,>> Who knew a Jew could climb atree and get coconuts and
45,00:02:38.71,00:02:38.71,pandamas nuts and scallops andclams alone in the wilderness?
46,00:02:46.50,00:02:46.50,I'm the wandering Jew without atribe.
47,00:02:50.12,00:02:50.12,"I'm living a mutineers' life,man."
48,00:02:52.50,00:02:52.50,I'm on the outside.I've made the game much harder
49,00:02:54.88,00:02:54.88,for myself.>> Thanks.
50,00:02:57.17,00:02:57.17,>> You're welcome.>> I regret jumping.
51,00:02:59.17,00:02:59.17,"I mean, it was an impulsivething."
52,00:03:02.29,00:03:02.29,But I hope in the long run itturns out to be a good thing.
53,00:03:04.50,00:03:04.50,>> So are you excited to beback?
54,00:03:07.46,00:03:07.46,>> I'm so excited.I mean... you know I trust you.
55,00:03:17.75,00:03:17.75,">> So we've got to keep that,because you and I are going to"
56,00:03:19.83,00:03:19.83,be the end.That's what we're doing.
57,00:03:21.46,00:03:21.46,>> Good.I took a big step to switch
58,00:03:23.25,00:03:23.25,"tribes, and I'm, you know,completely out of everything"
59,00:03:26.21,00:03:26.21,that's going on.>> But you and I are going to
60,00:03:28.29,00:03:28.29,the end.>> All right.
61,00:03:31.04,00:03:31.04,"From the very beginning, I feellike Adam is a very"
62,00:03:33.17,00:03:33.17,straightforward person.So I do feel lucky to have
63,00:03:36.04,00:03:36.04,somebody in the game that I cantrust right now.
64,00:03:38.75,00:03:38.75,>> Everyone knows that you and Iare pretty close.
65,00:03:41.12,00:03:41.12,And Jenny is the only issue.She's probably worried that I'm
66,00:03:46.46,00:03:46.46,"going to be with you, which Iam, and we've got to, like, not"
67,00:03:52.54,00:03:52.54,let her think that.>> Mm-hmm.
68,00:03:59.25,00:03:59.25,>> Probably want to make babiesand have a house with a white
69,00:04:02.33,00:04:02.33,picket fence.They're like the all-American
70,00:04:06.62,00:04:06.62,"couple.>> Yeah, I know."
71,00:04:09.21,00:04:09.21,">> If we stick to our five--Nate, Parvati, Rebecca, Adam and"
72,00:04:13.04,00:04:13.04,myself-- we'll get far in thisgame.
73,00:04:15.88,00:04:15.88,"Candice, I'm a bit leery about,because I know, in the original"
74,00:04:19.92,00:04:19.92,"Raro tribe, that Candice andAdam had a little attraction."
75,00:04:25.12,00:04:25.12,"So I'm a little worried aboutthat, because we don't want Adam"
76,00:04:28.04,00:04:28.04,"to falter, and make sure that hestays secure with our group-of-"
77,00:04:32.25,00:04:32.25,"five alliance.>> I trust you completely, but"
78,00:04:40.00,00:04:40.00,everything else is like acrapshoot.
79,00:04:42.25,00:04:42.25,>> Exactly.>> That hurt?
80,00:04:44.88,00:04:44.88,>> Thank you.>> Feel better?
81,00:04:47.96,00:04:47.96,">> And this one, yeah.>> This one?"
82,00:04:50.17,00:04:50.17,>> And I cut my finger.>> Where?
83,00:04:54.04,00:04:54.04,>> Right here.>> And I cut my lip right here.
84,00:04:58.71,00:04:58.71,>> Did you?>> Yeah.
85,00:05:00.25,00:05:00.25,>> Did you?>> Feel better?
86,00:05:04.12,00:05:04.12,>> Yep. Captioning sponsored by
87,00:05:07.38,00:05:07.38, CBS PARAMOUNT NETWORK TELEVISION
88,00:06:33.46,00:06:33.46,">> You know, we're deep insideof a hole."
89,00:06:35.50,00:06:35.50,"We're three people behind atthis point, and we're being"
90,00:06:39.21,00:06:39.21,tested in a way that fewsurvivors have been able to come
91,00:06:44.12,00:06:44.12,out of.It's an incredible opportunity.
92,00:06:46.50,00:06:46.50,"To be the underdog is amazing,and I'm happy, totally happy, to"
93,00:06:49.04,00:06:49.04,be the underdog.>> Tree mail!
94,00:06:52.29,00:06:52.29,How well do you guys know yournautical flags?
95,00:06:56.04,00:06:56.04,"No letter, just this.>> Whoa."
96,00:07:01.25,00:07:01.25,>> So I don't know if we have tomemorize all of these.
97,00:07:03.88,00:07:03.88,>> Tree mail was basically acode.
98,00:07:06.17,00:07:06.17,">> Red, white, and blue verticalstripes."
99,00:07:08.21,00:07:08.21,">> Red, white, blue, that is""T."""
100,00:07:10.54,00:07:10.54,">> So we're fiercely cramming.>> ""S"" is the squares with the"
101,00:07:14.75,00:07:14.75,"gray in the middle.>> For us, we don't really have"
102,00:07:17.33,00:07:17.33,any strategic options other thanto win.
103,00:07:19.12,00:07:19.12,We are the underdogs.All we have to do is our best.
104,00:07:22.12,00:07:22.12,We have to work together.We have to be a team.
105,00:07:24.08,00:07:24.08,"If we're not, we're screwed.>> PROBST: Come on in, guys!"
106,00:07:36.08,00:07:36.08,"Come on in, Raro.Aitu getting your first look at"
107,00:07:40.17,00:07:40.17,the new Raro tribe.Brad voted out at the last
108,00:07:42.75,00:07:42.75,"tribal council.>> Oh, man."
109,00:07:47.21,00:07:47.21,>> PROBST: One bit of news thatI need to share with Aitu.
110,00:07:52.08,00:07:52.08,"When Brad became the ninthperson voted out, he also became"
111,00:07:55.88,00:07:55.88,the first member of the jury.>> Whoa.
112,00:08:00.79,00:08:00.79,">> PROBST: Okay, guys ready toget to today's reward challenge?"
113,00:08:03.58,00:08:03.58,>> Yep.>> Yep.
114,00:08:05.58,00:08:05.58,>> PROBST: Two tribe membersarmed with a compass and
115,00:08:07.79,00:08:07.79,coordinate will race out to alarge 16-point compass rose to
116,00:08:12.50,00:08:12.50,locate treasure chests buriedunder the sand.
117,00:08:16.04,00:08:16.04,Each chest has the nextcoordinate painted on the top.
118,00:08:19.08,00:08:19.08,"When you find a chest, race backto your mat."
119,00:08:22.08,00:08:22.08,"The next two tribe members, withthat new coordinate, will race"
120,00:08:24.92,00:08:24.92,out to get another chest.Once you have all four chests
121,00:08:28.38,00:08:28.38,"back on your mat, untie thechest and remove seven wooden"
122,00:08:32.29,00:08:32.29,nautical flags.Remembering that the flags
123,00:08:36.12,00:08:36.12,"represent letters of thealphabet, you will match the"
124,00:08:39.58,00:08:39.58,correct flags with thecorresponding letters on the
125,00:08:42.96,00:08:42.96,"board to spell the word""Victory."""
126,00:08:45.38,00:08:45.38,First tribe to get it right winsreward.
127,00:08:47.42,00:08:47.42,Want to know what you're playingfor?
128,00:08:49.12,00:08:49.12,>> Yeah.>> PROBST: The winning tribe
129,00:08:51.29,00:08:51.29,"will be flown to a nearby islandand take part in an umu, which"
130,00:08:54.50,00:08:54.50,"is a local feast.>> Yeah, baby."
131,00:08:59.33,00:08:59.33,">> PROBST: Pork, lots of fruit,home brew, which is similar to"
132,00:09:01.54,00:09:01.54,"wine, made locally, thus thename, home brew."
133,00:09:05.25,00:09:05.25,In addition the winning tribewill choose one member from the
134,00:09:08.25,00:09:08.25,losing tribe to go to ExileIsland.
135,00:09:11.00,00:09:11.00,"Raro, you have three extramembers."
136,00:09:12.83,00:09:12.83,You're sitting three people out.Who's going to sit this one out?
137,00:09:15.04,00:09:15.04,"Rebecca, Nate, and Parvati.Take your spots, wait for my go."
138,00:09:23.71,00:09:23.71,"Both tribes have their compass.Raro, your first coordinate is"
139,00:09:27.08,00:09:27.08,"north-northwest.Aitu, your first coordinate is"
140,00:09:30.71,00:09:30.71,east-northeast.For reward.
141,00:09:33.38,00:09:33.38,Survivors ready?Go!
142,00:09:36.88,00:09:36.88,Yul and Sundra out first.Jonathan checking north before
143,00:09:40.38,00:09:40.38,"he heads out.>> Right here, right?"
144,00:09:43.17,00:09:43.17,>> PROBST: Aitu digging fortheir first chest.
145,00:09:45.25,00:09:45.25,>> North by northeast.>> It's north-northwest.
146,00:09:47.96,00:09:47.96,>> It's north by northeast.>> North-northwest.
147,00:09:50.92,00:09:50.92,>> PROBST: Raro already having adispute.
148,00:09:53.17,00:09:53.17,Are they in the right spot?>> North-northwest.
149,00:09:55.50,00:09:55.50,>> Just dig.>> PROBST: Yul and Sundra found
150,00:09:58.12,00:09:58.12,"their first chest!>> Yes, yes, yes, yes."
151,00:10:00.58,00:10:00.58,">> Man, come on!>> What is this digging like"
152,00:10:03.67,00:10:03.67,that?Help him.
153,00:10:05.58,00:10:05.58,"Help him, Jenny!>> Come on, guys!"
154,00:10:08.25,00:10:08.25,>> PROBST: Aitu making goodprogress.
155,00:10:10.08,00:10:10.08,They can see the chest.They've just got to get it out
156,00:10:11.71,00:10:11.71,of the sand.Jonathan and Jenny now have an
157,00:10:14.17,00:10:14.17,"eye on their first chest.>> Come on, guys, get that thing"
158,00:10:16.25,00:10:16.25,up!>> You guys got it.
159,00:10:19.04,00:10:19.04,>> PROBST: Yul and Sundra comingback with their first chest.
160,00:10:22.79,00:10:22.79,">> Coordinate, coordinates.>> North by northwest."
161,00:10:26.21,00:10:26.21,>> North by northwest.>> PROBST: Jonathan and Jenny
162,00:10:31.46,00:10:31.46,have their first chest.>> East.
163,00:10:34.04,00:10:34.04,East.East-southeast.
164,00:10:36.00,00:10:36.00,">> East-southeast.>> That's it, that's it. that's"
165,00:10:39.58,00:10:39.58,it.>> PROBST: Ozzy and Becky have a
166,00:10:41.88,00:10:41.88,line on their second chest.>> East south...
167,00:10:44.25,00:10:44.25,">> Southeast.>> No, no."
168,00:10:46.33,00:10:46.33,>> East-southeast.Right here.
169,00:10:48.21,00:10:48.21,>> This is southeast.>> PROBST: Adam and Candice
170,00:10:50.25,00:10:50.25,"confused, losing time for Raro.Ozzy and Becky back with the"
171,00:10:53.25,00:10:53.25,"second chest for Aitu.Aitu leads 2-1, big reward on"
172,00:10:59.88,00:10:59.88,"the line.>> Damn, we stink."
173,00:11:02.42,00:11:02.42,">> Yul and Sundra out now,digging up their third chest for"
174,00:11:05.08,00:11:05.08,Aitu.Adam and Candice have found the
175,00:11:07.46,00:11:07.46,"second chest for Raro, finally.>> Come this way."
176,00:11:10.38,00:11:10.38,>> PROBST: They've been at thischest a long time.
177,00:11:14.08,00:11:14.08,Raro has lost all momentum.Yul and Sundra have their third
178,00:11:18.62,00:11:18.62,chest out for Aitu.Aitu leads three chests to one.
179,00:11:22.71,00:11:22.71,>> West-southwest.>> PROBST: Ozzy and Becky now
180,00:11:25.08,00:11:25.08,looking for that fourth andfinal chest for Aitu.
181,00:11:28.67,00:11:28.67,Adam and Candice have the chestout.
182,00:11:32.46,00:11:32.46,">> Run, run, run.>> Southwest, southwest,"
183,00:11:34.12,00:11:34.12,southwest.>> PROBST: Got to get back to
184,00:11:35.88,00:11:35.88,the mat.No!
185,00:11:37.38,00:11:37.38,Got to get back to the mat.Jonathan and Jenny back on the
186,00:11:39.54,00:11:39.54,"course now, looking for theirthird chest."
187,00:11:43.04,00:11:43.04,>> West-southwest.Southwest.
188,00:11:45.50,00:11:45.50,>> PROBST: Ozzy and Becky havefound their fourth chest.
189,00:11:48.96,00:11:48.96,"Big reward on the line.Losers, somebody going to Exile"
190,00:11:52.00,00:11:52.00,"Island.>> Come on, guys, keep digging."
