,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.63,00:00:03.63,"""SURVIVOR"": FAVORITES HAVE AHUGE LEAD."
2,00:00:07.27,00:00:07.27,DESPITE REYNOLD'S HEROICSREYNOLD HAS MADE UP A LOT OF
3,00:00:13.80,00:00:13.80,GROUND!THE FANS LOST THEIR THIRD
4,00:00:15.90,00:00:15.90,"IMMUNITY CHALLENGE IN A ROW.FOR THE FAVORITES, WINNING"
5,00:00:19.87,00:00:19.87,WASN'T THEIR PROBLEM.THE MAJORITY ALLIANCE WAS
6,00:00:25.53,00:00:25.53,"TARGETING ONE OF THEIR OWN.>> SHE IS IN THE CORE SIX, BUT I"
7,00:00:28.57,00:00:28.57,REALLY WANT CORINNE OUT.>> Jeff: AND BRANDON HAD A
8,00:00:32.83,00:00:32.83,"SERIES OF EMOTIONAL OUTBURSTS.>> DON'T BE MEAN, BRANDON."
9,00:00:36.13,00:00:36.13,>> I'M BEING VICIOUS.I'LL PEE IN THE RICE.
10,00:00:39.93,00:00:39.93,I'LL PEE IN THE BEANS.I'LL BURN THE SHELTER TO THE
11,00:00:43.60,00:00:43.60,GROUND.>> Jeff: THE ENTIRE TRIBE WAS
12,00:00:44.90,00:00:44.90,LEFT WONDERING WHAT HE WOULD DONEXT.
13,00:00:48.63,00:00:48.63,"AT THE FANS CHAMP, SHAMAR WAS ACONSTANT SOURCE OF CONFLICT."
14,00:00:54.03,00:00:54.03,>> SHUT UP!>> Jeff: AND EVEN THREATENED
15,00:00:56.27,00:00:56.27,TO QUIT THE GAME.>> WE WILL BE DOWN TWO IF YOU
16,00:00:59.20,00:00:59.20,QUIT.>> Jeff: BUT IT WAS AN EYE
17,00:01:00.63,00:01:00.63,INJURY THAT ULTIMATELY SEALEDHIS FATE.
18,00:01:03.27,00:01:03.27,>> FROM MY PERSPECTIVE I WOULDTHRIEK PULL YOU FROM THE GAME.
