,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.70,00:00:02.70, Survivor: Go!Paschal won the reward
2,00:00:04.43,00:00:04.43,challenge and brought Neleh withhim on a cruise ship.
3,00:00:06.53,00:00:06.53,>> I'm so lucky to be here withyou.
4,00:00:08.97,00:00:08.97,"Oh, my heck.>> PROBST: The other tribe"
5,00:00:11.63,00:00:11.63,members suspected Neleh was notall she seemed.
6,00:00:13.93,00:00:13.93,">> She's playing sweet, littlegirl next door, and before you"
7,00:00:16.37,00:00:16.37,"know it, ""Hey, I'm in the finalsand I'm so happy, oh, God, oh"
8,00:00:18.63,00:00:18.63,"heck."">> PROBST: Tammy and the General"
9,00:00:24.57,00:00:24.57,were concerned about theirchances for staying in the game.
10,00:00:27.57,00:00:27.57,">> I catch a pig, you winimmunity."
11,00:00:29.80,00:00:29.80,"Look, she's immune-- you got tokeep me, I got pig."
12,00:00:33.33,00:00:33.33,>> PROBST: But instead it wasthe general who won immunity...
13,00:00:35.50,00:00:35.50,>> Sanctuary.>> PROBST: ...leaving Tammy
14,00:00:38.03,00:00:38.03,vulnerable and she was voted outat Tribal Council.
15,00:00:40.67,00:00:40.67,"Tammy, the tribe has spoken.Six are left."
16,00:00:46.00,00:00:46.00,Who will be voted out tonight?(thunder rumbles)
17,00:01:50.70,00:01:50.70,(rain pattering)(snoring)
18,00:02:28.13,00:02:28.13,">> The mood is, there's a lot ofanxiety because the time has"
19,00:02:31.10,00:02:31.10,"been very long, and everyone'sfeeling depleted."
20,00:02:34.80,00:02:34.80,"We're just depleted energy-wise,you can feel it."
21,00:02:37.93,00:02:37.93,"Then everybody, just over thepast two three days has been"
22,00:02:41.43,00:02:41.43,"talking about missing home,moms, wives, boyfriends."
23,00:02:45.90,00:02:45.90,So it's getting really old.And I was good about it even up
24,00:02:52.70,00:02:52.70,until like I'm here three daysago.
25,00:02:55.17,00:02:55.17,"And I wake up now and I have noidea, I'm sobbing in the morning"
26,00:02:59.07,00:02:59.07,"under the stars, it's weird.Because I know he's fine."
27,00:03:02.93,00:03:02.93,My son is fine.He thinks it's great.
28,00:03:05.73,00:03:05.73,"You know, his mom is out here inthe jungle, trying to do this"
29,00:03:07.80,00:03:07.80,game.But it's just really uncanny to
30,00:03:13.37,00:03:13.37,see what's happening with ourmental stability.
31,00:03:18.60,00:03:18.60,>> We need something on theother side.
32,00:03:20.97,00:03:20.97,>> You know what?Slide some of it that way.
33,00:03:22.33,00:03:22.33,"Yeah, like that.>> Whoa!"
34,00:03:25.17,00:03:25.17,">> Oh, Sean.>> I got you."
35,00:03:30.47,00:03:30.47,"Just let go.>> The people in our lives here,"
36,00:03:36.73,00:03:36.73,"we're spending 24 hours a day, 7days a week with some of these"
37,00:03:40.90,00:03:40.90,"people.You pick up a new family, and if"
38,00:03:42.83,00:03:42.83,"you do the math, you're spendingprobably 900 plus hours with,"
39,00:03:47.20,00:03:47.20,"intense hours, with a lot ofindividuals that you've never"
40,00:03:51.57,00:03:51.57,known.But by the end of that 900
41,00:03:54.27,00:03:54.27,"hours, you know them probablybetter than anybody in your life"
42,00:03:57.47,00:03:57.47,"other than your immediatefamily, certainly better than"
43,00:04:00.53,00:04:00.53,"your best friends, because ifyou were with your best friends"
44,00:04:02.87,00:04:02.87,"a couple hours a week, whichmost of us are because of our"
45,00:04:06.47,00:04:06.47,"jobs, won't allow us to do anymore than that, you know, how"
46,00:04:09.23,00:04:09.23,many years does it take tocollect 900 hours?
47,00:04:15.23,00:04:15.23,>> We were eating the taro rootand V and I and Sean almost
48,00:04:18.90,00:04:18.90,"simultaneously, our mouths juststarted burning like we had cuts"
49,00:04:21.57,00:04:21.57,and sores.So I don't know what happened.
50,00:04:24.50,00:04:24.50,All I know is I'm not eatingtaro any more.
51,00:04:27.93,00:04:27.93,">> Okay, now lift up yourtongue."
52,00:04:30.87,00:04:30.87,No blisters.I just want to make sure there
53,00:04:32.97,00:04:32.97,weren't icky blisters forming.>> It's really weird to miss
54,00:04:37.23,00:04:37.23,home so much and then have thisfamily here and then you're
55,00:04:39.90,00:04:39.90,"going to go back home where youreally want to be, and I know"
56,00:04:42.57,00:04:42.57,"what's going to happen.You know, we're going to miss"
57,00:04:45.00,00:04:45.00,the others.>> I got to think about what I'm
58,00:04:50.53,00:04:50.53,"doing out here, and I'm out hereto win this game right now, and"
59,00:04:54.47,00:04:54.47,I just cannot focus on my familyand fall into depression like
60,00:04:59.47,00:04:59.47,"other people are doing.You know, thinking about their"
61,00:05:01.97,00:05:01.97,"mom, thinking about their wivesand husbands and sons and"
62,00:05:04.37,00:05:04.37,daughters.I got to think about what I'm
63,00:05:06.53,00:05:06.53,doing out here.I'm out here to win this game
64,00:05:08.57,00:05:08.57,"right now, and that's it.>> Whoo!"
65,00:05:17.90,00:05:17.90,>> I'll open.>> Make it good.
66,00:05:20.33,00:05:20.33,>> Look at this thing.A turtle?
67,00:05:24.23,00:05:24.23,What?>> Slow.
68,00:05:28.20,00:05:28.20,">> ""Each step you take candecide your fate."
69,00:05:31.93,00:05:31.93,"Which way to go, or should youwait?"
70,00:05:35.57,00:05:35.57,"""It's all strategy now to get tothe end."
71,00:05:38.53,00:05:38.53,"""Big night for the winner,choose just one friend."""
72,00:05:43.13,00:05:43.13,>> I've got no clue.>> Even though I'm exhausted and
73,00:05:46.47,00:05:46.47,"sick of this place, this is fun.>> PROBST: Okay."
74,00:05:59.63,00:05:59.63,We are now entering our secondmonth out here.
75,00:06:02.93,00:06:02.93,Day 31.And there's one thing that's
76,00:06:05.53,00:06:05.53,become very clear is you guysare missing the people who
77,00:06:08.90,00:06:08.90,matter the most to you in yourlives.
78,00:06:11.07,00:06:11.07,So I'm just wondering how youwould react if I offered you a
79,00:06:13.57,00:06:13.57,"phone call home.>> Hell, yeah."
80,00:06:18.13,00:06:18.13,">> PROBST: It's not going tohappen today, I was just curious"
81,00:06:19.50,00:06:19.50,"how you'd react.>> Oh, my God, that's cruel."
82,00:06:21.87,00:06:21.87,">> Love you, too, Jeff.>> We're about to do you one"
83,00:06:23.53,00:06:23.53,"better.>> PROBST: Neleh, here's your"
84,00:06:25.80,00:06:25.80,"mom, Rebecca.>> Hey!"
85,00:06:29.70,00:06:29.70,"Way to go girl!We're so proud of you, we love"
86,00:06:32.27,00:06:32.27,"you so much.Just keep going, babes."
87,00:06:36.50,00:06:36.50,">> PROBST: Kathy, it's your son,Pat."
88,00:06:38.57,00:06:38.57,>> Mama!(Kathy sobbing)
89,00:06:47.43,00:06:47.43,">> PROBST: General, say hey toyour sister, Diana."
90,00:06:50.70,00:06:50.70,">> Hey, Rob!>> Told you I I'd got you out of"
91,00:06:52.83,00:06:52.83,Maryland some day.>> You were right.
92,00:06:55.43,00:06:55.43,">> PROBST: Sean, it's your buddyDarren."
93,00:06:58.37,00:06:58.37,">> Big Sean!>> PROBST: V, your husband,"
94,00:07:05.23,00:07:05.23,"Leander.>> What's up, baby?!"
95,00:07:11.97,00:07:11.97,">> PROBST: And, Paschal, yourlovely wife, Beverly."
96,00:07:14.50,00:07:14.50,">> Hey there!We're all great, don't you worry"
97,00:07:17.63,00:07:17.63,about it.You stay focused and stay here.
98,00:07:21.50,00:07:21.50,I love you!I love you.
99,00:07:28.60,00:07:28.60,">> PROBST: All right, guys,your loved ones traveled a long"
100,00:07:30.83,00:07:30.83,way to be present for thischallenge.
101,00:07:33.47,00:07:33.47,Let's do it.Each person will start on one
102,00:07:35.37,00:07:35.37,"piece of the puzzle.When it's your turn, you'll step"
103,00:07:38.33,00:07:38.33,"off that piece onto anotherpiece of the puzzle, flipping"
104,00:07:41.57,00:07:41.57,"over the piece that you werejust on, revealing green, and"
105,00:07:43.93,00:07:43.93,green is the reminder you cannever step back on that piece.
106,00:07:48.60,00:07:48.60,Once you're boxed in with greenall around you and you can move
107,00:07:51.53,00:07:51.53,"no more, you're out of the game.The last person standing on this"
108,00:07:55.67,00:07:55.67,board wins.Obviously this is a game about
109,00:07:58.43,00:07:58.43,"strategy.You're not playing, you're the"
110,00:08:01.03,00:08:01.03,spectator.You guys will be playing.
111,00:08:03.57,00:08:03.57,">> Oh, my God.>> Patrick!"
112,00:08:05.97,00:08:05.97,">> Oh, baby.>> Yes, Patrick!"
113,00:08:09.40,00:08:09.40,">> Come on, Le!>> Baby!"
114,00:08:12.97,00:08:12.97,>> PROBST: Here are the rulesyou need to know.
115,00:08:14.80,00:08:14.80,"There are six skip-a-turns.If you decide, when it's your"
116,00:08:17.13,00:08:17.13,"turn to step onto one of those,on your next turn you won't"
117,00:08:20.00,00:08:20.00,move.That could be a good move or a
118,00:08:22.10,00:08:22.10,"bad move, depends what everybodyelse does in game."
