,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.83,00:00:02.83,Survivor:At a combination
2,00:00:04.70,00:00:04.70,"reward/immunity challenge, thestakes were raised."
3,00:00:08.00,00:00:08.00,The winning tribe will selectone member from the losing
4,00:00:11.20,00:00:11.20,"tribe to join them on thereward, which means they avoid"
5,00:00:14.40,00:00:14.40,Tribal Council.(cheering)
6,00:00:17.30,00:00:17.30,"Once the challenge gotunderway, the competition"
7,00:00:20.60,00:00:20.60,"between Ethan and Boston Robwas red-hot, but Chapera"
8,00:00:24.27,00:00:24.27,pulled out a narrow victory.Chapera wins reward and
9,00:00:28.80,00:00:28.80,"immunity.Chapera chose to kidnap Kathy,"
10,00:00:32.33,00:00:32.33,"saving her from Tribal Council.Chapera, by the way, that's"
11,00:00:36.53,00:00:36.53,your ride.A 94-foot luxury yacht.
12,00:00:39.00,00:00:39.00,"While enjoying a day of foodand fun, Kathy hit it off with"
13,00:00:43.60,00:00:43.60,the rival tribe.>> ♪ We got a new girl
14,00:00:46.40,00:00:46.40,Her name is Kat ♪>> ♪ She fits in
15,00:00:48.27,00:00:48.27,"just like that. ♪>> PROBST: At Mogo Mogo, Colby"
16,00:00:50.80,00:00:50.80,and Ethan agreed to get rid ofJerri.
17,00:00:53.57,00:00:53.57,>> I think our decisionwas made when Jerri Manthey
18,00:00:55.67,00:00:55.67,"came on board.I mean, that's the one we want"
19,00:00:57.23,00:00:57.23,to get rid of.>> PROBST: But Lex made a bold
20,00:00:59.40,00:00:59.40,play.>> Their plan is to get
21,00:01:01.90,00:01:01.90,rid of you tonight.That's not going to happen.
22,00:01:04.00,00:01:04.00,"We're going to do Colby tonight.>> PROBST: At Tribal Council,"
23,00:01:08.77,00:01:08.77,"Lex's gamble paid off, andColby was stunned when he"
24,00:01:12.23,00:01:12.23,became the seventh person toleave Survivor: All-Stars.
25,00:01:16.67,00:01:16.67,11 all-stars are left.Who will be voted out tonight?
26,00:01:21.70,00:01:21.70,Captioning sponsored byCBS PARAMOUNT NETWORK
27,00:01:23.70,00:01:23.70,TELEVISION(thunder rumbling)
28,00:02:37.60,00:02:37.60,(thunder crashing)>> Is anybody here?
29,00:02:44.13,00:02:44.13,"Hello?Oh, they're still at the Tribal"
30,00:02:49.03,00:02:49.03,Council.Just how depressing is this?
31,00:02:52.97,00:02:52.97,(groans)It's terrible coming back here.
32,00:02:58.67,00:02:58.67,Horrible.It's empty.
33,00:03:01.23,00:03:01.23,They're going to come backfrom Tribal Council.
34,00:03:04.17,00:03:04.17,They're going to want to knowwhat's going on.
35,00:03:06.77,00:03:06.77,I got automatic immunity.They voted somebody off.
36,00:03:10.10,00:03:10.10,I had a ball.(thunder cracks)
37,00:03:12.63,00:03:12.63,"(grunts)Ah, this is Suvivor at the"
38,00:03:17.83,00:03:17.83,lowest.I was sipping champagne on the
39,00:03:21.47,00:03:21.47,"bow of a multimillion-dollaryacht, and now I am soaking"
40,00:03:25.13,00:03:25.13,"wet trying to save this fire.Oh, my God."
41,00:03:33.17,00:03:33.17,(thunder cracks)(rain stops)
42,00:03:42.00,00:03:42.00,"(indistinct talking)>> You have a good time, Kathy?"
43,00:03:47.30,00:03:47.30,>> I couldn't believe Iwas standing here putting a
44,00:03:48.97,00:03:48.97,fire together and it startedto pour.
45,00:03:50.90,00:03:50.90,">> There, you got it.>> The tribe got back"
46,00:03:55.80,00:03:55.80,"and they, you know, didn'tgive me any hugs or anything,"
47,00:03:59.40,00:03:59.40,which is interesting.I got hugged by Chapera in a
48,00:04:02.33,00:04:02.33,"second, but that's just notthis tribe."
49,00:04:06.00,00:04:06.00,>> The Tribal Councilwas brutal tonight.
50,00:04:08.27,00:04:08.27,>> I bet it was.Heard that Colby got voted out.
51,00:04:11.30,00:04:11.30,"It was very somber and sad.>> His hat, his pants,"
52,00:04:13.40,00:04:13.40,"his canteen.>> His hat's not here, is it?"
53,00:04:15.10,00:04:15.10,>> His hat's here.>> I really want to send
54,00:04:18.13,00:04:18.13,that to him.I hope we can.
55,00:04:19.63,00:04:19.63,>> We will.>> Having Colby gone to me
56,00:04:22.40,00:04:22.40,"is just, sort of summarizesthis tribe."
57,00:04:25.23,00:04:25.23,I don't think this tribeamounted to a whole lot.
58,00:04:27.60,00:04:27.60,"We were just kind of in themiddle, and I think Colby was"
59,00:04:31.17,00:04:31.17,actually holding us backbecause he didn't trust
60,00:04:34.20,00:04:34.20,anybody.And it's too late.
61,00:04:36.83,00:04:36.83,I think it's too late for thistribe to rally.
62,00:04:39.13,00:04:39.13,"I will try to think morepositive thoughts, but it's"
63,00:04:42.20,00:04:42.20,difficult because now Ethan isquestioning it all.
64,00:04:45.37,00:04:45.37,(thunder booms)>> Colby didn't look
65,00:04:58.97,00:04:58.97,at anyone when he left.>> I'm so surprised.
66,00:05:01.30,00:05:01.30,>> He didn't even lookbehind him.
67,00:05:03.27,00:05:03.27,">> Yeah, just a turn aroundaround and a, you know..."
68,00:05:05.67,00:05:05.67,">> I would have been like,to Jerri after saying all those"
69,00:05:07.63,00:05:07.63,"things, I would have been, like,""You got me."""
70,00:05:10.87,00:05:10.87,">> That's too bad.>> Ooh, don't I feel silly."
71,00:05:18.37,00:05:18.37,Wow.The one vote was supposed to
72,00:05:22.60,00:05:22.60,be for me and the rest weresupposed to be for Jerri.
73,00:05:24.97,00:05:24.97,"I thought everything was goingsmoothly, and boom, you know?"
74,00:05:28.83,00:05:28.83,"Not only was Colby fooled andvoted out, but I was fooled"
75,00:05:33.20,00:05:33.20,and had no idea.(thunder rumbling)
76,00:05:38.30,00:05:38.30,I thought I was pretty closeto Lex.
77,00:05:40.60,00:05:40.60,Not anymore.Not after Tribal Council.
78,00:05:43.30,00:05:43.30,Not after I was left out ofthose plans.
79,00:05:45.60,00:05:45.60,When you feel a bond withsomeone and they tell you
80,00:05:49.40,00:05:49.40,"something, and then they ripthat bond apart by doing"
81,00:05:52.07,00:05:52.07,"something totally different,that hurts."
82,00:05:56.63,00:05:56.63,(chuckling)(laughing)
83,00:06:02.27,00:06:02.27,">> Yes, I feel like I'mbeing evil right now, but, boy,"
84,00:06:04.83,00:06:04.83,does it feel good.>> Colby's gone.
85,00:06:15.13,00:06:15.13,"I mean, what more can I say?I've now officially lived out"
86,00:06:19.00,00:06:19.00,"one of my goals in this game,and that is to make it longer"
87,00:06:22.17,00:06:22.17,"than Colby.Knock, knock."
88,00:06:24.30,00:06:24.30,"You hear that sound, Colby?That's the bellboy, and he"
89,00:06:27.40,00:06:27.40,just took all my baggage away.So...
90,00:06:31.47,00:06:31.47,My closet is now clean.My Survivor closet is clean.
