,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.30,00:00:01.30,JEFF PROBST: Previously on Survivor...
2,00:00:03.30,00:00:03.30, Jaburu was divided
3,00:00:04.67,00:00:04.67, by differences in work ethic.
4,00:00:06.33,00:00:06.33,"Can we keep it clean, please?"
5,00:00:07.57,00:00:07.57,SHAWNA: They're just constantly trying
6,00:00:09.23,00:00:09.23,"to make everyone feel bad,like they're not doing enough."
7,00:00:11.33,00:00:11.33,"PROBST: And Heidi, Shawna and Jenna"
8,00:00:13.13,00:00:13.13, formed an alliance to protect themselves.
9,00:00:15.60,00:00:15.60,"If we could swingDeena's vote,"
10,00:00:17.00,00:00:17.00,"then it was, you know, game on."
11,00:00:18.43,00:00:18.43,HEIDI:I just need to know.
12,00:00:19.60,00:00:19.60,-Yes.-(shouting)
13,00:00:20.93,00:00:20.93,PROBST:The men won their first reward.
14,00:00:22.67,00:00:22.67,"Ah, yeah, boys!"
15,00:00:24.17,00:00:24.17,Tambaqui!
16,00:00:25.63,00:00:25.63,PROBST: Jaburu's loss sent them
17,00:00:27.27,00:00:27.27," -into a downward spiral. -Well, that sucked."
18,00:00:29.80,00:00:29.80,PROBST: And Shawna asked her tribe to vote her out.
19,00:00:32.43,00:00:32.43,I don't see myself lastingfor 30 more days.
20,00:00:35.43,00:00:35.43, PROBST: Tambaqui's fishing skills won them immunity.
21,00:00:37.80,00:00:37.80,"Tambaqui, congratulations."
22,00:00:39.70,00:00:39.70,And Jaburu was forced to choose
23,00:00:41.07,00:00:41.07, between protecting their alliance or Shawna's health.
24,00:00:44.33,00:00:44.33,"If Shawna wants to go first,are we putting her first"
25,00:00:47.07,00:00:47.07,-before Joanna?-No.
26,00:00:48.60,00:00:48.60,DEENA: It's about the core alliance.
27,00:00:50.03,00:00:50.03,"And suck it up, baby,"
28,00:00:51.17,00:00:51.17, 'cause you're along as long as we want you to.
29,00:00:53.97,00:00:53.97,"PROBST: Although Shawna chose not to vote with the alliance,"
30,00:00:56.40,00:00:56.40, they still forced her to stay in the game
31,00:00:58.50,00:00:58.50, by voting Joanna out of the tribe.
32,00:01:01.37,00:01:01.37,The tribe has spoken.
33,00:01:03.03,00:01:03.03, 12 are left.
