,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on 
1,00:00:03.58,00:00:03.58,Survivor...>> Your shoulder's right
2,00:00:05.71,00:00:05.71,on my head.>> JEFF: A close relationship
3,00:00:08.50,00:00:08.50,developed at Koror.>> Jennifer and Gregg have
4,00:00:10.38,00:00:10.38,"definitely teamed off.I mean, they've got to"
5,00:00:13.33,00:00:13.33,to think we're stupidif we can't tell that
6,00:00:15.12,00:00:15.12,"they're together.>> Whoa, whoa, whoa..."
7,00:00:17.04,00:00:17.04,>> JEFF: Ulong got lost in astorm.
8,00:00:19.17,00:00:19.17,>> I'm going back to camp.>> Why are you going
9,00:00:21.21,00:00:21.21,back to camp by yourself?>> Why can't I?
10,00:00:22.96,00:00:22.96,>> Angie wanted to quit.She's one of those folks
11,00:00:24.71,00:00:24.71,"that says, ""I can't do this."">> JEFF: At Koror, Willard's"
12,00:00:28.08,00:00:28.08,work ethic was questioned whenhe failed to tend to the fire.
13,00:00:31.21,00:00:31.21,">> Willard's been getting afree ride, and he's been able"
14,00:00:33.75,00:00:33.75,to play this gamea lot longer than he should.
15,00:00:36.08,00:00:36.08,">> JEFF: At the challenge...Win or lose, both tribes"
16,00:00:39.17,00:00:39.17,are going to Tribal Counciltonight.
17,00:00:41.54,00:00:41.54,The winning tribe willvote somebody out.
18,00:00:44.38,00:00:44.38,"They will then crossto the jury side,"
19,00:00:46.12,00:00:46.12,help themselves to some stewand root beer and listen in
20,00:00:50.58,00:00:50.58,as the losing tribehas their Tribal Council.
21,00:00:53.50,00:00:53.50,Ibrehem down.Ibrehem failed to retrieve
22,00:00:56.71,00:00:56.71,"a bottle.>> Come on, Ib!"
23,00:01:00.46,00:01:00.46,>> JEFF: Koror wins reward.>> Get on the raft!
24,00:01:04.75,00:01:04.75,>> JEFF: At Ulong...>> I can't believe we lost.
25,00:01:07.04,00:01:07.04,>> JEFF: Ibrehem's mistake washard to overlook.
26,00:01:09.88,00:01:09.88,">> We had it in the bag.Then Ibrehem, we lost because of"
27,00:01:13.25,00:01:13.25,him.He's history.
28,00:01:17.46,00:01:17.46,">> JEFF: Jubilation turnedto paranoia, as Koror faced"
29,00:01:20.21,00:01:20.21,"their first Tribal Council.>> He's out, right?"
30,00:01:21.67,00:01:21.67,>> Yeah.( indistinct voices )
31,00:01:24.75,00:01:24.75,>> Don't tell anyone.>> I won't.
32,00:01:26.12,00:01:26.12,>> JEFF: And Gregg let Cobyin on his plan with Jenn.
33,00:01:28.46,00:01:28.46,"Once Willard and Caryn are gone,it becomes seven people,"
34,00:01:32.54,00:01:32.54,"me, Jenn, you and Janu.Then we start picking"
35,00:01:36.25,00:01:36.25,them off.>> I'm very excited.
36,00:01:38.21,00:01:38.21,I love that the game is goingto a new level.
37,00:01:40.21,00:01:40.21,I can't wait.>> JEFF: At Koror's first
38,00:01:43.17,00:01:43.17,Tribal Council...Fifth person voted out
39,00:01:45.08,00:01:45.08,of Survivor Palau...Willard was voted out.
40,00:01:47.62,00:01:47.62,"The tribe has spoken.Koror, go ahead and pull off"
41,00:01:51.58,00:01:51.58,the cover.Koror then dug into their beef
42,00:01:53.79,00:01:53.79,stew reward in front of adejected Ulong tribe.
43,00:01:57.50,00:01:57.50,>> Oh!>> It was really close today.
44,00:02:00.29,00:02:00.29,We really needed this.>> It seems like all I've heard
45,00:02:03.21,00:02:03.21,"today is ""Wow, we could havereally been eating that beef"
46,00:02:05.71,00:02:05.71,"stew right now,"" like that'sthe end of the game,"
47,00:02:07.50,00:02:07.50,like beef stew is it.>> JEFF: And with Ibrehem on
48,00:02:10.08,00:02:10.08,"the chopping block,there was one more surprise."
49,00:02:12.21,00:02:12.21,"Koror, you are goingto vote to give immunity"
50,00:02:15.12,00:02:15.12,to one person from Ulong.Koror voted and gave immunity
51,00:02:18.50,00:02:18.50,to Ibrehem.With a wrench thrown into
52,00:02:21.04,00:02:21.04,"Ulong's plans, Bobby Jon andAngie each received two votes."
53,00:02:25.42,00:02:25.42,We have a tie.Stephenie had first voted for
54,00:02:29.12,00:02:29.12,"Bobby Jon, but in the tiebreakershe changed her vote, and Angie"
55,00:02:33.21,00:02:33.21,was voted out.The tribe has spoken.
56,00:02:36.88,00:02:36.88,12 are left.Who will be voted out tonight?
57,00:03:19.50,00:03:19.50,♪ ♪♪ ♪
58,00:04:11.50,00:04:11.50,>> That may have been thecraziest Tribal Council
59,00:04:13.50,00:04:13.50,"I've ever been to.From walking in, believing"
60,00:04:17.08,00:04:17.08,"that I was goingto be voted off,"
61,00:04:19.04,00:04:19.04,but then the tide got turnedand the other tribe ended up
62,00:04:21.83,00:04:21.83,"giving me immunity.And, uh, someone else ended up"
63,00:04:24.67,00:04:24.67,getting voted off instead of me.>> I think for the next
64,00:04:27.46,00:04:27.46,"challenge, not only do weneed to have great listening"
65,00:04:30.38,00:04:30.38,"skills, because I'm also...>> Yeah, everybody needs to"
66,00:04:32.54,00:04:32.54,"listen.>> I mean, like..."
67,00:04:34.33,00:04:34.33,>> Keep your ears openand listen to your teammates.
68,00:04:37.25,00:04:37.25,">> Tonight at Tribal Council,Ib got the immunity."
69,00:04:39.38,00:04:39.38,"So, um, Angie was the one thatended up going."
70,00:04:41.21,00:04:41.21,"But you know, he knew was gonnaget voted off,"
71,00:04:43.50,00:04:43.50,"and he knows he's going next,'cause I'm not changing my mind."
72,00:04:46.08,00:04:46.08,"So we'll see what happens.>> I was pissed at you, really."
73,00:04:51.25,00:04:51.25,You wasn't payingattention today.
74,00:04:53.08,00:04:53.08,That was your problem.>> Okay.
75,00:04:55.00,00:04:55.00,>> Okay?You cost us the game because
76,00:04:58.62,00:04:58.62,you didn't pay attention.All you had to do was
77,00:05:01.54,00:05:01.54,"yank on the bottle.>> Yeah, you're right."
78,00:05:03.04,00:05:03.04,>> You were yankingon the rope.
79,00:05:04.04,00:05:04.04,">> No, ain't none of us perfect.>> You should have been at"
80,00:05:06.92,00:05:06.92,"least honest and, uh...>> About what?"
81,00:05:08.42,00:05:08.42,>> ...told us that you couldn'tdive down deep enough
82,00:05:11.04,00:05:11.04,to get the bottle.>> Didn't I tell you I was
83,00:05:13.00,00:05:13.00,"honest about it?I told you, if you was"
84,00:05:14.88,00:05:14.88,"listening, I said I dove downI was at two bottles,"
85,00:05:16.79,00:05:16.79,"and I tried to pull the rope.>> Yeah, all we know is"
86,00:05:18.79,00:05:18.79,"you went down three times,didn't come up with a bottle."
87,00:05:20.92,00:05:20.92,">> Bottom line is,we just need to win now."
88,00:05:22.92,00:05:22.92,'Cause we really can't afford tolose anybody else.
89,00:05:24.96,00:05:24.96,"I mean for real.>> And you need to focus,"
90,00:05:27.88,00:05:27.88,you know.>> James just kind of put
91,00:05:30.38,00:05:30.38,Ibrehem on the spot.I mean...
92,00:05:32.25,00:05:32.25,"I don't agree with that,you know."
93,00:05:34.83,00:05:34.83,"I mean, we win as a teamand lose as a team."
94,00:05:36.75,00:05:36.75,"Yeah, he-he missed the bottle,and we didn't win the beef stew."
95,00:05:40.50,00:05:40.50,"I mean, whatever, you know.You can't get over"
96,00:05:44.12,00:05:44.12,beef and stew?Please.
97,00:05:57.88,00:05:57.88,>> A lot of times I'm able toget off on my own away by
98,00:06:01.54,00:06:01.54,myself and actually do myprayers.
99,00:06:08.08,00:06:08.08,"I think if things would havejust stayed on track at Tribal,"
100,00:06:10.83,00:06:10.83,I'm pretty sure I-I probablywouldn't be here right now.
101,00:06:13.88,00:06:13.88,"I don't know.The way things happen,"
102,00:06:16.21,00:06:16.21,I almost thinkGod had a hand in it.
103,00:06:18.33,00:06:18.33,I feel like I'm definitelymeant to be here.
104,00:06:22.04,00:06:22.04,I think you appreciate thingsa little more when it's almost
105,00:06:25.21,00:06:25.21,"taken away from you,so I think I got"
106,00:06:27.54,00:06:27.54,a whole new grasp on it.>> Last night was the first
107,00:06:51.17,00:06:51.17,"Tribal Council, and we had tovote somebody off, which"
108,00:06:55.46,00:06:55.46,"ended up being Willard.And then, we got to eat our"
109,00:06:59.12,00:06:59.12,"stew.Right away, you started, you"
110,00:07:01.00,00:07:01.00,felt this rush of energy back.And the crew woke up
111,00:07:03.62,00:07:03.62,this morning very charged upand refreshed.
112,00:07:06.38,00:07:06.38,And it's just another dayin paradise today.
113,00:07:09.33,00:07:09.33,">> Idle hands are the devil'splaything, you know."
114,00:07:14.12,00:07:14.12,"You know what?It's a different day, you know."
115,00:07:17.12,00:07:17.12,"We all got fed,everyone's got a little energy,"
116,00:07:19.04,00:07:19.04,and everyone's doing a project.Today is a day just to kind of
117,00:07:22.75,00:07:22.75,do something to save ourselvessome work down the road.
118,00:07:26.08,00:07:26.08,>> What do you think?>> That's pretty.
