,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00," >> JEFF PROBST: 36 days ago, 16"
2,00:00:07.13,00:00:07.13,Americans began the adventure of a lifetime.
3,00:00:10.23,00:00:10.23,"Wearing only their street clothes, they journeyed"
4,00:00:12.73,00:00:12.73,"south off the coast of Panama to the Pearl Islands,"
5,00:00:15.90,00:00:15.90,where they were met with a big surprise.
6,00:00:18.03,00:00:18.03,You're going into this game with the clothes you have
7,00:00:20.80,00:00:20.80,"on your back, just like if you"
8,00:00:23.67,00:00:23.67,really were shipwrecked. They were given
9,00:00:30.53,00:00:30.53,100 Panamanian dollars and abandoned
10,00:00:33.33,00:00:33.33,"near a small fishing village, where they bargained"
11,00:00:35.70,00:00:35.70,for supplies. >> Rice? Rice?
12,00:00:37.70,00:00:37.70,>> Rice. >> PROBST: Right from the
13,00:00:39.57,00:00:39.57,"beginning, the Morgan Tribe was scattered and frantic."
14,00:00:42.73,00:00:42.73,>> Give me my money back. Money. I need my money back.
15,00:00:46.07,00:00:46.07,I don't want it. >> PROBST: While the Drake Tribe
16,00:00:48.33,00:00:48.33,pulled together and worked every advantage.
17,00:00:50.80,00:00:50.80,(speaking Spanish) >> Sandra was so amazing
18,00:00:54.70,00:00:54.70,"in the town, because she spoke the language."
19,00:00:58.33,00:00:58.33,>> Pirates steal. Pirates take advantage.
20,00:01:01.53,00:01:01.53,"All their trade goods, all the little women's shoes,"
21,00:01:04.50,00:01:04.50,"everything that I could find in theirs, I took."
22,00:01:09.07,00:01:09.07,">> PROBST: Once at camp, the Drakes continued to prosper,"
23,00:01:12.33,00:01:12.33,and Rupert emerged as their natural provider.
24,00:01:15.33,00:01:15.33,>> I got lunch! >> Yeah!
25,00:01:20.73,00:01:20.73,>> PROBST: The Morgan Tribe struggled and faced setback
26,00:01:23.17,00:01:23.17,"after setback. >> Oh, my God."
27,00:01:26.47,00:01:26.47,I just lost the hook. >> We are absolutely devastated.
28,00:01:30.17,00:01:30.17,I think it's us against everything else out here.
29,00:01:34.07,00:01:34.07,">> PROBST: In the first 11 days, the Drakes won six challenges"
30,00:01:37.70,00:01:37.70,in a row. Drake wins immunity!
31,00:01:40.23,00:01:40.23,>> Yeah! >> PROBST: And the already weak
32,00:01:42.37,00:01:42.37,Morgan Tribe lost three members. Morale at the Morgan camp
33,00:01:49.23,00:01:49.23,was so low that Osten contemplated quitting.
34,00:01:52.07,00:01:52.07,">> Vote me right off, 'cause I don't deserve to win."
35,00:01:54.60,00:01:54.60,">> PROBST: Eventually, disharmony set in at Drake as"
36,00:01:56.90,00:01:56.90,well and they deliberately threw a challenge
37,00:01:59.70,00:01:59.70,to get rid of one of their own. Morgan wins immunity!
38,00:02:02.97,00:02:02.97,But it was a decision that changed the game.
39,00:02:05.27,00:02:05.27,The defeat sent the Drakes into a tailspin
40,00:02:08.10,00:02:08.10,"and, over the next nine days, they lost three members,"
41,00:02:11.30,00:02:11.30,making the tribes even at five each.
42,00:02:14.63,00:02:14.63,"On day 19, both Drake and Morgan were blindsided by a twist."
43,00:02:20.47,00:02:20.47,Your past has come back to haunt you.
44,00:02:23.10,00:02:23.10,The six castaways who had been voted out
45,00:02:25.50,00:02:25.50,returned as a tribe of Outcasts to compete
46,00:02:27.87,00:02:27.87,against Drake and Morgan for a chance
47,00:02:30.43,00:02:30.43,"to return to the game. >> Revenge, baby."
48,00:02:33.27,00:02:33.27,All about revenge. >> PROBST: If you really are
49,00:02:36.73,00:02:36.73,"the ten most worthy Survivors, this should be no trouble."
50,00:02:40.77,00:02:40.77,Everybody's got to cross the finish line.
51,00:02:43.07,00:02:43.07,Got to have the tribe flag. (screaming and cheering)
52,00:02:45.93,00:02:45.93,The Outcasts defeat Morgan and Drake!
53,00:02:48.50,00:02:48.50,"The Outcasts beat both tribes, forcing Drake and Morgan"
54,00:02:52.20,00:02:52.20,to separate Tribal Councils. Shawn was voted
55,00:02:55.10,00:02:55.10,out of the Drake Tribe. And Osten became the first
56,00:03:00.27,00:03:00.27,"Survivor ever to quit the game. >> Yeah, I'm quitting."
57,00:03:03.40,00:03:03.40,My health to me is more important
58,00:03:05.70,00:03:05.70,"than a million dollars, I guess, right now."
59,00:03:07.30,00:03:07.30,">> PROBST: Osten, per your wishes..."
60,00:03:10.27,00:03:10.27,"go home. All due respect to Osten,"
61,00:03:18.37,00:03:18.37,people work too damn hard to get in this game
62,00:03:21.13,00:03:21.13,and fight to stay alive. If he wants to lay his torch
63,00:03:23.50,00:03:23.50,"down, so it shall be. The Outcasts voted"
64,00:03:28.03,00:03:28.03,Lill and Burton back in and they both returned
65,00:03:31.20,00:03:31.20,"to their former camps. On day 21, the game changed"
66,00:03:34.20,00:03:34.20,again when the two tribes merged.
67,00:03:37.47,00:03:37.47,They became the Balboas. >> Balboa!
68,00:03:40.70,00:03:40.70,>> Balboa! (cheering)
69,00:03:42.97,00:03:42.97,>> I knew that here is where the true game starts.
70,00:03:48.10,00:03:48.10,>> PROBST: Old alliances broke down when Lill jumped ship
71,00:03:50.83,00:03:50.83,"and helped vote out her former tribe mate, Andrew."
72,00:03:55.40,00:03:55.40,"Ryno was the next to go. >> I'll be back, guys."
73,00:04:03.23,00:04:03.23,> PROBST: Former Outcasts Lill and Burton made a pact to stay
74,00:04:06.70,00:04:06.70,together. >> To the Outcasts.
75,00:04:08.67,00:04:08.67,>> To the Outcasts. >> Taking it home.
76,00:04:10.53,00:04:10.53,">> Uh-huh. >> PROBST: And Rupert, Christa"
77,00:04:13.07,00:04:13.07,and Sandra continued their friendly bond.
78,00:04:15.77,00:04:15.77,">> They are so power-ridden, they know it."
79,00:04:19.00,00:04:19.00,">> PROBST: Uneasy with the power that Rupert seemed to have,"
80,00:04:21.73,00:04:21.73,Jon and Burton formed a tight alliance of two.
81,00:04:24.33,00:04:24.33,>> You and I will go all the way.
82,00:04:26.90,00:04:26.90,">>I know. >> PROBST: Together, they"
83,00:04:28.53,00:04:28.53,"launched a plot with Darrah, Tijuana and Lill to eliminate"
84,00:04:31.63,00:04:31.63,"their biggest threat. And on day 27,"
85,00:04:35.40,00:04:35.40,"Rupert was voted out, leaving Sandra and Christa"
86,00:04:38.60,00:04:38.60,to fend for themselves. >> I cannot believe that.
87,00:04:41.70,00:04:41.70,">> PROBST: Rupert, the tribe has spoken."
